	e_energy	sigma
	13.00498226	0.0
	13.00653161	31.507779
	13.02013677	76.388498
	13.03374193	82.340686
	13.04734709	102.0842
	13.06095225	97.752037
	13.07455741	91.420562
	13.08816257	87.70321
	13.10176772	87.035552
	13.11537288	85.10111
	13.12897804	83.49256
	13.1425832	82.450707
	13.15618836	83.494605
	13.16979352	82.309346
	13.18339868	82.839213
	13.19700383	85.693693
	13.21060899	85.77429
	13.22421415	86.288843
	13.23781931	86.290622
	13.25142447	89.089045
	13.26502963	87.406715
	13.27863479	96.837527
	13.3058451	88.811649
	13.31945026	91.524153
	13.33305542	88.212473
	13.34666058	85.084712
	13.36026574	82.91769
	13.3738709	83.706105
	13.38747605	83.828571
	13.40108121	81.717
	13.41468637	81.441193
	13.42829153	81.762006
	13.44189669	82.028889
	13.45550185	81.319276
	13.46910701	83.246083
	13.48271216	82.94083
	13.49631732	83.375923
	13.50992248	82.582521
	13.52352764	81.516173
	13.5371328	80.720341
	13.55073796	80.100665
	13.56434312	78.587799
	13.57794827	76.360862
	13.59155343	74.964498
	13.60515859	72.745157
	13.61876375	70.828993
	13.63236891	70.709824
	13.64597407	74.635922
	13.65957923	78.508957
	13.67318438	79.035175
	13.7003947	75.867719
	13.71399986	71.577164
	13.75481534	64.594959
	13.76842049	59.789513
	13.78202565	56.761321
	13.79563081	56.129657
	13.80923597	55.162049
	13.82284113	55.081501
	13.83644629	55.410965
	13.85005145	55.304358
	13.8636566	55.532624
	13.87726176	55.229822
	13.89086692	54.791298
	13.90447208	54.657263
	13.91807724	54.7671
	13.9316824	54.880727
	13.94528756	54.918425
	13.95889272	54.973892
	13.97249787	54.580522
	13.98610303	53.993269
	13.99970819	54.785656
	14.01331335	54.949617
	14.02691851	54.222158
	14.04052367	50.697832
	14.05412883	50.022576
	14.06773398	50.960871
	14.08133914	49.900666
	14.0949443	49.883549
	14.10854946	49.021555
	14.12215462	48.738172
	14.13575978	48.030842
	14.14936494	47.244934
	14.16297009	47.001772
	14.17657525	46.415396
	14.19018041	45.770841
	14.20378557	45.384993
	14.21739073	44.92408
	14.23099589	44.276567
	14.24460105	43.417719
	14.2582062	43.373515
	14.27181136	43.22865
	14.28541652	42.68442
	14.29902168	42.545983
	14.31262684	42.269049
	14.326232	42.104172
	14.33983716	41.611524
	14.35344231	42.413928
	14.36704747	42.659403
	14.38065263	41.876682
	14.39425779	40.647732
	14.40786295	40.150573
	14.42146811	39.727323
	14.43507327	39.458225
	14.44867842	39.930217
	14.46228358	40.371742
	14.47588874	40.344819
	14.4894939	40.32012
	14.50309906	40.073368
	14.51670422	40.308104
	14.53030938	39.86853
	14.54391453	39.79774
	14.55751969	39.672281
	14.57112485	39.493338
	14.58473001	39.359574
	14.59833517	39.077926
	14.61194033	38.516678
	14.62554549	38.354524
	14.63915064	38.24203
	14.6527558	38.067945
	14.66636096	37.626189
	14.67996612	37.41691
	14.69357128	37.086957
	14.70717644	36.692646
	14.7207816	36.291777
	14.73438675	36.083819
	14.74799191	35.609746
	14.76159707	35.386685
	14.77520223	34.910496
	14.78880739	34.592923
	14.80241255	34.122394
	14.81601771	33.798443
	14.82962286	33.318105
	14.84322802	32.884298
	14.85683318	32.60356
	14.87043834	31.977646
	14.8840435	32.051419
	14.89764866	31.830304
	14.91125382	31.63421
	14.92485898	31.405205
	14.93846413	31.342385
	14.95206929	31.288769
	14.96567445	31.281097
	14.97927961	30.712903
	14.99288477	30.443753
	15.00648993	30.320143
	15.02009509	30.28484
	15.03370024	29.85473
	15.0473054	29.812139
	15.06091056	29.104292
	15.07451572	29.081947
	15.08812088	28.977189
	15.10172604	29.003868
	15.1153312	28.850845
	15.12893635	28.433482
	15.14254151	28.354129
	15.15614667	28.213215
	15.16975183	28.254111
	15.18335699	28.001709
	15.19696215	27.746488
	15.21056731	27.53716
	15.22417246	27.429083
	15.23777762	27.296656
	15.25138278	27.173375
	15.26498794	27.174949
	15.2785931	26.98909
	15.29219826	26.877962
	15.30580342	26.77059
	15.31940857	27.144599
	15.33301373	26.852036
	15.34661889	26.743072
	15.36022405	26.719857
	15.37382921	26.758933
	15.38743437	26.504793
	15.40103953	26.38804
	15.41464468	26.393412
	15.42824984	26.402155
	15.441855	26.321399
	15.45546016	26.066442
	15.46906532	25.976784
	15.48267048	25.755992
	15.50988079	25.612347
	15.52348595	25.452019
	15.53709111	25.289299
	15.55069627	25.261102
	15.56430143	25.06945
	15.57790659	24.947453
	15.59151175	24.812684
	15.6051169	24.815664
	15.61872206	24.87806
	15.63232722	25.033066
	15.64593238	24.740674
	15.65953754	24.714543
	15.6731427	24.756928
	15.68674786	24.53869
	15.70035301	24.497834
	15.71395817	24.392944
	15.72756333	24.527335
	15.74116849	24.368384
	15.75477365	24.345989
	15.76837881	24.22509
	15.78198397	24.137042
	15.79558912	24.062211
	15.80919428	23.933827
	15.82279944	23.771524
	15.8364046	23.619836
	15.85000976	23.577402
	15.86361492	23.607504
	15.87722008	23.349153
	15.89082524	23.357807
	15.90443039	23.328383
	15.91803555	23.193833
	15.93164071	23.250059
	15.94524587	23.002511
	15.95885103	22.894196
	15.97245619	22.809498
	15.98606135	22.683854
	15.9996665	22.611784
	16.01327166	22.568647
	16.02687682	22.502263
	16.04048198	22.426625
	16.05408714	22.354401
	16.0676923	22.29335
	16.08129746	22.1938
	16.09490261	22.080441
	16.10850777	21.995888
	16.12211293	21.884608
	16.13571809	21.757962
	16.14932325	21.65038
	16.16292841	21.53033
	16.17653357	21.440253
	16.19013872	21.346696
	16.20374388	21.302274
	16.21734904	21.139516
	16.2309542	21.075994
	16.24455936	20.985834
	16.25816452	20.91033
	16.27176968	20.78543
	16.28537483	20.690393
	16.29897999	20.55298
	16.31258515	20.427387
	16.32619031	20.252091
	16.33979547	20.172576
	16.35340063	20.106776
	16.36700579	20.024978
	16.3942161	19.788103
	16.40782126	19.728828
	16.42142642	19.592095
	16.43503158	19.510463
	16.44863674	19.447477
	16.4622419	19.335868
	16.47584705	19.27815
	16.48945221	19.197741
	16.50305737	19.142765
	16.51666253	19.107462
	16.53026769	19.017431
	16.54387285	18.984938
	16.55747801	18.928224
	16.57108316	18.873785
	16.58468832	18.753829
	16.59829348	18.815679
	16.61189864	18.800561
	16.6255038	18.808839
	16.63910896	18.818456
	16.65271412	18.787636
	16.67992443	18.674176
	16.69352959	18.681391
	16.70713475	18.608898
	16.72073991	18.588848
	16.73434507	18.574695
	16.74795023	18.563053
	16.76155538	18.498043
	16.77516054	18.52915
	16.7887657	18.510576
