csdata_id	e_energy	sigma
159134	13.00498226	0.0
159135	13.00653161	31.507779
159136	13.02013677	76.388498
159137	13.03374193	82.340686
159138	13.04734709	102.0842
159139	13.06095225	97.752037
159140	13.07455741	91.420562
159141	13.08816257	87.70321
159142	13.10176772	87.035552
159143	13.11537288	85.10111
159144	13.12897804	83.49256
159145	13.1425832	82.450707
159146	13.15618836	83.494605
159147	13.16979352	82.309346
159148	13.18339868	82.839213
159149	13.19700383	85.693693
159150	13.21060899	85.77429
159151	13.22421415	86.288843
159152	13.23781931	86.290622
159153	13.25142447	89.089045
159154	13.26502963	87.406715
159155	13.27863479	96.837527
159156	13.3058451	88.811649
159157	13.31945026	91.524153
159158	13.33305542	88.212473
159159	13.34666058	85.084712
159160	13.36026574	82.91769
159161	13.3738709	83.706105
159162	13.38747605	83.828571
159163	13.40108121	81.717
159164	13.41468637	81.441193
159165	13.42829153	81.762006
159166	13.44189669	82.028889
159167	13.45550185	81.319276
159168	13.46910701	83.246083
159169	13.48271216	82.94083
159170	13.49631732	83.375923
159171	13.50992248	82.582521
159172	13.52352764	81.516173
159173	13.5371328	80.720341
159174	13.55073796	80.100665
159175	13.56434312	78.587799
159176	13.57794827	76.360862
159177	13.59155343	74.964498
159178	13.60515859	72.745157
159179	13.61876375	70.828993
159180	13.63236891	70.709824
159181	13.64597407	74.635922
159182	13.65957923	78.508957
159183	13.67318438	79.035175
159184	13.7003947	75.867719
159185	13.71399986	71.577164
159186	13.75481534	64.594959
159187	13.76842049	59.789513
159188	13.78202565	56.761321
159189	13.79563081	56.129657
159190	13.80923597	55.162049
159191	13.82284113	55.081501
159192	13.83644629	55.410965
159193	13.85005145	55.304358
159194	13.8636566	55.532624
159195	13.87726176	55.229822
159196	13.89086692	54.791298
159197	13.90447208	54.657263
159198	13.91807724	54.7671
159199	13.9316824	54.880727
159200	13.94528756	54.918425
159201	13.95889272	54.973892
159202	13.97249787	54.580522
159203	13.98610303	53.993269
159204	13.99970819	54.785656
159205	14.01331335	54.949617
159206	14.02691851	54.222158
159207	14.04052367	50.697832
159208	14.05412883	50.022576
159209	14.06773398	50.960871
159210	14.08133914	49.900666
159211	14.0949443	49.883549
159212	14.10854946	49.021555
159213	14.12215462	48.738172
159214	14.13575978	48.030842
159215	14.14936494	47.244934
159216	14.16297009	47.001772
159217	14.17657525	46.415396
159218	14.19018041	45.770841
159219	14.20378557	45.384993
159220	14.21739073	44.92408
159221	14.23099589	44.276567
159222	14.24460105	43.417719
159223	14.2582062	43.373515
159224	14.27181136	43.22865
159225	14.28541652	42.68442
159226	14.29902168	42.545983
159227	14.31262684	42.269049
159228	14.326232	42.104172
159229	14.33983716	41.611524
159230	14.35344231	42.413928
159231	14.36704747	42.659403
159232	14.38065263	41.876682
159233	14.39425779	40.647732
159234	14.40786295	40.150573
159235	14.42146811	39.727323
159236	14.43507327	39.458225
159237	14.44867842	39.930217
159238	14.46228358	40.371742
159239	14.47588874	40.344819
159240	14.4894939	40.32012
159241	14.50309906	40.073368
159242	14.51670422	40.308104
159243	14.53030938	39.86853
159244	14.54391453	39.79774
159245	14.55751969	39.672281
159246	14.57112485	39.493338
159247	14.58473001	39.359574
159248	14.59833517	39.077926
159249	14.61194033	38.516678
159250	14.62554549	38.354524
159251	14.63915064	38.24203
159252	14.6527558	38.067945
159253	14.66636096	37.626189
159254	14.67996612	37.41691
159255	14.69357128	37.086957
159256	14.70717644	36.692646
159257	14.7207816	36.291777
159258	14.73438675	36.083819
159259	14.74799191	35.609746
159260	14.76159707	35.386685
159261	14.77520223	34.910496
159262	14.78880739	34.592923
159263	14.80241255	34.122394
159264	14.81601771	33.798443
159265	14.82962286	33.318105
159266	14.84322802	32.884298
159267	14.85683318	32.60356
159268	14.87043834	31.977646
159269	14.8840435	32.051419
159270	14.89764866	31.830304
159271	14.91125382	31.63421
159272	14.92485898	31.405205
159273	14.93846413	31.342385
159274	14.95206929	31.288769
159275	14.96567445	31.281097
159276	14.97927961	30.712903
159277	14.99288477	30.443753
159278	15.00648993	30.320143
159279	15.02009509	30.28484
159280	15.03370024	29.85473
159281	15.0473054	29.812139
159282	15.06091056	29.104292
159283	15.07451572	29.081947
159284	15.08812088	28.977189
159285	15.10172604	29.003868
159286	15.1153312	28.850845
159287	15.12893635	28.433482
159288	15.14254151	28.354129
159289	15.15614667	28.213215
159290	15.16975183	28.254111
159291	15.18335699	28.001709
159292	15.19696215	27.746488
159293	15.21056731	27.53716
159294	15.22417246	27.429083
159295	15.23777762	27.296656
159296	15.25138278	27.173375
159297	15.26498794	27.174949
159298	15.2785931	26.98909
159299	15.29219826	26.877962
159300	15.30580342	26.77059
159301	15.31940857	27.144599
159302	15.33301373	26.852036
159303	15.34661889	26.743072
159304	15.36022405	26.719857
159305	15.37382921	26.758933
159306	15.38743437	26.504793
159307	15.40103953	26.38804
159308	15.41464468	26.393412
159309	15.42824984	26.402155
159310	15.441855	26.321399
159311	15.45546016	26.066442
159312	15.46906532	25.976784
159313	15.48267048	25.755992
159314	15.50988079	25.612347
159315	15.52348595	25.452019
159316	15.53709111	25.289299
159317	15.55069627	25.261102
159318	15.56430143	25.06945
159319	15.57790659	24.947453
159320	15.59151175	24.812684
159321	15.6051169	24.815664
159322	15.61872206	24.87806
159323	15.63232722	25.033066
159324	15.64593238	24.740674
159325	15.65953754	24.714543
159326	15.6731427	24.756928
159327	15.68674786	24.53869
159328	15.70035301	24.497834
159329	15.71395817	24.392944
159330	15.72756333	24.527335
159331	15.74116849	24.368384
159332	15.75477365	24.345989
159333	15.76837881	24.22509
159334	15.78198397	24.137042
159335	15.79558912	24.062211
159336	15.80919428	23.933827
159337	15.82279944	23.771524
159338	15.8364046	23.619836
159339	15.85000976	23.577402
159340	15.86361492	23.607504
159341	15.87722008	23.349153
159342	15.89082524	23.357807
159343	15.90443039	23.328383
159344	15.91803555	23.193833
159345	15.93164071	23.250059
159346	15.94524587	23.002511
159347	15.95885103	22.894196
159348	15.97245619	22.809498
159349	15.98606135	22.683854
159350	15.9996665	22.611784
159351	16.01327166	22.568647
159352	16.02687682	22.502263
159353	16.04048198	22.426625
