csdata_id	e_energy	sigma
171960	13.24227609	0.0
171961	13.25142447	1.8648231
171962	13.26502963	3.7406731
171963	13.27863479	5.867989
171964	13.3058451	9.4134037
171965	13.31945026	9.9132132
171966	13.33305542	5.4363958
171967	13.34666058	5.5439531
171968	13.36026574	6.2468705
171969	13.3738709	6.6568659
171970	13.38747605	7.2944159
171971	13.40108121	6.8233503
171972	13.41468637	8.7460707
171973	13.42829153	6.8024602
171974	13.44189669	6.1184244
171975	13.45550185	6.2399136
171976	13.46910701	7.0989439
171977	13.48271216	6.7531334
171978	13.49631732	9.3113335
171979	13.50992248	7.7227315
171980	13.52352764	7.5442777
171981	13.5371328	7.570633
171982	13.55073796	5.9059839
171983	13.56434312	6.0733485
171984	13.57794827	6.234881
171985	13.59155343	6.35553
171986	13.60515859	7.208608
171987	13.61876375	7.2768596
171988	13.63236891	7.8969271
171989	13.64597407	7.5786353
171990	13.65957923	7.6467881
171991	13.67318438	7.5062079
171992	13.7003947	6.1534448
171993	13.71399986	7.1166118
171994	13.75481534	9.5183691
171995	13.76842049	8.0588554
171996	13.78202565	6.6198741
171997	13.79563081	7.6090593
171998	13.80923597	7.3240781
171999	13.82284113	7.3891248
172000	13.83644629	7.2428859
172001	13.85005145	7.3293514
172002	13.8636566	6.8691356
172003	13.87726176	6.3582917
172004	13.89086692	6.3463092
172005	13.90447208	6.2547095
172006	13.91807724	6.1800304
172007	13.9316824	5.502012
172008	13.94528756	5.64427
172009	13.95889272	5.5964323
172010	13.97249787	5.6642676
172011	13.98610303	5.1386173
172012	13.99970819	5.7915624
172013	14.01331335	5.465275
172014	14.02691851	5.166356
172015	14.04052367	5.6307842
172016	14.05412883	5.5186381
172017	14.06773398	5.1841243
172018	14.08133914	5.2372466
172019	14.0949443	5.5779775
172020	14.10854946	5.4058065
172021	14.12215462	5.1520123
172022	14.13575978	4.7828423
172023	14.14936494	4.54367
172024	14.16297009	4.3660711
172025	14.17657525	4.4892805
172026	14.19018041	4.3327229
172027	14.20378557	4.3978538
172028	14.21739073	4.0571391
172029	14.23099589	4.0343965
172030	14.24460105	4.0397205
172031	14.2582062	3.9815787
172032	14.27181136	3.7250038
172033	14.28541652	3.7552861
172034	14.29902168	3.7566185
172035	14.31262684	3.7445109
172036	14.326232	3.7004568
172037	14.33983716	3.9496569
172038	14.35344231	3.6421542
172039	14.36704747	3.5769142
172040	14.38065263	3.4005251
172041	14.39425779	3.7283702
172042	14.40786295	3.6180802
172043	14.42146811	3.4728388
172044	14.43507327	3.558064
172045	14.44867842	3.3845241
172046	14.46228358	3.5433568
172047	14.47588874	3.3743763
172048	14.4894939	3.240911
172049	14.50309906	3.222861
172050	14.51670422	3.322954
172051	14.53030938	3.2189443
172052	14.54391453	3.3209186
172053	14.55751969	3.3757456
172054	14.57112485	3.3461433
172055	14.58473001	3.3729815
172056	14.59833517	3.2330451
172057	14.61194033	3.3628813
172058	14.62554549	3.4172721
172059	14.63915064	3.3300517
172060	14.6527558	3.2313469
172061	14.66636096	3.1741201
172062	14.67996612	3.1309614
172063	14.69357128	3.1810755
172064	14.70717644	3.0996004
172065	14.7207816	3.0768787
172066	14.73438675	3.1255496
172067	14.74799191	2.9945633
172068	14.76159707	2.9582381
172069	14.77520223	3.0461606
172070	14.78880739	3.2037351
172071	14.80241255	3.0073521
172072	14.81601771	2.9859403
172073	14.82962286	2.8860457
172074	14.84322802	2.8839151
172075	14.85683318	2.8649944
172076	14.87043834	2.7837665
172077	14.8840435	2.6605967
172078	14.89764866	2.5736369
172079	14.91125382	2.4373124
172080	14.92485898	2.3916987
172081	14.93846413	2.3535577
172082	14.95206929	2.3403804
172083	14.96567445	2.252559
172084	14.97927961	2.283888
172085	14.99288477	2.1920332
172086	15.00648993	2.1046672
172087	15.02009509	2.0804532
172088	15.03370024	1.9716902
172089	15.0473054	1.943408
172090	15.06091056	1.9207171
172091	15.07451572	1.9070585
172092	15.08812088	1.8633411
172093	15.10172604	1.8613425
172094	15.1153312	1.8375426
172095	15.12893635	1.8104032
172096	15.14254151	1.7601471
172097	15.15614667	1.775763
172098	15.16975183	1.7747951
172099	15.18335699	1.8122658
172100	15.19696215	1.8059585
172101	15.21056731	1.7514876
172102	15.22417246	1.7138496
172103	15.23777762	1.6985565
172104	15.25138278	1.6945135
172105	15.26498794	1.7080866
172106	15.2785931	1.7665922
172107	15.29219826	1.7344685
172108	15.30580342	1.6914789
172109	15.31940857	1.7337135
172110	15.33301373	1.7097183
172111	15.34661889	1.6728509
172112	15.36022405	1.6635875
172113	15.37382921	1.591687
172114	15.38743437	1.5803041
172115	15.40103953	1.5089436
172116	15.41464468	1.4696978
172117	15.42824984	1.4534733
172118	15.441855	1.4637335
172119	15.45546016	1.399985
172120	15.46906532	1.3858789
172121	15.48267048	1.3493958
172122	15.50988079	1.3621889
172123	15.52348595	1.3803971
172124	15.53709111	1.3701085
172125	15.55069627	1.3459791
172126	15.56430143	1.3319707
172127	15.57790659	1.3734292
172128	15.59151175	1.380113
172129	15.6051169	1.3586286
172130	15.61872206	1.36463
172131	15.63232722	1.3855134
172132	15.64593238	1.3942648
172133	15.65953754	1.4067014
172134	15.6731427	1.4158842
172135	15.68674786	1.3659353
172136	15.70035301	1.3554913
172137	15.71395817	1.3153799
172138	15.72756333	1.2960515
172139	15.74116849	1.2716229
172140	15.75477365	1.2915859
172141	15.76837881	1.2761339
172142	15.78198397	1.2985285
172143	15.79558912	1.2472295
172144	15.80919428	1.2468669
172145	15.82279944	1.2110651
172146	15.8364046	1.2211335
172147	15.85000976	1.1789456
172148	15.86361492	1.1791421
172149	15.87722008	1.1613204
172150	15.89082524	1.1696869
172151	15.90443039	1.146067
172152	15.91803555	1.1302873
172153	15.93164071	1.1648471
172154	15.94524587	1.1443444
172155	15.95885103	1.1487569
172156	15.97245619	1.166284
172157	15.98606135	1.115582
172158	15.9996665	1.0866005
172159	16.01327166	1.0372481
172160	16.02687682	1.0227197
172161	16.04048198	1.0417491
172162	16.05408714	1.0445662
172163	16.0676923	1.0593808
172164	16.08129746	1.0343675
172165	16.09490261	0.99903563
172166	16.10850777	0.97629847
172167	16.12211293	0.96395328
172168	16.13571809	0.9458695
172169	16.14932325	0.9308504
172170	16.16292841	0.89406464
172171	16.17653357	0.85160348
172172	16.19013872	0.85762385
172173	16.20374388	0.87407582
172174	16.21734904	0.84704556
172175	16.2309542	0.82730904
172176	16.24455936	0.82355906
172177	16.25816452	0.83319143
172178	16.27176968	0.8159087
172179	16.28537483	0.79796732
172180	16.29897999	0.79502163
172181	16.31258515	0.83105656
172182	16.32619031	0.79987795
172183	16.33979547	0.78072778
172184	16.35340063	0.73993337
172185	16.36700579	0.7645681
172186	16.3942161	0.80279484
172187	16.40782126	0.81787146
172188	16.42142642	0.78945924
172189	16.43503158	0.80291323
172190	16.44863674	0.82144216
172191	16.4622419	0.80711553
172192	16.47584705	0.82388872
172193	16.48945221	0.81998068
172194	16.50305737	0.82081718
172195	16.51666253	0.8461334
172196	16.53026769	0.84724521
172197	16.54387285	0.85094927
172198	16.55747801	0.86188828
172199	16.57108316	0.88401179
172200	16.58468832	0.88149581
172201	16.59829348	0.88699373
172202	16.61189864	0.89563637
172203	16.6255038	0.87910259
172204	16.63910896	0.87217471
172205	16.65271412	0.86206181
172206	16.67992443	0.84574202
172207	16.69352959	0.82874025
172208	16.70713475	0.8119143
172209	16.72073991	0.7931719
172210	16.73434507	0.75058011
172211	16.74795023	0.75232452
172212	16.76155538	0.73051073
172213	16.77516054	0.73113379
172214	16.7887657	0.72382966
172215	16.80237086	0.7127751
172216	16.81597602	0.70293697
172217	16.82958118	0.6976595
172218	16.84318634	0.69194961
172219	16.8567915	0.67212753
172220	16.87039665	0.67978315
172221	16.88400181	0.69498481
172222	16.89760697	0.68485263
172223	16.91121213	0.65886424
172224	16.92481729	0.65142756
172225	16.93842245	0.66383974
172226	16.95202761	0.67278785
172227	16.96563276	0.67503423
172228	16.97923792	0.66217311
172229	16.99284308	0.65356717
172230	17.00644824	0.65955396
172231	17.0200534	0.66851189
172232	17.03365856	0.64178012
172233	17.04726372	0.64917136
172234	17.06086887	0.64571087
172235	17.07447403	0.63794311
172236	17.08807919	0.64002365
172237	17.10168435	0.62950423
172238	17.11528951	0.62689971
172239	17.12889467	0.62788261
172240	17.14249983	0.6132722
172241	17.15610498	0.62007987
172242	17.16971014	0.61929655
172243	17.1833153	0.61430735
172244	17.19692046	0.61762006
172245	17.21052562	0.6136066
172246	17.22413078	0.61855402
172247	17.23773594	0.6012449
172248	17.25134109	0.59353202
172249	17.26494625	0.61166285
172250	17.27855141	0.60491858
172251	17.29215657	0.60124079
172252	17.30576173	0.59718305
172253	17.31936689	0.60061768
172254	17.33297205	0.60271764
172255	17.3465772	0.61474688
172256	17.36018236	0.60702821
172257	17.37378752	0.60087342
172258	17.38739268	0.61029456
172259	17.40099784	0.59935525
172260	17.414603	0.59582802
172261	17.42820816	0.58065992
172262	17.44181331	0.58159631
172263	17.45541847	0.56601301
172264	17.46902363	0.55920384
172265	17.48262879	0.5585003
172266	17.49623395	0.56346471
172267	17.50983911	0.58406553
172268	17.52344427	0.55577969
172269	17.53704942	0.56188067
172270	17.55065458	0.57879806
172271	17.56425974	0.56875314
172272	17.5778649	0.57684715
172273	17.59147006	0.56346731
172274	17.60507522	0.55242571
172275	17.61868038	0.54744275
172276	17.63228553	0.5534314
172277	17.64589069	0.54695259
172278	17.65949585	0.53977918
172279	17.67310101	0.53079726
172280	17.68670617	0.5350433
172281	17.70031133	0.52681442
172282	17.71391649	0.54013772
172283	17.72752164	0.5259975
172284	17.7411268	0.52738663
172285	17.75473196	0.50921247
172286	17.76833712	0.49715991
172287	17.78194228	0.50345442
172288	17.79554744	0.5133172
172289	17.8091526	0.50993332
172290	17.82275776	0.50800392
172291	17.83636291	0.50066483
172292	17.84996807	0.49141522
172293	17.86357323	0.48055164
172294	17.87717839	0.46931663
172295	17.89078355	0.46323719
172296	17.90438871	0.4698773
172297	17.91799387	0.47238901
172298	17.93159902	0.4650408
172299	17.94520418	0.45942938
172300	17.95880934	0.45801266
172301	17.9724145	0.45545903
172302	17.98601966	0.45227992
