csdata_id	e_energy	sigma
90675	12.97054923	0.0
90676	12.9793213	0.36632235
90677	12.99292646	0.68093166
90678	13.00653161	0.67657072
90679	13.02013677	0.7121604
90680	13.03374193	0.78216393
90681	13.04734709	0.80410155
90682	13.06095225	0.81614743
90683	13.07455741	0.83172969
90684	13.08816257	0.81941412
90685	13.10176772	0.7756646
90686	13.11537288	0.77166489
90687	13.12897804	0.77510045
90688	13.1425832	0.78715183
90689	13.15618836	0.83189879
90690	13.16979352	0.85379419
90691	13.18339868	0.88215332
90692	13.19700383	0.90251959
90693	13.21060899	0.93017463
90694	13.22421415	0.95925121
90695	13.23781931	0.98704889
90696	13.25142447	0.99108326
90697	13.26502963	1.0140062
90698	13.27863479	1.0366033
90699	13.3058451	1.0536897
90700	13.31945026	1.0496158
90701	13.33305542	1.0423503
90702	13.34666058	1.0379608
90703	13.36026574	0.99968774
90704	13.3738709	0.94033987
90705	13.38747605	1.0659672
90706	13.40108121	1.1866211
90707	13.41468637	1.1942478
90708	13.42829153	1.2060222
90709	13.44189669	1.2060052
90710	13.45550185	1.2088819
90711	13.46910701	1.2074715
90712	13.48271216	1.2007968
90713	13.49631732	1.1903582
90714	13.50992248	1.204378
90715	13.52352764	1.2111668
90716	13.5371328	1.1974513
90717	13.55073796	1.1896855
90718	13.56434312	1.1956794
90719	13.57794827	1.2249776
90720	13.59155343	1.2455316
90721	13.60515859	1.2488911
90722	13.61876375	1.2503274
90723	13.63236891	1.1710553
90724	13.64597407	1.0937828
90725	13.65957923	1.0753974
90726	13.67318438	1.111688
90727	13.7003947	1.0646998
90728	13.71399986	1.0347201
90729	13.75481534	0.94429147
90730	13.76842049	1.0711797
90731	13.78202565	1.083992
90732	13.79563081	1.0883036
90733	13.80923597	1.0604887
90734	13.82284113	1.019722
90735	13.83644629	1.031079
90736	13.85005145	1.0479627
90737	13.8636566	1.08783
90738	13.87726176	1.1114226
90739	13.89086692	1.1231031
90740	13.90447208	1.0532845
90741	13.91807724	1.0739588
90742	13.9316824	1.0965464
90743	13.94528756	1.1030324
90744	13.95889272	1.1341713
90745	13.97249787	1.1473444
90746	13.98610303	1.1487296
90747	13.99970819	1.1407824
90748	14.01331335	1.1137726
90749	14.02691851	1.1342139
90750	14.04052367	1.1505687
90751	14.05412883	1.1679507
90752	14.06773398	1.145629
90753	14.08133914	1.1809105
90754	14.0949443	1.1915638
90755	14.10854946	1.2180111
90756	14.12215462	1.2242986
90757	14.13575978	1.2081458
90758	14.14936494	1.2092586
90759	14.16297009	1.2006316
90760	14.17657525	1.2120056
90761	14.19018041	1.2180687
90762	14.20378557	1.2194547
90763	14.21739073	1.2082069
90764	14.23099589	1.1976931
90765	14.24460105	1.2095605
90766	14.2582062	1.2127369
90767	14.27181136	1.2079975
90768	14.28541652	1.2035112
90769	14.29902168	1.1887414
90770	14.31262684	1.18199
90771	14.326232	1.1707647
90772	14.33983716	1.1607717
90773	14.35344231	1.1733835
90774	14.36704747	1.1731961
90775	14.38065263	1.1808446
90776	14.39425779	1.1826435
90777	14.40786295	1.1910597
90778	14.42146811	1.2046809
90779	14.43507327	1.2177169
90780	14.44867842	1.2260724
90781	14.46228358	1.2516153
90782	14.47588874	1.2496714
90783	14.4894939	1.2547968
90784	14.50309906	1.2558395
