	e_energy	sigma
	13.26777923	0.0
	13.27863479	4.7636328
	13.3058451	6.7242183
	13.31945026	9.0561355
	13.33305542	11.61574
	13.34666058	15.895156
	13.36026574	25.288197
	13.3738709	29.819679
	13.38747605	36.694666
	13.40108121	42.839328
	13.41468637	49.417168
	13.42829153	54.221625
	13.44189669	56.659747
	13.45550185	37.33507
	13.46910701	41.641473
	13.48271216	45.395412
	13.49631732	50.431155
	13.50992248	55.362504
	13.52352764	60.930188
	13.5371328	66.700031
	13.55073796	70.506993
	13.56434312	76.501342
	13.57794827	74.470105
	13.59155343	89.719887
	13.60515859	89.649517
	13.61876375	90.132093
	13.63236891	99.421967
	13.64597407	103.25193
	13.65957923	106.41538
	13.67318438	107.60964
	13.7003947	111.3983
	13.71399986	114.82649
	13.75481534	110.44857
	13.76842049	111.15481
	13.78202565	111.18853
	13.79563081	110.44449
	13.80923597	113.68982
	13.82284113	117.59668
	13.83644629	120.91955
	13.85005145	121.69279
	13.8636566	124.92694
	13.87726176	130.49596
	13.89086692	133.11838
	13.90447208	135.4428
	13.91807724	137.99609
	13.9316824	140.486
	13.94528756	142.80391
	13.95889272	144.80329
	13.97249787	146.74124
	13.98610303	148.62875
	13.99970819	150.00392
	14.01331335	150.46986
	14.02691851	151.62956
	14.04052367	146.66671
	14.05412883	149.42968
	14.06773398	153.2082
	14.08133914	155.34617
	14.0949443	154.91699
	14.10854946	154.72819
	14.12215462	156.62229
	14.13575978	158.60505
	14.14936494	159.12296
	14.16297009	158.86871
	14.17657525	158.89805
	14.19018041	159.74937
	14.20378557	160.62008
	14.21739073	161.11549
	14.23099589	161.37906
	14.24460105	162.50783
	14.2582062	163.30921
	14.27181136	164.23426
	14.28541652	164.75304
	14.29902168	165.09711
	14.31262684	165.22455
	14.326232	165.38488
	14.33983716	164.95883
	14.35344231	165.74765
	14.36704747	165.57497
	14.38065263	166.30057
	14.39425779	166.44553
	14.40786295	168.07296
	14.42146811	169.74219
	14.43507327	171.42543
	14.44867842	173.11076
	14.46228358	174.42778
	14.47588874	175.30361
	14.4894939	175.60665
	14.50309906	176.31414
	14.51670422	177.06558
	14.53030938	177.07587
	14.54391453	177.8321
	14.55751969	178.4622
	14.57112485	179.2724
	14.58473001	179.6022
	14.59833517	180.14893
	14.61194033	179.72546
	14.62554549	180.21437
	14.63915064	180.3532
	14.6527558	180.48663
	14.66636096	180.80855
	14.67996612	181.06204
	14.69357128	181.05453
	14.70717644	180.90824
	14.7207816	180.60713
	14.73438675	181.02571
	14.74799191	181.072
	14.76159707	180.84133
	14.77520223	181.04882
	14.78880739	181.01825
	14.80241255	181.05473
	14.81601771	180.76403
	14.82962286	180.87532
	14.84322802	180.85673
	14.85683318	180.53828
	14.87043834	180.64072
	14.8840435	180.51711
	14.89764866	180.33622
	14.91125382	180.14856
	14.92485898	180.28611
	14.93846413	180.1228
	14.95206929	179.87384
	14.96567445	179.58921
	14.97927961	179.31741
	14.99288477	179.2575
	15.00648993	179.25546
	15.02009509	179.004
	15.03370024	179.06559
	15.0473054	178.83194
	15.06091056	179.42582
	15.07451572	179.22572
	15.08812088	179.16077
	15.10172604	179.08823
	15.1153312	179.02694
	15.12893635	178.77551
	15.14254151	178.92793
	15.15614667	178.75087
	15.16975183	178.54156
	15.18335699	178.11957
	15.19696215	177.98133
	15.21056731	177.75183
	15.22417246	177.59896
	15.23777762	177.42185
	15.25138278	177.12654
	15.26498794	176.78595
	15.2785931	176.46034
	15.29219826	176.18457
	15.30580342	176.09874
	15.31940857	176.44274
	15.33301373	176.07309
	15.34661889	175.79145
	15.36022405	175.46874
	15.37382921	175.29336
	15.38743437	175.04938
	15.40103953	174.80535
	15.41464468	174.54669
	15.42824984	174.11706
	15.441855	173.80443
	15.45546016	173.18622
	15.46906532	173.0377
	15.48267048	172.86695
	15.50988079	172.07543
	15.52348595	171.62496
	15.53709111	171.2119
	15.55069627	170.94508
	15.56430143	170.62495
	15.57790659	170.46576
	15.59151175	170.13462
	15.6051169	169.92936
	15.61872206	169.78995
	15.63232722	169.69026
	15.64593238	169.69772
	15.65953754	169.59846
	15.6731427	169.43918
	15.68674786	169.25963
	15.70035301	169.19202
	15.71395817	169.10325
	15.72756333	168.9927
	15.74116849	168.78274
	15.75477365	168.65863
	15.76837881	168.52975
	15.78198397	168.38701
	15.79558912	168.21669
	15.80919428	168.13247
	15.82279944	167.87742
	15.8364046	167.73889
	15.85000976	167.73437
	15.86361492	167.5267
	15.87722008	167.30732
	15.89082524	167.05425
	15.90443039	166.99946
	15.91803555	166.69482
	15.93164071	166.42712
	15.94524587	166.16815
	15.95885103	166.03047
	15.97245619	165.73465
	15.98606135	165.43804
	15.9996665	165.15839
	16.01327166	164.86959
	16.02687682	164.52273
	16.04048198	164.23284
	16.05408714	163.92466
	16.0676923	163.53502
	16.08129746	163.14563
	16.09490261	162.80098
	16.10850777	162.46474
	16.12211293	162.11837
	16.13571809	161.80745
	16.14932325	161.41915
	16.16292841	161.0187
	16.17653357	160.59978
	16.19013872	160.1093
	16.20374388	159.69547
	16.21734904	159.26454
	16.2309542	158.8398
	16.24455936	158.40346
	16.25816452	157.91197
	16.27176968	157.48723
	16.28537483	157.09271
	16.29897999	156.67085
	16.31258515	156.27558
	16.32619031	155.79921
	16.33979547	155.46199
	16.35340063	155.14537
	16.36700579	154.74112
	16.3942161	154.01985
	16.40782126	153.71365
	16.42142642	153.36439
	16.43503158	153.07405
	16.44863674	152.77883
	16.4622419	152.44394
	16.47584705	152.16202
	16.48945221	151.90015
	16.50305737	151.59849
	16.51666253	151.36067
	16.53026769	151.0806
	16.54387285	150.82377
	16.55747801	150.57728
	16.57108316	150.16392
	16.58468832	149.77104
	16.59829348	149.5608
	16.61189864	149.322
	16.6255038	149.07253
	16.63910896	148.83612
	16.65271412	148.53648
	16.67992443	148.30282
	16.69352959	148.12236
	16.70713475	147.855
	16.72073991	147.57583
	16.73434507	147.32649
	16.74795023	147.04514
	16.76155538	146.78299
	16.77516054	146.52775
	16.7887657	146.20385
	16.80237086	146.01903
	16.81597602	145.74589
	16.82958118	145.50206
	16.84318634	145.18063
	16.8567915	144.94211
	16.87039665	144.63741
	16.88400181	144.38992
	16.89760697	144.13571
	16.91121213	143.87797
	16.92481729	143.58597
	16.93842245	143.29106
	16.95202761	143.02991
	16.96563276	142.77643
	16.97923792	142.4986
	16.99284308	142.2164
	17.00644824	141.93166
	17.0200534	141.69673
	17.03365856	141.42555
	17.04726372	141.13905
	17.06086887	140.86887
	17.07447403	140.6528
	17.08807919	140.37906
	17.10168435	140.11611
	17.11528951	139.84261
	17.12889467	139.54318
	17.14249983	139.30548
	17.15610498	139.08582
	17.16971014	138.94155
	17.1833153	138.64859
	17.19692046	138.45045
	17.21052562	138.19005
	17.22413078	137.98345
	17.23773594	137.77265
	17.25134109	137.5952
	17.26494625	137.36619
	17.27855141	137.17329
	17.29215657	136.95586
	17.30576173	136.73481
	17.31936689	136.50571
	17.33297205	136.30835
	17.3465772	136.06773
	17.36018236	135.81472
	17.37378752	135.56615
	17.38739268	135.32725
	17.40099784	135.07895
	17.414603	134.78612
	17.42820816	134.63771
	17.44181331	134.3404
	17.45541847	134.02109
	17.46902363	133.76541
	17.48262879	133.5688
	17.49623395	133.28631
	17.50983911	132.86283
	17.52344427	132.68246
	17.53704942	132.43106
	17.55065458	132.10386
	17.56425974	131.80365
	17.5778649	131.51313
	17.59147006	131.20838
	17.60507522	130.93311
	17.61868038	130.64597
	17.63228553	130.36119
	17.64589069	130.0538
	17.65949585	129.7093
	17.67310101	127.93034
	17.68670617	129.19345
	17.70031133	128.87655
	17.71391649	128.57716
	17.72752164	128.29412
	17.7411268	128.03406
	17.75473196	127.76849
	17.76833712	127.47001
	17.78194228	127.2378
	17.79554744	126.94885
	17.8091526	126.6673
	17.82275776	126.38828
	17.83636291	126.07906
	17.84996807	125.81442
	17.86357323	125.57802
	17.87717839	125.33022
	17.89078355	125.07349
	17.90438871	124.77908
	17.91799387	124.50938
	17.93159902	124.18802
	17.94520418	123.88365
	17.95880934	123.58535
	17.9724145	123.29407
	17.98601966	123.00762
	17.99962482	122.80086
	18.01322998	122.5889
	18.02683513	122.42323
	18.04044029	122.24536
	18.05404545	122.04751
	18.06765061	121.81746
	18.08125577	121.6301
	18.09486093	121.44745
	18.10846609	121.25644
	18.12207124	121.00377
	18.1356764	120.80337
	18.14928156	120.55981
	18.16288672	120.32714
	18.17649188	120.09595
	18.19009704	119.88948
	18.2037022	119.59007
	18.21730735	119.38083
	18.23091251	119.11768
	18.24451767	118.9145
	18.25812283	118.70109
	18.27172799	118.49471
	18.28533315	118.29513
	18.29893831	118.07127
	18.31254346	117.88441
	18.32614862	117.69524
	18.33975378	117.49995
	18.35335894	117.25034
	18.3669641	117.04666
	18.38056926	116.82135
	18.39417442	116.5953
	18.40777957	116.39771
	18.42138473	116.18582
	18.43498989	115.96253
	18.44859505	115.76553
	18.46220021	115.55607
	18.47580537	115.35233
	18.48941053	115.15231
	18.50301568	114.91147
	18.51662084	114.70565
	18.530226	114.43165
	18.54383116	114.22345
	18.55743632	114.0072
	18.57104148	113.81229
	18.58464664	113.56976
	18.59825179	113.35252
	18.61185695	113.13648
	18.62546211	112.90998
	18.63906727	112.71434
	18.65267243	112.46174
	18.66627759	112.29778
	18.67988275	112.1229
	18.6934879	111.91714
	18.70709306	111.78786
	18.72069822	111.4633
	18.73430338	111.28203
	18.74790854	111.0884
	18.7615137	110.92105
	18.77511886	110.68259
	18.78872402	110.49596
	18.80232917	110.3105
	18.81593433	110.1503
	18.82953949	109.8879
	18.84314465	109.67884
	18.85674981	109.43602
	18.87035497	109.19897
	18.88396013	108.97247
	18.89756528	108.75392
	18.91117044	108.50206
	18.9247756	108.2989
	18.93838076	108.09671
	18.95198592	107.86344
	18.96559108	107.61777
	18.97919624	107.39607
	18.99280139	107.20262
	19.00640655	106.99596
	19.02001171	106.77314
	19.03361687	106.56514
	19.04722203	106.39056
	19.06082719	106.18833
	19.07443235	105.98984
	19.0880375	105.80406
	19.10164266	105.62255
	19.11524782	105.43445
	19.12885298	105.17872
	19.14245814	104.9997
	19.1560633	104.77253
	19.16966846	104.58482
	19.18327361	104.41049
	19.19687877	104.22665
	19.21048393	104.02088
	19.22408909	103.81486
	19.23769425	103.64207
	19.25129941	103.43699
	19.26490457	103.23973
	19.27850972	103.05169
	19.29211488	102.85793
	19.30572004	102.66656
	19.3193252	102.47247
	19.33293036	102.28909
	19.34653552	102.12892
	19.36014068	101.95236
	19.37374583	101.77326
	19.38735099	101.57237
	19.40095615	101.34277
	19.41456131	101.43081
	19.42816647	100.98865
	19.44177163	100.82849
	19.45537679	100.65681
	19.46898194	100.46974
	19.4825871	105.58558
	19.49619226	100.11289
	19.50979742	99.951226
	19.52340258	101.55943
	19.53700774	99.603499
	19.5506129	99.435812
	19.56421805	99.232951
	19.57782321	99.077155
	19.59142837	98.931123
	19.99958313	94.503349
	24.99947891	54.582866
	29.99937469	36.655067
	34.99927048	26.369614
	39.99916626	19.848489
	44.99906204	15.363718
	49.99895782	12.050529
	54.99885361	9.6091229
	59.99874939	7.7723882
	64.99864517	6.3655451
	69.99854095	5.2714
	74.99843674	4.4092039
	79.99833252	3.7214978
	84.9982283	3.1670609
	89.99812408	2.7159369
	94.99801987	2.3454281
	99.99791565	2.0385995
	104.99781143	1.7825872
	109.99770721	1.5674352
	114.997603	1.3854436
	119.99749878	1.230522
	124.99739456	1.097845
	129.99729034	0.98363765
	134.99718613	0.8847433
