csdata_id	e_energy	sigma
161112	13.26777923	0.0
161113	13.27863479	4.7636328
161114	13.3058451	6.7242183
161115	13.31945026	9.0561355
161116	13.33305542	11.61574
161117	13.34666058	15.895156
161118	13.36026574	25.288197
161119	13.3738709	29.819679
161120	13.38747605	36.694666
161121	13.40108121	42.839328
161122	13.41468637	49.417168
161123	13.42829153	54.221625
161124	13.44189669	56.659747
161125	13.45550185	37.33507
161126	13.46910701	41.641473
161127	13.48271216	45.395412
161128	13.49631732	50.431155
161129	13.50992248	55.362504
161130	13.52352764	60.930188
161131	13.5371328	66.700031
161132	13.55073796	70.506993
161133	13.56434312	76.501342
161134	13.57794827	74.470105
161135	13.59155343	89.719887
161136	13.60515859	89.649517
161137	13.61876375	90.132093
161138	13.63236891	99.421967
161139	13.64597407	103.25193
161140	13.65957923	106.41538
161141	13.67318438	107.60964
161142	13.7003947	111.3983
161143	13.71399986	114.82649
161144	13.75481534	110.44857
161145	13.76842049	111.15481
161146	13.78202565	111.18853
161147	13.79563081	110.44449
161148	13.80923597	113.68982
161149	13.82284113	117.59668
161150	13.83644629	120.91955
161151	13.85005145	121.69279
161152	13.8636566	124.92694
161153	13.87726176	130.49596
161154	13.89086692	133.11838
161155	13.90447208	135.4428
161156	13.91807724	137.99609
161157	13.9316824	140.486
161158	13.94528756	142.80391
161159	13.95889272	144.80329
161160	13.97249787	146.74124
161161	13.98610303	148.62875
161162	13.99970819	150.00392
161163	14.01331335	150.46986
161164	14.02691851	151.62956
161165	14.04052367	146.66671
161166	14.05412883	149.42968
161167	14.06773398	153.2082
161168	14.08133914	155.34617
161169	14.0949443	154.91699
161170	14.10854946	154.72819
161171	14.12215462	156.62229
161172	14.13575978	158.60505
161173	14.14936494	159.12296
161174	14.16297009	158.86871
161175	14.17657525	158.89805
161176	14.19018041	159.74937
161177	14.20378557	160.62008
161178	14.21739073	161.11549
161179	14.23099589	161.37906
161180	14.24460105	162.50783
161181	14.2582062	163.30921
161182	14.27181136	164.23426
161183	14.28541652	164.75304
161184	14.29902168	165.09711
161185	14.31262684	165.22455
161186	14.326232	165.38488
161187	14.33983716	164.95883
161188	14.35344231	165.74765
161189	14.36704747	165.57497
161190	14.38065263	166.30057
161191	14.39425779	166.44553
161192	14.40786295	168.07296
161193	14.42146811	169.74219
161194	14.43507327	171.42543
161195	14.44867842	173.11076
161196	14.46228358	174.42778
161197	14.47588874	175.30361
161198	14.4894939	175.60665
161199	14.50309906	176.31414
161200	14.51670422	177.06558
161201	14.53030938	177.07587
161202	14.54391453	177.8321
161203	14.55751969	178.4622
161204	14.57112485	179.2724
161205	14.58473001	179.6022
161206	14.59833517	180.14893
161207	14.61194033	179.72546
161208	14.62554549	180.21437
161209	14.63915064	180.3532
161210	14.6527558	180.48663
161211	14.66636096	180.80855
161212	14.67996612	181.06204
161213	14.69357128	181.05453
161214	14.70717644	180.90824
161215	14.7207816	180.60713
161216	14.73438675	181.02571
161217	14.74799191	181.072
161218	14.76159707	180.84133
161219	14.77520223	181.04882
161220	14.78880739	181.01825
161221	14.80241255	181.05473
161222	14.81601771	180.76403
161223	14.82962286	180.87532
161224	14.84322802	180.85673
161225	14.85683318	180.53828
161226	14.87043834	180.64072
161227	14.8840435	180.51711
161228	14.89764866	180.33622
161229	14.91125382	180.14856
161230	14.92485898	180.28611
161231	14.93846413	180.1228
161232	14.95206929	179.87384
161233	14.96567445	179.58921
161234	14.97927961	179.31741
161235	14.99288477	179.2575
161236	15.00648993	179.25546
161237	15.02009509	179.004
161238	15.03370024	179.06559
161239	15.0473054	178.83194
161240	15.06091056	179.42582
161241	15.07451572	179.22572
161242	15.08812088	179.16077
161243	15.10172604	179.08823
161244	15.1153312	179.02694
161245	15.12893635	178.77551
161246	15.14254151	178.92793
161247	15.15614667	178.75087
161248	15.16975183	178.54156
161249	15.18335699	178.11957
161250	15.19696215	177.98133
161251	15.21056731	177.75183
161252	15.22417246	177.59896
161253	15.23777762	177.42185
161254	15.25138278	177.12654
161255	15.26498794	176.78595
161256	15.2785931	176.46034
161257	15.29219826	176.18457
161258	15.30580342	176.09874
161259	15.31940857	176.44274
161260	15.33301373	176.07309
161261	15.34661889	175.79145
161262	15.36022405	175.46874
161263	15.37382921	175.29336
161264	15.38743437	175.04938
161265	15.40103953	174.80535
161266	15.41464468	174.54669
161267	15.42824984	174.11706
161268	15.441855	173.80443
161269	15.45546016	173.18622
161270	15.46906532	173.0377
161271	15.48267048	172.86695
161272	15.50988079	172.07543
161273	15.52348595	171.62496
161274	15.53709111	171.2119
161275	15.55069627	170.94508
161276	15.56430143	170.62495
161277	15.57790659	170.46576
161278	15.59151175	170.13462
161279	15.6051169	169.92936
161280	15.61872206	169.78995
161281	15.63232722	169.69026
161282	15.64593238	169.69772
161283	15.65953754	169.59846
161284	15.6731427	169.43918
