csdata_id	e_energy	sigma
151192	0.5975492300000003	0.0
151193	0.6063213000000012	0.16539083
151194	0.6199264600000003	0.53250409
151195	0.6335316100000004	0.71705988
151196	0.6471367700000012	0.5360702
151197	0.6607419300000004	0.5946312
151198	0.6743470900000013	0.6342626
151199	0.6879522500000004	0.60361921
151200	0.7015574100000013	0.66887263
151201	0.7151625700000004	0.68712404
151202	0.7287677200000005	0.62840434
151203	0.7423728800000013	0.5997658
151204	0.7559780400000005	0.58919816
151205	0.7695832000000014	0.58480257
151206	0.7831883600000005	0.58340776
151207	0.7967935200000014	0.57324108
151208	0.8103986800000005	0.57611212
151209	0.8240038300000005	0.57208034
151210	0.8376089900000014	0.56235711
151211	0.8512141500000006	0.56527144
151212	0.8648193100000015	0.56939926
151213	0.8784244700000006	0.53996081
151214	0.8920296300000015	0.53829728
151215	0.9056347900000006	0.5230305
151216	0.9328451000000015	0.54454451
151217	0.9464502600000007	0.54106927
151218	0.9600554200000015	0.56968287
151219	0.9736605800000007	0.56748847
151220	0.9872657399999998	0.59353648
151221	1.0008709000000007	0.58543651
151222	1.0144760500000007	0.58081728
151223	1.0280812099999999	0.57224448
151224	1.0416863700000007	0.57084494
151225	1.0552915299999999	0.57901243
151226	1.0688966900000008	0.60029351
151227	1.0825018499999999	0.62275766
151228	1.0961070100000008	0.64265862
151229	1.1097121600000008	0.66353381
151230	1.12331732	0.67610086
151231	1.1369224800000008	0.70936179
151232	1.15052764	0.73818787
151233	1.1641328000000009	0.75871637
151234	1.17773796	0.80349945
151235	1.1913431200000009	0.84995441
151236	1.204948270000001	0.91452537
151237	1.21855343	0.99294145
151238	1.232158590000001	1.0761089
151239	1.24576375	1.2257219
151240	1.259368910000001	1.3491963
151241	1.27297407	1.293202
151242	1.286579230000001	1.1541226999999998
151243	1.300184380000001	1.0850332
151244	1.327394700000001	1.3775408000000002
151245	1.3409998600000002	1.6299569999999999
151246	1.381815340000001	1.1370257
151247	1.3954204900000011	1.0230448
151248	1.4090256500000002	0.88771811
151249	1.4226308100000011	1.0973229
151250	1.4362359700000003	1.0777291000000002
151251	1.4498411300000011	1.1487558999999998
151252	1.4634462900000003	1.2196817
151253	1.4770514500000012	1.2305195
151254	1.4906566000000012	1.1284785
151255	1.5042617600000003	1.0621715
151256	1.5178669200000012	1.057044
151257	1.5314720800000003	1.0201738999999999
151258	1.5450772400000012	1.0190919
151259	1.5586824000000004	1.0074627
151260	1.5722875600000012	1.0008033
151261	1.5858927200000004	0.96961262
151262	1.5994978700000004	0.94739408
151263	1.6131030300000013	0.82304215
151264	1.6267081900000004	0.83050219
151265	1.6403133500000013	0.73059961
151266	1.6539185100000005	0.72515906
151267	1.6675236700000013	0.62191051
151268	1.6811288300000005	0.58666059
151269	1.6947339800000005	0.4899685
151270	1.7083391400000014	0.40244861
151271	1.7219443000000005	0.33779013
151272	1.7355494600000014	0.35894422
151273	1.7491546200000005	0.28959561
