csdata_id	e_energy	sigma
151192	12.97054923	0.0
151193	12.9793213	0.16539083
151194	12.99292646	0.53250409
151195	13.00653161	0.71705988
151196	13.02013677	0.5360702
151197	13.03374193	0.5946312
151198	13.04734709	0.6342626
151199	13.06095225	0.60361921
151200	13.07455741	0.66887263
151201	13.08816257	0.68712404
151202	13.10176772	0.62840434
151203	13.11537288	0.5997658
151204	13.12897804	0.58919816
151205	13.1425832	0.58480257
151206	13.15618836	0.58340776
151207	13.16979352	0.57324108
151208	13.18339868	0.57611212
151209	13.19700383	0.57208034
151210	13.21060899	0.56235711
151211	13.22421415	0.56527144
151212	13.23781931	0.56939926
151213	13.25142447	0.53996081
151214	13.26502963	0.53829728
151215	13.27863479	0.5230305
151216	13.3058451	0.54454451
151217	13.31945026	0.54106927
151218	13.33305542	0.56968287
151219	13.34666058	0.56748847
151220	13.36026574	0.59353648
151221	13.3738709	0.58543651
151222	13.38747605	0.58081728
151223	13.40108121	0.57224448
151224	13.41468637	0.57084494
151225	13.42829153	0.57901243
151226	13.44189669	0.60029351
151227	13.45550185	0.62275766
151228	13.46910701	0.64265862
151229	13.48271216	0.66353381
151230	13.49631732	0.67610086
151231	13.50992248	0.70936179
151232	13.52352764	0.73818787
151233	13.5371328	0.75871637
151234	13.55073796	0.80349945
151235	13.56434312	0.84995441
151236	13.57794827	0.91452537
151237	13.59155343	0.99294145
151238	13.60515859	1.0761089
151239	13.61876375	1.2257219
151240	13.63236891	1.3491963
151241	13.64597407	1.293202
151242	13.65957923	1.1541227
151243	13.67318438	1.0850332
151244	13.7003947	1.3775408
151245	13.71399986	1.629957
151246	13.75481534	1.1370257
151247	13.76842049	1.0230448
151248	13.78202565	0.88771811
151249	13.79563081	1.0973229
151250	13.80923597	1.0777291
151251	13.82284113	1.1487559
151252	13.83644629	1.2196817
151253	13.85005145	1.2305195
151254	13.8636566	1.1284785
151255	13.87726176	1.0621715
151256	13.89086692	1.057044
151257	13.90447208	1.0201739
151258	13.91807724	1.0190919
151259	13.9316824	1.0074627
151260	13.94528756	1.0008033
151261	13.95889272	0.96961262
151262	13.97249787	0.94739408
151263	13.98610303	0.82304215
151264	13.99970819	0.83050219
151265	14.01331335	0.73059961
151266	14.02691851	0.72515906
151267	14.04052367	0.62191051
151268	14.05412883	0.58666059
151269	14.06773398	0.4899685
151270	14.08133914	0.40244861
151271	14.0949443	0.33779013
151272	14.10854946	0.35894422
151273	14.12215462	0.28959561
151274	14.13575978	0.28508322
151275	14.14936494	0.26456565
151276	14.16297009	0.25300541
151277	14.17657525	0.26784882
151278	14.19018041	0.27909483
151279	14.20378557	0.29256693
151280	14.21739073	0.28744439
151281	14.23099589	0.29300092
151282	14.24460105	0.29339113
151283	14.2582062	0.27331479
151284	14.27181136	0.26620746
151285	14.28541652	0.24456095
151286	14.29902168	0.21134998
151287	14.31262684	0.18396975
151288	14.326232	0.18334559
151289	14.33983716	0.19878975
151290	14.35344231	0.19259776
151291	14.36704747	0.1834222
151292	14.38065263	0.1836774
151293	14.39425779	0.16303739
151294	14.40786295	0.15073494
151295	14.42146811	0.13680769
151296	14.43507327	0.13346241
151297	14.44867842	0.13300604
151298	14.46228358	0.13503731
151299	14.47588874	0.13094793
151300	14.4894939	0.13309035
151301	14.50309906	0.13248521
151302	14.51670422	0.15293111
151303	14.53030938	0.13920948
151304	14.54391453	0.14542999
151305	14.55751969	0.13279438
151306	14.57112485	0.14235842
151307	14.58473001	0.14713305
151308	14.59833517	0.16188146
151309	14.61194033	0.16203223
151310	14.62554549	0.17095168
