csdata_id	e_energy	sigma
123557	13.26777923	0.0
123558	13.27863479	1.0552391
123559	13.3058451	1.8856518
123560	13.31945026	2.0891557
123561	13.33305542	2.2916904
123562	13.34666058	2.513882
123563	13.36026574	2.7973474
123564	13.3738709	2.8106696
123565	13.38747605	3.0436768
123566	13.40108121	3.3045711
123567	13.41468637	3.5565832
123568	13.42829153	3.8038251
123569	13.44189669	3.9595397
123570	13.45550185	3.6815347
123571	13.46910701	4.0087169
123572	13.48271216	4.1028602
123573	13.49631732	4.3446833
123574	13.50992248	4.5622664
123575	13.52352764	4.7733143
123576	13.5371328	5.055178
123577	13.55073796	5.3484058
123578	13.56434312	5.6140941
123579	13.57794827	5.7719769
123580	13.59155343	6.0432133
123581	13.60515859	5.6668156
123582	13.61876375	5.519826
123583	13.63236891	5.6552855
123584	13.64597407	5.4981393
123585	13.65957923	5.35851
123586	13.67318438	5.3647089
123587	13.7003947	5.1037913
123588	13.71399986	5.4876604
123589	13.75481534	3.6050596
123590	13.76842049	3.6068306
123591	13.78202565	3.7041158
123592	13.79563081	3.3829592
123593	13.80923597	3.4149838
123594	13.82284113	3.4130182
123595	13.83644629	3.4295067
123596	13.85005145	3.4836258
123597	13.8636566	3.6253203
123598	13.87726176	3.5438718
123599	13.89086692	3.7711934
123600	13.90447208	3.625206
123601	13.91807724	3.7102361
123602	13.9316824	4.0161788
123603	13.94528756	3.8917316
123604	13.95889272	3.8121598
123605	13.97249787	3.8248383
123606	13.98610303	4.1612561
123607	13.99970819	4.3120508
123608	14.01331335	4.5197444
123609	14.02691851	4.7743295
123610	14.04052367	4.9883052
123611	14.05412883	4.8375026
123612	14.06773398	4.6428529
123613	14.08133914	4.6157651
123614	14.0949443	4.9157597
123615	14.10854946	4.6099613
123616	14.12215462	4.7945145
123617	14.13575978	4.8575384
123618	14.14936494	4.8176352
123619	14.16297009	4.7597483
123620	14.17657525	4.8378859
123621	14.19018041	4.8851289
123622	14.20378557	4.8156754
123623	14.21739073	4.7259625
123624	14.23099589	4.6735811
123625	14.24460105	4.9768876
123626	14.2582062	4.8409241
123627	14.27181136	4.7603674
123628	14.28541652	4.6567098
123629	14.29902168	4.6410201
123630	14.31262684	4.5721182
123631	14.326232	4.4660954
123632	14.33983716	4.3010744
123633	14.35344231	4.4504064
123634	14.36704747	4.4243299
123635	14.38065263	4.299748
123636	14.39425779	4.2770156
123637	14.40786295	4.2438296
123638	14.42146811	4.1810616
123639	14.43507327	4.1339779
123640	14.44867842	4.0873822
123641	14.46228358	4.0836737
123642	14.47588874	4.0938268
123643	14.4894939	4.0377784
123644	14.50309906	4.025695
123645	14.51670422	3.9191721
123646	14.53030938	3.924361
123647	14.54391453	3.9385851
123648	14.55751969	3.9023266
123649	14.57112485	3.9549676
123650	14.58473001	3.9004361
123651	14.59833517	3.8703658
123652	14.61194033	3.9444736
123653	14.62554549	3.9995414
123654	14.63915064	3.9691572
123655	14.6527558	3.9142423
123656	14.66636096	3.8306704
123657	14.67996612	3.9421593
123658	14.69357128	3.9892891
123659	14.70717644	4.0708691
123660	14.7207816	4.1950057
123661	14.73438675	4.002534
123662	14.74799191	4.0490846
123663	14.76159707	4.2788708
123664	14.77520223	4.2655976
123665	14.78880739	4.2794539
123666	14.80241255	4.3082296
123667	14.81601771	4.2505588
123668	14.82962286	4.2321437
123669	14.84322802	4.1719254
123670	14.85683318	4.1715317
123671	14.87043834	4.1494701
123672	14.8840435	4.1277136
123673	14.89764866	4.0140957
123674	14.91125382	4.239994
123675	14.92485898	4.2558013
123676	14.93846413	4.1926456
123677	14.95206929	4.1609688
123678	14.96567445	4.1428331
123679	14.97927961	4.2075464
123680	14.99288477	4.0967714
123681	15.00648993	4.047849
123682	15.02009509	3.9896489
123683	15.03370024	4.0105952
123684	15.0473054	4.0195879
123685	15.06091056	3.8694219
123686	15.07451572	3.9387682
123687	15.08812088	4.0049143
123688	15.10172604	4.0480948
123689	15.1153312	4.069262
123690	15.12893635	4.0647603
123691	15.14254151	4.0180991
123692	15.15614667	4.0026584
123693	15.16975183	3.918797
123694	15.18335699	3.8312488
123695	15.19696215	3.7670832
123696	15.21056731	3.7215698
123697	15.22417246	3.7269138
123698	15.23777762	3.6623927
123699	15.25138278	3.6371446
123700	15.26498794	3.5629768
123701	15.2785931	3.5307489
123702	15.29219826	3.5173257
123703	15.30580342	3.5298411
123704	15.31940857	3.6434086
123705	15.33301373	3.5916434
123706	15.34661889	3.5849901
123707	15.36022405	3.6419979
123708	15.37382921	3.6872258
123709	15.38743437	3.6863253
123710	15.40103953	3.6757043
123711	15.41464468	3.6797467
123712	15.42824984	3.655157
123713	15.441855	3.625163
123714	15.45546016	3.6262827
123715	15.46906532	3.6259324
123716	15.48267048	3.6190777
123717	15.50988079	3.5892831
123718	15.52348595	3.5895413
123719	15.53709111	3.5934208
123720	15.55069627	3.5882983
123721	15.56430143	3.5417701
123722	15.57790659	3.6510032
123723	15.59151175	3.5618916
123724	15.6051169	3.5358655
123725	15.61872206	3.5147784
123726	15.63232722	3.5509275
123727	15.64593238	3.5945052
123728	15.65953754	3.6255605
123729	15.6731427	3.6886235
123730	15.68674786	3.730151
123731	15.70035301	3.6705758
123732	15.71395817	3.7180423
123733	15.72756333	3.8284091
123734	15.74116849	3.7413584
123735	15.75477365	3.8026774
123736	15.76837881	3.7942415
123737	15.78198397	3.7750055
123738	15.79558912	3.7719412
123739	15.80919428	3.7706166
123740	15.82279944	3.7483498
123741	15.8364046	3.7056739
123742	15.85000976	3.690906
123743	15.86361492	3.6917546
123744	15.87722008	3.6785988
123745	15.89082524	3.6942535
123746	15.90443039	3.7510276
123747	15.91803555	3.7473567
123748	15.93164071	3.7205023
123749	15.94524587	3.7818969
123750	15.95885103	3.7259766
123751	15.97245619	3.8005979
123752	15.98606135	3.7777353
123753	15.9996665	3.8015382
123754	16.01327166	3.7756543
123755	16.02687682	3.7837278
123756	16.04048198	3.8107199
123757	16.05408714	3.8114918
123758	16.0676923	3.7753485
123759	16.08129746	3.8036625
123760	16.09490261	3.8359712
123761	16.10850777	3.7780455
123762	16.12211293	3.7864582
123763	16.13571809	3.8040484
123764	16.14932325	3.7885439
123765	16.16292841	3.7703968
123766	16.17653357	3.7371656
123767	16.19013872	3.7586816
123768	16.20374388	3.6902114
123769	16.21734904	3.7189394
123770	16.2309542	3.6758025
123771	16.24455936	3.6910461
123772	16.25816452	3.6777464
123773	16.27176968	3.6535249
123774	16.28537483	3.6352966
123775	16.29897999	3.6107681
123776	16.31258515	3.5909567
123777	16.32619031	3.5679961
123778	16.33979547	3.5408974
123779	16.35340063	3.536668
123780	16.36700579	3.5308502
123781	16.3942161	3.5109383
123782	16.40782126	3.5128694
123783	16.42142642	3.4819613
123784	16.43503158	3.4869596
123785	16.44863674	3.4963172
123786	16.4622419	3.4945106
123787	16.47584705	3.5001078
123788	16.48945221	3.5045445
123789	16.50305737	3.5275274
123790	16.51666253	3.5587347
123791	16.53026769	3.5744872
123792	16.54387285	3.551875
123793	16.55747801	3.5396013
123794	16.57108316	3.5266554
123795	16.58468832	3.4663064
123796	16.59829348	3.4518529
123797	16.61189864	3.426596
123798	16.6255038	3.4328115
123799	16.63910896	3.4656835
123800	16.65271412	3.5240375
123801	16.67992443	3.5496493
123802	16.69352959	3.6141681
123803	16.70713475	3.6702235
123804	16.72073991	3.6744714
123805	16.73434507	3.6929302
123806	16.74795023	3.7073699
123807	16.76155538	3.676441
123808	16.77516054	3.7000147
123809	16.7887657	3.7087873
123810	16.80237086	3.7065824
