csdata_id	e_energy	sigma
48825	10.77356891	0.0
48826	10.7752856	0.01097916
48827	10.78889076	0.1324064
48828	10.80249592	0.16760417
48829	10.81610108	0.15285503
48830	10.82970624	0.15218286
48831	10.8433114	0.15241499
48832	10.85691656	0.15226969
48833	10.87052171	0.15179071
48834	10.88412687	0.15072299
48835	10.89773203	0.14910554
48836	10.91133719	0.14686813
48837	10.92494235	0.14399396
48838	10.93854751	0.14062811
48839	10.95215267	0.13381317
48840	10.96575782	0.12175652
48841	10.97936298	0.11163647
48842	10.99296814	0.10299555
48843	11.0065733	0.095794917
48844	11.02017846	0.089918434
48845	11.03378362	0.085185058
48846	11.04738878	0.081402993
48847	11.06099394	0.078398176
48848	11.07459909	0.076024643
48849	11.08820425	0.073948628
48850	11.10180941	0.072478948
48851	11.11541457	0.071350746
48852	11.12901973	0.070504653
48853	11.14262489	0.069893481
48854	11.15623005	0.06947911
48855	11.1698352	0.06923102
48856	11.18344036	0.069123722
48857	11.19704552	0.069136807
48858	11.21065068	0.069253164
48859	11.22425584	0.069458156
48860	11.237861	0.069703799
48861	11.25146616	0.07005136
48862	11.26507131	0.070456604
48863	11.27867647	0.070912258
48864	11.29228163	0.071412329
48865	11.30588679	0.071950745
48866	11.31949195	0.072523267
48867	11.33309711	0.073125642
48868	11.34670227	0.073754512
48869	11.36030742	0.074406778
48870	11.37391258	0.075079753
48871	11.38751774	0.075771001
48872	11.4011229	0.076478827
48873	11.41472806	0.077142702
48874	11.42833322	0.077873591
48875	11.44193838	0.07861402
48876	11.45554353	0.079366791
48877	11.46914869	0.080125758
48878	11.48275385	0.080891343
48879	11.49635901	0.081661739
48880	11.50996417	0.082435339
48881	11.52356933	0.083211272
48882	11.53717449	0.083987179
48883	11.55077964	0.084762271
48884	11.5643848	0.085534646
48885	11.57798996	0.086302815
48886	11.59159512	0.087066194
48887	11.60520028	0.087824167
48888	11.61880544	0.08870407
48889	11.6324106	0.089386656
48890	11.64601575	0.089852912
48891	11.65962091	0.089150841
48892	11.67322607	0.089090116
48893	11.68683123	0.088964623
48894	11.70043639	0.08880016
48895	11.71404155	0.088639457
48896	11.72764671	0.088358591
48897	11.74125186	0.087999988
48898	11.75485702	0.087489577
48899	11.76846218	0.086556505
48900	11.78206734	0.083629072
48901	11.7956725	0.080060211
48902	11.80927766	0.081215501
48903	11.82288282	0.082114005
48904	11.83648797	0.082956453
48905	11.85009313	0.083482569
48906	11.86369829	0.083370766
48907	11.87730345	0.083473679
48908	11.89090861	0.08721675
48909	11.90451377	0.1595644
48910	11.91811893	0.081335646
48911	11.93172408	0.080502361
48912	11.94532924	0.080700846
48913	11.9589344	0.091696168
48914	11.97253956	0.084657128
48915	11.98614472	0.08162073
48916	11.99974988	0.080278245
48917	12.01335504	0.079380503
48918	12.0269602	0.073055619
48919	12.04056535	0.074209997
48920	12.05417051	0.075239482
48921	12.06777567	0.075956265
48922	12.08138083	0.077403333
48923	12.09498599	0.079008832
48924	12.10859115	0.081090303
48925	12.12219631	0.084056848
48926	12.13580146	0.085146012
48927	12.14940662	0.076540185
48928	12.16301178	0.077328973
48929	12.17661694	0.078134543
48930	12.1902221	0.078503578
48931	12.20382726	0.078744705
48932	12.21743242	0.078924969
48933	12.23103757	0.078982982
48934	12.24464273	0.07909025
48935	12.25824789	0.078818553
48936	12.27185305	0.078377385
48937	12.28545821	0.07773917
48938	12.29906337	0.076848076
48939	12.31266853	0.075658245
48940	12.32627368	0.074290674
48941	12.33987884	0.075013388
48942	12.353484	0.091364236
48943	12.36708916	0.10032487
48944	12.38069432	0.088293507
48945	12.39429948	0.084957122
48946	12.40790464	0.084191071
