csdata_id	e_energy	sigma
158126	12.98346461	0.0
158127	12.99292646	34.846182
158128	13.00653161	53.515429
158129	13.02013677	52.895909
158130	13.03374193	51.039093
158131	13.04734709	62.321962
158132	13.06095225	58.767562
158133	13.07455741	58.844187
158134	13.08816257	54.54445
158135	13.10176772	51.041437
158136	13.11537288	49.168185
158137	13.12897804	47.608728
158138	13.1425832	46.662206
158139	13.15618836	48.421426
158140	13.16979352	49.268187
158141	13.18339868	48.464417
158142	13.19700383	47.216803
158143	13.21060899	46.975594
158144	13.22421415	46.554082
158145	13.23781931	46.037404
158146	13.25142447	47.275325
158147	13.26502963	46.927241
158148	13.27863479	47.251715
158149	13.3058451	49.943048
158150	13.31945026	48.262726
158151	13.33305542	47.137701
158152	13.34666058	45.662453
158153	13.36026574	44.713778
158154	13.3738709	44.415927
158155	13.38747605	45.076893
158156	13.40108121	44.070889
158157	13.41468637	43.307715
158158	13.42829153	47.317597
158159	13.44189669	49.704632
158160	13.45550185	49.402602
158161	13.46910701	49.140946
158162	13.48271216	48.67632
158163	13.49631732	50.339902
158164	13.50992248	48.47691
158165	13.52352764	48.252952
158166	13.5371328	47.266152
158167	13.55073796	47.360307
158168	13.56434312	46.283876
158169	13.57794827	44.561088
158170	13.59155343	43.574115
158171	13.60515859	43.139602
158172	13.61876375	42.704416
158173	13.63236891	43.258739
158174	13.64597407	42.901732
158175	13.65957923	44.594117
158176	13.67318438	43.985329
158177	13.7003947	40.286013
158178	13.71399986	38.34621
158179	13.75481534	34.956565
158180	13.76842049	33.402623
158181	13.78202565	31.18148
158182	13.79563081	30.166899
158183	13.80923597	29.892915
158184	13.82284113	29.531045
158185	13.83644629	29.223875
158186	13.85005145	29.280114
158187	13.8636566	29.379803
158188	13.87726176	29.379211
158189	13.89086692	28.904292
158190	13.90447208	28.499906
158191	13.91807724	27.561356
158192	13.9316824	28.534948
158193	13.94528756	28.431207
158194	13.95889272	28.366153
158195	13.97249787	28.295977
158196	13.98610303	28.959443
158197	13.99970819	28.276578
158198	14.01331335	27.55442
158199	14.02691851	27.004139
158200	14.04052367	25.746997
158201	14.05412883	24.555182
158202	14.06773398	25.41242
158203	14.08133914	25.312334
158204	14.0949443	24.912008
158205	14.10854946	24.953158
158206	14.12215462	24.447544
158207	14.13575978	24.068783
158208	14.14936494	23.929122
158209	14.16297009	23.650679
158210	14.17657525	23.46577
158211	14.19018041	23.082055
158212	14.20378557	22.900494
158213	14.21739073	22.370154
158214	14.23099589	22.077962
158215	14.24460105	22.015826
158216	14.2582062	21.732345
158217	14.27181136	21.415387
158218	14.28541652	21.182308
158219	14.29902168	20.902498
