csdata_id	e_energy	sigma
57237	9.43698226	0.0
57238	9.43853161	0.00031641564
57239	9.452136770000001	0.0021358025
57240	9.46574193	0.0027082219
57241	9.479347090000001	0.0035684866
57242	9.49295225	0.0036673969
57243	9.506557410000001	0.0039526522
57244	9.52016257	0.0041661421
57245	9.53376772	0.0043187444
57246	9.547372880000001	0.0036856109
57247	9.56097804	0.0036470721999999995
57248	9.574583200000001	0.00353804
57249	9.58818836	0.0034349253000000002
57250	9.601793520000001	0.0034106729
57251	9.61539868	0.003423103
57252	9.62900383	0.0037145185999999998
57253	9.642608990000001	0.0037799883000000003
57254	9.65621415	0.0038052439
57255	9.669819310000001	0.0037273666
57256	9.68342447	0.0035553383
57257	9.697029630000001	0.0033867343
57258	9.71063479	0.0030643119
57259	9.737845100000001	0.0028475658
57260	9.75145026	0.0029026302000000003
57261	9.765055420000001	0.0031982628999999998
57262	9.77866058	0.0049917253
57263	9.79226574	0.0034952695000000002
57264	9.8058709	0.0034727114
57265	9.81947605	0.0034536061999999998
57266	9.83308121	0.0039267040000000005
57267	9.84668637	0.0037539251
57268	9.86029153	0.0036567207000000003
57269	9.87389669	0.0037024694
57270	9.88750185	0.0036840599
57271	9.90110701	0.0036151519
57272	9.91471216	0.0035624452
57273	9.92831732	0.0035622122999999996
57274	9.94192248	0.0035548567999999997
57275	9.95552764	0.0039839758
57276	9.9691328	0.0036156696999999995
57277	9.98273796	0.0036143764
57278	9.99634312	0.0034488578000000003
57279	10.00994827	0.0035307315000000002
57280	10.02355343	0.0040671573
57281	10.03715859	0.0053312015
57282	10.05076375	0.0082403071
57283	10.06436891	0.0072236687
57284	10.07797407	0.0047888368
57285	10.09157923	0.0038466044
57286	10.10518438	0.0030919191
57287	10.1323947	0.0026459651
57288	10.14599986	0.0025408427
57289	10.18681534	0.0018186457999999999
57290	10.20042049	0.0017692753
57291	10.21402565	0.0024976604
57292	10.22763081	0.0019100992999999998
57293	10.24123597	0.0021031175
57294	10.25484113	0.00305148
57295	10.26844629	0.0032264882
57296	10.28205145	0.0033884278999999997
57297	10.295656600000001	0.0035152815
57298	10.30926176	0.0035192496999999997
57299	10.322866920000001	0.0032783802
57300	10.33647208	0.0031914067999999998
57301	10.350077240000001	0.0031554157
57302	10.3636824	0.0032804032
57303	10.377287560000001	0.0034704446000000003
57304	10.39089272	0.0035073236
57305	10.40449787	0.0033731417
57306	10.418103030000001	0.0038064185
