csdata_id	e_energy	sigma
121075	12.98593721	0.0
121076	12.99292646	1.3631595
121077	13.00653161	3.2775573
121078	13.02013677	3.1310958
121079	13.03374193	3.0819494
121080	13.04734709	2.8290765
121081	13.06095225	3.0730643
121082	13.07455741	3.1318649
121083	13.08816257	3.8020915
121084	13.10176772	3.2885491
121085	13.11537288	3.0935555
121086	13.12897804	3.0000688
121087	13.1425832	2.919388
121088	13.15618836	2.8362792
121089	13.16979352	2.8828827
121090	13.18339868	2.8414316
121091	13.19700383	2.7910961
121092	13.21060899	2.7478689
121093	13.22421415	2.7239536
121094	13.23781931	2.7236325
121095	13.25142447	2.9100479
121096	13.26502963	2.993402
121097	13.27863479	2.8856151
121098	13.3058451	2.8873429
121099	13.31945026	2.9177482
121100	13.33305542	2.9738825
121101	13.34666058	3.0690479
121102	13.36026574	3.0310476
121103	13.3738709	3.0394704
121104	13.38747605	3.0259216
121105	13.40108121	3.0573426
121106	13.41468637	3.061572
121107	13.42829153	3.0760476
121108	13.44189669	3.0390781
121109	13.45550185	3.0447079
121110	13.46910701	2.9858227
121111	13.48271216	3.0079371
121112	13.49631732	2.9798589
121113	13.50992248	2.8801114
121114	13.52352764	2.9376667
121115	13.5371328	2.8386652
121116	13.55073796	2.7544988
121117	13.56434312	2.7045414
121118	13.57794827	2.7560368
121119	13.59155343	2.7236411
121120	13.60515859	2.7237837
121121	13.61876375	2.6879583
121122	13.63236891	2.4826745
121123	13.64597407	2.3400961
121124	13.65957923	2.2341341
121125	13.67318438	2.0664355
121126	13.7003947	2.0651794
121127	13.71399986	1.7718959
121128	13.75481534	1.6245414
121129	13.76842049	1.8086931
121130	13.78202565	1.9783917
121131	13.79563081	2.0435297
121132	13.80923597	2.1442927
121133	13.82284113	2.0052126
121134	13.83644629	1.9972006
121135	13.85005145	2.002324
121136	13.8636566	1.9260671
121137	13.87726176	1.9091223
121138	13.89086692	1.8623736
121139	13.90447208	1.8956926
121140	13.91807724	1.9204431
121141	13.9316824	1.8997459
121142	13.94528756	1.9224589
121143	13.95889272	1.9337074
121144	13.97249787	1.9798441
121145	13.98610303	1.8941709
121146	13.99970819	1.857311
121147	14.01331335	1.8116294
121148	14.02691851	1.8277851
121149	14.04052367	1.8078852
121150	14.05412883	1.6871716
121151	14.06773398	1.7261173
121152	14.08133914	1.7167474
121153	14.0949443	1.8082174
121154	14.10854946	1.718832
121155	14.12215462	1.7002945
121156	14.13575978	1.5602532
121157	14.14936494	1.5175328
121158	14.16297009	1.5008599
121159	14.17657525	1.4501737
121160	14.19018041	1.386824
121161	14.20378557	1.3459436
121162	14.21739073	1.3377793
121163	14.23099589	1.2848278
121164	14.24460105	1.2360542
121165	14.2582062	1.2462368
121166	14.27181136	1.2095315
121167	14.28541652	1.1937675
121168	14.29902168	1.1542721
121169	14.31262684	1.1018363
121170	14.326232	1.071305
121171	14.33983716	1.0313908
121172	14.35344231	0.99872181
121173	14.36704747	0.97742878
121174	14.38065263	0.99569248
121175	14.39425779	0.98533871
121176	14.40786295	1.0259983
121177	14.42146811	1.0895599
121178	14.43507327	1.1379621
121179	14.44867842	1.1872031
121180	14.46228358	1.2321893
121181	14.47588874	1.2300759
121182	14.4894939	1.2281766
121183	14.50309906	1.2300926
121184	14.51670422	1.2215626
121185	14.53030938	1.1985239
121186	14.54391453	1.1563427
121187	14.55751969	1.2081653
121188	14.57112485	1.2645657
