csdata_id	e_energy	sigma
101062	12.97054923	0.0
101063	12.9793213	1.2019175
101064	12.99292646	3.1392164
101065	13.00653161	6.4120896
101066	13.02013677	6.3793957
101067	13.03374193	7.7023657
101068	13.04734709	7.9757996
101069	13.06095225	6.2467309
101070	13.07455741	6.5651662
101071	13.08816257	6.5309302
101072	13.10176772	6.315938
101073	13.11537288	5.5704104
101074	13.12897804	5.3984
101075	13.1425832	5.2583963
101076	13.15618836	5.0657062
101077	13.16979352	4.9666223
101078	13.18339868	4.8682503
101079	13.19700383	4.4366905
101080	13.21060899	4.3372022
101081	13.22421415	4.4110174
101082	13.23781931	4.264039
101083	13.25142447	3.8657899
101084	13.26502963	3.8660515
101085	13.27863479	4.1984944
101086	13.3058451	4.2118405
101087	13.31945026	4.2556844
101088	13.33305542	4.353091
101089	13.34666058	4.2594117
101090	13.36026574	4.1436874
101091	13.3738709	4.2413914
101092	13.38747605	4.2827275
101093	13.40108121	4.3334962
101094	13.41468637	4.339881
101095	13.42829153	4.6821299
101096	13.44189669	4.6853373
101097	13.45550185	4.6974979
101098	13.46910701	4.7089059
101099	13.48271216	4.749393
101100	13.49631732	4.8884843
101101	13.50992248	4.5466617
101102	13.52352764	4.4309771
101103	13.5371328	4.257229
101104	13.55073796	4.0670232
101105	13.56434312	4.0946776
101106	13.57794827	4.5761836
101107	13.59155343	4.5993701
101108	13.60515859	4.5475254
101109	13.61876375	4.5814823
101110	13.63236891	4.5072964
101111	13.64597407	4.1351195
101112	13.65957923	3.543239
101113	13.67318438	3.0217892
101114	13.7003947	3.3747573
101115	13.71399986	2.581342
101116	13.75481534	2.625646
101117	13.76842049	2.8100005
101118	13.78202565	3.1025738
101119	13.79563081	3.259529
101120	13.80923597	3.2787705
101121	13.82284113	3.3832744
101122	13.83644629	3.4352944
101123	13.85005145	3.4787048
101124	13.8636566	3.6044277
101125	13.87726176	3.5434363
101126	13.89086692	3.4944931
101127	13.90447208	3.6299315
101128	13.91807724	3.7654482
101129	13.9316824	3.7988382
101130	13.94528756	3.6437431
101131	13.95889272	3.4083367
101132	13.97249787	3.1937334
101133	13.98610303	3.6913139
101134	13.99970819	3.6960931
101135	14.01331335	3.3246161
101136	14.02691851	3.2765982
101137	14.04052367	3.5429244
101138	14.05412883	3.5370714
101139	14.06773398	3.4686236
101140	14.08133914	3.319421
101141	14.0949443	3.1611766
101142	14.10854946	3.1014073
101143	14.12215462	3.1106936
101144	14.13575978	3.0082749
101145	14.14936494	3.0673451
101146	14.16297009	3.0692648
101147	14.17657525	2.9370277
101148	14.19018041	2.93622
101149	14.20378557	2.9764568
101150	14.21739073	2.8958083
101151	14.23099589	2.7739971
101152	14.24460105	2.678069
101153	14.2582062	2.6137581
101154	14.27181136	2.6059903
101155	14.28541652	2.4669327
101156	14.29902168	2.3169542
101157	14.31262684	2.2433096
101158	14.326232	2.0824506
101159	14.33983716	2.0376243
101160	14.35344231	2.1931783
101161	14.36704747	2.1079707
101162	14.38065263	2.2004024
101163	14.39425779	2.068236
101164	14.40786295	2.0813547
101165	14.42146811	2.1906209
101166	14.43507327	2.3031096
101167	14.44867842	2.3884286
101168	14.46228358	2.5435291
101169	14.47588874	2.4890561
101170	14.4894939	2.4772463
101171	14.50309906	2.5747101
101172	14.51670422	2.5102332
101173	14.53030938	2.5132726
101174	14.54391453	2.6215886
101175	14.55751969	2.6271912
101176	14.57112485	2.6123481
101177	14.58473001	2.6543275
101178	14.59833517	2.7322754
101179	14.61194033	2.6416389
101180	14.62554549	2.5671904
101181	14.63915064	2.5448241
101182	14.6527558	2.5697121
101183	14.66636096	2.5213363
101184	14.67996612	2.431943
101185	14.69357128	2.3519638
101186	14.70717644	2.3610968
101187	14.7207816	2.2809147
101188	14.73438675	2.3904118
101189	14.74799191	2.3661573
101190	14.76159707	2.28972
101191	14.77520223	2.2952111
101192	14.78880739	2.2254627
101193	14.80241255	2.2255835
101194	14.81601771	2.2643896
101195	14.82962286	2.1685748
101196	14.84322802	2.1488605
101197	14.85683318	2.0930826
101198	14.87043834	2.0447887
101199	14.8840435	2.0224351
101200	14.89764866	2.0339523
101201	14.91125382	2.0057763
101202	14.92485898	2.1654714
101203	14.93846413	2.0314678
101204	14.95206929	1.9501703
101205	14.96567445	1.8963499
101206	14.97927961	1.8461849
101207	14.99288477	1.8220314
101208	15.00648993	1.8021319
101209	15.02009509	1.8189902
101210	15.03370024	1.771733
101211	15.0473054	1.7492433
101212	15.06091056	1.7115999
101213	15.07451572	1.6863315
101214	15.08812088	1.6751257
101215	15.10172604	1.6446631
101216	15.1153312	1.6178231
101217	15.12893635	1.5230323
101218	15.14254151	1.535113
101219	15.15614667	1.5110898
101220	15.16975183	1.5557221
101221	15.18335699	1.6118827
101222	15.19696215	1.6160417
101223	15.21056731	1.5876291
101224	15.22417246	1.6381541
101225	15.23777762	1.6465247
101226	15.25138278	1.6321629
101227	15.26498794	1.5523122
101228	15.2785931	1.5300057
101229	15.29219826	1.5714835
101230	15.30580342	1.5860503
101231	15.31940857	1.6239697
101232	15.33301373	1.6924561
101233	15.34661889	1.6507438
101234	15.36022405	1.6638735
101235	15.37382921	1.6946818
101236	15.38743437	1.7308857
101237	15.40103953	1.7414399
101238	15.41464468	1.7241381
101239	15.42824984	1.7169284
101240	15.441855	1.7216519
101241	15.45546016	1.6891901
101242	15.46906532	1.6400061
101243	15.48267048	1.6075855
101244	15.50988079	1.564485
101245	15.52348595	1.5482496
101246	15.53709111	1.5389122
101247	15.55069627	1.5239857
101248	15.56430143	1.49183
101249	15.57790659	1.4740976
101250	15.59151175	1.4441392
101251	15.6051169	1.4665419
101252	15.61872206	1.5208113
101253	15.63232722	1.4883223
101254	15.64593238	1.5008051
101255	15.65953754	1.4521632
101256	15.6731427	1.4778646
101257	15.68674786	1.4417766
101258	15.70035301	1.4175742
101259	15.71395817	1.3620462
101260	15.72756333	1.4183278
101261	15.74116849	1.3909552
101262	15.75477365	1.3443629
101263	15.76837881	1.336108
101264	15.78198397	1.3691567
101265	15.79558912	1.2659528
101266	15.80919428	1.2701795
101267	15.82279944	1.2229168
101268	15.8364046	1.2093517
101269	15.85000976	1.1842156
101270	15.86361492	1.1670386
101271	15.87722008	1.1418113
101272	15.89082524	1.1371134
101273	15.90443039	1.1040305
101274	15.91803555	1.1083845
101275	15.93164071	1.1029772
101276	15.94524587	1.1348585
101277	15.95885103	1.1174307
101278	15.97245619	1.0909058
101279	15.98606135	1.1458319
101280	15.9996665	1.100689
101281	16.01327166	1.1158219
101282	16.02687682	1.0612303
101283	16.04048198	1.0183704
101284	16.05408714	1.0380635
101285	16.0676923	1.0296779
101286	16.08129746	1.0287674
101287	16.09490261	1.0248611
101288	16.10850777	1.0533169
101289	16.12211293	1.0389937
101290	16.13571809	1.0257206
101291	16.14932325	0.97647816
101292	16.16292841	0.97526584
101293	16.17653357	1.0412131
101294	16.19013872	1.0061519
101295	16.20374388	1.0419071
101296	16.21734904	0.99696753
101297	16.2309542	0.93272116
101298	16.24455936	0.93263632
101299	16.25816452	0.95132194
101300	16.27176968	1.002421
101301	16.28537483	0.99463435
101302	16.29897999	0.94132516
101303	16.31258515	0.94824625
101304	16.32619031	0.9683026
101305	16.33979547	0.94801928
101306	16.35340063	0.97055917
101307	16.36700579	0.93858748
101308	16.3942161	0.94161424
101309	16.40782126	0.93269174
101310	16.42142642	0.90768864
101311	16.43503158	0.95947654
101312	16.44863674	0.92540314
101313	16.4622419	0.93200787
101314	16.47584705	0.91599165
101315	16.48945221	0.89170607
101316	16.50305737	0.84659414
101317	16.51666253	0.9012921
101318	16.53026769	0.90127635
101319	16.54387285	0.87971134
101320	16.55747801	0.89249682
101321	16.57108316	0.92288034
101322	16.58468832	0.93058715
101323	16.59829348	0.93643462
101324	16.61189864	0.92373861
101325	16.6255038	0.9092843
101326	16.63910896	0.89918555
101327	16.65271412	0.90602899
101328	16.67992443	0.91449676
101329	16.69352959	0.91491094
101330	16.70713475	0.88395819
101331	16.72073991	0.89224701
101332	16.73434507	0.86762711
101333	16.74795023	0.8462293
101334	16.76155538	0.86312369
101335	16.77516054	0.82410534
101336	16.7887657	0.80815919
101337	16.80237086	0.80374192
101338	16.81597602	0.82193241
101339	16.82958118	0.81239504
101340	16.84318634	0.80085905
101341	16.8567915	0.77121969
101342	16.87039665	0.78610699
101343	16.88400181	0.78375579
101344	16.89760697	0.75743937
101345	16.91121213	0.75415771
101346	16.92481729	0.76469534
101347	16.93842245	0.75149208
101348	16.95202761	0.73930026
101349	16.96563276	0.73506156
101350	16.97923792	0.71167925
101351	16.99284308	0.70614924
101352	17.00644824	0.71886094
101353	17.0200534	0.70588256
101354	17.03365856	0.70016285
101355	17.04726372	0.69066717
101356	17.06086887	0.66503335
101357	17.07447403	0.66022377
101358	17.08807919	0.65594484
