csdata_id	e_energy	sigma
89660	12.91785156	0.0
89661	12.92490066	0.050508593
89662	12.93850582	0.049540659
89663	12.95211098	0.061084028
89664	12.96571614	0.059936528
89665	12.9793213	0.050935346
89666	12.99292646	0.06886809
89667	13.00653161	0.070980509
89668	13.02013677	0.098372437
89669	13.03374193	0.10489113
89670	13.04734709	0.095473745
89671	13.06095225	0.095340604
89672	13.07455741	0.1014581
89673	13.08816257	0.10610193
89674	13.10176772	0.14724317
89675	13.11537288	0.1519759
89676	13.12897804	0.15551076
89677	13.1425832	0.15950214
89678	13.15618836	0.15114818
89679	13.16979352	0.15411179
89680	13.18339868	0.15714402
89681	13.19700383	0.1593233
89682	13.21060899	0.15881025
89683	13.22421415	0.16252247
89684	13.23781931	0.16573426
89685	13.25142447	0.1759394
89686	13.26502963	0.18026375
89687	13.27863479	0.20083664
89688	13.3058451	0.20206693
89689	13.31945026	0.1988555
89690	13.33305542	0.20217931
89691	13.34666058	0.20861201
89692	13.36026574	0.21094957
89693	13.3738709	0.22613528
89694	13.38747605	0.21662357
89695	13.40108121	0.21069123
89696	13.41468637	0.21512814
89697	13.42829153	0.21268495
89698	13.44189669	0.21680007
89699	13.45550185	0.2113313
89700	13.46910701	0.21836226
89701	13.48271216	0.22690482
89702	13.49631732	0.22661959
89703	13.50992248	0.22786657
89704	13.52352764	0.2279147
89705	13.5371328	0.22863906
89706	13.55073796	0.23147839
89707	13.56434312	0.23835649
89708	13.57794827	0.23837669
89709	13.59155343	0.22758601
89710	13.60515859	0.22119938
89711	13.61876375	0.20532229
89712	13.63236891	0.16831417
89713	13.64597407	0.13745156
89714	13.65957923	0.13807767
89715	13.67318438	0.16964588
89716	13.7003947	0.20723584
89717	13.71399986	0.19759791
89718	13.75481534	0.15214617
89719	13.76842049	0.15613826
89720	13.78202565	0.1500302
89721	13.79563081	0.12327167
89722	13.80923597	0.12456377
89723	13.82284113	0.12988024
89724	13.83644629	0.1323068
89725	13.85005145	0.13256731
89726	13.8636566	0.12680922
89727	13.87726176	0.12218938
89728	13.89086692	0.1283215
89729	13.90447208	0.13695424
89730	13.91807724	0.13653151
89731	13.9316824	0.13819741
89732	13.94528756	0.13445167
89733	13.95889272	0.12951156
89734	13.97249787	0.11731279
89735	13.98610303	0.12964103
89736	13.99970819	0.13216906
89737	14.01331335	0.13230026
89738	14.02691851	0.13513335
89739	14.04052367	0.13185838
89740	14.05412883	0.13017107
89741	14.06773398	0.12573016
89742	14.08133914	0.12201566
89743	14.0949443	0.12165496
89744	14.10854946	0.1226412
89745	14.12215462	0.12264359
89746	14.13575978	0.12179062
89747	14.14936494	0.12215801
89748	14.16297009	0.12195109
89749	14.17657525	0.11483761
89750	14.19018041	0.11092645
89751	14.20378557	0.10702636
89752	14.21739073	0.10513103
89753	14.23099589	0.1039612
89754	14.24460105	0.098611693
89755	14.2582062	0.096465459
89756	14.27181136	0.093819974
89757	14.28541652	0.092684946
89758	14.29902168	0.090348501
89759	14.31262684	0.08395092
89760	14.326232	0.084081617
89761	14.33983716	0.092166334
89762	14.35344231	0.10033029
89763	14.36704747	0.092374865
89764	14.38065263	0.097239233
89765	14.39425779	0.093596145
89766	14.40786295	0.094786277
89767	14.42146811	0.094696357
89768	14.43507327	0.09334669
89769	14.44867842	0.088435585
89770	14.46228358	0.085986153
89771	14.47588874	0.085422653
89772	14.4894939	0.085733424
89773	14.50309906	0.085231052
89774	14.51670422	0.081607459
89775	14.53030938	0.078241082
89776	14.54391453	0.07670366
89777	14.55751969	0.075993141
89778	14.57112485	0.078380775
89779	14.58473001	0.078656011
89780	14.59833517	0.077732963
89781	14.61194033	0.073929251
89782	14.62554549	0.078498857
89783	14.63915064	0.075382156
89784	14.6527558	0.075509822
89785	14.66636096	0.075536184
89786	14.67996612	0.072308657
89787	14.69357128	0.072412092
89788	14.70717644	0.072460349
89789	14.7207816	0.070914956
89790	14.73438675	0.070146778
89791	14.74799191	0.068646119
89792	14.76159707	0.068830558
89793	14.77520223	0.068046662
89794	14.78880739	0.065369905
89795	14.80241255	0.07053382
89796	14.81601771	0.071588023
89797	14.82962286	0.07332482
89798	14.84322802	0.071175972
89799	14.85683318	0.068503246
89800	14.87043834	0.068072645
89801	14.8840435	0.06688618
89802	14.89764866	0.064530509
89803	14.91125382	0.063654569
89804	14.92485898	0.064085689
89805	14.93846413	0.062413115
89806	14.95206929	0.061605383
89807	14.96567445	0.061718323
89808	14.97927961	0.061333331
89809	14.99288477	0.0597948
89810	15.00648993	0.059849737
89811	15.02009509	0.059702827
89812	15.03370024	0.059286337
89813	15.0473054	0.058447889
89814	15.06091056	0.056934851
89815	15.07451572	0.056501758
89816	15.08812088	0.054281667
89817	15.10172604	0.051286724
