csdata_id	e_energy	sigma
114831	13.2921058	0.0
114832	13.3058451	0.20112279
114833	13.31945026	0.22908113
114834	13.33305542	0.44060893
114835	13.34666058	0.47611863
114836	13.36026574	0.45134418
114837	13.3738709	0.53755423
114838	13.38747605	0.57695348
114839	13.40108121	0.64337563
114840	13.41468637	0.69905629
114841	13.42829153	0.7788
114842	13.44189669	0.85645195
114843	13.45550185	0.9289001
114844	13.46910701	0.95813683
114845	13.48271216	0.839802
114846	13.49631732	0.91852389
114847	13.50992248	0.94847431
114848	13.52352764	0.96285598
114849	13.5371328	1.04734
114850	13.55073796	1.0681132
114851	13.56434312	1.0780671
114852	13.57794827	1.1327163
114853	13.59155343	1.2043549
114854	13.60515859	1.2612724
114855	13.61876375	1.2111605
114856	13.63236891	1.1856732
114857	13.64597407	1.148329
114858	13.65957923	1.1181007
114859	13.67318438	1.0063253
114860	13.7003947	1.0506879
114861	13.71399986	1.2082239
114862	13.75481534	1.0053431
114863	13.76842049	1.1124227
114864	13.78202565	1.1592703
114865	13.79563081	0.849189
114866	13.80923597	0.69417009
114867	13.82284113	0.74463247
114868	13.83644629	0.69914516
114869	13.85005145	0.63809112
114870	13.8636566	0.56302368
114871	13.87726176	0.57424662
114872	13.89086692	0.64196694
114873	13.90447208	0.61806634
114874	13.91807724	0.62557149
114875	13.9316824	0.6144573
114876	13.94528756	0.5883476
114877	13.95889272	0.54130073
114878	13.97249787	0.51925416
114879	13.98610303	0.56750197
114880	13.99970819	0.56517313
114881	14.01331335	0.60062691
114882	14.02691851	0.59108226
114883	14.04052367	0.63635523
114884	14.05412883	0.70356145
114885	14.06773398	0.77225038
114886	14.08133914	0.77786553
114887	14.0949443	0.79754764
114888	14.10854946	0.78320838
114889	14.12215462	0.78946404
114890	14.13575978	0.79357131
114891	14.14936494	0.78098536
114892	14.16297009	0.78302515
114893	14.17657525	0.77993517
114894	14.19018041	0.79605729
114895	14.20378557	0.8125965
114896	14.21739073	0.78976291
114897	14.23099589	0.78277867
114898	14.24460105	0.76476736
114899	14.2582062	0.72047085
114900	14.27181136	0.69408641
114901	14.28541652	0.67628336
114902	14.29902168	0.6530551
114903	14.31262684	0.63438727
114904	14.326232	0.63901902
114905	14.33983716	0.65521178
114906	14.35344231	0.67875877
114907	14.36704747	0.72430445
114908	14.38065263	0.75584716
114909	14.39425779	0.74449015
114910	14.40786295	0.731264
114911	14.42146811	0.70527263
114912	14.43507327	0.68739617
114913	14.44867842	0.6816089
114914	14.46228358	0.68513684
114915	14.47588874	0.64055777
114916	14.4894939	0.62829676
114917	14.50309906	0.6184516
114918	14.51670422	0.60920688
114919	14.53030938	0.57193771
114920	14.54391453	0.55745314
114921	14.55751969	0.56059865
114922	14.57112485	0.56507114
114923	14.58473001	0.55185064
114924	14.59833517	0.55322499
114925	14.61194033	0.55506171
114926	14.62554549	0.55856949
114927	14.63915064	0.5569485
114928	14.6527558	0.55481779
114929	14.66636096	0.56191815
114930	14.67996612	0.58674372
114931	14.69357128	0.58279686
114932	14.70717644	0.58584981
114933	14.7207816	0.5799773
114934	14.73438675	0.5752428
114935	14.74799191	0.58220586
114936	14.76159707	0.58763443
114937	14.77520223	0.58883361
114938	14.78880739	0.55464163
114939	14.80241255	0.55262588
114940	14.81601771	0.55029951
114941	14.82962286	0.56138874
114942	14.84322802	0.53696549
114943	14.85683318	0.51159062
114944	14.87043834	0.54811483
114945	14.8840435	0.53771854
114946	14.89764866	0.54685516
114947	14.91125382	0.54495517
114948	14.92485898	0.53506423
114949	14.93846413	0.53549003
114950	14.95206929	0.54950859
114951	14.96567445	0.54606864
114952	14.97927961	0.52994289
114953	14.99288477	0.51635448
114954	15.00648993	0.51339808
114955	15.02009509	0.51537368
114956	15.03370024	0.48807625
114957	15.0473054	0.49130501
114958	15.06091056	0.47981806
114959	15.07451572	0.49079663
114960	15.08812088	0.48876353
114961	15.10172604	0.49082568
114962	15.1153312	0.49501351
114963	15.12893635	0.49438058
114964	15.14254151	0.48764612
114965	15.15614667	0.48102058
114966	15.16975183	0.46930251
114967	15.18335699	0.45556793
114968	15.19696215	0.43910101
114969	15.21056731	0.4293148
114970	15.22417246	0.40877506
114971	15.23777762	0.3938393
114972	15.25138278	0.38807724
114973	15.26498794	0.37712624
114974	15.2785931	0.36202772
114975	15.29219826	0.35582119
114976	15.30580342	0.35328407
114977	15.31940857	0.34521229
114978	15.33301373	0.34202641
114979	15.34661889	0.35347904
114980	15.36022405	0.35849629
114981	15.37382921	0.36809917
114982	15.38743437	0.35712689
114983	15.40103953	0.35439184
114984	15.41464468	0.35221593
114985	15.42824984	0.35121047
114986	15.441855	0.35522378
114987	15.45546016	0.3526215
114988	15.46906532	0.34388536
114989	15.48267048	0.34042048
114990	15.50988079	0.33715558
114991	15.52348595	0.33602458
114992	15.53709111	0.31952808
114993	15.55069627	0.32448149
114994	15.56430143	0.32465551
114995	15.57790659	0.32889272
114996	15.59151175	0.33249711
114997	15.6051169	0.33529469
114998	15.61872206	0.33926167
114999	15.63232722	0.33438264
115000	15.64593238	0.32749976
115001	15.65953754	0.33308261
115002	15.6731427	0.33544691
115003	15.68674786	0.33539743
115004	15.70035301	0.33157201
115005	15.71395817	0.32986242
115006	15.72756333	0.3284311
115007	15.74116849	0.32750645
115008	15.75477365	0.33172373
115009	15.76837881	0.32952073
115010	15.78198397	0.32600588
115011	15.79558912	0.31987172
115012	15.80919428	0.31902916
115013	15.82279944	0.31427408
115014	15.8364046	0.31153711
115015	15.85000976	0.30518458
115016	15.86361492	0.30367193
115017	15.87722008	0.29724097
115018	15.89082524	0.28940762
115019	15.90443039	0.27913712
115020	15.91803555	0.28040535
115021	15.93164071	0.27028458
115022	15.94524587	0.28212051
115023	15.95885103	0.27386196
115024	15.97245619	0.28110303
115025	15.98606135	0.2734478
115026	15.9996665	0.27310934
115027	16.01327166	0.27268985
115028	16.02687682	0.27756257
115029	16.04048198	0.2750695
115030	16.05408714	0.27684124
115031	16.0676923	0.27304083
115032	16.08129746	0.26842444
115033	16.09490261	0.26300575
115034	16.10850777	0.25747304
115035	16.12211293	0.25518512
115036	16.13571809	0.24867505
115037	16.14932325	0.24636648
115038	16.16292841	0.24433207
115039	16.17653357	0.23697521
115040	16.19013872	0.23561435
115041	16.20374388	0.23273627
115042	16.21734904	0.23065658
115043	16.2309542	0.23246883
115044	16.24455936	0.22729518
115045	16.25816452	0.22738816
115046	16.27176968	0.22445336
115047	16.28537483	0.22190918
115048	16.29897999	0.21782305
115049	16.31258515	0.21346581
115050	16.32619031	0.21351784
115051	16.33979547	0.21119233
115052	16.35340063	0.20886278
115053	16.36700579	0.20898081
115054	16.3942161	0.19974418
115055	16.40782126	0.200671
115056	16.42142642	0.19642903
115057	16.43503158	0.19292809
115058	16.44863674	0.19122043
115059	16.4622419	0.19046875
115060	16.47584705	0.18909405
115061	16.48945221	0.18811917
115062	16.50305737	0.19169726
115063	16.51666253	0.19318108
115064	16.53026769	0.20141016
115065	16.54387285	0.1899183
115066	16.55747801	0.19437894
115067	16.57108316	0.18928278
115068	16.58468832	0.18524117
115069	16.59829348	0.18689345
115070	16.61189864	0.18062183
115071	16.6255038	0.18670382
115072	16.63910896	0.18501261
115073	16.65271412	0.18568657
115074	16.67992443	0.19054721
115075	16.69352959	0.18830241
115076	16.70713475	0.1912062
115077	16.72073991	0.18667336
115078	16.73434507	0.18396096
115079	16.74795023	0.18580105
115080	16.76155538	0.18686489
115081	16.77516054	0.188285
115082	16.7887657	0.18832625
115083	16.80237086	0.18442449
115084	16.81597602	0.18583092
115085	16.82958118	0.19021596
115086	16.84318634	0.18550302
115087	16.8567915	0.18284687
115088	16.87039665	0.1806294
115089	16.88400181	0.18220817
115090	16.89760697	0.1802915
115091	16.91121213	0.17988332
115092	16.92481729	0.1757491
115093	16.93842245	0.17634267
