csdata_id	e_energy	sigma
84139	13.31994413	0.0
84140	13.33305542	0.020328433
84141	13.34666058	0.026387315
84142	13.36026574	0.038216209
84143	13.3738709	0.046590839
84144	13.38747605	0.060083766
84145	13.40108121	0.076081774
84146	13.41468637	0.095960374
84147	13.42829153	0.12482124
84148	13.44189669	0.14003371
84149	13.45550185	0.15747131
84150	13.46910701	0.18100486
84151	13.48271216	0.20150175
84152	13.49631732	0.21645271
84153	13.50992248	0.19636585
84154	13.52352764	0.21596435
84155	13.5371328	0.23906692
84156	13.55073796	0.26201234
84157	13.56434312	0.28621778
84158	13.57794827	0.31840415
84159	13.59155343	0.33038551
84160	13.60515859	0.35653073
84161	13.61876375	0.31148656
84162	13.63236891	0.30184972
84163	13.64597407	0.24963687
84164	13.65957923	0.22328714
84165	13.67318438	0.1655807
84166	13.7003947	0.30423208
84167	13.71399986	0.26665531
84168	13.75481534	0.15086593
84169	13.76842049	0.1379459
84170	13.78202565	0.13790339
84171	13.79563081	0.12665684
84172	13.80923597	0.13244604
84173	13.82284113	0.12706819
84174	13.83644629	0.12795996
84175	13.85005145	0.14218397
84176	13.8636566	0.12285746
84177	13.87726176	0.1312078
84178	13.89086692	0.12724572
84179	13.90447208	0.13544951
84180	13.91807724	0.13368674
84181	13.9316824	0.14549406
84182	13.94528756	0.15243155
84183	13.95889272	0.15066427
84184	13.97249787	0.1479897
84185	13.98610303	0.1693683
84186	13.99970819	0.16507765
84187	14.01331335	0.17214346
84188	14.02691851	0.17294564
84189	14.04052367	0.19167757
84190	14.05412883	0.21047013
84191	14.06773398	0.20422398
84192	14.08133914	0.20296659
84193	14.0949443	0.20886659
84194	14.10854946	0.20949667
84195	14.12215462	0.21760382
84196	14.13575978	0.21824041
84197	14.14936494	0.20157683
84198	14.16297009	0.18616806
84199	14.17657525	0.18436115
84200	14.19018041	0.19244881
84201	14.20378557	0.18314884
84202	14.21739073	0.15503995
84203	14.23099589	0.1452266
84204	14.24460105	0.13942168
84205	14.2582062	0.13522242
84206	14.27181136	0.12372341
84207	14.28541652	0.13601391
84208	14.29902168	0.1414237
84209	14.31262684	0.12826099
84210	14.326232	0.11855184
84211	14.33983716	0.10710876
84212	14.35344231	0.11132391
84213	14.36704747	0.11124809
84214	14.38065263	0.13128311
84215	14.39425779	0.11952751
84216	14.40786295	0.11842427
84217	14.42146811	0.12880609
84218	14.43507327	0.12122022
84219	14.44867842	0.11235747
84220	14.46228358	0.12094834
84221	14.47588874	0.11032167
84222	14.4894939	0.10958097
84223	14.50309906	0.11224059
84224	14.51670422	0.10993886
84225	14.53030938	0.10785236
84226	14.54391453	0.11672103
84227	14.55751969	0.10980134
84228	14.57112485	0.10768993
84229	14.58473001	0.11456778
84230	14.59833517	0.12337452
84231	14.61194033	0.1132791
84232	14.62554549	0.10893979
84233	14.63915064	0.12113539
84234	14.6527558	0.11808071
84235	14.66636096	0.12171103
84236	14.67996612	0.12437311
84237	14.69357128	0.1287281
84238	14.70717644	0.13258277
84239	14.7207816	0.12903602
84240	14.73438675	0.127995
84241	14.74799191	0.12501345
84242	14.76159707	0.12405418
84243	14.77520223	0.1236299
84244	14.78880739	0.12215727
84245	14.80241255	0.1171156
84246	14.81601771	0.1192498
84247	14.82962286	0.11844404
84248	14.84322802	0.12830063
84249	14.85683318	0.12260411
84250	14.87043834	0.12389614
84251	14.8840435	0.13025986
84252	14.89764866	0.13063675
84253	14.91125382	0.12584054
84254	14.92485898	0.13763485
84255	14.93846413	0.13029928
84256	14.95206929	0.12735464
84257	14.96567445	0.11934433
84258	14.97927961	0.12755981
84259	14.99288477	0.1183497
84260	15.00648993	0.11579745
84261	15.02009509	0.11241464
84262	15.03370024	0.11340195
84263	15.0473054	0.11246216
84264	15.06091056	0.12043373
84265	15.07451572	0.11458135
84266	15.08812088	0.11328961
84267	15.10172604	0.11351144
84268	15.1153312	0.10829372
84269	15.12893635	0.098772284
84270	15.14254151	0.10267529
84271	15.15614667	0.10125177
84272	15.16975183	0.10301568
84273	15.18335699	0.10715432
84274	15.19696215	0.10604961
84275	15.21056731	0.10867874
84276	15.22417246	0.10579291
84277	15.23777762	0.10246392
84278	15.25138278	0.095542489
84279	15.26498794	0.093155077
84280	15.2785931	0.088888145
84281	15.29219826	0.086472129
84282	15.30580342	0.084407501
84283	15.31940857	0.082163525
84284	15.33301373	0.075274125
84285	15.34661889	0.078968578
84286	15.36022405	0.0760246
84287	15.37382921	0.078689941
84288	15.38743437	0.080106292
84289	15.40103953	0.077900063
84290	15.41464468	0.078431755
84291	15.42824984	0.075814173
84292	15.441855	0.077452222
84293	15.45546016	0.073244771
84294	15.46906532	0.071661923
84295	15.48267048	0.070754499
84296	15.50988079	0.074451914
84297	15.52348595	0.070380552
84298	15.53709111	0.074061851
84299	15.55069627	0.071960121
84300	15.56430143	0.072830464
84301	15.57790659	0.071342242
84302	15.59151175	0.071429668
84303	15.6051169	0.07148156
84304	15.61872206	0.071612104
84305	15.63232722	0.079987508
84306	15.64593238	0.077096696
84307	15.65953754	0.079462094
84308	15.6731427	0.077930504
84309	15.68674786	0.077198215
84310	15.70035301	0.081187849
84311	15.71395817	0.07973346
84312	15.72756333	0.079823281
84313	15.74116849	0.082190855
