csdata_id	e_energy	sigma
130212	13.00498226	0.0
130213	13.00653161	0.10384778
130214	13.02013677	3.5723725
130215	13.03374193	6.7635036
130216	13.04734709	8.1148732
130217	13.06095225	10.494135
130218	13.07455741	8.1397794
130219	13.08816257	8.3470827
130220	13.10176772	9.5327632
130221	13.11537288	9.209369
130222	13.12897804	8.88205
130223	13.1425832	8.5714349
130224	13.15618836	8.2079968
130225	13.16979352	8.0687529
130226	13.18339868	7.8413912
130227	13.19700383	8.6478762
130228	13.21060899	8.977515
130229	13.22421415	8.7082283
130230	13.23781931	8.6348997
130231	13.25142447	8.1136736
130232	13.26502963	7.9960839
130233	13.27863479	8.2751413
130234	13.3058451	8.3318993
130235	13.31945026	8.4774069
130236	13.33305542	8.814376
130237	13.34666058	8.8722197
130238	13.36026574	9.0723693
130239	13.3738709	8.9501212
130240	13.38747605	8.9051806
130241	13.40108121	8.8165917
130242	13.41468637	8.8023476
130243	13.42829153	8.8984668
130244	13.44189669	8.6882974
130245	13.45550185	8.5395763
130246	13.46910701	8.1967479
130247	13.48271216	8.1945423
130248	13.49631732	7.9762777
130249	13.50992248	8.2546416
130250	13.52352764	7.8132977
130251	13.5371328	7.7468433
130252	13.55073796	7.774539
130253	13.56434312	7.6364602
130254	13.57794827	7.2769518
130255	13.59155343	7.5558568
130256	13.60515859	7.6407433
130257	13.61876375	7.6707687
130258	13.63236891	7.5809509
130259	13.64597407	7.5270606
130260	13.65957923	6.9697355
130261	13.67318438	6.3246916
130262	13.7003947	6.7588591
130263	13.71399986	5.7396267
130264	13.75481534	4.4155881
130265	13.76842049	4.6152867
130266	13.78202565	4.6735202
130267	13.79563081	4.502734
130268	13.80923597	4.6206875
130269	13.82284113	4.4344233
130270	13.83644629	4.4269197
130271	13.85005145	4.2108652
130272	13.8636566	4.1908236
130273	13.87726176	4.2214311
130274	13.89086692	3.9527962
130275	13.90447208	4.0521517
130276	13.91807724	4.4698388
130277	13.9316824	3.9376459
130278	13.94528756	3.7753687
130279	13.95889272	3.8263081
130280	13.97249787	3.9109495
130281	13.98610303	3.7696397
130282	13.99970819	4.2925672
130283	14.01331335	4.319962
130284	14.02691851	4.2075064
130285	14.04052367	4.3110406
130286	14.05412883	4.2230473
130287	14.06773398	4.4275808
130288	14.08133914	4.5135877
130289	14.0949443	4.0748099
130290	14.10854946	3.8826682
130291	14.12215462	3.8708344
130292	14.13575978	3.773583
130293	14.14936494	3.7786843
130294	14.16297009	3.9236142
