csdata_id	e_energy	sigma
108213	12.14526195	0.0
108214	12.14940662	0.24197033
108215	12.16301178	0.41254159
108216	12.17661694	0.70142761
108217	12.1902221	0.95975174
108218	12.20382726	1.2228465
108219	12.21743242	1.4895134
108220	12.23103757	1.8249
108221	12.24464273	2.4371217
108222	12.25824789	2.8753881
108223	12.27185305	3.3070238
108224	12.28545821	3.7141205
108225	12.29906337	4.0864881
108226	12.31266853	4.426075
108227	12.32627368	4.74563
108228	12.33987884	5.0527608
108229	12.353484	5.1364186
108230	12.36708916	4.4109622
108231	12.38069432	4.998681
108232	12.39429948	5.190251
108233	12.40790464	5.3108864
108234	12.42150979	5.3886577
108235	12.43511495	5.4425529
108236	12.44872011	5.4569982
108237	12.46232527	5.4733337
108238	12.47593043	5.4778567
108239	12.48953559	5.4680987
108240	12.50314075	5.4477705
108241	12.5167459	5.4182918
108242	12.53035106	5.3810003
108243	12.54395622	5.337154
108244	12.55756138	5.2904731
108245	12.57116654	5.2366973
108246	12.5847717	5.1790548
108247	12.59837686	5.1179421
108248	12.61198201	5.0526118
108249	12.62558717	4.9828645
108250	12.63919233	4.9032419
108251	12.65279749	4.8056192
108252	12.66640265	4.6638073
108253	12.68000781	4.5401178
108254	12.69361297	4.8403653
108255	12.70721812	4.9255596
108256	12.72082328	4.9086862
108257	12.73442844	4.8947086
108258	12.7480336	4.8986797
108259	12.76163876	4.9264416
108260	12.77524392	4.984825
108261	12.78884908	5.0841513
108262	12.80245423	5.2397722
108263	12.81605939	5.4723945
108264	12.82966455	5.5993993
108265	12.84326971	6.1068406
108266	12.85687487	6.6330426
108267	12.87048003	6.5826021
108268	12.88408519	5.7031088
108269	12.89769034	4.6592647
108270	12.9112955	3.7480585
108271	12.92490066	3.3345101
108272	12.93850582	3.0670687
108273	12.95211098	3.020084
108274	12.96571614	3.0290657
108275	12.9793213	3.1455777
108276	12.99292646	3.4454452
108277	13.00653161	3.9074642
108278	13.02013677	4.6483181
108279	13.03374193	4.8701297
108280	13.04734709	4.7823163
108281	13.06095225	4.3366901
108282	13.07455741	3.7584664
108283	13.08816257	3.6226155
108284	13.10176772	3.3791461
108285	13.11537288	3.0979649
108286	13.12897804	3.0216352
108287	13.1425832	2.9656469
108288	13.15618836	2.9181504
108289	13.16979352	2.88113
108290	13.18339868	2.848431
108291	13.19700383	2.8058924
108292	13.21060899	2.7839962
108293	13.22421415	2.7831548
108294	13.23781931	2.7938162
108295	13.25142447	2.694897
108296	13.26502963	2.6937981
108297	13.27863479	2.5667669
108298	13.3058451	2.4704456
108299	13.31945026	2.4274807
108300	13.33305542	2.4397883
108301	13.34666058	2.3586552
108302	13.36026574	2.3188437
108303	13.3738709	2.3016361
108304	13.38747605	2.2762878
108305	13.40108121	2.2468079
108306	13.41468637	2.1999472
108307	13.42829153	2.1819917
108308	13.44189669	2.2213983
108309	13.45550185	2.1931384
108310	13.46910701	2.1511494
108311	13.48271216	2.1078457
108312	13.49631732	2.0662022
108313	13.50992248	2.0397213
108314	13.52352764	1.898502
108315	13.5371328	1.9488335
108316	13.55073796	1.9268478
108317	13.56434312	1.9172221
108318	13.57794827	1.9341727
108319	13.59155343	1.9726143
108320	13.60515859	1.9682624
108321	13.61876375	1.9889539
108322	13.63236891	2.0562327
108323	13.64597407	2.2347342
108324	13.65957923	2.2744661
108325	13.67318438	2.0705899
108326	13.7003947	1.9452209
108327	13.71399986	2.0893038
108328	13.75481534	1.6241736
108329	13.76842049	1.4933035
108330	13.78202565	1.4764411
108331	13.79563081	1.5623278
108332	13.80923597	1.595984
108333	13.82284113	1.5775286
108334	13.83644629	1.5372877
108335	13.85005145	1.4906135
108336	13.8636566	1.4758285
108337	13.87726176	1.4445099
108338	13.89086692	1.4184048
108339	13.90447208	1.3946561
108340	13.91807724	1.362025
108341	13.9316824	1.416336
108342	13.94528756	1.3356396
108343	13.95889272	1.2819389
108344	13.97249787	1.291842
108345	13.98610303	1.264865
108346	13.99970819	1.2270272
108347	14.01331335	1.1860116
