csdata_id	e_energy	sigma
140731	1.2651057999999988	0.0
140732	1.2788450999999998	1.1624341999999999
140733	1.292450259999999	1.6265587
140734	1.3060554199999999	2.3393252999999996
140735	1.319660579999999	2.6287811000000003
140736	1.333265739999998	2.9347536
140737	1.346870899999999	3.4711657999999996
140738	1.360476049999999	3.7971102
140739	1.3740812099999982	4.1584913
140740	1.387686369999999	4.6132200999999995
140741	1.4012915299999982	4.8640943
140742	1.414896689999999	5.036483799999999
140743	1.4285018499999982	5.4936765
140744	1.442107009999999	5.973046900000001
140745	1.4557121599999991	5.2463739
140746	1.4693173199999983	5.6899919
140747	1.4829224799999992	5.899763500000001
140748	1.4965276399999983	6.0831541
140749	1.5101327999999992	6.5531394
140750	1.5237379599999983	6.7865291
140751	1.5373431199999992	6.9841929
140752	1.5509482699999992	7.2884743
140753	1.5645534299999984	7.4836182
140754	1.5781585899999993	7.7256315
140755	1.5917637499999984	7.5797319000000005
140756	1.6053689099999993	7.695870200000001
140757	1.6189740699999984	7.6009966
140758	1.6325792299999993	7.4455932
140759	1.6461843799999993	7.1118228000000006
140760	1.6733946999999993	7.0381768
140761	1.6869998599999985	7.753607700000001
140762	1.7278153399999994	5.57302
140763	1.7414204899999994	5.1529962
140764	1.7550256499999985	5.5640714000000004
140765	1.7686308099999994	4.9465739
140766	1.7822359699999986	4.5636597000000005
140767	1.7958411299999995	4.4609699
140768	1.8094462899999986	4.3850428
140769	1.8230514499999995	4.5379977
140770	1.8366565999999995	5.0848032
140771	1.8502617599999986	5.2418963
140772	1.8638669199999995	5.6086217000000005
140773	1.8774720799999987	5.442276799999999
140774	1.8910772399999995	5.3878287
140775	1.9046823999999987	4.9980647000000005
140776	1.9182875599999996	5.0929666
140777	1.9318927199999987	5.132007499999999
140778	1.9454978699999987	5.176578
140779	1.9591030299999996	5.157911299999999
140780	1.9727081899999988	5.2711502
140781	1.9863133499999996	5.137137999999999
140782	1.9999185099999988	5.214729
140783	2.0135236699999997	5.398618
140784	2.0271288299999988	5.6019955
140785	2.040733979999999	5.644901
140786	2.0543391399999997	5.832293099999999
140787	2.067944299999999	5.865116099999999
140788	2.0815494599999997	5.9963248
140789	2.095154619999999	6.0476861
140790	2.1087597799999998	6.2387404
140791	2.122364939999999	6.3232551
140792	2.135970089999999	6.1840848
140793	2.14957525	6.1828821
140794	2.163180409999999	6.3474393
140795	2.17678557	6.472944200000001
140796	2.190390729999999	6.557858500000001
140797	2.20399589	6.4275686
140798	2.217601049999999	6.3212608
140799	2.231206199999999	6.0802154
140800	2.244811359999998	6.0204176
140801	2.258416519999999	5.8807507
140802	2.272021679999998	5.730007
140803	2.285626839999999	5.6080664
140804	2.299231999999998	5.5001758
140805	2.312837159999999	5.3846254
140806	2.326442309999999	5.7202211
140807	2.3400474699999982	5.7732223
140808	2.353652629999999	5.6656938
140809	2.3672577899999983	5.7107625
140810	2.380862949999999	5.674104799999999
140811	2.3944681099999983	5.6235428
140812	2.408073269999999	5.5675047
140813	2.421678419999999	5.563121700000001
140814	2.4352835799999983	5.5733937000000005
140815	2.4488887399999992	5.5856905
140816	2.4624938999999983	5.4750343
140817	2.4760990599999992	5.369219999999999
140818	2.4897042199999984	5.2848537
140819	2.5033093799999993	5.2892053
140820	2.5169145299999993	5.3130365
140821	2.5305196899999984	5.2611412
140822	2.5441248499999993	5.2447735
140823	2.5577300099999984	5.2185576
140824	2.5713351699999993	5.4112433
140825	2.5849403299999985	5.470308999999999
140826	2.5985454899999993	5.5594792
140827	2.6121506399999994	5.5464059
140828	2.6257557999999985	5.548356500000001
140829	2.6393609599999994	5.4911597
140830	2.6529661199999985	5.4028689000000005
140831	2.6665712799999994	5.4031398
140832	2.6801764399999985	5.4049867
140833	2.6937815999999994	5.459426000000001
140834	2.7073867499999995	5.4288373
140835	2.7209919099999986	5.4763367
140836	2.7345970699999995	5.6178769
140837	2.7482022299999986	5.6729192
140838	2.7618073899999995	5.7191696
140839	2.7754125499999986	5.644971400000001
140840	2.7890177099999995	5.6872915
140841	2.8026228599999996	5.6907415
140842	2.8162280199999987	5.6499192
140843	2.8298331799999996	5.6529169
140844	2.8434383399999987	5.681535500000001
140845	2.8570434999999996	5.6551442000000005
140846	2.8706486599999987	5.632937999999999
140847	2.8842538199999996	5.6119585999999995
140848	2.8978589799999988	5.6131289
140849	2.911464129999999	5.6302585999999994
140850	2.9250692899999997	5.7374995
140851	2.938674449999999	5.7683254999999996
140852	2.9522796099999997	5.7174272
140853	2.965884769999999	5.7049064000000005
140854	2.9794899299999997	5.6617997
140855	2.993095089999999	5.5248681
140856	3.006700239999999	5.5006985
140857	3.0203054	5.555137599999999
140858	3.033910559999999	5.5442748
140859	3.04751572	5.572138099999999
140860	3.061120879999999	5.5268191
140861	3.07472604	5.5414736
140862	3.088331199999999	5.5063481
140863	3.101936349999999	5.485729599999999
140864	3.115541509999998	5.4324025
140865	3.129146669999999	5.4753862
140866	3.142751829999998	5.5260812
140867	3.156356989999999	5.5260084
140868	3.169962149999998	5.5073985
140869	3.183567309999999	5.4742135
140870	3.197172459999999	5.4628410999999995
140871	3.2107776199999982	5.4408769
140872	3.224382779999999	5.4011388
140873	3.2379879399999982	5.3216871
140874	3.251593099999999	5.2594398
140875	3.2651982599999982	5.2391553
140876	3.278803419999999	5.1389578
140877	3.292408569999999	5.092523
140878	3.3060137299999983	5.0179407
140879	3.319618889999999	4.9716546
140880	3.3332240499999983	5.0744766
140881	3.346829209999999	5.169474299999999
140882	3.3604343699999983	5.2362781
140883	3.3740395299999992	5.2876118
140884	3.3876446799999993	5.3011467
140885	3.4012498399999984	5.2986260000000005
140886	3.4148549999999993	5.2983139999999995
140887	3.4284601599999984	5.3133309
140888	3.4420653199999993	5.3308200999999995
140889	3.4556704799999984	5.3228898000000004
140890	3.4828807899999994	5.3492794
140891	3.4964859499999985	5.338752700000001
140892	3.5100911099999994	5.2935181
140893	3.5236962699999985	5.3129247
140894	3.5373014299999994	5.313674099999999
140895	3.5509065899999985	5.357109400000001
140896	3.5645117499999994	5.3015982
140897	3.5781168999999995	5.278503099999999
140898	3.5917220599999986	5.301172599999999
140899	3.6053272199999995	5.3024564000000005
140900	3.6189323799999986	5.3123176
140901	3.6325375399999995	5.3651222999999995
140902	3.6461426999999986	5.3847955999999995
140903	3.6597478599999995	5.3936849
140904	3.6733530099999996	5.4058767
140905	3.6869581699999987	5.4493993
140906	3.7005633299999996	5.4866416
140907	3.7141684899999987	5.5523142
140908	3.7277736499999996	5.5790906
140909	3.7413788099999987	5.5710828
140910	3.7549839699999996	5.5571662
140911	3.7685891199999997	5.578809099999999
140912	3.782194279999999	5.6137821
140913	3.7957994399999997	5.6287673
140914	3.809404599999999	5.6387035
140915	3.8230097599999997	5.6554264000000005
140916	3.836614919999999	5.6981222
140917	3.8502200799999997	5.6797104
140918	3.863825239999999	5.6916763
140919	3.877430389999999	5.6858029000000005
140920	3.89103555	5.705213099999999
140921	3.904640709999999	5.6586685
140922	3.91824587	5.6480440000000005
140923	3.931851029999999	5.6808157999999995
140924	3.94545619	5.671341099999999
140925	3.959061349999999	5.655807299999999
140926	3.972666499999999	5.6433833
140927	3.98627166	5.6380828
140928	3.9998768199999972	5.6529731
140929	4.013481979999998	5.6332304
140930	4.027087139999999	5.651512
140931	4.0406923	5.6922375
140932	4.054297459999997	5.722597
140933	4.067902609999997	5.7455492
140934	4.081507769999998	5.7026567
140935	4.095112929999999	5.7134998
140936	4.10871809	5.7660485999999995
