csdata_id	e_energy	sigma
123072	13.24227609	0.0
123073	13.25142447	0.92428083
123074	13.26502963	1.530238
123075	13.27863479	2.7897716
123076	13.3058451	3.0868537
123077	13.31945026	3.4156633
123078	13.33305542	3.6076365
123079	13.34666058	4.0233668
123080	13.36026574	4.4773489
123081	13.3738709	5.0278943
123082	13.38747605	5.3982547
123083	13.40108121	5.7788675
123084	13.41468637	6.131249
123085	13.42829153	5.4945311
123086	13.44189669	5.7306828
123087	13.45550185	5.8752031
123088	13.46910701	6.0424472
123089	13.48271216	6.2039921
123090	13.49631732	6.3978282
123091	13.50992248	6.6684729
123092	13.52352764	6.8485192
123093	13.5371328	7.0544734
123094	13.55073796	6.9548937
123095	13.56434312	6.9379002
123096	13.57794827	7.2429443
123097	13.59155343	7.6472699
123098	13.60515859	7.7925169
123099	13.61876375	8.0745037
123100	13.63236891	7.8038087
123101	13.64597407	7.8093709
123102	13.65957923	7.6008161
123103	13.67318438	7.192897
123104	13.7003947	7.0185812
123105	13.71399986	7.3836794
123106	13.75481534	5.5546227
123107	13.76842049	5.6000143
123108	13.78202565	5.6525084
123109	13.79563081	5.2273105
123110	13.80923597	5.1488412
123111	13.82284113	5.1349168
123112	13.83644629	5.1183526
123113	13.85005145	5.0609773
123114	13.8636566	5.2519821
123115	13.87726176	5.2344442
123116	13.89086692	5.1827237
123117	13.90447208	5.1159273
123118	13.91807724	5.4497705
123119	13.9316824	5.5429363
123120	13.94528756	5.3880996
123121	13.95889272	5.3586349
123122	13.97249787	5.3398138
123123	13.98610303	5.8682848
123124	13.99970819	5.6109383
123125	14.01331335	6.0132858
123126	14.02691851	6.240805
123127	14.04052367	6.3019476
123128	14.05412883	6.2403679
123129	14.06773398	6.4624217
123130	14.08133914	6.4417828
123131	14.0949443	6.0822284
123132	14.10854946	6.1393376
123133	14.12215462	6.176097
123134	14.13575978	6.2032479
123135	14.14936494	6.1333461
123136	14.16297009	6.1881919
123137	14.17657525	6.2185669
123138	14.19018041	6.250984
123139	14.20378557	6.1409236
123140	14.21739073	6.226233
123141	14.23099589	6.1866235
123142	14.24460105	6.1564668
123143	14.2582062	6.1052172
123144	14.27181136	6.1605211
123145	14.28541652	6.1377051
123146	14.29902168	6.095511
123147	14.31262684	6.0631085
123148	14.326232	5.9820153
123149	14.33983716	6.0468024
123150	14.35344231	5.9201104
123151	14.36704747	5.8614911
123152	14.38065263	5.831046
123153	14.39425779	5.9966303
123154	14.40786295	5.9558823
123155	14.42146811	5.9204885
123156	14.43507327	5.9296551
123157	14.44867842	5.8796349
123158	14.46228358	5.7452724
123159	14.47588874	5.6829108
123160	14.4894939	5.7496306
123161	14.50309906	5.6210825
123162	14.51670422	5.5382296
123163	14.53030938	5.751508
123164	14.54391453	5.7462557
123165	14.55751969	5.7297542
123166	14.57112485	5.8078146
123167	14.58473001	5.721972
123168	14.59833517	5.8095442
123169	14.61194033	5.828162
123170	14.62554549	5.8096058
123171	14.63915064	5.7999684
123172	14.6527558	5.7628786
123173	14.66636096	5.805815
123174	14.67996612	5.7573737
123175	14.69357128	5.7027012
123176	14.70717644	5.6848503
123177	14.7207816	5.6747536
123178	14.73438675	5.6814876
123179	14.74799191	5.6587866
123180	14.76159707	5.6278119
123181	14.77520223	5.5911254
123182	14.78880739	5.5990154
123183	14.80241255	5.6051121
123184	14.81601771	5.570011
123185	14.82962286	5.5447487
123186	14.84322802	5.5444298
123187	14.85683318	5.5112208
123188	14.87043834	5.3935569
123189	14.8840435	5.5686461
123190	14.89764866	5.5409284
123191	14.91125382	5.4504331
123192	14.92485898	5.5400356
123193	14.93846413	5.4898552
123194	14.95206929	5.5359869
123195	14.96567445	5.5375398
123196	14.97927961	5.4692857
123197	14.99288477	5.4115955
123198	15.00648993	5.3750828
123199	15.02009509	5.333126
123200	15.03370024	5.3460349
123201	15.0473054	5.3684713
123202	15.06091056	5.2487736
123203	15.07451572	5.3052482
123204	15.08812088	5.3679101
123205	15.10172604	5.3792461
123206	15.1153312	5.3327348
123207	15.12893635	5.3437909
123208	15.14254151	5.2892175
123209	15.15614667	5.2600117
123210	15.16975183	5.2126192
123211	15.18335699	5.2498846
123212	15.19696215	5.1898396
123213	15.21056731	5.166591
123214	15.22417246	5.14049
123215	15.23777762	5.1337381
123216	15.25138278	5.0840708
123217	15.26498794	5.1267555
123218	15.2785931	5.1056414
123219	15.29219826	5.0908396
123220	15.30580342	5.1313729
123221	15.31940857	5.1280914
123222	15.33301373	5.0573375
123223	15.34661889	5.0640771
123224	15.36022405	5.078869
123225	15.37382921	5.1180379
123226	15.38743437	5.1094177
123227	15.40103953	5.0542321
123228	15.41464468	5.0317263
123229	15.42824984	5.0012087
123230	15.441855	4.9784821
123231	15.45546016	5.0486754
123232	15.46906532	4.960615
123233	15.48267048	4.9103553
123234	15.50988079	4.8851227
123235	15.52348595	4.8424076
123236	15.53709111	4.7978993
123237	15.55069627	4.8181271
123238	15.56430143	4.7492259
123239	15.57790659	4.7561069
123240	15.59151175	4.715032
123241	15.6051169	4.7160173
123242	15.61872206	4.7167077
123243	15.63232722	4.7018248
123244	15.64593238	4.7216696
123245	15.65953754	4.7818733
123246	15.6731427	4.7525047
123247	15.68674786	4.7026538
123248	15.70035301	4.8482839
123249	15.71395817	4.7983755
123250	15.72756333	4.7891952
123251	15.74116849	4.7932551
123252	15.75477365	4.7662712
123253	15.76837881	4.7943317
123254	15.78198397	4.7857619
123255	15.79558912	4.8085512
123256	15.80919428	4.8193579
123257	15.82279944	4.7639954
123258	15.8364046	4.772862
123259	15.85000976	4.7677461
123260	15.86361492	4.7863291
123261	15.87722008	4.7899028
123262	15.89082524	4.7179135
123263	15.90443039	4.7342219
123264	15.91803555	4.7286825
123265	15.93164071	4.7024906
123266	15.94524587	4.5916066
123267	15.95885103	4.6729221
123268	15.97245619	4.6814554
123269	15.98606135	4.7011607
123270	15.9996665	4.6855955
123271	16.01327166	4.7053918
123272	16.02687682	4.6965002
123273	16.04048198	4.6328866
123274	16.05408714	4.6422175
123275	16.0676923	4.6257266
123276	16.08129746	4.6402552
123277	16.09490261	4.620767
123278	16.10850777	4.5728407
123279	16.12211293	4.5490227
123280	16.13571809	4.5529286
123281	16.14932325	4.5310787
123282	16.16292841	4.5167461
123283	16.17653357	4.4937761
123284	16.19013872	4.4691237
123285	16.20374388	4.4719126
123286	16.21734904	4.4437581
123287	16.2309542	4.4105212
123288	16.24455936	4.4167307
123289	16.25816452	4.3778358
123290	16.27176968	4.3419112
123291	16.28537483	4.3075085
123292	16.29897999	4.262323
123293	16.31258515	4.2150329
123294	16.32619031	4.2435752
123295	16.33979547	4.2287257
123296	16.35340063	4.2063231
123297	16.36700579	4.2014734
123298	16.3942161	4.1503088
123299	16.40782126	4.1429423
123300	16.42142642	4.1609493
123301	16.43503158	4.1563155
123302	16.44863674	4.1359823
123303	16.4622419	4.1265201
123304	16.47584705	4.1222072
123305	16.48945221	4.1179749
123306	16.50305737	4.1196714
123307	16.51666253	4.1236352
123308	16.53026769	4.1277518
123309	16.54387285	4.1297184
123310	16.55747801	4.1025583
123311	16.57108316	4.062974
123312	16.58468832	4.0420583
123313	16.59829348	4.0122505
123314	16.61189864	4.0229001
123315	16.6255038	4.055649
123316	16.63910896	4.0883402
123317	16.65271412	4.1336273
123318	16.67992443	4.2028185
123319	16.69352959	4.1927081
123320	16.70713475	4.173032
123321	16.72073991	4.1701
123322	16.73434507	4.1592847
123323	16.74795023	4.1108666
123324	16.76155538	4.0205724
123325	16.77516054	4.066405
123326	16.7887657	4.0842623
123327	16.80237086	4.0654471
123328	16.81597602	4.0780307
123329	16.82958118	4.0486333
123330	16.84318634	4.0482731
123331	16.8567915	4.0417618
123332	16.87039665	4.0316184
123333	16.88400181	3.9928932
123334	16.89760697	4.0104091
123335	16.91121213	4.0082789
123336	16.92481729	3.9865459
123337	16.93842245	4.0202836
123338	16.95202761	4.0086694
123339	16.96563276	4.0014035
123340	16.97923792	3.9918911
123341	16.99284308	3.993821
123342	17.00644824	3.9827232
123343	17.0200534	3.9871903
123344	17.03365856	3.9868293
123345	17.04726372	4.0007092
123346	17.06086887	3.99542
123347	17.07447403	3.9925262
123348	17.08807919	3.9939305
123349	17.10168435	3.9860537
123350	17.11528951	3.9902321
123351	17.12889467	3.9926602
123352	17.14249983	4.0189094
123353	17.15610498	4.013738
123354	17.16971014	4.041686
123355	17.1833153	4.0424945
123356	17.19692046	4.0211204
123357	17.21052562	4.0205952
123358	17.22413078	4.0305189
123359	17.23773594	4.034953
123360	17.25134109	4.0029782
123361	17.26494625	4.0024993
123362	17.27855141	4.0220051
123363	17.29215657	4.0044193
123364	17.30576173	3.9815458
123365	17.31936689	3.9857575
123366	17.33297205	3.9592621
123367	17.3465772	3.9515477
123368	17.36018236	3.927714
123369	17.37378752	3.9093611
123370	17.38739268	3.9073181
123371	17.40099784	3.8997695
123372	17.414603	3.8521234
123373	17.42820816	3.8611899
123374	17.44181331	3.8657605
123375	17.45541847	3.8417219
123376	17.46902363	3.8250225
123377	17.48262879	3.8429558
123378	17.49623395	3.8271957
123379	17.50983911	3.818125
123380	17.52344427	3.7947488
123381	17.53704942	3.7952102
123382	17.55065458	3.7620491
123383	17.56425974	3.7389025
