csdata_id	e_energy	sigma
55724	9.40254923	0.0
55725	9.411321300000001	0.00031241343999999997
55726	9.42492646	0.0008292312400000001
55727	9.43853161	0.0013768193
55728	9.452136770000001	0.0022445698
55729	9.46574193	0.0038155191
55730	9.479347090000001	0.0046375456
55731	9.49295225	0.0029923587
55732	9.506557410000001	0.0030704863
55733	9.52016257	0.0028524291999999997
55734	9.53376772	0.0026796647
55735	9.547372880000001	0.0026599917
55736	9.56097804	0.0027018861999999998
55737	9.574583200000001	0.0026978133
55738	9.58818836	0.0032111760999999996
55739	9.601793520000001	0.0032821149
55740	9.61539868	0.0033510471000000003
55741	9.62900383	0.0032816069
55742	9.642608990000001	0.0033384056
55743	9.65621415	0.0034995192
55744	9.669819310000001	0.0035629264000000003
55745	9.68342447	0.0032466904999999997
55746	9.697029630000001	0.0028333728
55747	9.71063479	0.0029069041999999997
55748	9.737845100000001	0.0033116961
55749	9.75145026	0.0034625649
55750	9.765055420000001	0.0033637515999999997
55751	9.77866058	0.0041143769
55752	9.79226574	0.0036193903
55753	9.8058709	0.0036450151
55754	9.81947605	0.0036393133
55755	9.83308121	0.0036766676
55756	9.84668637	0.0037661371
55757	9.86029153	0.003798123
55758	9.87389669	0.0038631409999999996
55759	9.88750185	0.003911239600000001
55760	9.90110701	0.004033473
55761	9.91471216	0.004083232
55762	9.92831732	0.004157909600000001
55763	9.94192248	0.0042802613
55764	9.95552764	0.0041209286
55765	9.9691328	0.0045803826
55766	9.98273796	0.004948667800000001
55767	9.99634312	0.0049119248
55768	10.00994827	0.0047609614
55769	10.02355343	0.0049911489
55770	10.03715859	0.0048813091999999995
55771	10.05076375	0.0049174984
55772	10.06436891	0.0035875876
55773	10.07797407	0.0029431021000000004
55774	10.09157923	0.002056414
55775	10.10518438	0.0022740554000000002
55776	10.1323947	0.002667451
55777	10.14599986	0.0020319564000000003
55778	10.18681534	0.0017610739999999998
55779	10.20042049	0.0018554584
55780	10.21402565	0.0022694267
55781	10.22763081	0.0021305707000000003
55782	10.24123597	0.0026524285
55783	10.25484113	0.0031268984999999997
55784	10.26844629	0.0034147593
55785	10.28205145	0.0033300671000000004
55786	10.295656600000001	0.0032347592
55787	10.30926176	0.0033744788
55788	10.322866920000001	0.0036209575
55789	10.33647208	0.0038307934000000004
55790	10.350077240000001	0.0037304604
55791	10.3636824	0.0040641806
55792	10.377287560000001	0.0038596084
55793	10.39089272	0.0037917293
55794	10.40449787	0.003583492
55795	10.418103030000001	0.0037860164000000003
55796	10.43170819	0.0037757644
55797	10.445313350000001	0.0035314460999999998
55798	10.45891851	0.0037969721
55799	10.472523670000001	0.0041566829999999996
55800	10.48612883	0.0043679213
55801	10.49973398	0.0041744789000000004
55802	10.513339140000001	0.0043801052000000005
55803	10.5269443	0.0043007620000000005
55804	10.540549460000001	0.0041659419
55805	10.55415462	0.0038074943
55806	10.567759780000001	0.0037510771000000003
55807	10.58136494	0.0037648285999999998
55808	10.59497009	0.0036371417
55809	10.608575250000001	0.0035572971
55810	10.62218041	0.0035545884
55811	10.635785570000001	0.0035944919
55812	10.64939073	0.003320352
55813	10.662995890000001	0.0031783356
55814	10.67660105	0.0030119455
55815	10.6902062	0.0034376215000000002
55816	10.70381136	0.0032561435999999997
55817	10.71741652	0.0032347922
55818	10.73102168	0.0031249707
55819	10.74462684	0.0030006584000000004
55820	10.758232	0.0028293177000000003
55821	10.77183716	0.0027680876
55822	10.78544231	0.0030184052
55823	10.79904747	0.0029202848
55824	10.81265263	0.0028116358
55825	10.82625779	0.0028263099
55826	10.83986295	0.0026398409000000004
55827	10.85346811	0.0026743588
55828	10.86707327	0.0025121739000000002
55829	10.88067842	0.0026701031
55830	10.89428358	0.0028656104
55831	10.90788874	0.0029982932
55832	10.9214939	0.0031775607
