csdata_id	e_energy	sigma
173410	13.31994413	0.0
173411	13.33305542	0.40437659
173412	13.34666058	0.46599697
173413	13.36026574	0.80253473
173414	13.3738709	0.85767724
173415	13.38747605	0.77896924
173416	13.40108121	0.77865042
173417	13.41468637	1.1280156
173418	13.42829153	1.5227301
173419	13.44189669	1.6931421
173420	13.45550185	1.5864793
173421	13.46910701	1.7945327
173422	13.48271216	1.9806207
173423	13.49631732	2.0347816
173424	13.50992248	1.8385053
173425	13.52352764	1.5712405
173426	13.5371328	1.941331
173427	13.55073796	1.9147912
173428	13.56434312	1.9441288
173429	13.57794827	1.9735134
173430	13.59155343	1.9877745
173431	13.60515859	2.1570432
173432	13.61876375	2.0250491
173433	13.63236891	2.1274055
173434	13.64597407	2.4287536
173435	13.65957923	3.4693591
173436	13.67318438	2.4804704
173437	13.7003947	2.6675219
173438	13.71399986	2.4470574
173439	13.75481534	2.8844607
173440	13.76842049	2.5117128
173441	13.78202565	2.2769928
173442	13.79563081	3.6728232
173443	13.80923597	3.5506917
173444	13.82284113	3.1101877
173445	13.83644629	2.9358447
173446	13.85005145	2.7575116
173447	13.8636566	2.605455
173448	13.87726176	2.5795338
173449	13.89086692	2.72538
173450	13.90447208	2.418467
173451	13.91807724	2.1590561
173452	13.9316824	2.1959161
173453	13.94528756	1.8944538
173454	13.95889272	1.7770934
173455	13.97249787	1.954647
173456	13.98610303	1.8541991
173457	13.99970819	1.7715887
173458	14.01331335	1.389796
173459	14.02691851	1.4043193
173460	14.04052367	1.2836673
173461	14.05412883	1.4664145
173462	14.06773398	1.4038499
173463	14.08133914	1.3475116
173464	14.0949443	1.4278126
173465	14.10854946	1.4979446
173466	14.12215462	1.5803521
173467	14.13575978	1.6653277
173468	14.14936494	1.5891796
173469	14.16297009	1.4854004
173470	14.17657525	1.4459197
173471	14.19018041	1.4986661
173472	14.20378557	1.5737221
173473	14.21739073	1.5182055
173474	14.23099589	1.5703765
173475	14.24460105	1.625334
173476	14.2582062	1.6219474
173477	14.27181136	1.6820836
173478	14.28541652	1.8439062
173479	14.29902168	1.7594697
173480	14.31262684	1.7417496
173481	14.326232	1.7073275
173482	14.33983716	1.6424192
173483	14.35344231	1.5695563
173484	14.36704747	1.6443854
173485	14.38065263	1.6146909
173486	14.39425779	1.8027878
173487	14.40786295	1.743676
173488	14.42146811	1.7581027
173489	14.43507327	1.723028
173490	14.44867842	1.6810978
173491	14.46228358	1.7995652
173492	14.47588874	1.6551888
173493	14.4894939	1.5897093
173494	14.50309906	1.5556506
173495	14.51670422	1.6062133
173496	14.53030938	1.6262193
173497	14.54391453	1.4400939
173498	14.55751969	1.4116581
173499	14.57112485	1.3963074
173500	14.58473001	1.3854511
173501	14.59833517	1.3808807
173502	14.61194033	1.2966727
173503	14.62554549	1.3493741
173504	14.63915064	1.3050111
173505	14.6527558	1.3161994
173506	14.66636096	1.2635388
173507	14.67996612	1.1881816
173508	14.69357128	1.1850965
173509	14.70717644	1.1557265
173510	14.7207816	1.1604253
173511	14.73438675	1.1605942
173512	14.74799191	1.1259977
173513	14.76159707	1.0919141
173514	14.77520223	1.058238
173515	14.78880739	1.0954189
173516	14.80241255	1.0227421
173517	14.81601771	1.0203498
173518	14.82962286	0.98297567
173519	14.84322802	0.97081567
173520	14.85683318	1.062434
173521	14.87043834	0.99490777
173522	14.8840435	0.96074883
173523	14.89764866	0.95649924
173524	14.91125382	0.90045888
173525	14.92485898	0.9648896
173526	14.93846413	0.9649506
173527	14.95206929	0.93500232
173528	14.96567445	0.90051507
173529	14.97927961	0.85400563
173530	14.99288477	0.83214423
173531	15.00648993	0.80097461
173532	15.02009509	0.78550665
173533	15.03370024	0.80641746
173534	15.0473054	0.75520561
173535	15.06091056	0.7891282
173536	15.07451572	0.79973197
173537	15.08812088	0.76765504
173538	15.10172604	0.73602321
173539	15.1153312	0.71024614
173540	15.12893635	0.70795439
173541	15.14254151	0.72737396
173542	15.15614667	0.71743939
173543	15.16975183	0.77708192
173544	15.18335699	0.79606805
173545	15.19696215	0.84687901
173546	15.21056731	0.80049512
173547	15.22417246	0.80505556
173548	15.23777762	0.82902256
173549	15.25138278	0.82904236
173550	15.26498794	0.8037492
173551	15.2785931	0.81874382
173552	15.29219826	0.8286673
173553	15.30580342	0.84269898
173554	15.31940857	0.8419698
173555	15.33301373	0.82166504
173556	15.34661889	0.78576694
173557	15.36022405	0.77056528
173558	15.37382921	0.73921274
173559	15.38743437	0.74558359
173560	15.40103953	0.73141478
173561	15.41464468	0.7077911
173562	15.42824984	0.70267779
173563	15.441855	0.6953978
173564	15.45546016	0.69502906
173565	15.46906532	0.6924403
173566	15.48267048	0.69274997
173567	15.50988079	0.69614853
173568	15.52348595	0.71450199
173569	15.53709111	0.69656483
173570	15.55069627	0.6993449
173571	15.56430143	0.70254264
173572	15.57790659	0.67611892
173573	15.59151175	0.69562448
173574	15.6051169	0.69196695
173575	15.61872206	0.68568866
173576	15.63232722	0.65361152
173577	15.64593238	0.64904661
173578	15.65953754	0.63841929
173579	15.6731427	0.63293364
173580	15.68674786	0.62231325
173581	15.70035301	0.61419578
173582	15.71395817	0.60036261
173583	15.72756333	0.58575392
173584	15.74116849	0.57081669
173585	15.75477365	0.58394814
173586	15.76837881	0.59528769
173587	15.78198397	0.58095788
173588	15.79558912	0.58682393
173589	15.80919428	0.57395883
173590	15.82279944	0.54637731
173591	15.8364046	0.54579403
173592	15.85000976	0.54712943
173593	15.86361492	0.56316132
173594	15.87722008	0.5413679
173595	15.89082524	0.50818322
173596	15.90443039	0.50665259
173597	15.91803555	0.49457628
173598	15.93164071	0.47964392
173599	15.94524587	0.47759701
173600	15.95885103	0.47953213
173601	15.97245619	0.49393067
173602	15.98606135	0.49249541
173603	15.9996665	0.48140195
173604	16.01327166	0.49466068
173605	16.02687682	0.48326591
173606	16.04048198	0.46859001
173607	16.05408714	0.46172843
173608	16.0676923	0.4770973
173609	16.08129746	0.47334098
173610	16.09490261	0.44721273
173611	16.10850777	0.43873355
173612	16.12211293	0.43321469
173613	16.13571809	0.42408829
173614	16.14932325	0.42267931
173615	16.16292841	0.41659659
173616	16.17653357	0.40370542
173617	16.19013872	0.41348744
173618	16.20374388	0.41279056
173619	16.21734904	0.41192445
173620	16.2309542	0.39342713
173621	16.24455936	0.39731793
173622	16.25816452	0.3967962
173623	16.27176968	0.39407841
173624	16.28537483	0.3906132
173625	16.29897999	0.40697703
173626	16.31258515	0.40038074
173627	16.32619031	0.3788623
173628	16.33979547	0.37244942
173629	16.35340063	0.37200853
173630	16.36700579	0.38897474
173631	16.3942161	0.39645893
173632	16.40782126	0.38601314
173633	16.42142642	0.39542597
173634	16.43503158	0.38944756
173635	16.44863674	0.39513605
173636	16.4622419	0.38847967
173637	16.47584705	0.40750796
173638	16.48945221	0.39976256
173639	16.50305737	0.38646392
173640	16.51666253	0.38983995
173641	16.53026769	0.39892547
173642	16.54387285	0.39761584
173643	16.55747801	0.4082645
173644	16.57108316	0.40758755
173645	16.58468832	0.41486563
173646	16.59829348	0.42218825
173647	16.61189864	0.42778178
173648	16.6255038	0.4191408
173649	16.63910896	0.41990531
173650	16.65271412	0.42851623
173651	16.67992443	0.4261712
173652	16.69352959	0.41804015
173653	16.70713475	0.40995755
173654	16.72073991	0.40909399
173655	16.73434507	0.40729108
173656	16.74795023	0.39165532
173657	16.76155538	0.39630846
173658	16.77516054	0.3912604
173659	16.7887657	0.38283965
173660	16.80237086	0.38377295
173661	16.81597602	0.37177044
173662	16.82958118	0.38068011
173663	16.84318634	0.36817878
173664	16.8567915	0.35707052
173665	16.87039665	0.34974112
173666	16.88400181	0.34821595
173667	16.89760697	0.3637965
173668	16.91121213	0.34864798
173669	16.92481729	0.33814904
173670	16.93842245	0.33065757
173671	16.95202761	0.32385082
173672	16.96563276	0.33378972
173673	16.97923792	0.33301498
173674	16.99284308	0.31238503
173675	17.00644824	0.33687189
173676	17.0200534	0.32536307
173677	17.03365856	0.32476625
173678	17.04726372	0.32379056
173679	17.06086887	0.32445257
173680	17.07447403	0.31881627
173681	17.08807919	0.31030438
173682	17.10168435	0.31669294
173683	17.11528951	0.31952715
173684	17.12889467	0.32163671
173685	17.14249983	0.3362449
173686	17.15610498	0.31355832
173687	17.16971014	0.31888839
173688	17.1833153	0.31314493
173689	17.19692046	0.31061317
173690	17.21052562	0.31342472
173691	17.22413078	0.31424005
173692	17.23773594	0.31519616
173693	17.25134109	0.31282279
173694	17.26494625	0.30461559
173695	17.27855141	0.30157175
173696	17.29215657	0.30214321
173697	17.30576173	0.2982489
173698	17.31936689	0.30545848
173699	17.33297205	0.3010764
173700	17.3465772	0.29964372
173701	17.36018236	0.2955472
173702	17.37378752	0.29281196
173703	17.38739268	0.29122796
173704	17.40099784	0.28061983
173705	17.414603	0.27706716
173706	17.42820816	0.27853559
173707	17.44181331	0.28227751
173708	17.45541847	0.26705471
173709	17.46902363	0.2794763
173710	17.48262879	0.28932943
173711	17.49623395	0.29049533
173712	17.50983911	0.28403192
173713	17.52344427	0.30193661
173714	17.53704942	0.29338098
173715	17.55065458	0.29798378
173716	17.56425974	0.30295016
173717	17.5778649	0.30384775
173718	17.59147006	0.31257901
173719	17.60507522	0.29745368
173720	17.61868038	0.29617637
173721	17.63228553	0.29717296
173722	17.64589069	0.30180606
173723	17.65949585	0.28997064
173724	17.67310101	0.28354803
173725	17.68670617	0.27948358
173726	17.70031133	0.28262149
173727	17.71391649	0.28229419
173728	17.72752164	0.28010963
173729	17.7411268	0.28379879
173730	17.75473196	0.27636267
173731	17.76833712	0.27826744
173732	17.78194228	0.28207105
173733	17.79554744	0.27670547
173734	17.8091526	0.29558952
173735	17.82275776	0.27686215
173736	17.83636291	0.28319246
173737	17.84996807	0.27572856
173738	17.86357323	0.27511048
173739	17.87717839	0.27123388
173740	17.89078355	0.26539949
173741	17.90438871	0.2689499
173742	17.91799387	0.26660176
173743	17.93159902	0.26128774
173744	17.94520418	0.26246976
173745	17.95880934	0.25506474
173746	17.9724145	0.25306126
173747	17.98601966	0.25201228
173748	17.99962482	0.25126856
173749	18.01322998	0.25121341
173750	18.02683513	0.24915884
173751	18.04044029	0.24813667
173752	18.05404545	0.24470225
173753	18.06765061	0.24398897
173754	18.08125577	0.24192616
173755	18.09486093	0.23415771
173756	18.10846609	0.23191283
173757	18.12207124	0.23421154
173758	18.1356764	0.23232708
173759	18.14928156	0.23052052
173760	18.16288672	0.2256243
173761	18.17649188	0.22164869
173762	18.19009704	0.21601273
173763	18.2037022	0.207658
173764	18.21730735	0.20938853
173765	18.23091251	0.20902366
173766	18.24451767	0.2156376
173767	18.25812283	0.20706349
173768	18.27172799	0.20695839
173769	18.28533315	0.20717558
173770	18.29893831	0.20594903
173771	18.31254346	0.20563732
173772	18.32614862	0.20360639
173773	18.33975378	0.19926636
173774	18.35335894	0.19386062
173775	18.3669641	0.19808701
173776	18.38056926	0.18994652
173777	18.39417442	0.19199355
173778	18.40777957	0.19382963
173779	18.42138473	0.1942326
173780	18.43498989	0.19235747
173781	18.44859505	0.18763067
173782	18.46220021	0.19140711
173783	18.47580537	0.18855839
173784	18.48941053	0.18619921
173785	18.50301568	0.18681211
173786	18.51662084	0.18052949
173787	18.530226	0.17914597
173788	18.54383116	0.17157419
173789	18.55743632	0.1862021
173790	18.57104148	0.17768919
173791	18.58464664	0.17655857
173792	18.59825179	0.17443393
173793	18.61185695	0.17644898
173794	18.62546211	0.17368533
173795	18.63906727	0.16925352
173796	18.65267243	0.1747718
173797	18.66627759	0.17510457
173798	18.67988275	0.1737034
173799	18.6934879	0.17246557
173800	18.70709306	0.16556888
173801	18.72069822	0.16400194
173802	18.73430338	0.16809155
173803	18.74790854	0.16377209
173804	18.7615137	0.16001431
173805	18.77511886	0.16148042
173806	18.78872402	0.16428359
173807	18.80232917	0.15932558
173808	18.81593433	0.15999917
173809	18.82953949	0.1623472
173810	18.84314465	0.15724744
173811	18.85674981	0.15660916
173812	18.87035497	0.15331594
173813	18.88396013	0.15482808
173814	18.89756528	0.16016062
173815	18.91117044	0.14856333
173816	18.9247756	0.14888913
173817	18.93838076	0.14480281
173818	18.95198592	0.14482
173819	18.96559108	0.14284953
173820	18.97919624	0.14292381
173821	18.99280139	0.13636806
173822	19.00640655	0.14363915
173823	19.02001171	0.14141324
173824	19.03361687	0.13642039
173825	19.04722203	0.13589349
173826	19.06082719	0.13463751
173827	19.07443235	0.13282225
173828	19.0880375	0.13201258
173829	19.10164266	0.13637412
173830	19.11524782	0.13525841
173831	19.12885298	0.1335828
173832	19.14245814	0.13219176
173833	19.1560633	0.13042611
173834	19.16966846	0.13285702
173835	19.18327361	0.13216778
173836	19.19687877	0.13235183
173837	19.21048393	0.13236038
173838	19.22408909	0.13315107
173839	19.23769425	0.12776093
173840	19.25129941	0.1301996
173841	19.26490457	0.12779939
173842	19.27850972	0.13290754
173843	19.29211488	0.13464046
173844	19.30572004	0.13139623
173845	19.3193252	0.13005002
173846	19.33293036	0.12926258
173847	19.34653552	0.127844
173848	19.36014068	0.13181235
173849	19.37374583	0.13192718
173850	19.38735099	0.1281577
173851	19.40095615	0.12973229
173852	19.41456131	0.57610702
173853	19.42816647	0.12006508
173854	19.44177163	0.12387139
173855	19.45537679	0.12427044
173856	19.46898194	0.12247252
173857	19.4825871	0.12692357
173858	19.49619226	0.12889003
173859	19.50979742	0.1305671
173860	19.52340258	0.12684549
173861	19.53700774	0.12636182
173862	19.5506129	0.12769806
173863	19.56421805	0.12357159
173864	19.57782321	0.12288472
173865	19.59142837	0.12431959
173866	19.99958313	2.1768518
173867	24.99947891	0.01932955
173868	29.99937469	0.0070464033
173869	34.99927048	0.0039330139
173870	39.99916626	0.0022398902
173871	44.99906204	0.0013430184
173872	49.99895782	0.00096764324
173873	54.99885361	0.0007085547
173874	59.99874939	0.00055074665
173875	64.99864517	0.00041812978
173876	69.99854095	0.00032827671
173877	74.99843674	0.00025879228
173878	79.99833252	0.0002093906
173879	84.9982283	0.00016263693
173880	89.99812408	0.00013097485
173881	94.99801987	0.00010823219
173882	99.99791565	8.8889859e-05
173883	104.99781143	7.226172e-05
173884	109.99770721	5.9936874e-05
173885	114.997603	5.0570489e-05
173886	119.99749878	4.2083363e-05
173887	124.99739456	3.5587248e-05
173888	129.99729034	3.0104536e-05
173889	134.99718613	2.5432361e-05
