csdata_id	e_energy	sigma
129204	12.98346461	0.0
129205	12.99292646	8.0426589
129206	13.00653161	14.69599
129207	13.02013677	8.4545908
129208	13.03374193	9.7567917
129209	13.04734709	12.088302
129210	13.06095225	14.279436
129211	13.07455741	19.399635
129212	13.08816257	19.782799
129213	13.10176772	20.13769
129214	13.11537288	21.2172
129215	13.12897804	22.823603
129216	13.1425832	24.53355
129217	13.15618836	26.113661
129218	13.16979352	23.942219
129219	13.18339868	25.812995
129220	13.19700383	27.5664
129221	13.21060899	29.358504
129222	13.22421415	31.353828
129223	13.23781931	33.010842
129224	13.25142447	35.20076
129225	13.26502963	36.849104
129226	13.27863479	39.642987
129227	13.3058451	34.216518
129228	13.31945026	36.034849
129229	13.33305542	34.818379
129230	13.34666058	35.284123
129231	13.36026574	36.60373
129232	13.3738709	36.736055
129233	13.38747605	37.283042
129234	13.40108121	37.779779
129235	13.41468637	37.665707
129236	13.42829153	37.887721
129237	13.44189669	38.480649
129238	13.45550185	39.049775
129239	13.46910701	39.318593
129240	13.48271216	40.498373
129241	13.49631732	41.25823
129242	13.50992248	41.850708
129243	13.52352764	42.719295
129244	13.5371328	43.339851
129245	13.55073796	43.965421
129246	13.56434312	44.565293
129247	13.57794827	44.966127
129248	13.59155343	45.681202
129249	13.60515859	46.08404
129250	13.61876375	46.302259
129251	13.63236891	46.56782
129252	13.64597407	45.934384
129253	13.65957923	45.794357
129254	13.67318438	45.511903
129255	13.7003947	45.714916
129256	13.71399986	44.607263
129257	13.75481534	38.504204
129258	13.76842049	39.511124
129259	13.78202565	41.878343
129260	13.79563081	44.913517
129261	13.80923597	44.972727
129262	13.82284113	45.40321
129263	13.83644629	45.698966
129264	13.85005145	46.226312
129265	13.8636566	46.657187
129266	13.87726176	49.107909
129267	13.89086692	49.193473
129268	13.90447208	49.531807
129269	13.91807724	50.590444
129270	13.9316824	51.098132
129271	13.94528756	51.554594
129272	13.95889272	52.223115
129273	13.97249787	52.841808
129274	13.98610303	51.858071
129275	13.99970819	51.359106
129276	14.01331335	51.637311
129277	14.02691851	51.037602
129278	14.04052367	51.378507
129279	14.05412883	52.060983
129280	14.06773398	52.142357
129281	14.08133914	52.603106
129282	14.0949443	53.084267
129283	14.10854946	53.81581
129284	14.12215462	55.664128
129285	14.13575978	56.238006
129286	14.14936494	56.463533
129287	14.16297009	56.653125
129288	14.17657525	56.587817
129289	14.19018041	56.885332
129290	14.20378557	57.244857
129291	14.21739073	57.488017
129292	14.23099589	57.136051
129293	14.24460105	57.538799
129294	14.2582062	57.702956
129295	14.27181136	57.578109
129296	14.28541652	57.158338
129297	14.29902168	57.050322
129298	14.31262684	56.694436
129299	14.326232	56.259923
129300	14.33983716	55.514176
129301	14.35344231	56.491593
129302	14.36704747	56.36872
129303	14.38065263	56.201435
129304	14.39425779	55.712353
129305	14.40786295	54.991533
129306	14.42146811	54.834559
129307	14.43507327	54.722854
129308	14.44867842	55.860178
129309	14.46228358	57.05573
129310	14.47588874	57.731344
129311	14.4894939	58.647096
129312	14.50309906	59.211947
129313	14.51670422	59.476652
129314	14.53030938	60.276916
129315	14.54391453	60.981141
129316	14.55751969	61.43625
129317	14.57112485	61.661856
129318	14.58473001	62.030256
129319	14.59833517	62.440803
129320	14.61194033	62.955246
129321	14.62554549	63.433185
129322	14.63915064	64.02475
129323	14.6527558	64.352871
129324	14.66636096	64.823965
129325	14.67996612	64.938521
129326	14.69357128	65.094183
129327	14.70717644	65.081759
129328	14.7207816	65.020212
129329	14.73438675	65.136393
129330	14.74799191	65.515111
129331	14.76159707	65.649932
129332	14.77520223	65.627155
129333	14.78880739	65.247007
129334	14.80241255	65.413805
129335	14.81601771	65.712483
129336	14.82962286	65.866073
129337	14.84322802	65.980624
129338	14.85683318	66.13016
129339	14.87043834	66.384899
129340	14.8840435	66.576262
129341	14.89764866	66.538677
129342	14.91125382	66.520633
129343	14.92485898	67.351213
129344	14.93846413	67.122435
129345	14.95206929	67.060503
129346	14.96567445	67.105156
129347	14.97927961	67.111469
129348	14.99288477	67.259658
129349	15.00648993	67.386446
129350	15.02009509	67.376853
129351	15.03370024	67.428552
129352	15.0473054	67.616406
129353	15.06091056	67.341039
129354	15.07451572	67.546664
129355	15.08812088	67.545252
129356	15.10172604	67.583362
129357	15.1153312	67.717152
129358	15.12893635	67.928695
129359	15.14254151	67.945921
129360	15.15614667	67.805513
129361	15.16975183	66.993784
129362	15.18335699	67.115502
129363	15.19696215	67.780317
129364	15.21056731	67.891425
129365	15.22417246	68.017367
129366	15.23777762	68.18649
129367	15.25138278	68.542755
129368	15.26498794	68.503364
129369	15.2785931	68.626083
129370	15.29219826	68.953845
129371	15.30580342	69.156145
129372	15.31940857	68.914148
129373	15.33301373	69.451775
129374	15.34661889	69.727012
129375	15.36022405	69.790297
129376	15.37382921	70.158092
129377	15.38743437	70.581072
129378	15.40103953	71.110387
129379	15.41464468	71.639112
129380	15.42824984	72.231864
129381	15.441855	72.674989
129382	15.45546016	72.930505
129383	15.46906532	73.226465
129384	15.48267048	73.408791
129385	15.50988079	73.576521
129386	15.52348595	73.416797
129387	15.53709111	73.377929
129388	15.55069627	73.423742
129389	15.56430143	73.586301
129390	15.57790659	73.261539
129391	15.59151175	73.44302
129392	15.6051169	73.277948
129393	15.61872206	73.203581
129394	15.63232722	73.289916
129395	15.64593238	73.35847
129396	15.65953754	73.364718
129397	15.6731427	73.406841
129398	15.68674786	73.767505
129399	15.70035301	73.677784
129400	15.71395817	73.88302
129401	15.72756333	73.543262
129402	15.74116849	73.910492
129403	15.75477365	73.796963
129404	15.76837881	74.108818
129405	15.78198397	74.181532
129406	15.79558912	74.281282
129407	15.80919428	74.335417
129408	15.82279944	74.333988
129409	15.8364046	74.244651
129410	15.85000976	74.087305
129411	15.86361492	74.205671
129412	15.87722008	74.327443
129413	15.89082524	74.204462
129414	15.90443039	74.19496
129415	15.91803555	74.232455
129416	15.93164071	74.293918
129417	15.94524587	74.268555
129418	15.95885103	74.452206
129419	15.97245619	74.58849
129420	15.98606135	74.693884
129421	15.9996665	74.783997
129422	16.01327166	74.960287
129423	16.02687682	74.942539
129424	16.04048198	75.031938
129425	16.05408714	75.028833
129426	16.0676923	74.974584
129427	16.08129746	74.977992
129428	16.09490261	75.01303
129429	16.10850777	75.076986
129430	16.12211293	75.12003
129431	16.13571809	75.137849
129432	16.14932325	75.235843
129433	16.16292841	75.34179
129434	16.17653357	75.349121
129435	16.19013872	75.364771
129436	16.20374388	75.303157
129437	16.21734904	75.391567
129438	16.2309542	75.457831
129439	16.24455936	75.49609
129440	16.25816452	75.516582
129441	16.27176968	75.388896
129442	16.28537483	75.627608
129443	16.29897999	75.552132
129444	16.31258515	74.862125
129445	16.32619031	75.500891
129446	16.33979547	75.972027
129447	16.35340063	75.991587
129448	16.36700579	76.129125
129449	16.3942161	76.208782
129450	16.40782126	76.26631
129451	16.42142642	76.298544
129452	16.43503158	76.348685
129453	16.44863674	76.627395
129454	16.4622419	76.777092
129455	16.47584705	76.917977
129456	16.48945221	77.001851
