csdata_id	e_energy	sigma
160138	13.19303956	0.0
160139	13.19700383	0.071616133
160140	13.21060899	0.15900833
160141	13.22421415	0.27652033
160142	13.23781931	0.42016006
160143	13.25142447	0.70444642
160144	13.26502963	0.92535903
160145	13.27863479	1.196263
160146	13.3058451	1.1678259
160147	13.31945026	0.90128671
160148	13.33305542	0.93815191
160149	13.34666058	0.91247814
160150	13.36026574	0.99068571
160151	13.3738709	0.90596618
160152	13.38747605	0.69004233
160153	13.40108121	0.6255572
160154	13.41468637	1.0404903
160155	13.42829153	0.49821274
160156	13.44189669	0.61910766
160157	13.45550185	1.0178615
160158	13.46910701	0.6643032
160159	13.48271216	0.6660328
160160	13.49631732	0.7958747
160161	13.50992248	0.64719106
160162	13.52352764	0.71468525
160163	13.5371328	0.58394821
160164	13.55073796	0.54159666
160165	13.56434312	0.56160228
160166	13.57794827	0.56909785
160167	13.59155343	0.57186496
160168	13.60515859	0.58049649
160169	13.61876375	0.67605591
160170	13.63236891	0.7269052
160171	13.64597407	0.71885926
160172	13.65957923	0.88127142
160173	13.67318438	0.76918507
160174	13.7003947	0.47519455
160175	13.71399986	0.48195087
160176	13.75481534	0.96236516
160177	13.76842049	0.7547575
160178	13.78202565	0.62614216
160179	13.79563081	0.72979306
160180	13.80923597	0.5387392
160181	13.82284113	0.37537434
160182	13.83644629	0.42053437
160183	13.85005145	0.45709548
160184	13.8636566	0.43092349
160185	13.87726176	0.43043696
160186	13.89086692	0.44817277
160187	13.90447208	0.42324038
160188	13.91807724	0.37630732
160189	13.9316824	0.32549087
160190	13.94528756	0.34792819
160191	13.95889272	0.37185793
160192	13.97249787	0.37665727
160193	13.98610303	0.393004
160194	13.99970819	0.41050688
160195	14.01331335	0.43222434
160196	14.02691851	0.40832043
160197	14.04052367	0.33645254
160198	14.05412883	0.31329275
160199	14.06773398	0.28481484
160200	14.08133914	0.28107484
160201	14.0949443	0.26175235
160202	14.10854946	0.24144305
160203	14.12215462	0.21146115
160204	14.13575978	0.20973484
160205	14.14936494	0.2259277
160206	14.16297009	0.25142777
160207	14.17657525	0.22141997
160208	14.19018041	0.22871749
160209	14.20378557	0.17388439
160210	14.21739073	0.17500847
160211	14.23099589	0.168611
160212	14.24460105	0.14878575
160213	14.2582062	0.16094937
160214	14.27181136	0.16115923
160215	14.28541652	0.15425506
160216	14.29902168	0.14197441
160217	14.31262684	0.15297492
160218	14.326232	0.1793259
160219	14.33983716	0.20921934
160220	14.35344231	0.16525643
160221	14.36704747	0.16099251
160222	14.38065263	0.16171822
160223	14.39425779	0.15527788
160224	14.40786295	0.15416535
160225	14.42146811	0.18583657
160226	14.43507327	0.17310865
160227	14.44867842	0.18562377
160228	14.46228358	0.18656627
160229	14.47588874	0.16050325
160230	14.4894939	0.18732795
160231	14.50309906	0.18905743
160232	14.51670422	0.21107297
160233	14.53030938	0.2031388
160234	14.54391453	0.2174756
160235	14.55751969	0.23286746
160236	14.57112485	0.24342539
160237	14.58473001	0.25109084
160238	14.59833517	0.24227691
160239	14.61194033	0.25429556
160240	14.62554549	0.27342849
160241	14.63915064	0.26001522
160242	14.6527558	0.26512254
160243	14.66636096	0.27068678
160244	14.67996612	0.25404996
160245	14.69357128	0.26558443
