csdata_id	e_energy	sigma
91684	12.98593721	0.0
91685	12.99292646	0.048485821
91686	13.00653161	0.1308835
91687	13.02013677	0.15045537
91688	13.03374193	0.15582328
91689	13.04734709	0.15248057
91690	13.06095225	0.15315126
91691	13.07455741	0.14827652
91692	13.08816257	0.1678269
91693	13.10176772	0.15986271
91694	13.11537288	0.16193858
91695	13.12897804	0.16300657
91696	13.1425832	0.16418141
91697	13.15618836	0.1650824
91698	13.16979352	0.17241999
91699	13.18339868	0.17652839
91700	13.19700383	0.17989845
91701	13.21060899	0.18535622
91702	13.22421415	0.19210268
91703	13.23781931	0.19466731
91704	13.25142447	0.1945609
91705	13.26502963	0.19710366
91706	13.27863479	0.18987605
91707	13.3058451	0.19457059
91708	13.31945026	0.19173607
91709	13.33305542	0.19043514
91710	13.34666058	0.18698519
91711	13.36026574	0.1942859
91712	13.3738709	0.21034059
91713	13.38747605	0.23063048
91714	13.40108121	0.2266256
91715	13.41468637	0.22759535
91716	13.42829153	0.22794624
91717	13.44189669	0.22351693
91718	13.45550185	0.21773369
91719	13.46910701	0.21843483
91720	13.48271216	0.22442409
91721	13.49631732	0.22499833
91722	13.50992248	0.22740439
91723	13.52352764	0.22158058
91724	13.5371328	0.23428218
91725	13.55073796	0.23818032
91726	13.56434312	0.22620778
91727	13.57794827	0.21135568
91728	13.59155343	0.20436593
91729	13.60515859	0.20409647
91730	13.61876375	0.17742878
91731	13.63236891	0.14418215
91732	13.64597407	0.14260601
91733	13.65957923	0.16188448
91734	13.67318438	0.17991208
91735	13.7003947	0.18962756
91736	13.71399986	0.17251789
91737	13.75481534	0.15069115
91738	13.76842049	0.15265048
91739	13.78202565	0.15982763
91740	13.79563081	0.16867581
91741	13.80923597	0.17342463
91742	13.82284113	0.1777913
91743	13.83644629	0.17305491
91744	13.85005145	0.16478977
91745	13.8636566	0.15551834
91746	13.87726176	0.16231039
91747	13.89086692	0.1625091
91748	13.90447208	0.15142531
91749	13.91807724	0.15550023
91750	13.9316824	0.15277333
91751	13.94528756	0.15027055
91752	13.95889272	0.16299351
91753	13.97249787	0.17006381
91754	13.98610303	0.17012577
91755	13.99970819	0.15742164
91756	14.01331335	0.1537395
91757	14.02691851	0.15989296
91758	14.04052367	0.16181786
91759	14.05412883	0.15765183
91760	14.06773398	0.15702865
91761	14.08133914	0.15741409
91762	14.0949443	0.15370665
91763	14.10854946	0.14918907
91764	14.12215462	0.14791753
91765	14.13575978	0.15125669
91766	14.14936494	0.15248035
91767	14.16297009	0.14612344
91768	14.17657525	0.14216668
91769	14.19018041	0.14131321
91770	14.20378557	0.13804469
91771	14.21739073	0.1288605
91772	14.23099589	0.12610054
91773	14.24460105	0.12061412
91774	14.2582062	0.11255953
91775	14.27181136	0.11223636
