csdata_id	e_energy	sigma
193400	13.34753729	0.0
193401	13.36026574	3.7192188
193402	13.3738709	7.595106
193403	13.38747605	10.554628
193404	13.40108121	15.001209
193405	13.41468637	20.02639
193406	13.42829153	25.080009
193407	13.44189669	28.592108
193408	13.45550185	33.609076
193409	13.46910701	39.387905
193410	13.48271216	41.918684
193411	13.49631732	43.884418
193412	13.50992248	43.687918
193413	13.52352764	43.377345
193414	13.5371328	47.018056
193415	13.55073796	46.273716
193416	13.56434312	45.215935
193417	13.57794827	43.989424
193418	13.59155343	43.278337
193419	13.60515859	42.635315
193420	13.61876375	43.242171
193421	13.63236891	44.914572
193422	13.64597407	45.901375
193423	13.65957923	63.937578
193424	13.67318438	63.482514
193425	13.7003947	66.208801
193426	13.71399986	69.585385
193427	13.75481534	69.78928
193428	13.76842049	65.776384
193429	13.78202565	65.07871
193430	13.79563081	69.714518
193431	13.80923597	78.609063
193432	13.82284113	80.729992
193433	13.83644629	82.607015
193434	13.85005145	84.234565
193435	13.8636566	85.360278
193436	13.87726176	88.595482
193437	13.89086692	90.975037
193438	13.90447208	90.836181
193439	13.91807724	91.677538
193440	13.9316824	93.131588
193441	13.94528756	95.219623
193442	13.95889272	96.2732
193443	13.97249787	97.101933
193444	13.98610303	106.35861
193445	13.99970819	106.81751
193446	14.01331335	108.62531
193447	14.02691851	106.93097
193448	14.04052367	107.20087
193449	14.05412883	107.60058
193450	14.06773398	108.42704
193451	14.08133914	108.3088
193452	14.0949443	106.68546
193453	14.10854946	107.30042
193454	14.12215462	107.99504
193455	14.13575978	108.87436
193456	14.14936494	109.30528
193457	14.16297009	109.46661
193458	14.17657525	108.09574
193459	14.19018041	108.23914
193460	14.20378557	107.28285
193461	14.21739073	108.10417
193462	14.23099589	108.56946
193463	14.24460105	108.73504
193464	14.2582062	108.41156
193465	14.27181136	108.51404
193466	14.28541652	108.33936
193467	14.29902168	108.25263
193468	14.31262684	108.79169
193469	14.326232	109.13827
193470	14.33983716	110.09762
193471	14.35344231	108.97328
193472	14.36704747	107.96028
193473	14.38065263	108.16935
193474	14.39425779	108.22113
193475	14.40786295	108.98231
193476	14.42146811	108.84552
193477	14.43507327	108.92041
193478	14.44867842	108.74634
193479	14.46228358	108.71799
193480	14.47588874	108.64736
193481	14.4894939	108.41247
