csdata_id	e_energy	sigma
83174	13.26777923	0.0
83175	13.27863479	0.030273946
83176	13.3058451	0.089828895
83177	13.31945026	0.11585809
83178	13.33305542	0.16438319
83179	13.34666058	0.19386508
83180	13.36026574	0.17733906
83181	13.3738709	0.21743485
83182	13.38747605	0.26493878
83183	13.40108121	0.30747155
83184	13.41468637	0.34723873
83185	13.42829153	0.4216959
83186	13.44189669	0.44385304
83187	13.45550185	0.32810551
83188	13.46910701	0.35611599
83189	13.48271216	0.38925825
83190	13.49631732	0.42104227
83191	13.50992248	0.45374989
83192	13.52352764	0.47398805
83193	13.5371328	0.51894252
83194	13.55073796	0.57200373
83195	13.56434312	0.62217677
83196	13.57794827	0.62082617
83197	13.59155343	0.65068694
83198	13.60515859	0.70690152
83199	13.61876375	0.75331887
83200	13.63236891	0.70662156
83201	13.64597407	0.58855562
83202	13.65957923	0.52818901
83203	13.67318438	0.48845626
83204	13.7003947	0.57072001
83205	13.71399986	0.64024185
83206	13.75481534	0.27448689
83207	13.76842049	0.34719357
83208	13.78202565	0.36960528
83209	13.79563081	0.3480615
83210	13.80923597	0.31717531
83211	13.82284113	0.33700312
83212	13.83644629	0.33589485
83213	13.85005145	0.33336154
83214	13.8636566	0.33025992
83215	13.87726176	0.33780373
83216	13.89086692	0.3516379
83217	13.90447208	0.38108776
83218	13.91807724	0.43764432
83219	13.9316824	0.44847814
83220	13.94528756	0.43402526
83221	13.95889272	0.42790479
83222	13.97249787	0.40890787
83223	13.98610303	0.44675754
83224	13.99970819	0.43657107
83225	14.01331335	0.46047758
83226	14.02691851	0.46915448
83227	14.04052367	0.47568664
83228	14.05412883	0.47702432
83229	14.06773398	0.53689214
83230	14.08133914	0.52341002
83231	14.0949443	0.49485386
83232	14.10854946	0.49291182
83233	14.12215462	0.52203164
83234	14.13575978	0.50340954
83235	14.14936494	0.46073493
83236	14.16297009	0.42000474
83237	14.17657525	0.40747205
83238	14.19018041	0.41734099
83239	14.20378557	0.40104476
83240	14.21739073	0.37493063
83241	14.23099589	0.36150787
83242	14.24460105	0.38088499
83243	14.2582062	0.37748871
83244	14.27181136	0.35942194
83245	14.28541652	0.38618214
83246	14.29902168	0.37303054
83247	14.31262684	0.31478587
83248	14.326232	0.27266974
83249	14.33983716	0.25392565
83250	14.35344231	0.28160973
83251	14.36704747	0.28594502
83252	14.38065263	0.29773383
83253	14.39425779	0.31237182
83254	14.40786295	0.31632137
83255	14.42146811	0.32076406
83256	14.43507327	0.31736664
83257	14.44867842	0.30429554
83258	14.46228358	0.29923198
83259	14.47588874	0.2766648
83260	14.4894939	0.27402134
83261	14.50309906	0.26932339
83262	14.51670422	0.27569291
83263	14.53030938	0.25937991
83264	14.54391453	0.286493
83265	14.55751969	0.2846446
83266	14.57112485	0.28170871
83267	14.58473001	0.28833599
83268	14.59833517	0.30431418
83269	14.61194033	0.29481496
83270	14.62554549	0.27451343
83271	14.63915064	0.29362515
83272	14.6527558	0.28367038
