csdata_id	e_energy	sigma
81196	13.00498226	0.0
81197	13.00653161	0.11446925
81198	13.02013677	0.78395364
81199	13.03374193	0.95587269
81200	13.04734709	0.61527377
81201	13.06095225	0.6598407
81202	13.07455741	0.69281074
81203	13.08816257	0.75681891
81204	13.10176772	0.99817508
81205	13.11537288	0.98753815
81206	13.12897804	0.99018942
81207	13.1425832	0.99255729
81208	13.15618836	0.99051438
81209	13.16979352	0.99911667
81210	13.18339868	1.0093121
81211	13.19700383	1.1202277
81212	13.21060899	1.1502119
81213	13.22421415	1.1696181
81214	13.23781931	1.206466
81215	13.25142447	1.1652785
81216	13.26502963	1.1566726
81217	13.27863479	1.2366149
81218	13.3058451	1.2417036
81219	13.31945026	1.2932422
81220	13.33305542	1.34239
81221	13.34666058	1.3957403
81222	13.36026574	1.4409237
81223	13.3738709	1.445051
81224	13.38747605	1.4312833
81225	13.40108121	1.4227375
81226	13.41468637	1.4277348
81227	13.42829153	1.4431547
81228	13.44189669	1.4143903
81229	13.45550185	1.4862908
81230	13.46910701	1.4697448
81231	13.48271216	1.4705775
81232	13.49631732	1.4789344
81233	13.50992248	1.4773764
81234	13.52352764	1.4414753
81235	13.5371328	1.4862686
81236	13.55073796	1.5077546
81237	13.56434312	1.509909
81238	13.57794827	1.4759495
81239	13.59155343	1.4422489
81240	13.60515859	1.422659
81241	13.61876375	1.3667936
81242	13.63236891	1.037829
81243	13.64597407	0.73909381
81244	13.65957923	0.79413897
81245	13.67318438	1.0204427
81246	13.7003947	1.1015531
81247	13.71399986	1.0881196
81248	13.75481534	0.72869951
81249	13.76842049	0.78785432
81250	13.78202565	0.81156536
81251	13.79563081	0.77484252
81252	13.80923597	0.91597072
81253	13.82284113	1.0399989
81254	13.83644629	1.0786903
81255	13.85005145	1.0890567
81256	13.8636566	1.135971
81257	13.87726176	1.1620107
81258	13.89086692	1.1715071
81259	13.90447208	1.2048855
81260	13.91807724	1.2159498
81261	13.9316824	1.157046
81262	13.94528756	1.1586958
81263	13.95889272	1.079622
81264	13.97249787	1.1296307
81265	13.98610303	1.1821433
81266	13.99970819	1.1592723
81267	14.01331335	1.087254
81268	14.02691851	1.0383533
81269	14.04052367	1.0345602
81270	14.05412883	1.0562172
81271	14.06773398	1.0633308
81272	14.08133914	1.0770777
81273	14.0949443	1.0957757
81274	14.10854946	1.0978301
81275	14.12215462	1.1216433
81276	14.13575978	1.0713139
81277	14.14936494	1.0212288
81278	14.16297009	0.96911891
81279	14.17657525	0.99154842
81280	14.19018041	0.95496223
81281	14.20378557	0.93969775
81282	14.21739073	0.90104652
81283	14.23099589	0.86613829
81284	14.24460105	0.83378702
81285	14.2582062	0.82560261
81286	14.27181136	0.76932352
81287	14.28541652	0.72556044
81288	14.29902168	0.73077239
81289	14.31262684	0.68549693
81290	14.326232	0.65708981
81291	14.33983716	0.6133008
81292	14.35344231	0.62490511
81293	14.36704747	0.62860427
81294	14.38065263	0.64329944
81295	14.39425779	0.68611739
81296	14.40786295	0.70666227
81297	14.42146811	0.72383583
81298	14.43507327	0.7558214
81299	14.44867842	0.80228795
81300	14.46228358	0.83914253
81301	14.47588874	0.82379274
81302	14.4894939	0.84869789
81303	14.50309906	0.86739789
81304	14.51670422	0.88695731
81305	14.53030938	0.86586572
81306	14.54391453	0.84956118
81307	14.55751969	0.86836327
81308	14.57112485	0.88572477
81309	14.58473001	0.85234131
81310	14.59833517	0.88058695
81311	14.61194033	0.88187043
81312	14.62554549	0.86654661
81313	14.63915064	0.87250151
81314	14.6527558	0.86353823
81315	14.66636096	0.85780272
81316	14.67996612	0.85064422
81317	14.69357128	0.87078935
81318	14.70717644	0.86729624
81319	14.7207816	0.85849972
81320	14.73438675	0.85126065
81321	14.74799191	0.83620027
81322	14.76159707	0.81474848
81323	14.77520223	0.83923737
81324	14.78880739	0.81404549
81325	14.80241255	0.81850849
81326	14.81601771	0.80635809
81327	14.82962286	0.78448489
81328	14.84322802	0.76818115
81329	14.85683318	0.74840414
81330	14.87043834	0.73047228
81331	14.8840435	0.70115002
81332	14.89764866	0.68741061
81333	14.91125382	0.66547402
81334	14.92485898	0.67050782
81335	14.93846413	0.66383394
81336	14.95206929	0.64580382
81337	14.96567445	0.63430835
81338	14.97927961	0.6251449
81339	14.99288477	0.61413669
81340	15.00648993	0.61314861
81341	15.02009509	0.60555354
81342	15.03370024	0.59547259
81343	15.0473054	0.58890149
81344	15.06091056	0.5864632
81345	15.07451572	0.59252436
81346	15.08812088	0.59230343
81347	15.10172604	0.58503927
81348	15.1153312	0.5798754
81349	15.12893635	0.56721421
81350	15.14254151	0.55708619
81351	15.15614667	0.5168948
81352	15.16975183	0.52446817
81353	15.18335699	0.52430352
81354	15.19696215	0.5124878
81355	15.21056731	0.51697357
81356	15.22417246	0.51968341
81357	15.23777762	0.51752881
81358	15.25138278	0.5168835
81359	15.26498794	0.52533557
81360	15.2785931	0.52198777
81361	15.29219826	0.54357168
81362	15.30580342	0.5515357
81363	15.31940857	0.57040739
81364	15.33301373	0.59078746
81365	15.34661889	0.57285697
81366	15.36022405	0.57482155
81367	15.37382921	0.58640195
81368	15.38743437	0.60353988
81369	15.40103953	0.60818273
81370	15.41464468	0.61268411
81371	15.42824984	0.61138181
81372	15.441855	0.61128385
81373	15.45546016	0.59092509
81374	15.46906532	0.58692887
81375	15.48267048	0.57831112
81376	15.50988079	0.56180677
