	e_energy	sigma
	10.94845805	0.0
	10.95215267	1.0325882
	10.96575782	2.0433655
	10.97936298	2.7493753
	10.99296814	3.3176492
	11.0065733	3.7969638
	11.02017846	4.1961772
	11.03378362	4.5249922
	11.04738878	4.7940715
	11.06099394	5.0131689
	11.07459909	5.1911647
	11.08820425	5.3356334
	11.10180941	5.452656
	11.11541457	5.5472538
	11.12901973	5.6234931
	11.14262489	5.6846084
	11.15623005	5.7332622
	11.1698352	5.7715706
	11.18344036	5.8012921
	11.19704552	5.8238736
	11.21065068	5.8404666
	11.22425584	5.8521309
	11.237861	5.859637
	11.25146616	5.8637487
	11.26507131	5.8650632
	11.27867647	5.8640898
	11.29228163	5.8612888
	11.30588679	5.8569952
	11.31949195	5.8515563
	11.33309711	5.8452254
	11.34670227	5.8382083
	11.36030742	5.8306724
	11.37391258	5.8227823
	11.38751774	5.8146008
	11.4011229	5.806212
	11.41472806	5.7976376
	11.42833322	5.7889037
	11.44193838	5.7799921
	11.45554353	5.7708521
	11.46914869	5.7614354
	11.48275385	5.7516272
	11.49635901	5.7413437
	11.50996417	5.7304132
	11.52356933	5.7186987
	11.53717449	5.7059109
	11.55077964	5.6917673
	11.5643848	5.6758186
	11.57798996	5.6577066
	11.59159512	5.6354748
	11.60520028	5.6078678
	11.61880544	5.5597183
	11.6324106	5.4930257
	11.64601575	5.4067547
	11.65962091	5.1393058
	11.67322607	4.9721108
	11.68683123	4.8091505
	11.70043639	4.6605066
	11.71404155	4.5302533
	11.72764671	4.4239701
	11.74125186	4.3464115
	11.75485702	4.3040622
	11.76846218	4.3069454
	11.78206734	4.3954706
	11.7956725	4.9493251
	11.80927766	5.1049928
	11.82288282	4.9111424
	11.83648797	4.9017266
	11.85009313	4.8744646
	11.86369829	4.8577023
	11.87730345	4.8608041
	11.89090861	4.7398722
	11.90451377	4.5768095
	11.91811893	4.4585045
	11.93172408	4.3602625
	11.94532924	4.2816289
	11.9589344	4.2180299
	11.97253956	4.155934
	11.98614472	4.106827
	11.99974988	4.0623983
	12.01335504	3.9583102
	12.0269602	4.6098359
	12.04056535	3.922619
	12.05417051	3.674787
	12.06777567	3.6089923
	12.08138083	3.4994885
	12.09498599	3.4300683
	12.10859115	3.3793874
	12.12219631	3.3697179
	12.13580146	3.487699
	12.14940662	3.3680997
	12.16301178	3.3096568
	12.17661694	3.3036878
	12.1902221	3.2849269
	12.20382726	3.2671553
	12.21743242	3.2474166
	12.23103757	3.2255296
	12.24464273	3.1953308
	12.25824789	3.1537786
	12.27185305	3.1036246
	12.28545821	3.0444896
	12.29906337	2.9748121
	12.31266853	2.8873697
	12.32627368	2.7878425
	12.33987884	2.7052213
	12.353484	2.7711241
	12.36708916	2.8544505
	12.38069432	2.8591517
	12.39429948	2.7646374
	12.40790464	2.69398
	12.42150979	2.6453355
	12.43511495	2.6006863
	12.44872011	2.5600934
	12.46232527	2.519543
	12.47593043	2.4804181
	12.48953559	2.4428725
	12.50314075	2.4064747
