csdata_id	e_energy	sigma
73451	10.94845805	0.0
73452	10.95215267	1.0325882
73453	10.96575782	2.0433655
73454	10.97936298	2.7493753
73455	10.99296814	3.3176492
73456	11.0065733	3.7969638
73457	11.02017846	4.1961772
73458	11.03378362	4.5249922
73459	11.04738878	4.7940715
73460	11.06099394	5.0131689
73461	11.07459909	5.1911647
73462	11.08820425	5.3356334
73463	11.10180941	5.452656
73464	11.11541457	5.5472538
73465	11.12901973	5.6234931
73466	11.14262489	5.6846084
73467	11.15623005	5.7332622
73468	11.1698352	5.7715706
73469	11.18344036	5.8012921
73470	11.19704552	5.8238736
73471	11.21065068	5.8404666
73472	11.22425584	5.8521309
73473	11.237861	5.859637
73474	11.25146616	5.8637487
73475	11.26507131	5.8650632
73476	11.27867647	5.8640898
73477	11.29228163	5.8612888
73478	11.30588679	5.8569952
73479	11.31949195	5.8515563
73480	11.33309711	5.8452254
73481	11.34670227	5.8382083
73482	11.36030742	5.8306724
73483	11.37391258	5.8227823
73484	11.38751774	5.8146008
73485	11.4011229	5.806212
73486	11.41472806	5.7976376
73487	11.42833322	5.7889037
73488	11.44193838	5.7799921
73489	11.45554353	5.7708521
73490	11.46914869	5.7614354
73491	11.48275385	5.7516272
73492	11.49635901	5.7413437
73493	11.50996417	5.7304132
73494	11.52356933	5.7186987
73495	11.53717449	5.7059109
73496	11.55077964	5.6917673
73497	11.5643848	5.6758186
73498	11.57798996	5.6577066
73499	11.59159512	5.6354748
73500	11.60520028	5.6078678
73501	11.61880544	5.5597183
73502	11.6324106	5.4930257
73503	11.64601575	5.4067547
73504	11.65962091	5.1393058
73505	11.67322607	4.9721108
73506	11.68683123	4.8091505
73507	11.70043639	4.6605066
73508	11.71404155	4.5302533
73509	11.72764671	4.4239701
73510	11.74125186	4.3464115
73511	11.75485702	4.3040622
73512	11.76846218	4.3069454
73513	11.78206734	4.3954706
73514	11.7956725	4.9493251
73515	11.80927766	5.1049928
73516	11.82288282	4.9111424
73517	11.83648797	4.9017266
73518	11.85009313	4.8744646
73519	11.86369829	4.8577023
73520	11.87730345	4.8608041
73521	11.89090861	4.7398722
73522	11.90451377	4.5768095
73523	11.91811893	4.4585045
73524	11.93172408	4.3602625
73525	11.94532924	4.2816289
73526	11.9589344	4.2180299
73527	11.97253956	4.155934
73528	11.98614472	4.106827
73529	11.99974988	4.0623983
73530	12.01335504	3.9583102
73531	12.0269602	4.6098359
73532	12.04056535	3.922619
73533	12.05417051	3.674787
73534	12.06777567	3.6089923
73535	12.08138083	3.4994885
73536	12.09498599	3.4300683
73537	12.10859115	3.3793874
73538	12.12219631	3.3697179
73539	12.13580146	3.487699
73540	12.14940662	3.3680997
73541	12.16301178	3.3096568
73542	12.17661694	3.3036878
73543	12.1902221	3.2849269
73544	12.20382726	3.2671553
73545	12.21743242	3.2474166
73546	12.23103757	3.2255296
73547	12.24464273	3.1953308
73548	12.25824789	3.1537786
73549	12.27185305	3.1036246
73550	12.28545821	3.0444896
73551	12.29906337	2.9748121
73552	12.31266853	2.8873697
73553	12.32627368	2.7878425
73554	12.33987884	2.7052213
73555	12.353484	2.7711241
73556	12.36708916	2.8544505
73557	12.38069432	2.8591517
73558	12.39429948	2.7646374
73559	12.40790464	2.69398
73560	12.42150979	2.6453355
73561	12.43511495	2.6006863
73562	12.44872011	2.5600934
73563	12.46232527	2.519543
73564	12.47593043	2.4804181
73565	12.48953559	2.4428725
73566	12.50314075	2.4064747
73567	12.5167459	2.3711276
73568	12.53035106	2.3366769
73569	12.54395622	2.3029556
73570	12.55756138	2.2696693
73571	12.57116654	2.2367731
73572	12.5847717	2.2038894
73573	12.59837686	2.1705337
73574	12.61198201	2.1363652
73575	12.62558717	2.1000692
73576	12.63919233	2.0598955
73577	12.65279749	2.0127887
73578	12.66640265	1.9561414
73579	12.68000781	1.9511264
73580	12.69361297	2.0790027
73581	12.70721812	2.0513538
73582	12.72082328	1.9982877
73583	12.73442844	1.9484433
73584	12.7480336	1.8992307
73585	12.76163876	1.8468508
73586	12.77524392	1.7858581
73587	12.78884908	1.703298
73588	12.80245423	1.6264551
73589	12.81605939	1.5108848
73590	12.82966455	1.3192679
73591	12.84326971	1.2885639
73592	12.85687487	1.1555253
73593	12.87048003	1.0961755
73594	12.88408519	1.1876491
73595	12.89769034	1.3519194
73596	12.9112955	1.4709123
73597	12.92490066	1.5158544
73598	12.93850582	1.607126
73599	12.95211098	1.5735032
73600	12.96571614	1.6627031
73601	12.9793213	1.6779675
73602	12.99292646	1.6935197
73603	13.00653161	1.5917971
73604	13.02013677	1.4433963
73605	13.03374193	1.3943201
73606	13.04734709	1.4159663
73607	13.06095225	1.3645476
73608	13.07455741	1.2977818
73609	13.08816257	1.2525839
73610	13.10176772	1.216205
73611	13.11537288	1.1917895
73612	13.12897804	1.171597
73613	13.1425832	1.1519387
73614	13.15618836	1.1380725
73615	13.16979352	1.1175033
73616	13.18339868	1.1014997
73617	13.19700383	1.0856647
73618	13.21060899	1.0723088
73619	13.22421415	1.0531293
73620	13.23781931	1.0388138
73621	13.25142447	1.0239256
73622	13.26502963	1.0096568
73623	13.27863479	0.98322239
73624	13.3058451	0.9308914
73625	13.31945026	0.90850014
73626	13.33305542	0.89157919
73627	13.34666058	0.88391936
73628	13.36026574	0.87587662
73629	13.3738709	0.87507644
73630	13.38747605	0.86711087
73631	13.40108121	0.86700202
73632	13.41468637	0.87575275
73633	13.42829153	0.87314927
73634	13.44189669	0.87270614
73635	13.45550185	0.87764602
73636	13.46910701	0.88151344
73637	13.48271216	0.87549229
73638	13.49631732	0.87415115
73639	13.50992248	0.87594482
73640	13.52352764	0.88291602
73641	13.5371328	0.88396603
73642	13.55073796	0.88260111
73643	13.56434312	0.85324293
73644	13.57794827	0.84245551
73645	13.59155343	0.82667293
73646	13.60515859	0.82236089
73647	13.61876375	0.8112521
73648	13.63236891	0.84806478
73649	13.64597407	0.88486895
73650	13.65957923	0.82866599
73651	13.67318438	0.73866113
73652	13.7003947	0.67076812
73653	13.71399986	0.65502588
73654	13.75481534	0.66919995
73655	13.76842049	0.63934897
73656	13.78202565	0.63264269
73657	13.79563081	0.65791137
73658	13.80923597	0.63253506
