csdata_id	e_energy	sigma
182724	13.31994413	0.0
182725	13.33305542	1.692278
182726	13.34666058	3.5954961
182727	13.36026574	5.8420581
182728	13.3738709	9.219091
182729	13.38747605	12.738143
182730	13.40108121	16.700713
182731	13.41468637	17.825663
182732	13.42829153	21.147082
182733	13.44189669	24.328294
182734	13.45550185	27.235798
182735	13.46910701	29.452204
182736	13.48271216	30.090581
182737	13.49631732	30.140306
182738	13.50992248	32.806204
182739	13.52352764	31.951073
182740	13.5371328	32.11638
182741	13.55073796	32.229067
182742	13.56434312	32.793896
182743	13.57794827	33.897868
182744	13.59155343	34.513666
182745	13.60515859	35.413758
182746	13.61876375	37.108108
182747	13.63236891	43.389954
182748	13.64597407	45.083659
182749	13.65957923	46.033442
182750	13.67318438	49.982582
182751	13.7003947	56.903465
182752	13.71399986	58.696142
182753	13.75481534	58.363076
182754	13.76842049	57.536786
182755	13.78202565	68.785537
182756	13.79563081	71.757907
182757	13.80923597	72.490256
182758	13.82284113	74.124315
182759	13.83644629	76.19134
182760	13.85005145	77.23863
182761	13.8636566	78.82055
182762	13.87726176	80.176199
182763	13.89086692	82.230541
182764	13.90447208	83.455518
182765	13.91807724	84.640302
182766	13.9316824	85.911119
182767	13.94528756	87.5258
182768	13.95889272	88.636212
182769	13.97249787	89.216136
182770	13.98610303	89.444699
182771	13.99970819	89.973836
182772	14.01331335	90.823687
182773	14.02691851	90.747873
182774	14.04052367	90.480305
182775	14.05412883	89.16239
182776	14.06773398	88.90243
182777	14.08133914	89.633866
182778	14.0949443	89.433584
182779	14.10854946	89.873745
182780	14.12215462	90.657247
182781	14.13575978	91.290393
182782	14.14936494	91.779634
182783	14.16297009	92.112167
182784	14.17657525	92.141078
182785	14.19018041	92.616843
182786	14.20378557	93.292309
182787	14.21739073	94.431006
182788	14.23099589	94.560458
182789	14.24460105	94.462767
182790	14.2582062	94.313602
182791	14.27181136	94.542083
182792	14.28541652	94.545905
182793	14.29902168	94.797972
182794	14.31262684	95.107823
182795	14.326232	95.378362
182796	14.33983716	95.574013
182797	14.35344231	95.451695
182798	14.36704747	95.256002
182799	14.38065263	95.242867
182800	14.39425779	96.143339
182801	14.40786295	96.08603
182802	14.42146811	96.587372
182803	14.43507327	96.606097
182804	14.44867842	96.494746
182805	14.46228358	96.334616
182806	14.47588874	96.354598
182807	14.4894939	96.039454
182808	14.50309906	95.855941
182809	14.51670422	95.847443
182810	14.53030938	95.919832
182811	14.54391453	95.463834
182812	14.55751969	95.077235
182813	14.57112485	95.204809
182814	14.58473001	94.918882
182815	14.59833517	94.649224
182816	14.61194033	94.784729
182817	14.62554549	94.426053
182818	14.63915064	94.503585
182819	14.6527558	94.476622
182820	14.66636096	94.32239
182821	14.67996612	94.281145
182822	14.69357128	93.989059
182823	14.70717644	93.808141
182824	14.7207816	94.197034
182825	14.73438675	94.515593
182826	14.74799191	94.298872
182827	14.76159707	94.203259
182828	14.77520223	94.013377
182829	14.78880739	94.099797
182830	14.80241255	93.888689
182831	14.81601771	93.937223
182832	14.82962286	93.868334
182833	14.84322802	93.856336
182834	14.85683318	93.838602
182835	14.87043834	93.937074
182836	14.8840435	94.057028
182837	14.89764866	94.353283
182838	14.91125382	94.351159
182839	14.92485898	94.448421
182840	14.93846413	94.453353
182841	14.95206929	94.404363
182842	14.96567445	94.185985
182843	14.97927961	93.937835
182844	14.99288477	93.700045
182845	15.00648993	93.490567
182846	15.02009509	93.31485
182847	15.03370024	93.145508
182848	15.0473054	92.903576
182849	15.06091056	92.649901
182850	15.07451572	92.683056
182851	15.08812088	92.596235
182852	15.10172604	92.373327
182853	15.1153312	92.043669
182854	15.12893635	91.867217
182855	15.14254151	91.761841
182856	15.15614667	91.567434
182857	15.16975183	91.367751
182858	15.18335699	91.192391
182859	15.19696215	90.992597
182860	15.21056731	90.847418
182861	15.22417246	90.668143
182862	15.23777762	90.454835
182863	15.25138278	90.349271
182864	15.26498794	90.121654
182865	15.2785931	89.969257
182866	15.29219826	89.731377
182867	15.30580342	89.614259
182868	15.31940857	89.397562
182869	15.33301373	89.256471
182870	15.34661889	88.928171
182871	15.36022405	88.725333
182872	15.37382921	88.414087
182873	15.38743437	88.041784
182874	15.40103953	87.806585
182875	15.41464468	87.581899
182876	15.42824984	87.280799
182877	15.441855	87.007817
182878	15.45546016	86.681235
182879	15.46906532	86.574392
182880	15.48267048	86.230107
182881	15.50988079	85.818033
182882	15.52348595	85.544684
182883	15.53709111	85.349584
182884	15.55069627	85.120905
182885	15.56430143	84.872485
182886	15.57790659	84.793453
182887	15.59151175	84.658022
182888	15.6051169	84.465673
182889	15.61872206	84.306175
182890	15.63232722	84.057031
182891	15.64593238	83.917978
182892	15.65953754	83.76349
182893	15.6731427	83.621963
182894	15.68674786	83.469073
182895	15.70035301	83.288443
182896	15.71395817	83.07307
182897	15.72756333	82.889871
182898	15.74116849	82.653312
182899	15.75477365	82.521829
182900	15.76837881	82.351002
182901	15.78198397	82.166653
182902	15.79558912	82.012636
182903	15.80919428	81.673435
182904	15.82279944	81.558028
182905	15.8364046	81.408243
182906	15.85000976	81.197447
182907	15.86361492	80.882285
182908	15.87722008	80.628413
182909	15.89082524	80.430062
182910	15.90443039	80.368786
182911	15.91803555	80.180537
182912	15.93164071	79.868357
182913	15.94524587	79.852965
182914	15.95885103	79.725485
182915	15.97245619	79.606016
182916	15.98606135	79.398095
182917	15.9996665	79.225153
182918	16.01327166	78.993904
182919	16.02687682	78.725298
182920	16.04048198	78.594103
182921	16.05408714	78.326851
182922	16.0676923	78.13237
182923	16.08129746	77.929367
182924	16.09490261	77.745428
182925	16.10850777	77.534014
182926	16.12211293	77.363429
182927	16.13571809	77.2466
182928	16.14932325	76.975819
182929	16.16292841	76.786441
182930	16.17653357	76.608017
182931	16.19013872	76.40644
182932	16.20374388	76.27197
182933	16.21734904	76.072011
182934	16.2309542	75.85911
182935	16.24455936	75.722489
182936	16.25816452	75.503106
182937	16.27176968	75.311588
182938	16.28537483	75.054089
182939	16.29897999	74.875573
182940	16.31258515	74.765414
182941	16.32619031	74.558619
182942	16.33979547	74.332861
182943	16.35340063	74.196636
182944	16.36700579	74.01274
182945	16.3942161	73.605101
182946	16.40782126	73.373458
182947	16.42142642	73.180476
182948	16.43503158	72.965158
182949	16.44863674	72.803048
182950	16.4622419	72.578739
182951	16.47584705	72.377377
182952	16.48945221	72.208289
182953	16.50305737	72.024965
182954	16.51666253	71.885176
182955	16.53026769	71.731587
182956	16.54387285	71.452783
182957	16.55747801	71.279426
182958	16.57108316	71.08447
182959	16.58468832	70.801654
182960	16.59829348	70.638563
182961	16.61189864	70.463724
182962	16.6255038	70.333167
182963	16.63910896	70.140144
182964	16.65271412	69.929092
182965	16.67992443	69.639831
182966	16.69352959	69.421431
182967	16.70713475	69.131443
182968	16.72073991	68.939685
182969	16.73434507	68.70817
182970	16.74795023	68.532183
182971	16.76155538	68.339812
182972	16.77516054	68.156945
182973	16.7887657	67.999875
182974	16.80237086	67.810665
182975	16.81597602	67.666662
182976	16.82958118	67.417627
182977	16.84318634	67.271837
182978	16.8567915	67.121193
182979	16.87039665	66.924735
182980	16.88400181	66.812526
182981	16.89760697	66.61344
182982	16.91121213	66.45258
182983	16.92481729	66.263434
182984	16.93842245	66.083602
182985	16.95202761	65.821326
182986	16.96563276	65.72767
182987	16.97923792	65.5874
182988	16.99284308	65.423239
182989	17.00644824	65.244489
182990	17.0200534	65.088041
182991	17.03365856	64.935563
182992	17.04726372	64.76059
182993	17.06086887	64.560652
182994	17.07447403	64.350775
182995	17.08807919	64.218083
182996	17.10168435	64.026908
182997	17.11528951	63.837368
182998	17.12889467	63.818657
182999	17.14249983	63.651915
183000	17.15610498	63.43939
183001	17.16971014	63.312526
183002	17.1833153	63.114067
183003	17.19692046	62.981607
