csdata_id	e_energy	sigma
132190	13.26777923	0.0
132191	13.27863479	0.05974852
132192	13.3058451	0.27568229
132193	13.31945026	0.40714405
132194	13.33305542	0.75385501
132195	13.34666058	0.87332562
132196	13.36026574	0.56280325
132197	13.3738709	0.72479545
132198	13.38747605	0.85346303
132199	13.40108121	0.9524658
132200	13.41468637	1.1559432
132201	13.42829153	1.4324343
132202	13.44189669	1.2929354
132203	13.45550185	1.1991036
132204	13.46910701	1.4326899
132205	13.48271216	1.3003795
132206	13.49631732	1.3792204
132207	13.50992248	1.3436655
132208	13.52352764	1.4961779
132209	13.5371328	1.6691959
132210	13.55073796	1.7404712
132211	13.56434312	1.815391
132212	13.57794827	2.1341109
132213	13.59155343	1.9490502
132214	13.60515859	1.7880314
132215	13.61876375	1.672263
132216	13.63236891	1.64631
132217	13.64597407	1.5612656
132218	13.65957923	1.4438415
132219	13.67318438	1.0766815
132220	13.7003947	2.083001
132221	13.71399986	1.457302
132222	13.75481534	0.75892887
132223	13.76842049	1.0119784
132224	13.78202565	1.1010614
132225	13.79563081	0.99515549
132226	13.80923597	0.94164165
132227	13.82284113	0.94243059
132228	13.83644629	0.9274784
132229	13.85005145	0.93594026
132230	13.8636566	0.97563995
132231	13.87726176	1.1346535
132232	13.89086692	1.0051642
132233	13.90447208	1.024776
132234	13.91807724	1.2779805
132235	13.9316824	0.98060803
132236	13.94528756	1.1250323
132237	13.95889272	0.94528189
132238	13.97249787	0.88297926
132239	13.98610303	0.90687361
132240	13.99970819	0.96411715
132241	14.01331335	0.94553927
132242	14.02691851	0.94156948
132243	14.04052367	0.89874348
132244	14.05412883	0.8659552
132245	14.06773398	0.84558048
132246	14.08133914	0.70490472
132247	14.0949443	1.2813174
132248	14.10854946	1.1187982
132249	14.12215462	0.93661503
132250	14.13575978	0.95920475
132251	14.14936494	0.97652724
132252	14.16297009	1.0452239
132253	14.17657525	1.0378191
132254	14.19018041	0.92034362
132255	14.20378557	0.80302111
132256	14.21739073	0.68327831
132257	14.23099589	0.62570243
132258	14.24460105	0.67641107
132259	14.2582062	0.78338309
132260	14.27181136	0.74650707
132261	14.28541652	0.741176
132262	14.29902168	0.78088664
132263	14.31262684	0.83442382
132264	14.326232	0.85093065
132265	14.33983716	0.9051887
132266	14.35344231	1.1916772
132267	14.36704747	1.1527515
132268	14.38065263	1.1069224
132269	14.39425779	1.0818254
132270	14.40786295	1.0855411
132271	14.42146811	0.96242574
132272	14.43507327	0.91015439
132273	14.44867842	0.79731976
132274	14.46228358	0.81907638
132275	14.47588874	0.80353025
132276	14.4894939	0.8056959
132277	14.50309906	0.78663294
132278	14.51670422	0.73271588
132279	14.53030938	0.67232031
132280	14.54391453	0.71160203
132281	14.55751969	0.68778864
132282	14.57112485	0.73143603
132283	14.58473001	0.7902601
132284	14.59833517	0.7241457
132285	14.61194033	0.67586603
132286	14.62554549	0.67606071
132287	14.63915064	0.66584183
132288	14.6527558	0.64020207
132289	14.66636096	0.64144183
132290	14.67996612	0.63896363
132291	14.69357128	0.62128319
132292	14.70717644	0.60452934
132293	14.7207816	0.54532554
132294	14.73438675	0.65464577
132295	14.74799191	0.65739703
132296	14.76159707	0.61616167
132297	14.77520223	0.61026082
132298	14.78880739	0.63547423
132299	14.80241255	0.58948462
132300	14.81601771	0.63892816
132301	14.82962286	0.57459724
132302	14.84322802	0.610444
132303	14.85683318	0.66975605
132304	14.87043834	0.68024539
132305	14.8840435	0.65643049
132306	14.89764866	0.65588346
132307	14.91125382	0.67577802
132308	14.92485898	0.74679981
132309	14.93846413	0.66022182
132310	14.95206929	0.6382144
132311	14.96567445	0.64223644
132312	14.97927961	0.68696874
132313	14.99288477	0.69438041
132314	15.00648993	0.64435833
132315	15.02009509	0.66064421
132316	15.03370024	0.69159464
132317	15.0473054	0.6977956
132318	15.06091056	0.7117953
132319	15.07451572	0.7244922
132320	15.08812088	0.77798217
132321	15.10172604	0.72316678
132322	15.1153312	0.7334277
132323	15.12893635	0.71726618
132324	15.14254151	0.76818828
132325	15.15614667	0.78222459
132326	15.16975183	0.76131996
132327	15.18335699	0.75004087
132328	15.19696215	0.69258298
132329	15.21056731	0.69258045
132330	15.22417246	0.66900957
132331	15.23777762	0.64454622
132332	15.25138278	0.61783017
132333	15.26498794	0.59950084
132334	15.2785931	0.58636577
132335	15.29219826	0.56074387
132336	15.30580342	0.59265064
132337	15.31940857	0.49584174
132338	15.33301373	0.50352053
132339	15.34661889	0.52520141
132340	15.36022405	0.51371807
132341	15.37382921	0.51017439
132342	15.38743437	0.47855698
132343	15.40103953	0.48327311
132344	15.41464468	0.47959461
132345	15.42824984	0.44942848
132346	15.441855	0.42830948
132347	15.45546016	0.42513115
132348	15.46906532	0.42318757
132349	15.48267048	0.43137032
132350	15.50988079	0.41805035
132351	15.52348595	0.39591353
132352	15.53709111	0.3910246
132353	15.55069627	0.4106732
132354	15.56430143	0.41684536
132355	15.57790659	0.41532868
132356	15.59151175	0.42854501
132357	15.6051169	0.42590952
132358	15.61872206	0.40733534
132359	15.63232722	0.4005615
132360	15.64593238	0.4049156
132361	15.65953754	0.38817569
132362	15.6731427	0.37992005
132363	15.68674786	0.3976366
132364	15.70035301	0.41129219
132365	15.71395817	0.38063721
132366	15.72756333	0.39025352
132367	15.74116849	0.38590617
132368	15.75477365	0.41671002
132369	15.76837881	0.42714781
132370	15.78198397	0.41381565
132371	15.79558912	0.43048776
132372	15.80919428	0.45447288
132373	15.82279944	0.44950128
132374	15.8364046	0.45651309
132375	15.85000976	0.54119169
132376	15.86361492	0.47903848
132377	15.87722008	0.46825436
132378	15.89082524	0.44312147
132379	15.90443039	0.42046782
