csdata_id	e_energy	sigma
172445	13.26777923	0.0
172446	13.27863479	1.4516936
172447	13.3058451	3.8670369
172448	13.31945026	4.1257282
172449	13.33305542	5.4255516
172450	13.34666058	4.7215861
172451	13.36026574	3.2289356
172452	13.3738709	3.1928725
172453	13.38747605	3.28221
172454	13.40108121	3.4392819
172455	13.41468637	3.7705748
172456	13.42829153	3.9012379
172457	13.44189669	4.2319133
172458	13.45550185	3.4414472
172459	13.46910701	3.714903
172460	13.48271216	3.626523
172461	13.49631732	3.6953144
172462	13.50992248	3.7608296
172463	13.52352764	3.9757385
172464	13.5371328	3.5218378
172465	13.55073796	3.6863794
172466	13.56434312	3.6763865
172467	13.57794827	3.2204207
172468	13.59155343	3.2109245
172469	13.60515859	2.4983248
172470	13.61876375	3.092141
172471	13.63236891	3.4191175
172472	13.64597407	3.8570981
172473	13.65957923	3.7686689
172474	13.67318438	4.4180681
172475	13.7003947	3.3986124
172476	13.71399986	3.6068657
172477	13.75481534	4.3669918
172478	13.76842049	4.5756534
172479	13.78202565	5.7178127
172480	13.79563081	4.5826361
172481	13.80923597	3.8176635
172482	13.82284113	3.2472963
172483	13.83644629	3.0412446
172484	13.85005145	2.588074
172485	13.8636566	2.6638169
172486	13.87726176	2.5732965
172487	13.89086692	3.156613
172488	13.90447208	2.9236259
172489	13.91807724	2.1582367
172490	13.9316824	2.2981058
172491	13.94528756	2.4995501
172492	13.95889272	2.7702497
172493	13.97249787	2.4074365
172494	13.98610303	2.3798013
172495	13.99970819	2.4096123
172496	14.01331335	2.4300031
172497	14.02691851	2.659206
172498	14.04052367	2.4272633
172499	14.05412883	2.3495475
172500	14.06773398	2.2787855
172501	14.08133914	2.1645902
172502	14.0949443	2.1836793
172503	14.10854946	2.2893399
172504	14.12215462	1.9570307
172505	14.13575978	1.7845358
172506	14.14936494	1.8291701
172507	14.16297009	1.898519
172508	14.17657525	1.8498014
172509	14.19018041	1.8059479
172510	14.20378557	1.9556333
172511	14.21739073	1.8339698
172512	14.23099589	1.9149657
172513	14.24460105	1.9353543
172514	14.2582062	1.965066
172515	14.27181136	1.9508132
172516	14.28541652	1.9545523
172517	14.29902168	1.8430352
172518	14.31262684	1.7807572
172519	14.326232	1.7443981
172520	14.33983716	1.7708371
172521	14.35344231	1.7863721
172522	14.36704747	1.9196254
172523	14.38065263	1.9385734
172524	14.39425779	1.8349156
172525	14.40786295	1.8109167
172526	14.42146811	1.8693571
172527	14.43507327	1.785385
172528	14.44867842	1.658864
172529	14.46228358	1.4727
172530	14.47588874	1.4226486
172531	14.4894939	1.396083
172532	14.50309906	1.3782531
172533	14.51670422	1.341512
172534	14.53030938	1.158672
172535	14.54391453	1.0021607
172536	14.55751969	1.0863157
172537	14.57112485	1.1215247
172538	14.58473001	1.1065832
172539	14.59833517	1.0744668
172540	14.61194033	1.1671914
172541	14.62554549	1.2168504
172542	14.63915064	1.1191878
172543	14.6527558	1.1263876
172544	14.66636096	1.1412428
172545	14.67996612	1.1697869
172546	14.69357128	1.1683817
172547	14.70717644	1.1128552
172548	14.7207816	1.1133964
172549	14.73438675	1.0911728
172550	14.74799191	1.1309476
172551	14.76159707	1.1010381
172552	14.77520223	1.1342715
172553	14.78880739	1.0475655
172554	14.80241255	1.0792953
172555	14.81601771	1.0473608
172556	14.82962286	1.0004439
172557	14.84322802	1.0110963
172558	14.85683318	0.9247745
172559	14.87043834	0.96818562
172560	14.8840435	1.0266408
172561	14.89764866	1.0155044
172562	14.91125382	1.0666243
172563	14.92485898	1.0494915
172564	14.93846413	1.0045718
172565	14.95206929	1.0019301
172566	14.96567445	0.98330128
172567	14.97927961	0.92311081
172568	14.99288477	0.88506127
172569	15.00648993	0.85672869
172570	15.02009509	0.8167519
172571	15.03370024	0.87172969
172572	15.0473054	0.92853083
172573	15.06091056	0.86277638
172574	15.07451572	0.82446346
172575	15.08812088	0.79669919
172576	15.10172604	0.76502644
172577	15.1153312	0.7653603
172578	15.12893635	0.73386097
172579	15.14254151	0.69247039
172580	15.15614667	0.67337018
172581	15.16975183	0.66080357
172582	15.18335699	0.65433904
172583	15.19696215	0.65886626
172584	15.21056731	0.63176536
172585	15.22417246	0.63023364
172586	15.23777762	0.60989121
172587	15.25138278	0.6179901
172588	15.26498794	0.65929755
172589	15.2785931	0.6241082
172590	15.29219826	0.61220038
172591	15.30580342	0.60983513
172592	15.31940857	0.59115974
172593	15.33301373	0.5886811
172594	15.34661889	0.61483342
172595	15.36022405	0.58936428
172596	15.37382921	0.5549157
172597	15.38743437	0.54293227
172598	15.40103953	0.52070177
172599	15.41464468	0.52112866
172600	15.42824984	0.48823685
172601	15.441855	0.47279331
172602	15.45546016	0.44452483
172603	15.46906532	0.46893613
172604	15.48267048	0.44227819
172605	15.50988079	0.44169255
172606	15.52348595	0.41271151
172607	15.53709111	0.42313621
172608	15.55069627	0.39905969
172609	15.56430143	0.40619004
172610	15.57790659	0.40945315
172611	15.59151175	0.40472051
172612	15.6051169	0.40720177
172613	15.61872206	0.42726857
172614	15.63232722	0.44052505
172615	15.64593238	0.42221942
172616	15.65953754	0.45187126
172617	15.6731427	0.42260542
172618	15.68674786	0.42096638
172619	15.70035301	0.41619842
172620	15.71395817	0.4115213
172621	15.72756333	0.40218316
172622	15.74116849	0.38615687
172623	15.75477365	0.39494665
172624	15.76837881	0.38304399
172625	15.78198397	0.39528126
172626	15.79558912	0.37379777
172627	15.80919428	0.37094058
172628	15.82279944	0.36416409
172629	15.8364046	0.35138977
172630	15.85000976	0.34223504
172631	15.86361492	0.3302687
172632	15.87722008	0.33426577
172633	15.89082524	0.31202264
172634	15.90443039	0.3257487
172635	15.91803555	0.35034867
172636	15.93164071	0.31653379
172637	15.94524587	0.31420643
172638	15.95885103	0.32509079
172639	15.97245619	0.31009567
172640	15.98606135	0.28940139
172641	15.9996665	0.30507734
172642	16.01327166	0.28184191
172643	16.02687682	0.2733893
172644	16.04048198	0.27509694
172645	16.05408714	0.27851507
172646	16.0676923	0.26749581
172647	16.08129746	0.26584031
172648	16.09490261	0.25655107
172649	16.10850777	0.24897495
172650	16.12211293	0.24287146
172651	16.13571809	0.2402387
172652	16.14932325	0.24085996
172653	16.16292841	0.24775481
172654	16.17653357	0.23056488
172655	16.19013872	0.23629163
172656	16.20374388	0.2401477
172657	16.21734904	0.23239593
172658	16.2309542	0.21910097
172659	16.24455936	0.21695845
172660	16.25816452	0.21922162
172661	16.27176968	0.20265994
172662	16.28537483	0.20215251
172663	16.29897999	0.21155784
172664	16.31258515	0.19983187
172665	16.32619031	0.21135127
172666	16.33979547	0.20969711
172667	16.35340063	0.24121497
172668	16.36700579	0.22808643
172669	16.3942161	0.21957998
172670	16.40782126	0.2226199
172671	16.42142642	0.22821054
172672	16.43503158	0.22870495
172673	16.44863674	0.23013735
172674	16.4622419	0.23118447
172675	16.47584705	0.22002969
172676	16.48945221	0.21618645
172677	16.50305737	0.20616459
172678	16.51666253	0.2042983
172679	16.53026769	0.21750905
172680	16.54387285	0.21973452
172681	16.55747801	0.22467994
172682	16.57108316	0.2278792
172683	16.58468832	0.22686307
172684	16.59829348	0.23404633
172685	16.61189864	0.2313822
172686	16.6255038	0.24081394
172687	16.63910896	0.25800369
172688	16.65271412	0.2720616
172689	16.67992443	0.23097755
172690	16.69352959	0.21949388
172691	16.70713475	0.21086057
172692	16.72073991	0.18822948
172693	16.73434507	0.20268758
172694	16.74795023	0.18909895
172695	16.76155538	0.17464406
172696	16.77516054	0.17638798
172697	16.7887657	0.16885867
172698	16.80237086	0.17586522
172699	16.81597602	0.17361035
172700	16.82958118	0.16918565
172701	16.84318634	0.15557001
172702	16.8567915	0.15933569
172703	16.87039665	0.1575337
172704	16.88400181	0.15561078
172705	16.89760697	0.14820904
172706	16.91121213	0.15190107
172707	16.92481729	0.14301139
172708	16.93842245	0.14046126
172709	16.95202761	0.14063981
172710	16.96563276	0.13996953
172711	16.97923792	0.14020461
172712	16.99284308	0.15982207
172713	17.00644824	0.12938856
172714	17.0200534	0.13100185
172715	17.03365856	0.13209121
172716	17.04726372	0.13596054
172717	17.06086887	0.13134183
172718	17.07447403	0.1290771
172719	17.08807919	0.13205446
172720	17.10168435	0.13223225
172721	17.11528951	0.12249379
172722	17.12889467	0.12434783
172723	17.14249983	0.12705812
172724	17.15610498	0.12101159
172725	17.16971014	0.12459925
172726	17.1833153	0.10510764
172727	17.19692046	0.11246957
172728	17.21052562	0.10854023
172729	17.22413078	0.10768545
172730	17.23773594	0.11304219
172731	17.25134109	0.11580391
172732	17.26494625	0.10421134
172733	17.27855141	0.10491432
172734	17.29215657	0.11153161
172735	17.30576173	0.10201515
172736	17.31936689	0.10809701
172737	17.33297205	0.11177549
172738	17.3465772	0.099557542
172739	17.36018236	0.10455263
172740	17.37378752	0.10459094
172741	17.38739268	0.0966442
172742	17.40099784	0.10985402
172743	17.414603	0.10230486
172744	17.42820816	0.10625306
172745	17.44181331	0.11018738
172746	17.45541847	0.09785295
172747	17.46902363	0.083995746
172748	17.48262879	0.083620571
172749	17.49623395	0.090911095
172750	17.50983911	0.090854055
172751	17.52344427	0.095372118
172752	17.53704942	0.10477608
172753	17.55065458	0.096631795
172754	17.56425974	0.090971545
172755	17.5778649	0.09094352
172756	17.59147006	0.096379826
172757	17.60507522	0.098205213
172758	17.61868038	0.10745381
172759	17.63228553	0.098509181
172760	17.64589069	0.098505972
172761	17.65949585	0.095033611
172762	17.67310101	0.10256691
172763	17.68670617	0.092131012
172764	17.70031133	0.093857409
172765	17.71391649	0.086980204
172766	17.72752164	0.09171631
172767	17.7411268	0.089975088
172768	17.75473196	0.087778686
172769	17.76833712	0.090838713
172770	17.78194228	0.091391866
172771	17.79554744	0.093722991
172772	17.8091526	0.092307787
172773	17.82275776	0.08764404
172774	17.83636291	0.087894447
172775	17.84996807	0.091388579
172776	17.86357323	0.090263671
172777	17.87717839	0.092168943
172778	17.89078355	0.09935988
172779	17.90438871	0.095979682
172780	17.91799387	0.098769042
172781	17.93159902	0.097180371
172782	17.94520418	0.093987415
172783	17.95880934	0.095091553
172784	17.9724145	0.088913112
172785	17.98601966	0.090222407
172786	17.99962482	0.088603225
172787	18.01322998	0.088232869
172788	18.02683513	0.08010227
172789	18.04044029	0.083241748
172790	18.05404545	0.088731611
172791	18.06765061	0.085470525
172792	18.08125577	0.083384597
172793	18.09486093	0.0846407
172794	18.10846609	0.086132842
172795	18.12207124	0.083038056
172796	18.1356764	0.086927778
172797	18.14928156	0.084317234
172798	18.16288672	0.084537338
172799	18.17649188	0.087067054
172800	18.19009704	0.089039426
172801	18.2037022	0.088795606
172802	18.21730735	0.087036969
172803	18.23091251	0.087468374
172804	18.24451767	0.090689943
172805	18.25812283	0.091608149
172806	18.27172799	0.091195534
