csdata_id	e_energy	sigma
103078	13.02126328	0.0
103079	13.03374193	1.5300079
103080	13.04734709	2.8357257
103081	13.06095225	2.9921128
103082	13.07455741	3.2555468
103083	13.08816257	3.5307618
103084	13.10176772	3.7214814
103085	13.11537288	4.2152654
103086	13.12897804	4.2079999
103087	13.1425832	4.1640542
103088	13.15618836	4.1175299
103089	13.16979352	3.9957929
103090	13.18339868	3.8900684
103091	13.19700383	3.7270788
103092	13.21060899	3.7585814
103093	13.22421415	3.693497
103094	13.23781931	3.5814518
103095	13.25142447	3.4466626
103096	13.26502963	3.4294007
103097	13.27863479	3.610729
103098	13.3058451	3.6779057
103099	13.31945026	3.7439742
103100	13.33305542	3.9119013
103101	13.34666058	4.0135486
103102	13.36026574	4.179643
103103	13.3738709	4.2795717
103104	13.38747605	4.4498507
103105	13.40108121	4.4264701
103106	13.41468637	4.3568169
103107	13.42829153	4.2401964
103108	13.44189669	4.0971184
103109	13.45550185	4.110067
103110	13.46910701	4.0427534
103111	13.48271216	4.0759013
103112	13.49631732	4.1725075
103113	13.50992248	4.1945489
103114	13.52352764	4.2216829
103115	13.5371328	4.2549708
103116	13.55073796	4.248252
103117	13.56434312	4.159049
103118	13.57794827	4.0092003
103119	13.59155343	4.0119454
103120	13.60515859	4.1552484
103121	13.61876375	4.1581882
103122	13.63236891	4.2187515
103123	13.64597407	4.1288831
103124	13.65957923	3.6604439
103125	13.67318438	3.1042845
103126	13.7003947	3.8452908
103127	13.71399986	2.6815171
103128	13.75481534	2.0211972
103129	13.76842049	2.2915388
103130	13.78202565	2.3377668
103131	13.79563081	2.2507298
103132	13.80923597	2.1958633
103133	13.82284113	2.2124352
103134	13.83644629	2.2316106
103135	13.85005145	2.3980151
103136	13.8636566	2.4509682
103137	13.87726176	2.4309705
103138	13.89086692	2.4803424
103139	13.90447208	2.5546356
103140	13.91807724	2.993075
103141	13.9316824	3.3799602
103142	13.94528756	3.4232198
103143	13.95889272	3.3777525
103144	13.97249787	3.2480839
103145	13.98610303	3.1753987
103146	13.99970819	3.2349192
103147	14.01331335	3.1120654
103148	14.02691851	3.1694983
103149	14.04052367	3.0866526
103150	14.05412883	3.1423754
103151	14.06773398	3.1940058
103152	14.08133914	3.1503215
103153	14.0949443	3.0366959
103154	14.10854946	2.9971134
103155	14.12215462	2.9813869
103156	14.13575978	2.7463631
103157	14.14936494	2.7433759
103158	14.16297009	2.6298587
103159	14.17657525	2.6162561
103160	14.19018041	2.5924923
103161	14.20378557	2.6819229
103162	14.21739073	2.6897707
103163	14.23099589	2.6249654
103164	14.24460105	2.6099218
103165	14.2582062	2.4955164
103166	14.27181136	2.423486
103167	14.28541652	2.3540204
103168	14.29902168	2.3025441
103169	14.31262684	2.1662293
103170	14.326232	2.0315991
103171	14.33983716	1.8947774
103172	14.35344231	2.0410316
103173	14.36704747	1.9128535
103174	14.38065263	1.8292094
103175	14.39425779	1.5512779
103176	14.40786295	1.4656542
103177	14.42146811	1.3938467
103178	14.43507327	1.3716972
103179	14.44867842	1.4607739
103180	14.46228358	1.5257007
103181	14.47588874	1.7042607
103182	14.4894939	1.8216362
103183	14.50309906	1.8646249
103184	14.51670422	1.9946262
103185	14.53030938	2.0110825
103186	14.54391453	1.9956167
103187	14.55751969	2.1110512
103188	14.57112485	2.082858
103189	14.58473001	2.2336588
103190	14.59833517	2.2537134
103191	14.61194033	2.2641286
103192	14.62554549	2.2404028
103193	14.63915064	2.2893944
103194	14.6527558	2.2294672
103195	14.66636096	2.2029962
103196	14.67996612	2.1381019
103197	14.69357128	2.1344869
103198	14.70717644	2.1177033
103199	14.7207816	2.1199117
103200	14.73438675	2.0591418
103201	14.74799191	2.0683994
103202	14.76159707	2.053071
103203	14.77520223	2.0335246
103204	14.78880739	2.0607961
103205	14.80241255	1.9971596
103206	14.81601771	1.9683847
103207	14.82962286	1.9083877
103208	14.84322802	1.8760249
103209	14.85683318	1.9019897
103210	14.87043834	1.8818244
103211	14.8840435	1.8894988
103212	14.89764866	1.886957
103213	14.91125382	1.8487967
103214	14.92485898	1.9944649
103215	14.93846413	1.9460765
103216	14.95206929	1.8889009
103217	14.96567445	1.8541401
103218	14.97927961	1.8661778
103219	14.99288477	1.7970096
103220	15.00648993	1.7399761
103221	15.02009509	1.7213614
103222	15.03370024	1.6194241
103223	15.0473054	1.6276362
103224	15.06091056	1.6403052
103225	15.07451572	1.6022006
103226	15.08812088	1.5500219
103227	15.10172604	1.5225247
103228	15.1153312	1.5149861
103229	15.12893635	1.5130041
103230	15.14254151	1.5033899
103231	15.15614667	1.5581132
103232	15.16975183	1.5949116
103233	15.18335699	1.5463456
103234	15.19696215	1.5587371
103235	15.21056731	1.4984853
103236	15.22417246	1.4538694
103237	15.23777762	1.43889
103238	15.25138278	1.4074724
103239	15.26498794	1.3696884
103240	15.2785931	1.3370623
103241	15.29219826	1.3080926
103242	15.30580342	1.346102
103243	15.31940857	1.3773072
103244	15.33301373	1.4115686
103245	15.34661889	1.3912954
103246	15.36022405	1.4292805
103247	15.37382921	1.4534442
103248	15.38743437	1.5090864
103249	15.40103953	1.5563252
103250	15.41464468	1.603812
103251	15.42824984	1.663785
103252	15.441855	1.6958409
103253	15.45546016	1.6554662
103254	15.46906532	1.652111
103255	15.48267048	1.641275
103256	15.50988079	1.6418597
103257	15.52348595	1.5977307
103258	15.53709111	1.5560621
103259	15.55069627	1.5680027
103260	15.56430143	1.5957864
103261	15.57790659	1.5954596
103262	15.59151175	1.5641419
103263	15.6051169	1.5776313
103264	15.61872206	1.5763181
103265	15.63232722	1.5504441
103266	15.64593238	1.5820113
103267	15.65953754	1.5725979
103268	15.6731427	1.6153969
103269	15.68674786	1.620003
103270	15.70035301	1.6018281
103271	15.71395817	1.5665435
103272	15.72756333	1.4892767
103273	15.74116849	1.5279273
103274	15.75477365	1.5013328
103275	15.76837881	1.5066198
103276	15.78198397	1.5020447
103277	15.79558912	1.5018647
103278	15.80919428	1.4445653
103279	15.82279944	1.4160136
103280	15.8364046	1.3927304
103281	15.85000976	1.4139518
103282	15.86361492	1.3848119
103283	15.87722008	1.3331917
103284	15.89082524	1.3209126
103285	15.90443039	1.2805114
103286	15.91803555	1.258645
103287	15.93164071	1.2826627
103288	15.94524587	1.2436466
103289	15.95885103	1.2173643
103290	15.97245619	1.2436596
103291	15.98606135	1.2403842
103292	15.9996665	1.2393491
103293	16.01327166	1.2276313
103294	16.02687682	1.1908904
103295	16.04048198	1.1558525
103296	16.05408714	1.1707305
103297	16.0676923	1.1807076
103298	16.08129746	1.1531807
103299	16.09490261	1.1319638
103300	16.10850777	1.1403077
103301	16.12211293	1.1218479
103302	16.13571809	1.1150045
103303	16.14932325	1.1062581
103304	16.16292841	1.0941353
103305	16.17653357	1.0826902
103306	16.19013872	1.097135
103307	16.20374388	1.1296196
103308	16.21734904	1.1571485
103309	16.2309542	1.1338019
103310	16.24455936	1.1345443
103311	16.25816452	1.1137773
103312	16.27176968	1.1078536
103313	16.28537483	1.1389249
103314	16.29897999	1.1560151
103315	16.31258515	1.1766906
103316	16.32619031	1.1381781
103317	16.33979547	1.1368791
103318	16.35340063	1.1316108
103319	16.36700579	1.1538716
103320	16.3942161	1.1815421
103321	16.40782126	1.2107524
103322	16.42142642	1.2090561
103323	16.43503158	1.2181732
103324	16.44863674	1.2256157
103325	16.4622419	1.2363747
103326	16.47584705	1.2582043
103327	16.48945221	1.2496428
103328	16.50305737	1.2769139
103329	16.51666253	1.270087
103330	16.53026769	1.2786867
103331	16.54387285	1.2917455
103332	16.55747801	1.2828221
103333	16.57108316	1.2871773
103334	16.58468832	1.3025865
103335	16.59829348	1.303896
103336	16.61189864	1.3173464
103337	16.6255038	1.3246736
103338	16.63910896	1.3185116
103339	16.65271412	1.3385737
103340	16.67992443	1.3494077
103341	16.69352959	1.3706757
103342	16.70713475	1.306344
103343	16.72073991	1.3324714
103344	16.73434507	1.3248929
103345	16.74795023	1.3074352
103346	16.76155538	1.2625136
103347	16.77516054	1.2270209
103348	16.7887657	1.2274818
103349	16.80237086	1.1971969
103350	16.81597602	1.1721465
103351	16.82958118	1.1645821
103352	16.84318634	1.141829
103353	16.8567915	1.1579118
103354	16.87039665	1.1658823
103355	16.88400181	1.1324254
103356	16.89760697	1.1289637
103357	16.91121213	1.1196662
103358	16.92481729	1.1194171
103359	16.93842245	1.1159021
103360	16.95202761	1.1002358
103361	16.96563276	1.0960795
103362	16.97923792	1.0996737
103363	16.99284308	1.091177
103364	17.00644824	1.0951689
103365	17.0200534	1.0912707
103366	17.03365856	1.0779779
103367	17.04726372	1.0888109
103368	17.06086887	1.0824406
103369	17.07447403	1.0777102
103370	17.08807919	1.0846264
103371	17.10168435	1.0715607
103372	17.11528951	1.0737274
103373	17.12889467	1.0758451
103374	17.14249983	1.0666864
103375	17.15610498	1.0497195
103376	17.16971014	1.0484097
103377	17.1833153	1.0424599
103378	17.19692046	1.0431675
103379	17.21052562	1.0413189
103380	17.22413078	1.0323778
103381	17.23773594	1.034928
103382	17.25134109	1.0230877
103383	17.26494625	1.0254494
103384	17.27855141	1.0103988
103385	17.29215657	1.0033423
103386	17.30576173	1.0038115
103387	17.31936689	1.008436
103388	17.33297205	0.99455315
103389	17.3465772	0.98955453
103390	17.36018236	0.99347687
103391	17.37378752	1.0010354
103392	17.38739268	0.99690198
103393	17.40099784	0.99219116
103394	17.414603	1.0019812
103395	17.42820816	1.0196739
103396	17.44181331	1.0154658
103397	17.45541847	1.0144274
103398	17.46902363	1.0086633
103399	17.48262879	1.0059772
103400	17.49623395	1.008782
103401	17.50983911	1.0148225
103402	17.52344427	1.000954
103403	17.53704942	0.98949005
103404	17.55065458	0.9989438
103405	17.56425974	0.99312459
103406	17.5778649	0.99399975
103407	17.59147006	1.0095715
103408	17.60507522	0.99456283
103409	17.61868038	0.98773953
103410	17.63228553	0.99446086
103411	17.64589069	0.99553354
103412	17.65949585	1.0042807
103413	17.67310101	1.0072433
103414	17.68670617	1.0189375
103415	17.70031133	1.0190805
103416	17.71391649	1.0297051
