csdata_id	e_energy	sigma
194363	13.26777923	0.0
194364	13.27863479	0.39176672
194365	13.3058451	6.0055044
194366	13.31945026	5.5622411
194367	13.33305542	8.0655579
194368	13.34666058	10.922535
194369	13.36026574	8.9168688
194370	13.3738709	13.074221
194371	13.38747605	14.100098
194372	13.40108121	15.943308
194373	13.41468637	11.894455
194374	13.42829153	16.956679
194375	13.44189669	22.353785
194376	13.45550185	22.278374
194377	13.46910701	20.821415
194378	13.48271216	21.44023
194379	13.49631732	22.766598
194380	13.50992248	22.382239
194381	13.52352764	22.373524
194382	13.5371328	24.154086
194383	13.55073796	22.542462
194384	13.56434312	22.308835
194385	13.57794827	21.891245
194386	13.59155343	20.992447
194387	13.60515859	15.36091
194388	13.61876375	18.203364
194389	13.63236891	15.405764
194390	13.64597407	14.313756
194391	13.65957923	11.268444
194392	13.67318438	18.680359
194393	13.7003947	21.952915
194394	13.71399986	19.577787
194395	13.75481534	16.481361
194396	13.76842049	17.955677
194397	13.78202565	20.247233
194398	13.79563081	15.922733
194399	13.80923597	15.174679
194400	13.82284113	14.53893
194401	13.83644629	14.540626
194402	13.85005145	11.891476
194403	13.8636566	9.668289
194404	13.87726176	6.4763503
194405	13.89086692	8.6660867
194406	13.90447208	7.7996459
194407	13.91807724	8.5128152
194408	13.9316824	7.7305301
194409	13.94528756	6.8978935
194410	13.95889272	6.7807007
194411	13.97249787	7.323425
194412	13.98610303	7.3107232
194413	13.99970819	6.657361
194414	14.01331335	7.528401
194415	14.02691851	8.0608115
194416	14.04052367	7.2019693
194417	14.05412883	7.7616176
194418	14.06773398	7.2382522
194419	14.08133914	7.0858866
194420	14.0949443	6.5571259
194421	14.10854946	5.0713351
194422	14.12215462	4.3613471
194423	14.13575978	5.2414506
194424	14.14936494	5.4394986
194425	14.16297009	5.4782597
194426	14.17657525	5.3951251
194427	14.19018041	5.227777
194428	14.20378557	5.8017972
194429	14.21739073	4.8132678
194430	14.23099589	4.4856984
194431	14.24460105	4.5285108
194432	14.2582062	5.0626533
194433	14.27181136	5.0122503
194434	14.28541652	5.4469248
194435	14.29902168	5.2084164
194436	14.31262684	4.6438897
194437	14.326232	4.5779884
194438	14.33983716	3.7597627
194439	14.35344231	4.4401751
194440	14.36704747	4.2686922
194441	14.38065263	3.6306404
194442	14.39425779	3.3876659
194443	14.40786295	3.4611243
194444	14.42146811	3.623112
194445	14.43507327	3.7248403
194446	14.44867842	3.523617
194447	14.46228358	3.8067919
194448	14.47588874	2.7555121
194449	14.4894939	2.7177031
194450	14.50309906	2.2014573
194451	14.51670422	2.2535101
194452	14.53030938	1.8727638
194453	14.54391453	1.8630621
194454	14.55751969	1.984321
194455	14.57112485	1.7326326
194456	14.58473001	1.7565909
194457	14.59833517	1.7524107
194458	14.61194033	1.8726971
194459	14.62554549	1.8082978
194460	14.63915064	1.5971715
194461	14.6527558	1.6325542
194462	14.66636096	1.6444265
194463	14.67996612	1.448704
194464	14.69357128	1.2490124
194465	14.70717644	1.3149482
194466	14.7207816	1.4722396
194467	14.73438675	1.1789666
194468	14.74799191	1.1738438
194469	14.76159707	1.1438991
194470	14.77520223	1.2071129
194471	14.78880739	1.1802757
194472	14.80241255	0.98736364
194473	14.81601771	0.97254425
194474	14.82962286	0.94026074
194475	14.84322802	1.0737031
194476	14.85683318	0.99954389
194477	14.87043834	1.0279343
194478	14.8840435	1.1208079
194479	14.89764866	1.0938651
194480	14.91125382	1.0446048
194481	14.92485898	1.2084815
194482	14.93846413	1.1441349
194483	14.95206929	1.3305073
194484	14.96567445	1.360318
194485	14.97927961	1.3609442
194486	14.99288477	1.2764041
194487	15.00648993	1.312951
194488	15.02009509	1.2982075
194489	15.03370024	1.3723008
194490	15.0473054	1.3360334
194491	15.06091056	1.3506487
194492	15.07451572	1.2703524
194493	15.08812088	1.1736405
194494	15.10172604	1.1130742
194495	15.1153312	1.0629355
194496	15.12893635	0.95989559
194497	15.14254151	0.89622062
194498	15.15614667	0.85765196
194499	15.16975183	0.74239143
194500	15.18335699	0.76051033
194501	15.19696215	0.77529392
194502	15.21056731	0.78333493
194503	15.22417246	0.7234467
194504	15.23777762	0.70416804
194505	15.25138278	0.72610993
194506	15.26498794	0.81880188
194507	15.2785931	0.70221083
194508	15.29219826	0.72691784
194509	15.30580342	0.66124056
194510	15.31940857	0.70337247
194511	15.33301373	0.66582269
194512	15.34661889	0.69396651
194513	15.36022405	0.65474608
194514	15.37382921	0.59292963
194515	15.38743437	0.51526636
194516	15.40103953	0.54559235
194517	15.41464468	0.52492229
194518	15.42824984	0.54255519
194519	15.441855	0.51350478
194520	15.45546016	0.4526809
194521	15.46906532	0.44191611
194522	15.48267048	0.40914721
194523	15.50988079	0.40155428
194524	15.52348595	0.36608799
194525	15.53709111	0.37570138
194526	15.55069627	0.36684678
194527	15.56430143	0.34614062
194528	15.57790659	0.35146521
194529	15.59151175	0.33678101
194530	15.6051169	0.27384632
194531	15.61872206	0.26374119
194532	15.63232722	0.23717809
194533	15.64593238	0.26223164
194534	15.65953754	0.26307719
194535	15.6731427	0.2430785
194536	15.68674786	0.24887888
194537	15.70035301	0.29344202
194538	15.71395817	0.3080983
194539	15.72756333	0.31011138
194540	15.74116849	0.26885027
194541	15.75477365	0.2599075
194542	15.76837881	0.26409811
194543	15.78198397	0.23433103
194544	15.79558912	0.27408149
194545	15.80919428	0.24027845
194546	15.82279944	0.21897023
194547	15.8364046	0.21570456
194548	15.85000976	0.22811841
194549	15.86361492	0.23479594
194550	15.87722008	0.23182149
194551	15.89082524	0.21066532
194552	15.90443039	0.19807003
194553	15.91803555	0.2091955
194554	15.93164071	0.22703172
194555	15.94524587	0.23443692
194556	15.95885103	0.24601911
194557	15.97245619	0.27767527
194558	15.98606135	0.25025275
194559	15.9996665	0.2327252
194560	16.01327166	0.2246785
194561	16.02687682	0.21782151
194562	16.04048198	0.21920363
194563	16.05408714	0.21933786
194564	16.0676923	0.22678752
194565	16.08129746	0.22110103
194566	16.09490261	0.22965628
194567	16.10850777	0.23637016
194568	16.12211293	0.2403821
194569	16.13571809	0.22943949
194570	16.14932325	0.23124854
194571	16.16292841	0.22332949
194572	16.17653357	0.24795662
194573	16.19013872	0.29925523
194574	16.20374388	0.27342996
194575	16.21734904	0.25213429
194576	16.2309542	0.2631356
194577	16.24455936	0.26067331
194578	16.25816452	0.27206426
194579	16.27176968	0.25950875
194580	16.28537483	0.27224182
194581	16.29897999	0.30709026
194582	16.31258515	0.30439832
194583	16.32619031	0.30207816
194584	16.33979547	0.30273941
194585	16.35340063	0.30186572
194586	16.36700579	0.31132075
194587	16.3942161	0.32189446
194588	16.40782126	0.34918009
194589	16.42142642	0.35930089
194590	16.43503158	0.37855251
194591	16.44863674	0.40249494
194592	16.4622419	0.40664974
194593	16.47584705	0.43803052
194594	16.48945221	0.45167388
194595	16.50305737	0.44782009
194596	16.51666253	0.45934927
194597	16.53026769	0.46031728
194598	16.54387285	0.4196679
194599	16.55747801	0.42761058
194600	16.57108316	0.40849888
194601	16.58468832	0.40521505
194602	16.59829348	0.40978613
194603	16.61189864	0.42578507
194604	16.6255038	0.42228285
194605	16.63910896	0.42201588
194606	16.65271412	0.43384023
194607	16.67992443	0.38376956
194608	16.69352959	0.36923633
194609	16.70713475	0.37609557
194610	16.72073991	0.35099859
194611	16.73434507	0.3494865
194612	16.74795023	0.32318228
194613	16.76155538	0.31501005
194614	16.77516054	0.29210303
194615	16.7887657	0.29391471
194616	16.80237086	0.28390128
194617	16.81597602	0.26785061
194618	16.82958118	0.25970862
194619	16.84318634	0.2415493
194620	16.8567915	0.23825943
194621	16.87039665	0.23116371
194622	16.88400181	0.23164546
194623	16.89760697	0.22291272
194624	16.91121213	0.21252295
194625	16.92481729	0.20456023
194626	16.93842245	0.20669828
194627	16.95202761	0.19546437
194628	16.96563276	0.20032492
194629	16.97923792	0.19030607
194630	16.99284308	0.17795521
194631	17.00644824	0.187734
194632	17.0200534	0.19134382
194633	17.03365856	0.19143284
194634	17.04726372	0.19895128
194635	17.06086887	0.18870953
194636	17.07447403	0.1951928
194637	17.08807919	0.1974664
194638	17.10168435	0.20073628
194639	17.11528951	0.19441611
194640	17.12889467	0.18269128
194641	17.14249983	0.1877061
194642	17.15610498	0.19243332
194643	17.16971014	0.20877827
194644	17.1833153	0.20994055
194645	17.19692046	0.20307889
194646	17.21052562	0.20280285
194647	17.22413078	0.19222747
194648	17.23773594	0.17717966
194649	17.25134109	0.197857
194650	17.26494625	0.17740595
194651	17.27855141	0.18495813
194652	17.29215657	0.18405269
194653	17.30576173	0.1650108
194654	17.31936689	0.16961541
194655	17.33297205	0.16475349
194656	17.3465772	0.18206687
194657	17.36018236	0.14189025
194658	17.37378752	0.15481915
194659	17.38739268	0.14734151
194660	17.40099784	0.14436694
194661	17.414603	0.14983051
194662	17.42820816	0.16184762
194663	17.44181331	0.15523643
194664	17.45541847	0.14624172
194665	17.46902363	0.14424933
194666	17.48262879	0.15241108
194667	17.49623395	0.15037279
194668	17.50983911	0.14018754
194669	17.52344427	0.1546463
194670	17.53704942	0.15741491
194671	17.55065458	0.15495788
194672	17.56425974	0.15420369
194673	17.5778649	0.15316224
194674	17.59147006	0.15481971
194675	17.60507522	0.1530477
194676	17.61868038	0.14104882
194677	17.63228553	0.15201544
194678	17.64589069	0.14861962
194679	17.65949585	0.14692583
194680	17.67310101	0.15509455
194681	17.68670617	0.15167159
194682	17.70031133	0.14811587
194683	17.71391649	0.14602893
194684	17.72752164	0.14381275
194685	17.7411268	0.14236092
194686	17.75473196	0.14291349
194687	17.76833712	0.14920514
194688	17.78194228	0.16063403
194689	17.79554744	0.14205084
194690	17.8091526	0.15242425
194691	17.82275776	0.14968463
194692	17.83636291	0.13978195
194693	17.84996807	0.14613606
194694	17.86357323	0.1533704
194695	17.87717839	0.14521288
194696	17.89078355	0.13573534
194697	17.90438871	0.143118
194698	17.91799387	0.15550623
194699	17.93159902	0.15390032
194700	17.94520418	0.156106
194701	17.95880934	0.15383387
194702	17.9724145	0.16291824
194703	17.98601966	0.17336816
194704	17.99962482	0.17797908
194705	18.01322998	0.17460084
194706	18.02683513	0.17882288
194707	18.04044029	0.18190103
194708	18.05404545	0.16682856
194709	18.06765061	0.19229146
194710	18.08125577	0.18991968
194711	18.09486093	0.18576691
194712	18.10846609	0.1786143
194713	18.12207124	0.18891292
194714	18.1356764	0.18468462
194715	18.14928156	0.18584647
194716	18.16288672	0.19431948
194717	18.17649188	0.19965465
194718	18.19009704	0.20504044
194719	18.2037022	0.20521038
194720	18.21730735	0.21369104
194721	18.23091251	0.20588697
194722	18.24451767	0.20989165
194723	18.25812283	0.20322314
194724	18.27172799	0.20658067
194725	18.28533315	0.21104084
194726	18.29893831	0.18309597
194727	18.31254346	0.17692328
194728	18.32614862	0.18366366
194729	18.33975378	0.16651217
194730	18.35335894	0.16113606
194731	18.3669641	0.15907766
194732	18.38056926	0.15352891
194733	18.39417442	0.15446134
194734	18.40777957	0.14524262
194735	18.42138473	0.13597264
194736	18.43498989	0.13619334
194737	18.44859505	0.11944153
194738	18.46220021	0.13012006
194739	18.47580537	0.1232251
194740	18.48941053	0.12734082
194741	18.50301568	0.12470478
194742	18.51662084	0.12177085
194743	18.530226	0.12531461
194744	18.54383116	0.13315744
194745	18.55743632	0.1122818
194746	18.57104148	0.11705474
194747	18.58464664	0.11348863
194748	18.59825179	0.10963
194749	18.61185695	0.10908528
194750	18.62546211	0.11159905
194751	18.63906727	0.113702
194752	18.65267243	0.10524193
194753	18.66627759	0.1065055
194754	18.67988275	0.10657398
194755	18.6934879	0.12377602
194756	18.70709306	0.11318404
194757	18.72069822	0.10556541
194758	18.73430338	0.10165623
194759	18.74790854	0.10376469
194760	18.7615137	0.10536202
194761	18.77511886	0.097182814
194762	18.78872402	0.09793477
194763	18.80232917	0.094431415
194764	18.81593433	0.095036072
194765	18.82953949	0.091392723
194766	18.84314465	0.094509652
194767	18.85674981	0.091134928
194768	18.87035497	0.088627762
194769	18.88396013	0.08339468
194770	18.89756528	0.085668423
194771	18.91117044	0.085425726
194772	18.9247756	0.081098482
194773	18.93838076	0.089754557
194774	18.95198592	0.087698532
194775	18.96559108	0.082232809
194776	18.97919624	0.079190006
194777	18.99280139	0.077731664
194778	19.00640655	0.081315312
194779	19.02001171	0.079232251
194780	19.03361687	0.090605539
194781	19.04722203	0.088143752
194782	19.06082719	0.085385185
194783	19.07443235	0.072389381
194784	19.0880375	0.076219507
194785	19.10164266	0.07676966
194786	19.11524782	0.077417022
194787	19.12885298	0.076390058
194788	19.14245814	0.090837833
194789	19.1560633	0.071188384
194790	19.16966846	0.072843058
194791	19.18327361	0.07160659
194792	19.19687877	0.068832738
194793	19.21048393	0.06876557
194794	19.22408909	0.067491264
194795	19.23769425	0.068494835
194796	19.25129941	0.066910779
