csdata_id	e_energy	sigma
88031	12.14526195	0.0
88032	12.14940662	0.18710172
88033	12.16301178	0.22920342
88034	12.17661694	0.24868023
88035	12.1902221	0.27020574
88036	12.20382726	0.28926087
88037	12.21743242	0.30620453
88038	12.23103757	0.32724888
88039	12.24464273	0.36859229
88040	12.25824789	0.39621291
88041	12.27185305	0.42365182
88042	12.28545821	0.44962852
88043	12.29906337	0.47343846
88044	12.31266853	0.49509685
88045	12.32627368	0.51647434
88046	12.33987884	0.54196278
88047	12.353484	0.55707845
88048	12.36708916	0.53120083
88049	12.38069432	0.55130769
88050	12.39429948	0.51732398
88051	12.40790464	0.53878915
88052	12.42150979	0.54849455
88053	12.43511495	0.55412688
88054	12.44872011	0.55577089
88055	12.46232527	0.5572122
88056	12.47593043	0.557437
88057	12.48953559	0.55658244
88058	12.50314075	0.55489296
88059	12.5167459	0.55247429
88060	12.53035106	0.54942666
88061	12.54395622	0.54583263
88062	12.55756138	0.54188176
88063	12.57116654	0.53740213
88064	12.5847717	0.53254707
88065	12.59837686	0.52735984
88066	12.61198201	0.52187151
88067	12.62558717	0.51625857
88068	12.63919233	0.51090817
88069	12.65279749	0.50855437
88070	12.66640265	0.52291894
88071	12.68000781	0.62293187
88072	12.69361297	0.67259567
88073	12.70721812	0.60059107
88074	12.72082328	0.56404833
88075	12.73442844	0.54550072
88076	12.7480336	0.53462418
88077	12.76163876	0.52762289
88078	12.77524392	0.52284578
88079	12.78884908	0.51926512
88080	12.80245423	0.51573468
88081	12.81605939	0.51124444
88082	12.82966455	0.5418714
88083	12.84326971	0.61660935
88084	12.85687487	0.59995754
88085	12.87048003	0.66912085
88086	12.88408519	0.70770654
88087	12.89769034	0.65124309
88088	12.9112955	0.54488681
88089	12.92490066	0.52579379
88090	12.93850582	0.49544839
88091	12.95211098	0.47759532
88092	12.96571614	0.47558022
88093	12.9793213	0.47866961
88094	12.99292646	0.47692079
88095	13.00653161	0.47585238
88096	13.02013677	0.40915629
88097	13.03374193	0.38520425
88098	13.04734709	0.40264552
88099	13.06095225	0.40884505
88100	13.07455741	0.40010793
88101	13.08816257	0.39639297
88102	13.10176772	0.37299492
88103	13.11537288	0.35748587
88104	13.12897804	0.35145668
88105	13.1425832	0.34847858
88106	13.15618836	0.34581201
88107	13.16979352	0.34389486
88108	13.18339868	0.34221564
88109	13.19700383	0.33991453
88110	13.21060899	0.33922029
88111	13.22421415	0.33797992
88112	13.23781931	0.33659175
88113	13.25142447	0.32760525
88114	13.26502963	0.32013721
88115	13.27863479	0.30853709
88116	13.3058451	0.30468562
88117	13.31945026	0.30319761
88118	13.33305542	0.29969495
88119	13.34666058	0.29441236
88120	13.36026574	0.30126594
88121	13.3738709	0.30113004
88122	13.38747605	0.29781507
88123	13.40108121	0.2950173
88124	13.41468637	0.29646814
88125	13.42829153	0.28489874
88126	13.44189669	0.28701117
88127	13.45550185	0.2799688
88128	13.46910701	0.27751331
88129	13.48271216	0.27257495
88130	13.49631732	0.26743207
88131	13.50992248	0.25927957
88132	13.52352764	0.24856411
88133	13.5371328	0.24675006
88134	13.55073796	0.24271912
88135	13.56434312	0.23960646
88136	13.57794827	0.23568885
88137	13.59155343	0.23523899
88138	13.60515859	0.23274783
88139	13.61876375	0.22713448
88140	13.63236891	0.22082229
88141	13.64597407	0.23261011
88142	13.65957923	0.25243521
88143	13.67318438	0.25330481
88144	13.7003947	0.23470052
88145	13.71399986	0.22962906
88146	13.75481534	0.24615312
88147	13.76842049	0.22508074
88148	13.78202565	0.21464034
88149	13.79563081	0.21704555
88150	13.80923597	0.21243682
88151	13.82284113	0.20942816
88152	13.83644629	0.21043448
88153	13.85005145	0.21103869
88154	13.8636566	0.20445483
88155	13.87726176	0.20103772
88156	13.89086692	0.19692181
88157	13.90447208	0.18919216
88158	13.91807724	0.18077574
88159	13.9316824	0.18479189
88160	13.94528756	0.18492487
88161	13.95889272	0.17100229
88162	13.97249787	0.17393079
88163	13.98610303	0.17613852
88164	13.99970819	0.17387225
88165	14.01331335	0.17149067
88166	14.02691851	0.17392823
88167	14.04052367	0.17439116
88168	14.05412883	0.17186054
88169	14.06773398	0.16231955
88170	14.08133914	0.16106593
88171	14.0949443	0.15951431
88172	14.10854946	0.15585197
88173	14.12215462	0.15094097
88174	14.13575978	0.15006447
88175	14.14936494	0.14709664
88176	14.16297009	0.14385228
88177	14.17657525	0.14037497
88178	14.19018041	0.13925976
88179	14.20378557	0.13985836
88180	14.21739073	0.13431255
88181	14.23099589	0.13201954
88182	14.24460105	0.13383544
