csdata_id	e_energy	sigma
88031	1.1972619499999997	0.0
88032	1.2014066200000002	0.18710172
88033	1.2150117799999993	0.22920342
88034	1.2286169400000002	0.24868023
88035	1.2422220999999993	0.27020574
88036	1.2558272600000002	0.28926087
88037	1.2694324199999993	0.30620453
88038	1.2830375699999994	0.32724888
88039	1.2966427300000003	0.36859229
88040	1.3102478899999994	0.39621291
88041	1.3238530500000003	0.42365182
88042	1.3374582099999994	0.44962852
88043	1.3510633700000003	0.47343846
88044	1.3646685299999994	0.49509685
88045	1.3782736799999995	0.51647434
88046	1.3918788400000004	0.54196278
88047	1.4054839999999995	0.55707845
88048	1.4190891600000004	0.53120083
88049	1.4326943199999995	0.55130769
88050	1.4462994800000004	0.51732398
88051	1.4599046399999995	0.53878915
88052	1.4735097899999996	0.54849455
88053	1.4871149499999987	0.55412688
88054	1.5007201099999996	0.55577089
88055	1.5143252699999987	0.5572122
88056	1.5279304299999996	0.557437
88057	1.5415355899999987	0.55658244
88058	1.5551407499999996	0.55489296
88059	1.5687458999999997	0.55247429
88060	1.5823510599999988	0.54942666
88061	1.5959562199999997	0.54583263
88062	1.6095613799999988	0.54188176
88063	1.6231665399999997	0.53740213
88064	1.6367716999999988	0.53254707
88065	1.6503768599999997	0.52735984
88066	1.6639820099999998	0.52187151
88067	1.677587169999999	0.51625857
88068	1.6911923299999998	0.51090817
88069	1.704797489999999	0.50855437
88070	1.7184026499999998	0.52291894
88071	1.732007809999999	0.62293187
88072	1.7456129699999998	0.67259567
88073	1.7592181199999999	0.60059107
88074	1.772823279999999	0.56404833
88075	1.78642844	0.54550072
88076	1.800033599999999	0.53462418
88077	1.81363876	0.52762289
88078	1.827243919999999	0.52284578
88079	1.84084908	0.51926512
88080	1.85445423	0.51573468
88081	1.868059389999999	0.51124444
88082	1.88166455	0.5418714
88083	1.895269709999999	0.61660935
88084	1.90887487	0.59995754
88085	1.9224800299999991	0.66912085
88086	1.93608519	0.70770654
88087	1.94969034	0.65124309
88088	1.9632954999999992	0.54488681
88089	1.97690066	0.52579379
88090	1.9905058199999992	0.49544839
88091	2.00411098	0.47759532
88092	2.017716139999999	0.47558022
88093	2.0313213	0.47866961
88094	2.0449264599999992	0.47692079
88095	2.0585316099999993	0.47585238
88096	2.07213677	0.40915629
88097	2.0857419299999993	0.38520425
88098	2.09934709	0.40264552
88099	2.1129522499999993	0.40884505
88100	2.12655741	0.40010793
88101	2.1401625699999993	0.39639297
88102	2.1537677199999994	0.37299492
88103	2.1673728800000003	0.35748587
88104	2.1809780399999994	0.35145668
88105	2.1945832000000003	0.34847858
88106	2.2081883599999994	0.34581201
88107	2.2217935200000003	0.34389486
88108	2.2353986799999994	0.34221564
88109	2.2490038299999995	0.33991453
88110	2.2626089900000004	0.33922029
88111	2.2762141499999995	0.33797992
88112	2.2898193100000004	0.33659175
88113	2.3034244699999995	0.32760525
88114	2.3170296300000004	0.32013721
88115	2.3306347899999995	0.30853709
88116	2.3578451000000005	0.30468562
88117	2.3714502599999996	0.30319761
88118	2.3850554200000005	0.29969495
88119	2.3986605799999996	0.29441236
88120	2.4122657399999987	0.30126594
88121	2.4258708999999996	0.30113004
88122	2.4394760499999997	0.29781507
88123	2.453081209999999	0.2950173
88124	2.4666863699999997	0.29646814
88125	2.480291529999999	0.28489874
88126	2.4938966899999997	0.28701117
88127	2.507501849999999	0.2799688
88128	2.5211070099999997	0.27751331
88129	2.5347121599999998	0.27257495
88130	2.548317319999999	0.26743207
88131	2.56192248	0.25927957
88132	2.575527639999999	0.24856411
88133	2.5891328	0.24675006
88134	2.602737959999999	0.24271912
88135	2.61634312	0.23960646
88136	2.62994827	0.23568885
88137	2.643553429999999	0.23523899
88138	2.65715859	0.23274783
88139	2.670763749999999	0.22713448
88140	2.68436891	0.22082229
