csdata_id	e_energy	sigma
75888	12.00252397	0.0
75889	12.01335504	0.61286878
75890	12.0269602	0.95399177
75891	12.04056535	1.149543
75892	12.05417051	1.2329235
75893	12.06777567	1.2686752
75894	12.08138083	1.2828425
75895	12.09498599	1.2990421
75896	12.10859115	1.3098993
75897	12.12219631	1.3325984
75898	12.13580146	1.3562119
75899	12.14940662	1.3584739
75900	12.16301178	1.4023289
75901	12.17661694	1.5016176
75902	12.1902221	1.5800631
75903	12.20382726	1.6647583
75904	12.21743242	1.7497359
75905	12.23103757	1.8273574
75906	12.24464273	1.8939951
75907	12.25824789	1.9529617
75908	12.27185305	2.0040337
75909	12.28545821	2.0496251
75910	12.29906337	2.0930371
75911	12.31266853	2.1331207
75912	12.32627368	2.174858
75913	12.33987884	2.1570797
75914	12.353484	1.9306819
75915	12.36708916	1.8222465
75916	12.38069432	1.8441065
75917	12.39429948	1.8760377
75918	12.40790464	1.8998545
75919	12.42150979	1.9056225
75920	12.43511495	1.906689
75921	12.44872011	1.9049853
75922	12.46232527	1.9015596
75923	12.47593043	1.8971647
75924	12.48953559	1.8921548
75925	12.50314075	1.8867965
75926	12.5167459	1.8813605
75927	12.53035106	1.8760057
75928	12.54395622	1.8708551
75929	12.55756138	1.8659944
75930	12.57116654	1.8615119
75931	12.5847717	1.8574505
75932	12.59837686	1.8539629
75933	12.61198201	1.850644
75934	12.62558717	1.8480204
75935	12.63919233	1.846188
75936	12.65279749	1.8468924
75937	12.66640265	1.8619893
75938	12.68000781	1.9625697
75939	12.69361297	2.0465656
75940	12.70721812	2.0006038
75941	12.72082328	1.9850975
75942	12.73442844	1.9923608
75943	12.7480336	2.0169133
75944	12.76163876	2.0634172
75945	12.77524392	2.1598648
75946	12.78884908	2.3518005
75947	12.80245423	2.1789857
75948	12.81605939	2.187005
75949	12.82966455	2.1845354
75950	12.84326971	2.1420723
75951	12.85687487	2.0782268
75952	12.87048003	1.8854641
75953	12.88408519	1.7488826
75954	12.89769034	1.8335213
75955	12.9112955	1.9282327
75956	12.92490066	2.0274157
75957	12.93850582	2.1128022
75958	12.95211098	2.2174192
75959	12.96571614	2.3325356
75960	12.9793213	1.9795576
75961	12.99292646	1.676462
75962	13.00653161	1.5801125
75963	13.02013677	1.3842461
75964	13.03374193	1.4436421
75965	13.04734709	1.4547463
75966	13.06095225	1.481632
75967	13.07455741	1.376979
75968	13.08816257	1.3735872
75969	13.10176772	1.360483
75970	13.11537288	1.349133
75971	13.12897804	1.3420211
75972	13.1425832	1.3360257
75973	13.15618836	1.3236071
75974	13.16979352	1.3059772
75975	13.18339868	1.2993337
75976	13.19700383	1.2933628
75977	13.21060899	1.2883765
75978	13.22421415	1.285453
75979	13.23781931	1.278496
75980	13.25142447	1.2760935
75981	13.26502963	1.2612296
75982	13.27863479	1.1943197
75983	13.3058451	1.1793646
75984	13.31945026	1.155811
75985	13.33305542	1.1532143
75986	13.34666058	1.1301374
75987	13.36026574	1.1115084
75988	13.3738709	1.1170512
75989	13.38747605	1.1180263
75990	13.40108121	1.1140137
75991	13.41468637	1.1565629
75992	13.42829153	1.1137123
75993	13.44189669	1.0947481
75994	13.45550185	1.1107698
75995	13.46910701	1.0776207
75996	13.48271216	1.0499647
75997	13.49631732	1.0306614
75998	13.50992248	0.98980473
75999	13.52352764	0.95903532
76000	13.5371328	0.91235937
76001	13.55073796	0.88494793
76002	13.56434312	0.84090898
76003	13.57794827	0.81561894
76004	13.59155343	0.81656031
76005	13.60515859	0.79830409
76006	13.61876375	0.87168015
76007	13.63236891	1.0168636
76008	13.64597407	1.0903912
76009	13.65957923	1.0641622
76010	13.67318438	0.98868511
76011	13.7003947	0.92483111
76012	13.71399986	0.92606655
76013	13.75481534	0.91713024
76014	13.76842049	0.88207071
76015	13.78202565	0.87094835
76016	13.79563081	0.852197
76017	13.80923597	0.83487129
76018	13.82284113	0.85405238
76019	13.83644629	0.83881073
76020	13.85005145	0.83651576
76021	13.8636566	0.82874484
76022	13.87726176	0.80511927
76023	13.89086692	0.79952879
76024	13.90447208	0.75746067
76025	13.91807724	0.70520337
76026	13.9316824	0.78593103
76027	13.94528756	0.77708178
76028	13.95889272	0.77628709
76029	13.97249787	0.75145966
76030	13.98610303	0.71134998
76031	13.99970819	0.70172774
76032	14.01331335	0.72600763
76033	14.02691851	0.7482324
76034	14.04052367	0.76856424
76035	14.05412883	0.75785639
76036	14.06773398	0.72068861
76037	14.08133914	0.70450549
76038	14.0949443	0.6922778
76039	14.10854946	0.68411175
76040	14.12215462	0.67890173
76041	14.13575978	0.67496359
76042	14.14936494	0.65066398
76043	14.16297009	0.63504681
76044	14.17657525	0.6307703
76045	14.19018041	0.60150673
76046	14.20378557	0.59879562
76047	14.21739073	0.61341618
76048	14.23099589	0.61179355
76049	14.24460105	0.6059339
76050	14.2582062	0.58433949
76051	14.27181136	0.58866321
76052	14.28541652	0.58118197
76053	14.29902168	0.57747552
76054	14.31262684	0.611659
76055	14.326232	0.62009339
76056	14.33983716	0.62286091
76057	14.35344231	0.59283033
76058	14.36704747	0.60803345
76059	14.38065263	0.61690177
76060	14.39425779	0.62273153
76061	14.40786295	0.63433107
76062	14.42146811	0.61290659
76063	14.43507327	0.60977602
76064	14.44867842	0.59743013
76065	14.46228358	0.57974531
76066	14.47588874	0.5708541
76067	14.4894939	0.55672784
76068	14.50309906	0.5467943
76069	14.51670422	0.54407099
76070	14.53030938	0.53046959
76071	14.54391453	0.53360276
76072	14.55751969	0.53526651
