csdata_id	e_energy	sigma
107638	12.02654306	0.0
107639	12.0269602	4.8347028
107640	12.04056535	6.3042018
107641	12.05417051	6.8274532
107642	12.06777567	7.3236548
107643	12.08138083	7.75081
107644	12.09498599	8.0727719
107645	12.10859115	8.3557743
107646	12.12219631	8.8847453
107647	12.13580146	9.47001
107648	12.14940662	9.718457
107649	12.16301178	10.127027
107650	12.17661694	10.561497
107651	12.1902221	11.021237
107652	12.20382726	11.446781
107653	12.21743242	11.843831
107654	12.23103757	12.179804
107655	12.24464273	12.48944
107656	12.25824789	12.736033
107657	12.27185305	12.938562
107658	12.28545821	13.09697
107659	12.29906337	13.209576
107660	12.31266853	13.278756
107661	12.32627368	13.231707
107662	12.33987884	12.984398
107663	12.353484	12.808291
107664	12.36708916	13.5922
107665	12.38069432	13.248431
107666	12.39429948	13.276876
107667	12.40790464	13.18843
107668	12.42150979	13.087116
107669	12.43511495	12.97742
107670	12.44872011	12.867474
107671	12.46232527	12.744585
107672	12.47593043	12.622457
107673	12.48953559	12.490214
107674	12.50314075	12.354474
107675	12.5167459	12.216184
107676	12.53035106	12.076349
107677	12.54395622	11.935836
107678	12.55756138	11.79956
107679	12.57116654	11.66025
107680	12.5847717	11.522242
107681	12.59837686	11.386022
107682	12.61198201	11.251848
107683	12.62558717	11.118281
107684	12.63919233	10.983185
107685	12.65279749	10.83807
107686	12.66640265	10.649609
107687	12.68000781	10.337305
107688	12.69361297	10.299368
107689	12.70721812	10.363667
107690	12.72082328	10.326792
107691	12.73442844	10.265728
107692	12.7480336	10.203179
107693	12.76163876	10.144207
107694	12.77524392	10.080857
107695	12.78884908	9.9721
107696	12.80245423	10.033787
107697	12.81605939	9.9410133
107698	12.82966455	10.352179
107699	12.84326971	11.171097
107700	12.85687487	11.040914
107701	12.87048003	11.262421
107702	12.88408519	11.721825
107703	12.89769034	12.529826
107704	12.9112955	12.397479
107705	12.92490066	11.855268
107706	12.93850582	11.287298
107707	12.95211098	10.623956
107708	12.96571614	10.428045
107709	12.9793213	9.7037723
107710	12.99292646	8.678943
107711	13.00653161	9.2967826
107712	13.02013677	10.023605
107713	13.03374193	10.223692
107714	13.04734709	10.305748
107715	13.06095225	10.040614
107716	13.07455741	8.5615966
107717	13.08816257	7.621947
107718	13.10176772	7.2883347
107719	13.11537288	7.0278601
107720	13.12897804	6.8860986
107721	13.1425832	6.778314
107722	13.15618836	6.6940325
107723	13.16979352	6.614915
107724	13.18339868	6.550149
107725	13.19700383	6.4710859
107726	13.21060899	6.4524751
107727	13.22421415	6.3826935
107728	13.23781931	6.3652304
107729	13.25142447	6.2084243
107730	13.26502963	6.2153325
107731	13.27863479	6.2888832
107732	13.3058451	6.1415764
107733	13.31945026	6.0209259
107734	13.33305542	6.0234462
107735	13.34666058	6.1203605
107736	13.36026574	6.2391463
107737	13.3738709	6.7426609
107738	13.38747605	6.4329554
107739	13.40108121	6.1418325
107740	13.41468637	6.0315888
107741	13.42829153	5.8231437
107742	13.44189669	5.6914036
107743	13.45550185	5.6302488
107744	13.46910701	5.5492162
107745	13.48271216	5.4087272
107746	13.49631732	5.2984884
107747	13.50992248	5.2283951
107748	13.52352764	4.9189384
107749	13.5371328	4.8351685
107750	13.55073796	4.6203465
107751	13.56434312	4.7237404
107752	13.57794827	4.9050625
107753	13.59155343	4.8404815
107754	13.60515859	4.6955924
107755	13.61876375	4.7046523
107756	13.63236891	4.7284129
107757	13.64597407	4.5232468
107758	13.65957923	4.3418488
107759	13.67318438	4.4338014
107760	13.7003947	4.4880289
107761	13.71399986	4.4707459
107762	13.75481534	4.3749507
107763	13.76842049	4.5668625
107764	13.78202565	4.3509504
107765	13.79563081	4.0426455
107766	13.80923597	3.8505596
107767	13.82284113	3.8134506
107768	13.83644629	3.7687898
107769	13.85005145	3.8147073
107770	13.8636566	3.8132122
107771	13.87726176	3.704915
107772	13.89086692	3.563451
107773	13.90447208	3.7918334
107774	13.91807724	3.7215684
107775	13.9316824	3.6368439
107776	13.94528756	3.6455277
107777	13.95889272	3.5542013
107778	13.97249787	3.6644603
107779	13.98610303	3.6170357
107780	13.99970819	3.5951745
107781	14.01331335	3.594769
107782	14.02691851	3.504577
107783	14.04052367	3.4704719
107784	14.05412883	3.4459388
107785	14.06773398	3.4440728
107786	14.08133914	3.3730196
107787	14.0949443	3.3103778
107788	14.10854946	3.2429552
107789	14.12215462	3.1783831
107790	14.13575978	3.1084785
107791	14.14936494	3.0445299
107792	14.16297009	2.9805932
107793	14.17657525	2.9118564
107794	14.19018041	2.844209
107795	14.20378557	2.7863381
107796	14.21739073	2.7537594
107797	14.23099589	2.7164579
107798	14.24460105	2.6784715
107799	14.2582062	2.6379436
107800	14.27181136	2.6084927
107801	14.28541652	2.6020465
107802	14.29902168	2.5889966
107803	14.31262684	2.5959368
107804	14.326232	2.5930588
107805	14.33983716	2.6038039
107806	14.35344231	2.5146911
107807	14.36704747	2.5470535
107808	14.38065263	2.5722032
107809	14.39425779	2.6601138
107810	14.40786295	2.6497385
107811	14.42146811	2.6453881
107812	14.43507327	2.6015278
107813	14.44867842	2.5244504
107814	14.46228358	2.4642402
107815	14.47588874	2.4172551
107816	14.4894939	2.3669163
107817	14.50309906	2.3138444
107818	14.51670422	2.3024837
107819	14.53030938	2.3027499
107820	14.54391453	2.3574419
107821	14.55751969	2.3841629
107822	14.57112485	2.3622592
107823	14.58473001	2.3728377
107824	14.59833517	2.3335328
107825	14.61194033	2.305738
107826	14.62554549	2.2691114
107827	14.63915064	2.2858193
107828	14.6527558	2.2810799
107829	14.66636096	2.2796411
107830	14.67996612	2.2766003
107831	14.69357128	2.2432674
107832	14.70717644	2.2097058
107833	14.7207816	2.1863843
107834	14.73438675	2.1602155
107835	14.74799191	2.1279384
107836	14.76159707	2.0838382
107837	14.77520223	2.0297293
107838	14.78880739	2.0969548
107839	14.80241255	2.1985172
107840	14.81601771	2.1679693
107841	14.82962286	2.1151623
107842	14.84322802	2.0940436
107843	14.85683318	2.0580469
107844	14.87043834	1.9830206
107845	14.8840435	1.9774094
107846	14.89764866	1.9386618
107847	14.91125382	1.8949097
107848	14.92485898	1.8653046
107849	14.93846413	1.8372052
107850	14.95206929	1.832699
107851	14.96567445	1.8001272
107852	14.97927961	1.7787215
107853	14.99288477	1.755709
107854	15.00648993	1.7302836
107855	15.02009509	1.7173265
107856	15.03370024	1.7045649
107857	15.0473054	1.6911557
107858	15.06091056	1.6659985
107859	15.07451572	1.6458068
107860	15.08812088	1.6236872
107861	15.10172604	1.6069527
107862	15.1153312	1.5846231
107863	15.12893635	1.5700269
107864	15.14254151	1.5875735
107865	15.15614667	1.5861705
107866	15.16975183	1.5707982
107867	15.18335699	1.5604097
107868	15.19696215	1.554852
107869	15.21056731	1.5496788
107870	15.22417246	1.5455219
107871	15.23777762	1.537468
107872	15.25138278	1.5347808
107873	15.26498794	1.5360162
107874	15.2785931	1.5434082
107875	15.29219826	1.5324064
107876	15.30580342	1.5318404
107877	15.31940857	1.5449244
107878	15.33301373	1.5517375
107879	15.34661889	1.5505785
107880	15.36022405	1.5378612
107881	15.37382921	1.5266911
107882	15.38743437	1.4922541
107883	15.40103953	1.4861202
107884	15.41464468	1.4682946
107885	15.42824984	1.4412911
107886	15.441855	1.4258091
107887	15.45546016	1.4073649
107888	15.46906532	1.3924101
107889	15.48267048	1.3758126
107890	15.50988079	1.3461019
107891	15.52348595	1.347926
107892	15.53709111	1.3426555
107893	15.55069627	1.3262975
107894	15.56430143	1.294071
107895	15.57790659	1.2970618
107896	15.59151175	1.2795804
107897	15.6051169	1.2657754
107898	15.61872206	1.2523257
107899	15.63232722	1.2389131
107900	15.64593238	1.2229838
