csdata_id	e_energy	sigma
12035	0.006900660000001224	2355.8731
12036	0.02050582000000034	905.93524
12037	0.034110980000001234	655.86315
12038	0.04771614000000035	536.32872
12039	0.061321300000001244	711.95114
12040	0.07492646000000036	779.18651
12041	0.08853161000000043	846.6569800000001
12042	0.10213677000000132	1136.5868
12043	0.11574193000000044	1059.7542
12044	0.12934709000000133	988.8030699999999
12045	0.14295225000000045	940.66539
12046	0.15655741000000134	873.80199
12047	0.17016257000000046	839.75781
12048	0.18376772000000052	1256.1199
12049	0.19737288000000142	1210.3501
12050	0.21097804000000053	1154.5518
12051	0.22458320000000143	1094.0582
12052	0.23818836000000054	981.94429
12053	0.25179352000000144	933.004
12054	0.26539868000000055	886.63095
12055	0.2790038300000006	844.86385
12056	0.2926089900000015	809.5326
12057	0.30621415000000063	1057.9335
12058	0.3198193100000015	1052.3333
12059	0.33342447000000064	1040.6193
12060	0.34702963000000153	1026.5841
12061	0.36063479000000065	988.5691400000001
12062	0.3878451000000016	781.94315
12063	0.4014502600000007	779.2011200000001
12064	0.4150554200000016	773.88457
12065	0.42866058000000073	776.2101
12066	0.44226573999999985	694.63823
12067	0.45587090000000074	738.85405
12068	0.4694760500000008	750.7676799999999
12069	0.4830812099999999	744.19424
12070	0.4966863700000008	742.3098
12071	0.5102915299999999	735.9676
12072	0.5238966900000008	722.24039
12073	0.53750185	717.3819599999999
12074	0.5511070100000008	705.72792
12075	0.5647121600000009	737.51653
12076	0.57831732	722.13672
12077	0.5919224800000009	713.93643
12078	0.60552764	700.49955
12079	0.6191328000000009	713.37938
12080	0.63273796	707.27347
12081	0.6463431200000009	705.73898
12082	0.659948270000001	703.56309
12083	0.6735534300000001	705.63367
12084	0.687158590000001	722.96664
12085	0.7007637500000001	729.97956
12086	0.714368910000001	724.4006
12087	0.7279740700000001	673.52332
12088	0.741579230000001	629.31875
12089	0.7551843800000011	564.66356
12090	0.7823947000000011	601.58068
12091	0.7959998600000002	610.74532
12092	0.8368153400000011	590.192
12093	0.8504204900000012	613.08182
12094	0.8640256500000003	606.8562599999999
12095	0.8776308100000012	611.82463
12096	0.8912359700000003	608.79385
12097	0.9048411300000012	603.28215
12098	0.9184462900000003	604.94261
12099	0.9320514500000012	619.9730400000001
12100	0.9456566000000013	618.0425700000001
12101	0.9592617600000004	633.96657
12102	0.9728669200000013	645.09293
12103	0.9864720800000004	645.01248
12104	1.0000772400000013	642.6095
12105	1.0136824000000004	632.72274
12106	1.0272875600000013	632.50118
12107	1.0408927200000004	636.76162
12108	1.0544978700000005	633.96608
12109	1.0681030300000014	627.4983
12110	1.0817081900000005	626.9580599999999
12111	1.0953133500000014	622.90709
12112	1.1089185100000005	621.4582
12113	1.1225236700000014	615.9761
12114	1.1361288300000005	609.10727
12115	1.1497339800000006	599.22857
12116	1.1633391400000015	592.93373
12117	1.1769443000000006	588.4326
12118	1.1905494600000015	584.8624900000001
12119	1.2041546200000006	579.63229
12120	1.2177597800000015	579.6924
12121	1.2313649400000006	573.76482
12122	1.2449700900000007	567.16574
12123	1.2585752500000016	567.76687
12124	1.2721804100000007	564.80311
12125	1.2857855700000016	561.6739
12126	1.2993907300000007	557.26472
12127	1.3129958900000016	554.18287
12128	1.3266010500000007	551.06665
12129	1.3402062000000008	549.01437
12130	1.35381136	546.35198
12131	1.3674165200000008	543.23348
12132	1.38102168	539.58397
12133	1.3946268400000008	532.03814
12134	1.408232	526.49598
12135	1.4218371600000008	520.9418599999999
12136	1.4354423100000009	513.99549
12137	1.44904747	519.3767799999999
12138	1.462652630000001	527.11969
12139	1.47625779	537.0192099999999
12140	1.489862950000001	537.90204
12141	1.50346811	540.2670400000001
12142	1.517073270000001	538.83199
