csdata_id	e_energy	sigma
12035	12.92490066	2355.8731
12036	12.93850582	905.93524
12037	12.95211098	655.86315
12038	12.96571614	536.32872
12039	12.9793213	711.95114
12040	12.99292646	779.18651
12041	13.00653161	846.65698
12042	13.02013677	1136.5868
12043	13.03374193	1059.7542
12044	13.04734709	988.80307
12045	13.06095225	940.66539
12046	13.07455741	873.80199
12047	13.08816257	839.75781
12048	13.10176772	1256.1199
12049	13.11537288	1210.3501
12050	13.12897804	1154.5518
12051	13.1425832	1094.0582
12052	13.15618836	981.94429
12053	13.16979352	933.004
12054	13.18339868	886.63095
12055	13.19700383	844.86385
12056	13.21060899	809.5326
12057	13.22421415	1057.9335
12058	13.23781931	1052.3333
12059	13.25142447	1040.6193
12060	13.26502963	1026.5841
12061	13.27863479	988.56914
12062	13.3058451	781.94315
12063	13.31945026	779.20112
12064	13.33305542	773.88457
12065	13.34666058	776.2101
12066	13.36026574	694.63823
12067	13.3738709	738.85405
12068	13.38747605	750.76768
12069	13.40108121	744.19424
12070	13.41468637	742.3098
12071	13.42829153	735.9676
12072	13.44189669	722.24039
12073	13.45550185	717.38196
12074	13.46910701	705.72792
12075	13.48271216	737.51653
12076	13.49631732	722.13672
12077	13.50992248	713.93643
12078	13.52352764	700.49955
12079	13.5371328	713.37938
12080	13.55073796	707.27347
12081	13.56434312	705.73898
12082	13.57794827	703.56309
12083	13.59155343	705.63367
12084	13.60515859	722.96664
12085	13.61876375	729.97956
12086	13.63236891	724.4006
12087	13.64597407	673.52332
12088	13.65957923	629.31875
12089	13.67318438	564.66356
12090	13.7003947	601.58068
12091	13.71399986	610.74532
12092	13.75481534	590.192
12093	13.76842049	613.08182
12094	13.78202565	606.85626
12095	13.79563081	611.82463
12096	13.80923597	608.79385
12097	13.82284113	603.28215
12098	13.83644629	604.94261
12099	13.85005145	619.97304
12100	13.8636566	618.04257
12101	13.87726176	633.96657
12102	13.89086692	645.09293
12103	13.90447208	645.01248
12104	13.91807724	642.6095
12105	13.9316824	632.72274
12106	13.94528756	632.50118
12107	13.95889272	636.76162
12108	13.97249787	633.96608
12109	13.98610303	627.4983
12110	13.99970819	626.95806
12111	14.01331335	622.90709
12112	14.02691851	621.4582
12113	14.04052367	615.9761
12114	14.05412883	609.10727
12115	14.06773398	599.22857
12116	14.08133914	592.93373
12117	14.0949443	588.4326
12118	14.10854946	584.86249
12119	14.12215462	579.63229
12120	14.13575978	579.6924
12121	14.14936494	573.76482
12122	14.16297009	567.16574
12123	14.17657525	567.76687
12124	14.19018041	564.80311
12125	14.20378557	561.6739
12126	14.21739073	557.26472
12127	14.23099589	554.18287
12128	14.24460105	551.06665
12129	14.2582062	549.01437
12130	14.27181136	546.35198
12131	14.28541652	543.23348
12132	14.29902168	539.58397
12133	14.31262684	532.03814
12134	14.326232	526.49598
12135	14.33983716	520.94186
12136	14.35344231	513.99549
12137	14.36704747	519.37678
12138	14.38065263	527.11969
12139	14.39425779	537.01921
12140	14.40786295	537.90204
12141	14.42146811	540.26704
12142	14.43507327	538.83199
12143	14.44867842	537.15263
12144	14.46228358	537.18158
12145	14.47588874	536.61619
12146	14.4894939	536.54384
12147	14.50309906	536.54945
12148	14.51670422	535.0506
12149	14.53030938	536.11571
12150	14.54391453	537.28921
12151	14.55751969	534.75755
12152	14.57112485	535.80777
12153	14.58473001	536.39831
12154	14.59833517	534.6353
12155	14.61194033	532.42345
12156	14.62554549	532.82855
12157	14.63915064	531.29688
12158	14.6527558	531.06777
12159	14.66636096	531.50436
12160	14.67996612	528.78192
12161	14.69357128	527.52868
12162	14.70717644	525.37482
12163	14.7207816	524.3796
12164	14.73438675	523.24392
12165	14.74799191	521.86229
12166	14.76159707	519.7566
12167	14.77520223	517.95949
12168	14.78880739	516.38565
12169	14.80241255	514.03765
12170	14.81601771	512.72551
12171	14.82962286	511.18533
12172	14.84322802	510.82305
12173	14.85683318	509.29083
12174	14.87043834	509.19761
12175	14.8840435	506.40565
12176	14.89764866	505.50947
