csdata_id	e_energy	sigma
59698	13.2921058	0.0
59699	13.3058451	0.00083721178
59700	13.31945026	0.0011983808
59701	13.33305542	0.0023861455
59702	13.34666058	0.0030112423
59703	13.36026574	0.002531283
59704	13.3738709	0.002948076
59705	13.38747605	0.0035922572
59706	13.40108121	0.0037770579
59707	13.41468637	0.003741788
59708	13.42829153	0.0040444108
59709	13.44189669	0.0042005033
59710	13.45550185	0.0041120593
59711	13.46910701	0.0041592776
59712	13.48271216	0.0039573971
59713	13.49631732	0.0039961949
59714	13.50992248	0.0041394284
59715	13.52352764	0.004288572
59716	13.5371328	0.0040107707
59717	13.55073796	0.0041773639
59718	13.56434312	0.0042019773
59719	13.57794827	0.0041715751
59720	13.59155343	0.0041024907
59721	13.60515859	0.0043209279
59722	13.61876375	0.0042537307
59723	13.63236891	0.0048984299
59724	13.64597407	0.0046472746
59725	13.65957923	0.0045204709
59726	13.67318438	0.0044936147
59727	13.7003947	0.0038569526
59728	13.71399986	0.0044659049
59729	13.75481534	0.0029561656
59730	13.76842049	0.0028223036
59731	13.78202565	0.0024515958
59732	13.79563081	0.0024669303
59733	13.80923597	0.0022987623
59734	13.82284113	0.0025472197
59735	13.83644629	0.0026068266
59736	13.85005145	0.0027429436
59737	13.8636566	0.0027440824
59738	13.87726176	0.0027947569
59739	13.89086692	0.0032433467
59740	13.90447208	0.0033965509
59741	13.91807724	0.0033939026
59742	13.9316824	0.0033207901
59743	13.94528756	0.0032709475
59744	13.95889272	0.0033162759
59745	13.97249787	0.0035274795
59746	13.98610303	0.0032828603
59747	13.99970819	0.0032665766
59748	14.01331335	0.0036123311
59749	14.02691851	0.0034681388
59750	14.04052367	0.0034543687
59751	14.05412883	0.0036717182
59752	14.06773398	0.0036621299
59753	14.08133914	0.0037952494
59754	14.0949443	0.003741059
59755	14.10854946	0.0036355727
59756	14.12215462	0.0037432319
59757	14.13575978	0.0034799164
59758	14.14936494	0.0037044047
59759	14.16297009	0.0040086363
59760	14.17657525	0.0037448229
59761	14.19018041	0.0039857391
59762	14.20378557	0.0039628016
