csdata_id	e_energy	sigma
54195	12.85288937	0.0
54196	12.85687487	0.004730017
54197	12.87048003	0.005200274
54198	12.88408519	0.008192144
54199	12.89769034	0.0087903843
54200	12.9112955	0.0087666363
54201	12.92490066	0.0095307281
54202	12.93850582	0.0099981409
54203	12.95211098	0.011891756
54204	12.96571614	0.011439908
54205	12.9793213	0.010536868
54206	12.99292646	0.009624355
54207	13.00653161	0.0091323307
54208	13.02013677	0.011743303
54209	13.03374193	0.0097619423
54210	13.04734709	0.0091157698
54211	13.06095225	0.0072624714
54212	13.07455741	0.0063729686
54213	13.08816257	0.0058534751
54214	13.10176772	0.0059522149
54215	13.11537288	0.0060906104
54216	13.12897804	0.0062512826
54217	13.1425832	0.0065538603
54218	13.15618836	0.0067196742
54219	13.16979352	0.0069249818
54220	13.18339868	0.0071405006
54221	13.19700383	0.0073660013
54222	13.21060899	0.0075810259
54223	13.22421415	0.0077630412
54224	13.23781931	0.0073564802
54225	13.25142447	0.0072208899
54226	13.26502963	0.0060774419
54227	13.27863479	0.0062283445
54228	13.3058451	0.0064671722
54229	13.31945026	0.0063039044
54230	13.33305542	0.0057069183
54231	13.34666058	0.0072554227
54232	13.36026574	0.0071470748
54233	13.3738709	0.0070471635
54234	13.38747605	0.0072196459
54235	13.40108121	0.0072949676
54236	13.41468637	0.0068743497
54237	13.42829153	0.0077762396
54238	13.44189669	0.0078136073
54239	13.45550185	0.0086889666
54240	13.46910701	0.0082150942
54241	13.48271216	0.0082115191
54242	13.49631732	0.0080890827
54243	13.50992248	0.007989958
54244	13.52352764	0.0078919734
54245	13.5371328	0.0078942067
54246	13.55073796	0.0076451744
54247	13.56434312	0.0072055068
54248	13.57794827	0.0068899274
54249	13.59155343	0.0062091236
54250	13.60515859	0.0059547385
54251	13.61876375	0.0057110138
54252	13.63236891	0.0062430454
54253	13.64597407	0.0064515315
54254	13.65957923	0.0069816982
54255	13.67318438	0.0090746854
54256	13.7003947	0.010102909
54257	13.71399986	0.007900321
54258	13.75481534	0.0082914611
54259	13.76842049	0.0076845342
54260	13.78202565	0.0074453541
54261	13.79563081	0.0082329456
54262	13.80923597	0.008441115
54263	13.82284113	0.0072732653
54264	13.83644629	0.0082846735
54265	13.85005145	0.0084255906
54266	13.8636566	0.008535492
54267	13.87726176	0.0087534188
54268	13.89086692	0.0091230392
54269	13.90447208	0.0094101562
54270	13.91807724	0.0096396138
54271	13.9316824	0.0098022318
54272	13.94528756	0.0099313703
54273	13.95889272	0.0095462944
54274	13.97249787	0.0093940017
54275	13.98610303	0.0088674625
54276	13.99970819	0.0085508109
54277	14.01331335	0.0085378698
54278	14.02691851	0.0082285471
54279	14.04052367	0.0082041883
54280	14.05412883	0.0082377196
54281	14.06773398	0.0080583077
54282	14.08133914	0.0082157729
54283	14.0949443	0.0085990716
54284	14.10854946	0.0087217401
54285	14.12215462	0.0083510953
54286	14.13575978	0.0082318996
54287	14.14936494	0.0082317825
54288	14.16297009	0.0079332185
54289	14.17657525	0.007983507
54290	14.19018041	0.0081333608
54291	14.20378557	0.0087797493
54292	14.21739073	0.0083931563
54293	14.23099589	0.0083395447
54294	14.24460105	0.0080863191
54295	14.2582062	0.0078442019
54296	14.27181136	0.0076714556
54297	14.28541652	0.0075958394
54298	14.29902168	0.0077197789
54299	14.31262684	0.007723744
54300	14.326232	0.0077751957
54301	14.33983716	0.0081361698
54302	14.35344231	0.0077796641
54303	14.36704747	0.0081059202
54304	14.38065263	0.0083962214
54305	14.39425779	0.0090630313
54306	14.40786295	0.0089255708
54307	14.42146811	0.009108695
54308	14.43507327	0.0087364443
54309	14.44867842	0.0087334506
54310	14.46228358	0.008840091
54311	14.47588874	0.0085791986
54312	14.4894939	0.0086187905
54313	14.50309906	0.0083313513
54314	14.51670422	0.0079542963
54315	14.53030938	0.0077556367
54316	14.54391453	0.0078717819
54317	14.55751969	0.0077044818
54318	14.57112485	0.0076621724
54319	14.58473001	0.007808378
54320	14.59833517	0.0082262465
