csdata_id	e_energy	sigma
79683	12.97054923	0.0
79684	12.9793213	0.45169618
79685	12.99292646	1.0221018
79686	13.00653161	0.79333054
79687	13.02013677	1.1518219
79688	13.03374193	1.4134283
79689	13.04734709	1.4483571
79690	13.06095225	1.3818529
79691	13.07455741	1.6922096
79692	13.08816257	1.5776477
79693	13.10176772	1.5429153
79694	13.11537288	1.5089913
79695	13.12897804	1.4930295
79696	13.1425832	1.4944438
79697	13.15618836	1.5989964
79698	13.16979352	1.6175962
79699	13.18339868	1.6399008
79700	13.19700383	1.6695527
79701	13.21060899	1.7052475
79702	13.22421415	1.7432332
79703	13.23781931	1.7910726
79704	13.25142447	1.8269819
79705	13.26502963	1.8573131
79706	13.27863479	1.8951745
79707	13.3058451	2.0207821
79708	13.31945026	2.0286888
79709	13.33305542	2.0218889
79710	13.34666058	2.1012489
79711	13.36026574	2.1671463
79712	13.3738709	2.3506973
79713	13.38747605	2.2668248
79714	13.40108121	2.1798672
79715	13.41468637	2.1143919
79716	13.42829153	2.1930617
79717	13.44189669	2.1574476
79718	13.45550185	2.1685991
79719	13.46910701	2.1559048
79720	13.48271216	2.1647108
79721	13.49631732	2.2046652
79722	13.50992248	2.1818284
79723	13.52352764	2.2197622
79724	13.5371328	2.2358799
79725	13.55073796	2.3249072
79726	13.56434312	2.3122085
79727	13.57794827	2.0979819
79728	13.59155343	1.9434886
79729	13.60515859	1.9127781
79730	13.61876375	1.7401218
79731	13.63236891	1.3829636
79732	13.64597407	1.1217133
79733	13.65957923	1.271274
79734	13.67318438	1.5991733
79735	13.7003947	1.5875401
79736	13.71399986	1.5483647
79737	13.75481534	1.1945137
79738	13.76842049	1.2604422
79739	13.78202565	1.4082743
79740	13.79563081	1.4264716
79741	13.80923597	1.5160554
79742	13.82284113	1.609017
79743	13.83644629	1.6694139
79744	13.85005145	1.7092065
79745	13.8636566	1.7463503
79746	13.87726176	1.8243005
79747	13.89086692	1.7892111
79748	13.90447208	1.4248296
79749	13.91807724	1.4216703
79750	13.9316824	1.4442649
79751	13.94528756	1.489646
79752	13.95889272	1.67655
79753	13.97249787	1.629499
79754	13.98610303	1.6950859
79755	13.99970819	1.6686539
79756	14.01331335	1.5583088
79757	14.02691851	1.6155139
79758	14.04052367	1.6871982
79759	14.05412883	1.7225721
79760	14.06773398	1.6817747
79761	14.08133914	1.6977599
79762	14.0949443	1.6526205
79763	14.10854946	1.639163
79764	14.12215462	1.5760017
79765	14.13575978	1.5392266
79766	14.14936494	1.4763331
79767	14.16297009	1.3835057
79768	14.17657525	1.4086234
79769	14.19018041	1.382545
79770	14.20378557	1.3510884
79771	14.21739073	1.2862883
79772	14.23099589	1.2303765
79773	14.24460105	1.1855168
79774	14.2582062	1.2070123
79775	14.27181136	1.1371922
79776	14.28541652	1.0896041
79777	14.29902168	1.0441004
79778	14.31262684	0.98412474
79779	14.326232	0.93882978
79780	14.33983716	0.91836329
79781	14.35344231	0.94031158
79782	14.36704747	0.95388946
79783	14.38065263	0.96043791
79784	14.39425779	1.0462721
79785	14.40786295	1.0796083
79786	14.42146811	1.1179219
79787	14.43507327	1.1496373
79788	14.44867842	1.2285524
79789	14.46228358	1.2677778
79790	14.47588874	1.2523436
79791	14.4894939	1.2721659
79792	14.50309906	1.3032291
79793	14.51670422	1.3283355
79794	14.53030938	1.3128412
79795	14.54391453	1.2697935
79796	14.55751969	1.2625706
79797	14.57112485	1.2940924
79798	14.58473001	1.3349545
79799	14.59833517	1.3289958
79800	14.61194033	1.3357819
79801	14.62554549	1.3567468
79802	14.63915064	1.3095183
79803	14.6527558	1.3283347
79804	14.66636096	1.3339362
79805	14.67996612	1.3105067
79806	14.69357128	1.3246508
79807	14.70717644	1.3147804
79808	14.7207816	1.2994509
79809	14.73438675	1.3066078
79810	14.74799191	1.2861735
79811	14.76159707	1.2563123
79812	14.77520223	1.2689269
79813	14.78880739	1.2644947
79814	14.80241255	1.2657438
79815	14.81601771	1.2418608
79816	14.82962286	1.2037958
79817	14.84322802	1.1714176
79818	14.85683318	1.1527457
79819	14.87043834	1.1162221
79820	14.8840435	1.090252
79821	14.89764866	1.077148
79822	14.91125382	1.0566458
79823	14.92485898	1.0580807
79824	14.93846413	1.0207026
79825	14.95206929	1.0059121
79826	14.96567445	1.0048921
79827	14.97927961	0.97715949
79828	14.99288477	0.96979986
79829	15.00648993	0.96738192
79830	15.02009509	0.96103131
79831	15.03370024	0.93187395
79832	15.0473054	0.91949119
79833	15.06091056	0.92574335
79834	15.07451572	0.91756204
79835	15.08812088	0.90248635
79836	15.10172604	0.8796747
79837	15.1153312	0.86286836
79838	15.12893635	0.85179449
79839	15.14254151	0.82953385
79840	15.15614667	0.83232411
79841	15.16975183	0.82163241
79842	15.18335699	0.80979261
79843	15.19696215	0.80678784
79844	15.21056731	0.80313364
79845	15.22417246	0.80811421
79846	15.23777762	0.809895
79847	15.25138278	0.81281603
79848	15.26498794	0.82996469
79849	15.2785931	0.84449359
79850	15.29219826	0.86594844
79851	15.30580342	0.87148728
79852	15.31940857	0.87608008
79853	15.33301373	0.91448792
79854	15.34661889	0.8841509
79855	15.36022405	0.88918921
79856	15.37382921	0.90518169
79857	15.38743437	0.91557886
79858	15.40103953	0.93484474
79859	15.41464468	0.9336711
79860	15.42824984	0.92630234
79861	15.441855	0.91788731
79862	15.45546016	0.89004438
79863	15.46906532	0.8839018
79864	15.48267048	0.86751974
79865	15.50988079	0.85045618
79866	15.52348595	0.84622367
79867	15.53709111	0.82379071
79868	15.55069627	0.86113215
79869	15.56430143	0.85082464
79870	15.57790659	0.865625
79871	15.59151175	0.85061051
79872	15.6051169	0.85525169
79873	15.61872206	0.8564626
79874	15.63232722	0.86193499
79875	15.64593238	0.83051204
79876	15.65953754	0.81387448
79877	15.6731427	0.8302397
79878	15.68674786	0.82962954
79879	15.70035301	0.82754718
79880	15.71395817	0.82990464
79881	15.72756333	0.82425326
79882	15.74116849	0.79917171
79883	15.75477365	0.78887044
79884	15.76837881	0.78079042
79885	15.78198397	0.78038577
79886	15.79558912	0.76266043
79887	15.80919428	0.75866452
79888	15.82279944	0.75794013
79889	15.8364046	0.74803199
79890	15.85000976	0.73758371
79891	15.86361492	0.73374301
79892	15.87722008	0.73034098
79893	15.89082524	0.72787036
79894	15.90443039	0.7114898
79895	15.91803555	0.71156321
79896	15.93164071	0.70225135
79897	15.94524587	0.69518896
79898	15.95885103	0.67764245
79899	15.97245619	0.68208691
79900	15.98606135	0.6844415
79901	15.9996665	0.67542791
79902	16.01327166	0.66319407
79903	16.02687682	0.6558503
79904	16.04048198	0.64777469
79905	16.05408714	0.63348165
79906	16.0676923	0.64158961
