csdata_id	e_energy	sigma
40641	12.37320169	0.0
40642	12.38069432	0.0089660098
40643	12.39429948	0.018021613
40644	12.40790464	0.021157798
40645	12.42150979	0.022344666
40646	12.43511495	0.022987757
40647	12.44872011	0.023384223
40648	12.46232527	0.023634572
40649	12.47593043	0.023635449
40650	12.48953559	0.023711815
40651	12.50314075	0.023762693
40652	12.5167459	0.023804826
40653	12.53035106	0.023849627
40654	12.54395622	0.023905583
40655	12.55756138	0.023963972
40656	12.57116654	0.024055567
40657	12.5847717	0.024170131
40658	12.59837686	0.024309311
40659	12.61198201	0.024473969
40660	12.62558717	0.02466481
40661	12.63919233	0.024882458
40662	12.65279749	0.0251268
40663	12.66640265	0.025400816
40664	12.68000781	0.025612394
40665	12.69361297	0.025900672
40666	12.70721812	0.026218203
40667	12.72082328	0.026564768
40668	12.73442844	0.026933123
40669	12.7480336	0.027319247
40670	12.76163876	0.027717929
40671	12.77524392	0.028122647
40672	12.78884908	0.028520294
40673	12.80245423	0.028882741
40674	12.81605939	0.029134709
40675	12.82966455	0.029996904
40676	12.84326971	0.030437958
40677	12.85687487	0.03042961
40678	12.87048003	0.03218981
40679	12.88408519	0.033333326
40680	12.89769034	0.03358954
40681	12.9112955	0.034303887
40682	12.92490066	0.035217153
40683	12.93850582	0.035915499
40684	12.95211098	0.03656562
40685	12.96571614	0.037343902
40686	12.9793213	0.037696088
40687	12.99292646	0.038219007
40688	13.00653161	0.038881907
40689	13.02013677	0.039478249
40690	13.03374193	0.040052988
40691	13.04734709	0.040653789
40692	13.06095225	0.041357411
40693	13.07455741	0.041863186
40694	13.08816257	0.042550531
40695	13.10176772	0.043146407
40696	13.11537288	0.043801308
40697	13.12897804	0.044463195
40698	13.1425832	0.045112737
40699	13.15618836	0.045752983
40700	13.16979352	0.046391331
40701	13.18339868	0.047000046
40702	13.19700383	0.047624073
40703	13.21060899	0.048221015
40704	13.22421415	0.048793353
40705	13.23781931	0.049360223
40706	13.25142447	0.049969947
40707	13.26502963	0.050441334
40708	13.27863479	0.050956787
40709	13.3058451	0.051958453
40710	13.31945026	0.052392424
40711	13.33305542	0.052823889
40712	13.34666058	0.053201197
40713	13.36026574	0.053478363
40714	13.3738709	0.053780497
40715	13.38747605	0.053997046
40716	13.40108121	0.054274709
40717	13.41468637	0.054498995
40718	13.42829153	0.055160432
40719	13.44189669	0.054971715
40720	13.45550185	0.055115967
40721	13.46910701	0.055363981
40722	13.48271216	0.055386272
40723	13.49631732	0.055396923
40724	13.50992248	0.055388711
40725	13.52352764	0.055329954
40726	13.5371328	0.055292676
40727	13.55073796	0.055640121
40728	13.56434312	0.056099574
40729	13.57794827	0.055405662
40730	13.59155343	0.054794452
40731	13.60515859	0.05438286
40732	13.61876375	0.054317304
40733	13.63236891	0.053590695
40734	13.64597407	0.052196537
40735	13.65957923	0.050314952
40736	13.67318438	0.047381825
40737	13.7003947	0.045927153
40738	13.71399986	0.044162551
40739	13.75481534	0.044392099
40740	13.76842049	0.044267678
40741	13.78202565	0.044170634
40742	13.79563081	0.044361674
40743	13.80923597	0.045220724
40744	13.82284113	0.045267061
40745	13.83644629	0.045435157
40746	13.85005145	0.045382488
40747	13.8636566	0.045378679
40748	13.87726176	0.045466516
40749	13.89086692	0.045349699
40750	13.90447208	0.045700204
40751	13.91807724	0.045977897
40752	13.9316824	0.04608493
40753	13.94528756	0.046400001
40754	13.95889272	0.046826831
40755	13.97249787	0.04657987
40756	13.98610303	0.046560877
40757	13.99970819	0.046776571
40758	14.01331335	0.048290502
40759	14.02691851	0.048248862
40760	14.04052367	0.048321469
40761	14.05412883	0.048651021
40762	14.06773398	0.048667005
40763	14.08133914	0.049069926
40764	14.0949443	0.04914421
40765	14.10854946	0.049049621
40766	14.12215462	0.04894688
40767	14.13575978	0.048501909
40768	14.14936494	0.048343652
40769	14.16297009	0.049040844
40770	14.17657525	0.048907777
40771	14.19018041	0.04921993
40772	14.20378557	0.049379638
40773	14.21739073	0.050047142
40774	14.23099589	0.05046354
40775	14.24460105	0.049795299
40776	14.2582062	0.050119658
40777	14.27181136	0.050498734
40778	14.28541652	0.05032852
40779	14.29902168	0.05038652
40780	14.31262684	0.050859329
40781	14.326232	0.051051109
40782	14.33983716	0.050997447
40783	14.35344231	0.051016133
40784	14.36704747	0.051521678
40785	14.38065263	0.051586238
40786	14.39425779	0.051694147
40787	14.40786295	0.052017148
40788	14.42146811	0.052042962
40789	14.43507327	0.052396635
40790	14.44867842	0.052555047
40791	14.46228358	0.052903563
40792	14.47588874	0.053265518
40793	14.4894939	0.05368918
40794	14.50309906	0.053611807
40795	14.51670422	0.052315395
40796	14.53030938	0.051342725
40797	14.54391453	0.05081222
40798	14.55751969	0.050597965
40799	14.57112485	0.050192511
40800	14.58473001	0.049633283
40801	14.59833517	0.049169119
40802	14.61194033	0.049908105
40803	14.62554549	0.049395828
40804	14.63915064	0.048565053
40805	14.6527558	0.049083107
40806	14.66636096	0.049865882
40807	14.67996612	0.051213035
40808	14.69357128	0.053079159
40809	14.70717644	0.053360272
40810	14.7207816	0.054382765
40811	14.73438675	0.054792181
40812	14.74799191	0.055058425
40813	14.76159707	0.054195304
40814	14.77520223	0.053759888
40815	14.78880739	0.052759337
40816	14.80241255	0.052253738
40817	14.81601771	0.051893838
40818	14.82962286	0.051819358
40819	14.84322802	0.051441123
40820	14.85683318	0.051349702
40821	14.87043834	0.051432612
40822	14.8840435	0.051812548
40823	14.89764866	0.05244464
40824	14.91125382	0.052973975
40825	14.92485898	0.053291904
40826	14.93846413	0.052963871
40827	14.95206929	0.053128204
40828	14.96567445	0.053160908
40829	14.97927961	0.053312961
40830	14.99288477	0.053492979
40831	15.00648993	0.053348967
40832	15.02009509	0.053548011
40833	15.03370024	0.053692237
40834	15.0473054	0.053249446
40835	15.06091056	0.053115507
40836	15.07451572	0.05278572
40837	15.08812088	0.052629488
40838	15.10172604	0.052607475
40839	15.1153312	0.052446391
40840	15.12893635	0.052336213
40841	15.14254151	0.05252675
40842	15.15614667	0.052738573
40843	15.16975183	0.052804092
40844	15.18335699	0.053074008
40845	15.19696215	0.053314583
40846	15.21056731	0.053586283
40847	15.22417246	0.053491137
40848	15.23777762	0.053650707
40849	15.25138278	0.053855066
40850	15.26498794	0.053717553
40851	15.2785931	0.053914952
40852	15.29219826	0.054046605
40853	15.30580342	0.054451829
40854	15.31940857	0.054983335
40855	15.33301373	0.055023945
40856	15.34661889	0.055680385
40857	15.36022405	0.056138387
40858	15.37382921	0.056371088
40859	15.38743437	0.056717061
40860	15.40103953	0.056943118
40861	15.41464468	0.057073754
40862	15.42824984	0.057165722
40863	15.441855	0.056986866
40864	15.45546016	0.056216009
40865	15.46906532	0.05543653
40866	15.48267048	0.055582551
40867	15.50988079	0.056430244
40868	15.52348595	0.056666486
40869	15.53709111	0.057454877
40870	15.55069627	0.057435731
40871	15.56430143	0.059140162
40872	15.57790659	0.059161416
40873	15.59151175	0.059489024
40874	15.6051169	0.058200576
40875	15.61872206	0.058892479
40876	15.63232722	0.059317933
40877	15.64593238	0.05918391
40878	15.65953754	0.058464073
40879	15.6731427	0.058494823
40880	15.68674786	0.058630145
40881	15.70035301	0.059202256
40882	15.71395817	0.058600256
40883	15.72756333	0.058258586
40884	15.74116849	0.057990538
40885	15.75477365	0.057853435
40886	15.76837881	0.057786335
40887	15.78198397	0.058028324
40888	15.79558912	0.057613107
40889	15.80919428	0.057522388
40890	15.82279944	0.057161863
40891	15.8364046	0.057083832
40892	15.85000976	0.057071487
40893	15.86361492	0.056857902
40894	15.87722008	0.056822812
40895	15.89082524	0.056522024
40896	15.90443039	0.057241694
40897	15.91803555	0.0575792
40898	15.93164071	0.057611146
40899	15.94524587	0.05765004
40900	15.95885103	0.057553007
40901	15.97245619	0.05784648
40902	15.98606135	0.058027605
40903	15.9996665	0.058187176
40904	16.01327166	0.058257313
40905	16.02687682	0.057820203
40906	16.04048198	0.058159987
40907	16.05408714	0.057784114
40908	16.0676923	0.057925582
40909	16.08129746	0.058199294
40910	16.09490261	0.058447628
40911	16.10850777	0.058048901
40912	16.12211293	0.058401073
40913	16.13571809	0.057971617
40914	16.14932325	0.058160763
40915	16.16292841	0.058470746
40916	16.17653357	0.058420347
40917	16.19013872	0.058139658
40918	16.20374388	0.058287879
40919	16.21734904	0.058392975
40920	16.2309542	0.058585549
40921	16.24455936	0.058856225
40922	16.25816452	0.058783356
40923	16.27176968	0.058401845
40924	16.28537483	0.058003809
40925	16.29897999	0.058265831
40926	16.31258515	0.058633377
40927	16.32619031	0.058276415
40928	16.33979547	0.058257705
40929	16.35340063	0.058132006
40930	16.36700579	0.058286206
40931	16.3942161	0.058127332
40932	16.40782126	0.058299878
40933	16.42142642	0.058355576
40934	16.43503158	0.05810783
40935	16.44863674	0.058501239
40936	16.4622419	0.058562465
40937	16.47584705	0.05846844
40938	16.48945221	0.058659206
40939	16.50305737	0.059178285
40940	16.51666253	0.059024669
40941	16.53026769	0.05923485
40942	16.54387285	0.059687232
40943	16.55747801	0.059569061
40944	16.57108316	0.059293848
40945	16.58468832	0.059710754
40946	16.59829348	0.06013604
40947	16.61189864	0.060196858
40948	16.6255038	0.060340273
40949	16.63910896	0.060382602
40950	16.65271412	0.060592036
40951	16.67992443	0.060750084
40952	16.69352959	0.060600474
40953	16.70713475	0.060799748
40954	16.72073991	0.061021517
40955	16.73434507	0.061222269
40956	16.74795023	0.061154384
40957	16.76155538	0.061330732
40958	16.77516054	0.060882388
40959	16.7887657	0.061228345
40960	16.80237086	0.06123922
40961	16.81597602	0.06093436
40962	16.82958118	0.061148458
40963	16.84318634	0.061067179
40964	16.8567915	0.061263646
40965	16.87039665	0.061228156
40966	16.88400181	0.061272224
40967	16.89760697	0.061469131
40968	16.91121213	0.062028057
40969	16.92481729	0.062113021
40970	16.93842245	0.061987613
40971	16.95202761	0.06207343
40972	16.96563276	0.062280411
40973	16.97923792	0.062423176
40974	16.99284308	0.062559801
40975	17.00644824	0.062717996
40976	17.0200534	0.062591418
40977	17.03365856	0.062653634
40978	17.04726372	0.063033393
40979	17.06086887	0.062794635
40980	17.07447403	0.062810474
40981	17.08807919	0.062781335
40982	17.10168435	0.062777315
40983	17.11528951	0.062702383
40984	17.12889467	0.062591754
40985	17.14249983	0.063116932
40986	17.15610498	0.062926009
40987	17.16971014	0.062868374
40988	17.1833153	0.06283442
40989	17.19692046	0.063089586
40990	17.21052562	0.063058976
40991	17.22413078	0.063179885
40992	17.23773594	0.062932573
40993	17.25134109	0.06304277
40994	17.26494625	0.062957476
40995	17.27855141	0.062930223
40996	17.29215657	0.063008339
40997	17.30576173	0.062890861
40998	17.31936689	0.063054351
40999	17.33297205	0.062911699
41000	17.3465772	0.06285543
41001	17.36018236	0.062918916
41002	17.37378752	0.062991233
41003	17.38739268	0.062842768
41004	17.40099784	0.062743351
41005	17.414603	0.062762722
41006	17.42820816	0.063318306
41007	17.44181331	0.063116051
41008	17.45541847	0.063226563
