csdata_id	e_energy	sigma
186625	13.31994413	0.0
186626	13.33305542	0.49709905
186627	13.34666058	0.90374566
186628	13.36026574	0.7565978
186629	13.3738709	0.99246883
186630	13.38747605	1.1937716
186631	13.40108121	1.4048726
186632	13.41468637	0.93197139
186633	13.42829153	1.179663
186634	13.44189669	1.1632405
186635	13.45550185	1.2464451
186636	13.46910701	1.2807395
186637	13.48271216	1.2980759
186638	13.49631732	1.3170848
186639	13.50992248	1.3704669
186640	13.52352764	1.4537767
186641	13.5371328	1.4691714
186642	13.55073796	1.5312803
186643	13.56434312	1.5703521
186644	13.57794827	1.6011556
186645	13.59155343	1.5738701
186646	13.60515859	1.8108171
186647	13.61876375	1.7185692
186648	13.63236891	1.7332953
186649	13.64597407	1.4490022
186650	13.65957923	1.4194374
186651	13.67318438	1.1291063
186652	13.7003947	1.5699157
186653	13.71399986	0.98067872
186654	13.75481534	1.1473108
186655	13.76842049	1.2242839
186656	13.78202565	1.0530274
186657	13.79563081	1.0825822
186658	13.80923597	1.1256877
186659	13.82284113	1.0859585
186660	13.83644629	1.0543335
186661	13.85005145	1.0662176
186662	13.8636566	1.1218142
186663	13.87726176	1.1007251
186664	13.89086692	1.115092
186665	13.90447208	1.1508601
186666	13.91807724	1.1842743
186667	13.9316824	1.3596725
186668	13.94528756	1.160566
186669	13.95889272	1.1066151
186670	13.97249787	1.2953092
186671	13.98610303	1.1699175
186672	13.99970819	1.2559186
186673	14.01331335	1.2631548
186674	14.02691851	1.0570386
186675	14.04052367	1.1053457
186676	14.05412883	1.1000456
186677	14.06773398	1.1129288
186678	14.08133914	1.1926728
186679	14.0949443	1.1786057
186680	14.10854946	1.0439217
186681	14.12215462	1.01908
186682	14.13575978	1.0984602
186683	14.14936494	0.99414936
186684	14.16297009	0.97602219
186685	14.17657525	0.9958622
186686	14.19018041	1.0140649
186687	14.20378557	0.99617341
186688	14.21739073	0.89892653
186689	14.23099589	0.90154116
186690	14.24460105	0.92304729
186691	14.2582062	0.88956644
186692	14.27181136	0.82263892
186693	14.28541652	0.83440147
186694	14.29902168	0.78035456
186695	14.31262684	0.76598447
186696	14.326232	0.74832755
186697	14.33983716	0.71766047
186698	14.35344231	0.71519054
186699	14.36704747	0.74088427
186700	14.38065263	0.78513304
186701	14.39425779	0.80053085
186702	14.40786295	0.80215562
186703	14.42146811	0.76463506
186704	14.43507327	0.73067984
186705	14.44867842	0.71961098
186706	14.46228358	0.69995736
186707	14.47588874	0.63838953
186708	14.4894939	0.62647994
186709	14.50309906	0.6389212
186710	14.51670422	0.64661223
186711	14.53030938	0.74706235
186712	14.54391453	0.71287408
186713	14.55751969	0.72033922
186714	14.57112485	0.707458
186715	14.58473001	0.72063624
186716	14.59833517	0.68167274
186717	14.61194033	0.67066084
186718	14.62554549	0.69025833
186719	14.63915064	0.65797844
186720	14.6527558	0.66012722
186721	14.66636096	0.66271434
186722	14.67996612	0.69714826
186723	14.69357128	0.66425595
186724	14.70717644	0.67955465
186725	14.7207816	0.69333227
186726	14.73438675	0.69205659
186727	14.74799191	0.69762717
186728	14.76159707	0.69165914
186729	14.77520223	0.68823897
186730	14.78880739	0.69168051
186731	14.80241255	0.69335403
186732	14.81601771	0.69843915
186733	14.82962286	0.6864405
186734	14.84322802	0.68281074
186735	14.85683318	0.70540278
186736	14.87043834	0.68500425
186737	14.8840435	0.68301775
186738	14.89764866	0.69092708
186739	14.91125382	0.68369434
186740	14.92485898	0.62948663
186741	14.93846413	0.62074768
186742	14.95206929	0.60061305
186743	14.96567445	0.57206839
186744	14.97927961	0.55298528
186745	14.99288477	0.54484373
186746	15.00648993	0.5054045
186747	15.02009509	0.45892859
186748	15.03370024	0.44880228
186749	15.0473054	0.42452728
186750	15.06091056	0.42418043
186751	15.07451572	0.42614662
186752	15.08812088	0.41895673
186753	15.10172604	0.39361341
186754	15.1153312	0.39380101
186755	15.12893635	0.36746564
186756	15.14254151	0.37532666
186757	15.15614667	0.38069297
186758	15.16975183	0.35570611
