	e_energy	sigma
	13.31994413	0.0
	13.33305542	0.49709905
	13.34666058	0.90374566
	13.36026574	0.7565978
	13.3738709	0.99246883
	13.38747605	1.1937716
	13.40108121	1.4048726
	13.41468637	0.93197139
	13.42829153	1.179663
	13.44189669	1.1632405
	13.45550185	1.2464451
	13.46910701	1.2807395
	13.48271216	1.2980759
	13.49631732	1.3170848
	13.50992248	1.3704669
	13.52352764	1.4537767
	13.5371328	1.4691714
	13.55073796	1.5312803
	13.56434312	1.5703521
	13.57794827	1.6011556
	13.59155343	1.5738701
	13.60515859	1.8108171
	13.61876375	1.7185692
	13.63236891	1.7332953
	13.64597407	1.4490022
	13.65957923	1.4194374
	13.67318438	1.1291063
	13.7003947	1.5699157
	13.71399986	0.98067872
	13.75481534	1.1473108
	13.76842049	1.2242839
	13.78202565	1.0530274
	13.79563081	1.0825822
	13.80923597	1.1256877
	13.82284113	1.0859585
	13.83644629	1.0543335
	13.85005145	1.0662176
	13.8636566	1.1218142
	13.87726176	1.1007251
	13.89086692	1.115092
	13.90447208	1.1508601
	13.91807724	1.1842743
	13.9316824	1.3596725
	13.94528756	1.160566
	13.95889272	1.1066151
	13.97249787	1.2953092
	13.98610303	1.1699175
	13.99970819	1.2559186
	14.01331335	1.2631548
	14.02691851	1.0570386
	14.04052367	1.1053457
	14.05412883	1.1000456
	14.06773398	1.1129288
	14.08133914	1.1926728
	14.0949443	1.1786057
	14.10854946	1.0439217
	14.12215462	1.01908
	14.13575978	1.0984602
	14.14936494	0.99414936
	14.16297009	0.97602219
	14.17657525	0.9958622
	14.19018041	1.0140649
	14.20378557	0.99617341
	14.21739073	0.89892653
	14.23099589	0.90154116
	14.24460105	0.92304729
	14.2582062	0.88956644
	14.27181136	0.82263892
	14.28541652	0.83440147
	14.29902168	0.78035456
	14.31262684	0.76598447
	14.326232	0.74832755
	14.33983716	0.71766047
	14.35344231	0.71519054
	14.36704747	0.74088427
	14.38065263	0.78513304
	14.39425779	0.80053085
	14.40786295	0.80215562
	14.42146811	0.76463506
	14.43507327	0.73067984
	14.44867842	0.71961098
	14.46228358	0.69995736
	14.47588874	0.63838953
	14.4894939	0.62647994
	14.50309906	0.6389212
	14.51670422	0.64661223
	14.53030938	0.74706235
	14.54391453	0.71287408
	14.55751969	0.72033922
	14.57112485	0.707458
	14.58473001	0.72063624
	14.59833517	0.68167274
	14.61194033	0.67066084
	14.62554549	0.69025833
	14.63915064	0.65797844
	14.6527558	0.66012722
	14.66636096	0.66271434
	14.67996612	0.69714826
	14.69357128	0.66425595
	14.70717644	0.67955465
	14.7207816	0.69333227
	14.73438675	0.69205659
	14.74799191	0.69762717
	14.76159707	0.69165914
	14.77520223	0.68823897
	14.78880739	0.69168051
	14.80241255	0.69335403
	14.81601771	0.69843915
	14.82962286	0.6864405
	14.84322802	0.68281074
	14.85683318	0.70540278
	14.87043834	0.68500425
	14.8840435	0.68301775
	14.89764866	0.69092708
	14.91125382	0.68369434
	14.92485898	0.62948663
	14.93846413	0.62074768
	14.95206929	0.60061305
	14.96567445	0.57206839
	14.97927961	0.55298528
	14.99288477	0.54484373
