csdata_id	e_energy	sigma
117988	12.37320169	0.0
117989	12.38069432	0.45660039
117990	12.39429948	1.1588187
117991	12.40790464	1.1021201
117992	12.42150979	0.94433202
117993	12.43511495	0.84181369
117994	12.44872011	0.76932345
117995	12.46232527	0.71331673
117996	12.47593043	0.6593108
117997	12.48953559	0.61953185
117998	12.50314075	0.58534344
117999	12.5167459	0.55562431
118000	12.53035106	0.5295942
118001	12.54395622	0.50668261
118002	12.55756138	0.48118302
118003	12.57116654	0.46248365
118004	12.5847717	0.44582828
118005	12.59837686	0.43098371
118006	12.61198201	0.41776145
118007	12.62558717	0.40599839
118008	12.63919233	0.39552295
118009	12.65279749	0.38671623
118010	12.66640265	0.38135175
118011	12.68000781	0.39057511
118012	12.69361297	0.39645301
118013	12.70721812	0.38247337
118014	12.72082328	0.37439225
118015	12.73442844	0.37034151
118016	12.7480336	0.36894601
118017	12.76163876	0.36987511
118018	12.77524392	0.37328874
118019	12.78884908	0.3797132
118020	12.80245423	0.39042523
118021	12.81605939	0.40944119
118022	12.82966455	0.42469991
118023	12.84326971	0.41331476
118024	12.85687487	0.40145587
118025	12.87048003	0.39980298
118026	12.88408519	0.40160903
118027	12.89769034	0.36164793
118028	12.9112955	0.33122809
118029	12.92490066	0.30590995
118030	12.93850582	0.29182193
118031	12.95211098	0.28074792
118032	12.96571614	0.28841103
118033	12.9793213	0.31766891
118034	12.99292646	0.32751285
118035	13.00653161	0.32927818
118036	13.02013677	0.31228212
118037	13.03374193	0.3172389
118038	13.04734709	0.33002124
118039	13.06095225	0.32343382
118040	13.07455741	0.31581214
118041	13.08816257	0.30077125
118042	13.10176772	0.26546441
118043	13.11537288	0.25295688
118044	13.12897804	0.24839668
118045	13.1425832	0.24574328
118046	13.15618836	0.24298941
118047	13.16979352	0.24206864
118048	13.18339868	0.241455
118049	13.19700383	0.2393729
118050	13.21060899	0.23931677
118051	13.22421415	0.23971081
118052	13.23781931	0.24505964
118053	13.25142447	0.24306759
118054	13.26502963	0.24724619
118055	13.27863479	0.24329715
118056	13.3058451	0.23329678
118057	13.31945026	0.23299546
118058	13.33305542	0.23083924
118059	13.34666058	0.22278856
118060	13.36026574	0.22302851
118061	13.3738709	0.22273653
118062	13.38747605	0.2205379
118063	13.40108121	0.22083635
118064	13.41468637	0.21436191
118065	13.42829153	0.21124612
118066	13.44189669	0.2080689
118067	13.45550185	0.20437653
118068	13.46910701	0.20107888
118069	13.48271216	0.20142279
118070	13.49631732	0.19877378
118071	13.50992248	0.21254894
118072	13.52352764	0.19642998
118073	13.5371328	0.18768488
118074	13.55073796	0.18339833
118075	13.56434312	0.17870499
118076	13.57794827	0.17373244
118077	13.59155343	0.17033057
118078	13.60515859	0.17570731
118079	13.61876375	0.20910081
118080	13.63236891	0.23446664
118081	13.64597407	0.23879876
118082	13.65957923	0.24639071
118083	13.67318438	0.24704497
118084	13.7003947	0.23822662
118085	13.71399986	0.2637156
118086	13.75481534	0.25155142
118087	13.76842049	0.24913063
118088	13.78202565	0.25365615
118089	13.79563081	0.27328235
118090	13.80923597	0.26336424
118091	13.82284113	0.2605509
118092	13.83644629	0.25955439
118093	13.85005145	0.25740818
118094	13.8636566	0.26076961
118095	13.87726176	0.26138528
118096	13.89086692	0.26264501
118097	13.90447208	0.26498426
118098	13.91807724	0.25924067
118099	13.9316824	0.2502537
118100	13.94528756	0.2504189
118101	13.95889272	0.25150335
118102	13.97249787	0.25341849
118103	13.98610303	0.24282667
118104	13.99970819	0.25334219
118105	14.01331335	0.2554253
118106	14.02691851	0.23717462
118107	14.04052367	0.23319365
118108	14.05412883	0.21871715
118109	14.06773398	0.20268388
118110	14.08133914	0.18067377
118111	14.0949443	0.17351804
118112	14.10854946	0.16991413
118113	14.12215462	0.15833666
118114	14.13575978	0.1583284
118115	14.14936494	0.15451146
118116	14.16297009	0.15522636
118117	14.17657525	0.15555471
118118	14.19018041	0.15939152
118119	14.20378557	0.16475577
118120	14.21739073	0.16423861
118121	14.23099589	0.16845102
118122	14.24460105	0.1712759
118123	14.2582062	0.1733718
118124	14.27181136	0.16697974
118125	14.28541652	0.16747684
118126	14.29902168	0.16260893
118127	14.31262684	0.15925092
118128	14.326232	0.15708825
118129	14.33983716	0.16102458
118130	14.35344231	0.1519353
118131	14.36704747	0.16048915
118132	14.38065263	0.15653049
118133	14.39425779	0.14662467
118134	14.40786295	0.14848625
118135	14.42146811	0.14767463
118136	14.43507327	0.14732821
118137	14.44867842	0.14378626
118138	14.46228358	0.14118882
118139	14.47588874	0.13936897
118140	14.4894939	0.13789091
118141	14.50309906	0.13853761
118142	14.51670422	0.13803781
118143	14.53030938	0.1382501
118144	14.54391453	0.13936057
118145	14.55751969	0.14233232
118146	14.57112485	0.13024628
118147	14.58473001	0.12298555
118148	14.59833517	0.12326146
118149	14.61194033	0.13110687
118150	14.62554549	0.12131132
118151	14.63915064	0.11816583
118152	14.6527558	0.12250222
118153	14.66636096	0.12153675
118154	14.67996612	0.11885454
118155	14.69357128	0.11519398
