csdata_id	e_energy	sigma
283	2.39451	0.55706
284	2.40811	0.22648
285	2.42172	0.19403
286	2.43532	0.32337
287	2.44893	0.53826
288	2.46253	0.7886
289	2.47614	1.0446
290	2.48974	1.2894
291	2.50335	1.5152
292	2.51695	1.7184
293	2.53056	1.8986
294	2.54416	2.0571
295	2.55777	2.1962
296	2.57137	2.3185
297	2.58498	2.4253
298	2.59859	2.5212
299	2.61219	2.6071
300	2.6258	2.685
301	2.6394	2.7564
302	2.65301	2.8226
303	2.66661	2.8847
304	2.68022	2.9436
305	2.69382	2.9991
306	2.70743	3.0534
307	2.72103	3.1062
308	2.73464	3.1578
309	2.74824	3.2085
310	2.76185	3.2585
311	2.77545	3.3078
312	2.78906	3.3566
313	2.80266	3.4049
314	2.81627	3.4528
315	2.82987	3.5002
316	2.84348	3.5472
317	2.85708	3.5936
318	2.87069	3.6395
319	2.88429	3.6848
320	2.8979	3.7295
321	2.9115	3.7735
322	2.92511	3.8169
323	2.93871	3.8595
324	2.95232	3.9014
325	2.96592	3.9424
326	2.97953	3.9826
327	2.99313	4.022
328	3.00674	4.0605
329	3.02035	4.0981
330	3.03395	4.1349
331	3.04756	4.1708
332	3.06116	4.2058
333	3.07477	4.24
334	3.08837	4.2734
335	3.10198	4.3059
336	3.11558	4.3376
337	3.12919	4.3685
338	3.14279	4.3986
339	3.1564	4.428
340	3.17	4.4566
341	3.18361	4.4845
342	3.19721	4.5118
343	3.21082	4.5383
344	3.22442	4.5642
345	3.23803	4.5895
346	3.25163	4.6142
347	3.26524	4.6383
348	3.27884	4.6619
349	3.29245	4.6849
350	3.30605	4.7074
351	3.31966	4.7294
352	3.33326	4.751
353	3.34687	4.7721
354	3.36047	4.7928
355	3.37408	4.8131
356	3.38768	4.8329
357	3.40129	4.8525
358	3.41489	4.8717
359	3.4285	4.8906
360	3.44211	4.9091
361	3.45571	4.9274
362	3.46932	4.9455
363	3.48292	4.9633
364	3.49653	4.9811
365	3.51013	4.9987
366	3.52374	5.0164
367	3.53734	5.0344
368	3.55095	5.0531
369	3.56455	5.0749
370	3.57816	5.0893
371	3.59176	5.0991
372	3.60537	5.1097
373	3.61897	5.1203
374	3.63258	5.1309
375	3.64618	5.1415
376	3.65979	5.1522
377	3.67339	5.1628
378	3.687	5.1733
379	3.7006	5.1837
380	3.71421	5.194
381	3.72781	5.2042
382	3.74142	5.2143
383	3.75502	5.2243
384	3.76863	5.2342
385	3.78223	5.244
386	3.79584	5.2537
387	3.80944	5.2633
388	3.82305	5.2729
389	3.83665	5.2823
390	3.85026	5.2916
391	3.86387	5.3008
392	3.87747	5.3099
393	3.89108	5.3189
394	3.90468	5.3278
395	3.91829	5.3366
396	3.93189	5.3454
397	3.9455	5.354
398	3.9591	5.3626
399	3.97271	5.371
400	3.98631	5.3794
401	3.99992	5.3877
402	4.01352	5.3959
403	4.02713	5.4039
404	4.04073	5.412
405	4.05434	5.4199
406	4.06794	5.4277
407	4.08155	5.4354
408	4.09515	5.4431
409	4.10876	5.4507
410	4.12236	5.4582
411	4.13597	5.4656
412	4.14957	5.4729
