csdata_id	e_energy	sigma
168955	12.97054923	0.0
168956	12.9793213	39.605029
168957	12.99292646	66.201675
168958	13.00653161	85.791028
168959	13.02013677	85.086058
168960	13.03374193	93.649083
168961	13.04734709	101.94688
168962	13.06095225	110.51263
168963	13.07455741	114.93867
168964	13.08816257	107.57555
168965	13.10176772	98.08154
168966	13.11537288	86.197717
168967	13.12897804	82.260245
168968	13.1425832	78.720759
168969	13.15618836	92.930592
168970	13.16979352	89.728832
168971	13.18339868	87.482476
168972	13.19700383	88.016815
168973	13.21060899	84.753436
168974	13.22421415	82.23799
168975	13.23781931	79.698028
168976	13.25142447	73.60366
168977	13.26502963	70.886861
168978	13.27863479	72.597827
168979	13.3058451	67.166117
168980	13.31945026	64.088163
168981	13.33305542	64.648243
168982	13.34666058	62.43616
168983	13.36026574	62.108599
168984	13.3738709	61.835893
168985	13.38747605	59.765872
168986	13.40108121	57.086543
168987	13.41468637	55.586849
168988	13.42829153	54.358587
168989	13.44189669	50.126203
168990	13.45550185	47.436337
168991	13.46910701	47.553134
168992	13.48271216	46.428063
168993	13.49631732	45.132538
168994	13.50992248	45.098205
168995	13.52352764	43.18399
168996	13.5371328	42.479627
168997	13.55073796	41.465121
168998	13.56434312	39.267939
168999	13.57794827	38.450598
169000	13.59155343	36.77009
169001	13.60515859	33.432413
169002	13.61876375	31.987165
169003	13.63236891	30.441051
169004	13.64597407	31.783644
169005	13.65957923	32.911981
169006	13.67318438	35.851769
169007	13.7003947	36.423549
169008	13.71399986	37.29822
169009	13.75481534	34.581642
169010	13.76842049	33.786305
169011	13.78202565	33.551374
169012	13.79563081	33.247404
169013	13.80923597	32.358971
169014	13.82284113	32.03481
169015	13.83644629	31.319823
169016	13.85005145	30.149356
169017	13.8636566	28.1062
169018	13.87726176	26.026985
169019	13.89086692	24.824247
169020	13.90447208	23.21672
169021	13.91807724	23.487244
169022	13.9316824	22.059186
169023	13.94528756	21.356587
169024	13.95889272	20.871674
169025	13.97249787	19.710621
169026	13.98610303	19.447013
169027	13.99970819	17.979316
169028	14.01331335	17.767393
169029	14.02691851	17.384624
169030	14.04052367	17.368877
169031	14.05412883	16.775607
169032	14.06773398	16.543489
169033	14.08133914	16.389918
169034	14.0949443	15.778278
169035	14.10854946	14.567516
169036	14.12215462	14.553007
169037	14.13575978	14.287147
169038	14.14936494	13.994913
169039	14.16297009	13.630726
169040	14.17657525	12.840763
169041	14.19018041	12.616277
169042	14.20378557	12.244304
169043	14.21739073	11.795075
169044	14.23099589	11.589694
169045	14.24460105	11.30623
169046	14.2582062	11.175928
169047	14.27181136	11.274569
169048	14.28541652	11.256308
169049	14.29902168	11.058924
169050	14.31262684	11.103304
169051	14.326232	11.299802
169052	14.33983716	11.899607
169053	14.35344231	10.892739
169054	14.36704747	11.036929
169055	14.38065263	11.200672
169056	14.39425779	11.867172
169057	14.40786295	12.332428
169058	14.42146811	13.081588
169059	14.43507327	13.345146
169060	14.44867842	13.391337
169061	14.46228358	12.752077
169062	14.47588874	12.39817
169063	14.4894939	11.835961
169064	14.50309906	11.498164
169065	14.51670422	10.665593
169066	14.53030938	10.684362
169067	14.54391453	10.78663
169068	14.55751969	10.641883
169069	14.57112485	10.267284
169070	14.58473001	9.8770562
169071	14.59833517	9.6505723
169072	14.61194033	9.3290953
169073	14.62554549	8.8116364
169074	14.63915064	8.7268802
169075	14.6527558	8.4423962
169076	14.66636096	8.1633757
169077	14.67996612	7.9049714
169078	14.69357128	7.6644431
169079	14.70717644	7.4214964
169080	14.7207816	7.2792134
169081	14.73438675	7.1160205
169082	14.74799191	7.1194018
169083	14.76159707	7.0778135
169084	14.77520223	7.0336037
169085	14.78880739	6.6895598
169086	14.80241255	6.7078639
169087	14.81601771	6.6532049
169088	14.82962286	6.4992964
169089	14.84322802	6.3687883
169090	14.85683318	5.8493525
169091	14.87043834	5.9069189
169092	14.8840435	5.8228637
169093	14.89764866	5.8502186
169094	14.91125382	5.8071566
169095	14.92485898	5.5713406
169096	14.93846413	5.5147497
169097	14.95206929	5.466517
169098	14.96567445	5.4271357
169099	14.97927961	5.3987964
169100	14.99288477	5.4006258
169101	15.00648993	5.4475527
169102	15.02009509	5.2242116
169103	15.03370024	5.1809195
169104	15.0473054	5.1477505
169105	15.06091056	5.2301935
169106	15.07451572	5.2210372
169107	15.08812088	5.1746412
169108	15.10172604	4.957646
169109	15.1153312	5.053146
169110	15.12893635	4.9215899
169111	15.14254151	4.9342964
169112	15.15614667	4.8186756
169113	15.16975183	4.979279
169114	15.18335699	5.0180779
169115	15.19696215	5.0164237
169116	15.21056731	5.0934701
169117	15.22417246	5.2152623
169118	15.23777762	5.3040419
169119	15.25138278	5.27396
169120	15.26498794	5.2931004
169121	15.2785931	5.2629354
169122	15.29219826	5.1738324
169123	15.30580342	5.3606249
169124	15.31940857	5.2868302
169125	15.33301373	5.2752415
169126	15.34661889	5.1941141
169127	15.36022405	5.1942835
169128	15.37382921	5.1821305
169129	15.38743437	5.1038285
169130	15.40103953	4.9960332
169131	15.41464468	4.7902848
169132	15.42824984	4.6044657
169133	15.441855	4.3800256
169134	15.45546016	4.189568
169135	15.46906532	4.0371789
169136	15.48267048	3.9223737
169137	15.50988079	3.7205767
169138	15.52348595	3.6789378
169139	15.53709111	3.6251566
169140	15.55069627	3.5038096
169141	15.56430143	3.4955087
169142	15.57790659	3.5101452
169143	15.59151175	3.4233723
169144	15.6051169	3.4108628
169145	15.61872206	3.3821929
169146	15.63232722	3.3493287
169147	15.64593238	3.2527755
169148	15.65953754	3.1753085
169149	15.6731427	3.1138404
169150	15.68674786	3.0957365
169151	15.70035301	3.0294437
169152	15.71395817	2.9241943
169153	15.72756333	2.985218
169154	15.74116849	2.9196345
169155	15.75477365	2.9189155
169156	15.76837881	2.8849845
169157	15.78198397	2.7533602
169158	15.79558912	2.7337503
169159	15.80919428	2.7099704
169160	15.82279944	2.679037
169161	15.8364046	2.7035681
169162	15.85000976	2.7409439
169163	15.86361492	2.7129348
169164	15.87722008	2.6888718
169165	15.89082524	2.6046813
169166	15.90443039	2.5970056
169167	15.91803555	2.5774309
169168	15.93164071	2.578363
169169	15.94524587	2.5517243
169170	15.95885103	2.5874091
169171	15.97245619	2.5049764
169172	15.98606135	2.5297002
169173	15.9996665	2.5126288
169174	16.01327166	2.5459106
169175	16.02687682	2.5081759
169176	16.04048198	2.4760198
169177	16.05408714	2.4571746
169178	16.0676923	2.4180913
169179	16.08129746	2.4037737
169180	16.09490261	2.446929
169181	16.10850777	2.4181294
169182	16.12211293	2.3831618
169183	16.13571809	2.3843594
169184	16.14932325	2.3431289
169185	16.16292841	2.3146439
169186	16.17653357	2.3601255
169187	16.19013872	2.2968404
169188	16.20374388	2.2301088
169189	16.21734904	2.219802
169190	16.2309542	2.1820821
169191	16.24455936	2.2100728
169192	16.25816452	2.2381527
169193	16.27176968	2.2596161
169194	16.28537483	2.1811155
169195	16.29897999	2.1326526
169196	16.31258515	2.1587577
169197	16.32619031	2.1969798
169198	16.33979547	2.1358206
169199	16.35340063	2.1201675
169200	16.36700579	2.0562139
169201	16.3942161	1.9967498
169202	16.40782126	1.9854945
169203	16.42142642	1.9596984
169204	16.43503158	1.9960117
169205	16.44863674	1.9784792
169206	16.4622419	1.961276
169207	16.47584705	1.9631864
169208	16.48945221	1.9446627
169209	16.50305737	1.9208136
169210	16.51666253	1.8530104
169211	16.53026769	1.8679434
169212	16.54387285	1.785048
169213	16.55747801	1.7531512
169214	16.57108316	1.7879821
169215	16.58468832	1.7916864
169216	16.59829348	1.7837864
169217	16.61189864	1.7293273
169218	16.6255038	1.7191868
169219	16.63910896	1.7001599
169220	16.65271412	1.6694942
169221	16.67992443	1.6190914
169222	16.69352959	1.5880244
169223	16.70713475	1.5178631
169224	16.72073991	1.5120599
169225	16.73434507	1.4837963
169226	16.74795023	1.4913568
