csdata_id	e_energy	sigma
68542	12.98346461	0.0
68543	12.99292646	0.57958027
68544	13.00653161	1.2584741
68545	13.02013677	1.0259558
68546	13.03374193	0.96222188
68547	13.04734709	0.94524257
68548	13.06095225	0.95721337
68549	13.07455741	1.0178573
68550	13.08816257	0.99101735
68551	13.10176772	0.96215507
68552	13.11537288	0.95920673
68553	13.12897804	0.96681562
68554	13.1425832	0.96922603
68555	13.15618836	0.97717995
68556	13.16979352	0.9886512
68557	13.18339868	1.0025091
68558	13.19700383	0.98765356
68559	13.21060899	1.0013779
68560	13.22421415	1.0211481
68561	13.23781931	1.038637
68562	13.25142447	1.0471887
68563	13.26502963	1.0517648
68564	13.27863479	1.0715826
68565	13.3058451	1.0738872
68566	13.31945026	1.1008972
68567	13.33305542	1.1269721
68568	13.34666058	1.1421022
68569	13.36026574	1.1768702
68570	13.3738709	1.1846476
68571	13.38747605	1.2033976
68572	13.40108121	1.210776
68573	13.41468637	1.2154551
68574	13.42829153	1.2480496
68575	13.44189669	1.2621035
68576	13.45550185	1.2544339
68577	13.46910701	1.2733403
68578	13.48271216	1.2749057
68579	13.49631732	1.2806133
68580	13.50992248	1.2931508
68581	13.52352764	1.2992214
68582	13.5371328	1.3142587
68583	13.55073796	1.3293158
68584	13.56434312	1.3288312
68585	13.57794827	1.3333964
68586	13.59155343	1.3536458
68587	13.60515859	1.3563051
68588	13.61876375	1.3224666
68589	13.63236891	1.2046649
68590	13.64597407	1.0837343
68591	13.65957923	1.0321918
68592	13.67318438	1.0899412
68593	13.7003947	1.1689521
68594	13.71399986	1.1286725
68595	13.75481534	0.96974678
68596	13.76842049	0.99990676
68597	13.78202565	1.0717978
68598	13.79563081	1.1022691
68599	13.80923597	1.1484617
68600	13.82284113	1.1445739
68601	13.83644629	1.1726553
68602	13.85005145	1.1815506
68603	13.8636566	1.2013836
68604	13.87726176	1.2357397
68605	13.89086692	1.2615275
68606	13.90447208	1.278649
68607	13.91807724	1.287536
68608	13.9316824	1.2710419
68609	13.94528756	1.2579516
68610	13.95889272	1.2576355
68611	13.97249787	1.2582613
68612	13.98610303	1.2631909
68613	13.99970819	1.2339623
68614	14.01331335	1.231207
68615	14.02691851	1.2436144
68616	14.04052367	1.2533332
68617	14.05412883	1.2756354
68618	14.06773398	1.2665326
68619	14.08133914	1.2446507
68620	14.0949443	1.2571617
68621	14.10854946	1.2892342
68622	14.12215462	1.3049072
68623	14.13575978	1.313177
68624	14.14936494	1.3123639
68625	14.16297009	1.304764
68626	14.17657525	1.2942818
68627	14.19018041	1.2834445
68628	14.20378557	1.304575
68629	14.21739073	1.3029788
68630	14.23099589	1.2874796
68631	14.24460105	1.2910937
68632	14.2582062	1.2951473
68633	14.27181136	1.2896886
68634	14.28541652	1.2690417
68635	14.29902168	1.2658672
68636	14.31262684	1.2594839
68637	14.326232	1.2573016
68638	14.33983716	1.2465428
68639	14.35344231	1.2635236
68640	14.36704747	1.2717709
68641	14.38065263	1.236192
68642	14.39425779	1.2418404
68643	14.40786295	1.2559742
68644	14.42146811	1.2541741
68645	14.43507327	1.2537433
68646	14.44867842	1.2910653
68647	14.46228358	1.3246515
