csdata_id	e_energy	sigma
7480	11.61880544	31.586851
7481	11.6324106	37.662964
7482	11.64601575	54.783353
7483	11.65962091	118.34867
7484	11.67322607	168.62877
7485	11.68683123	222.68741
7486	11.70043639	276.80071
7487	11.71404155	329.48395
7488	11.72764671	373.96746
7489	11.74125186	410.11438
7490	11.75485702	437.76138
7491	11.76846218	457.60143
7492	11.78206734	470.42208
7493	11.7956725	469.61041
7494	11.80927766	452.82882
7495	11.82288282	428.40899
7496	11.83648797	406.29647
7497	11.85009313	387.23307
7498	11.86369829	371.0661
7499	11.87730345	356.62583
7500	11.89090861	343.52139
7501	11.90451377	335.75367
7502	11.91811893	328.77411
7503	11.93172408	323.01231
7504	11.94532924	317.68132
7505	11.9589344	312.60845
7506	11.97253956	307.63497
7507	11.98614472	303.21116
7508	11.99974988	302.06563
7509	12.01335504	291.18096
7510	12.0269602	286.51391
7511	12.04056535	267.87315
7512	12.05417051	262.58072
7513	12.06777567	255.84925
7514	12.08138083	252.38899
7515	12.09498599	249.43645
7516	12.10859115	246.78432
7517	12.12219631	243.6391
7518	12.13580146	240.91993
7519	12.14940662	237.8907
7520	12.16301178	233.70883
7521	12.17661694	229.3967
7522	12.1902221	226.35492
7523	12.20382726	223.80722
7524	12.21743242	222.44179
7525	12.23103757	220.05897
7526	12.24464273	216.08451
7527	12.25824789	213.29385
7528	12.27185305	210.48239
7529	12.28545821	207.70051
7530	12.29906337	204.97598
7531	12.31266853	202.41131
7532	12.32627368	199.98441
7533	12.33987884	198.22842
7534	12.353484	197.7113
7535	12.36708916	196.04595
7536	12.38069432	193.80162
7537	12.39429948	191.7157
7538	12.40790464	189.85403
7539	12.42150979	188.26051
7540	12.43511495	186.81567
7541	12.44872011	185.50307
7542	12.46232527	184.30583
7543	12.47593043	183.20787
7544	12.48953559	182.12101
7545	12.50314075	181.22338
7546	12.5167459	180.40501
7547	12.53035106	179.65885
7548	12.54395622	178.98531
7549	12.55756138	178.35861
7550	12.57116654	177.79168
7551	12.5847717	177.27631
7552	12.59837686	176.81665
7553	12.61198201	176.40693
7554	12.62558717	176.07608
7555	12.63919233	175.86152
7556	12.65279749	175.86763
7557	12.66640265	176.29089
7558	12.68000781	176.93317
7559	12.69361297	173.71488
7560	12.70721812	172.13916
