csdata_id	e_energy	sigma
178799	13.34753729	0.0
178800	13.36026574	0.36164045
178801	13.3738709	0.63511358
178802	13.38747605	0.95688255
178803	13.40108121	1.3729168
178804	13.41468637	1.6917636
178805	13.42829153	2.2604749
178806	13.44189669	1.9286849
178807	13.45550185	2.0710882
178808	13.46910701	2.2151691
178809	13.48271216	2.247712
178810	13.49631732	2.3105942
178811	13.50992248	2.34491
178812	13.52352764	2.2270632
178813	13.5371328	2.4256089
178814	13.55073796	2.4979249
178815	13.56434312	2.5994184
178816	13.57794827	2.6921034
178817	13.59155343	2.6165855
178818	13.60515859	2.7426633
178819	13.61876375	2.3703978
178820	13.63236891	2.1522642
178821	13.64597407	2.0257419
178822	13.65957923	1.6818126
178823	13.67318438	1.8716879
178824	13.7003947	2.5129996
178825	13.71399986	2.399249
178826	13.75481534	1.751923
178827	13.76842049	2.0301948
178828	13.78202565	1.9002125
178829	13.79563081	2.0326563
178830	13.80923597	1.66689
178831	13.82284113	1.6812661
178832	13.83644629	1.5595461
178833	13.85005145	1.5312702
178834	13.8636566	1.5532425
178835	13.87726176	1.5412213
178836	13.89086692	1.5809015
178837	13.90447208	1.4163676
178838	13.91807724	1.502385
178839	13.9316824	1.4887453
178840	13.94528756	1.3127912
178841	13.95889272	1.318544
178842	13.97249787	1.2962332
178843	13.98610303	1.5264898
178844	13.99970819	1.394471
178845	14.01331335	1.3602835
178846	14.02691851	1.3933326
178847	14.04052367	1.3508751
178848	14.05412883	1.391837
178849	14.06773398	1.3635074
178850	14.08133914	1.4678157
178851	14.0949443	1.4028443
178852	14.10854946	1.3939075
178853	14.12215462	1.3724341
178854	14.13575978	1.2731525
178855	14.14936494	1.2819035
178856	14.16297009	1.2535607
178857	14.17657525	1.2172278
178858	14.19018041	1.2173978
178859	14.20378557	1.2576053
178860	14.21739073	1.1661588
178861	14.23099589	1.1127125
178862	14.24460105	1.0546242
178863	14.2582062	0.99813916
178864	14.27181136	0.9676716
178865	14.28541652	0.9434136
178866	14.29902168	1.013998
178867	14.31262684	1.0540457
178868	14.326232	1.0998448
178869	14.33983716	0.94388606
178870	14.35344231	0.93344955
178871	14.36704747	0.95032628
178872	14.38065263	0.97882122
178873	14.39425779	0.95398291
178874	14.40786295	0.94198735
178875	14.42146811	0.91758402
178876	14.43507327	0.89374871
178877	14.44867842	0.85616131
178878	14.46228358	0.87265654
178879	14.47588874	0.80455596
178880	14.4894939	0.78942543
178881	14.50309906	0.78236654
