csdata_id	e_energy	sigma
164046	12.98346461	0.0
164047	12.99292646	23.958253
164048	13.00653161	38.735776
164049	13.02013677	64.58096
164050	13.03374193	60.192276
164051	13.04734709	54.914995
164052	13.06095225	49.173344
164053	13.07455741	46.416008
164054	13.08816257	43.880593
164055	13.10176772	55.053555
164056	13.11537288	51.922193
164057	13.12897804	48.572302
164058	13.1425832	45.149842
164059	13.15618836	39.057432
164060	13.16979352	37.304416
164061	13.18339868	35.532856
164062	13.19700383	32.950688
164063	13.21060899	30.194715
164064	13.22421415	29.015515
164065	13.23781931	27.784175
164066	13.25142447	27.422525
164067	13.26502963	26.3341
164068	13.27863479	25.526006
164069	13.3058451	25.711335
164070	13.31945026	25.195182
164071	13.33305542	23.87775
164072	13.34666058	22.356142
164073	13.36026574	21.557519
164074	13.3738709	21.642504
164075	13.38747605	20.455942
164076	13.40108121	19.43134
164077	13.41468637	19.866041
164078	13.42829153	18.490321
164079	13.44189669	17.348788
164080	13.45550185	17.18765
164081	13.46910701	16.351326
164082	13.48271216	16.187696
164083	13.49631732	15.324087
164084	13.50992248	14.509992
164085	13.52352764	13.372566
164086	13.5371328	13.076696
164087	13.55073796	12.528499
164088	13.56434312	12.068108
164089	13.57794827	11.196992
164090	13.59155343	10.306985
164091	13.60515859	9.7104394
164092	13.61876375	9.1702421
164093	13.63236891	9.2529177
164094	13.64597407	10.661279
164095	13.65957923	12.757606
164096	13.67318438	12.858591
164097	13.7003947	10.324788
164098	13.71399986	9.4450111
164099	13.75481534	8.5905219
164100	13.76842049	8.3743209
164101	13.78202565	8.4902134
164102	13.79563081	8.8351076
164103	13.80923597	8.921955
164104	13.82284113	8.8538094
164105	13.83644629	8.4511947
164106	13.85005145	7.8768226
164107	13.8636566	7.5588808
164108	13.87726176	6.6438296
164109	13.89086692	6.2790482
164110	13.90447208	5.8522381
164111	13.91807724	5.7294166
164112	13.9316824	5.4126702
164113	13.94528756	5.4215894
164114	13.95889272	5.3531243
164115	13.97249787	5.2779894
164116	13.98610303	5.0167321
164117	13.99970819	4.7495547
164118	14.01331335	4.7848844
164119	14.02691851	4.7868519
164120	14.04052367	4.8753205
164121	14.05412883	4.5086795
164122	14.06773398	4.4356558
164123	14.08133914	4.203417
164124	14.0949443	4.0465589
164125	14.10854946	3.8315842
164126	14.12215462	3.8460448
164127	14.13575978	3.7753566
164128	14.14936494	3.5932106
164129	14.16297009	3.6370769
164130	14.17657525	3.2749728
164131	14.19018041	3.2777718
164132	14.20378557	3.1120257
164133	14.21739073	3.2937846
164134	14.23099589	3.2706203
164135	14.24460105	3.1180868
164136	14.2582062	3.0702334
164137	14.27181136	3.0286673
164138	14.28541652	2.9619509
164139	14.29902168	2.9782775
164140	14.31262684	2.9420402
164141	14.326232	2.9626412
164142	14.33983716	2.9543699
164143	14.35344231	3.0432551
164144	14.36704747	2.8424439
164145	14.38065263	2.8493298
164146	14.39425779	2.8239894
164147	14.40786295	2.8159563
164148	14.42146811	2.8492143
164149	14.43507327	2.8295461
164150	14.44867842	2.8961503
164151	14.46228358	2.8970903
164152	14.47588874	2.7371657
164153	14.4894939	2.6053148
164154	14.50309906	2.4512645
164155	14.51670422	2.4636998
164156	14.53030938	2.30143
164157	14.54391453	2.088561
164158	14.55751969	2.2438653
164159	14.57112485	2.2906594
164160	14.58473001	2.1171346
