csdata_id	e_energy	sigma
69550	13.00498226	0.0
69551	13.00653161	0.21694025
69552	13.02013677	1.2999701
69553	13.03374193	1.553573
69554	13.04734709	1.3099852
69555	13.06095225	1.3456926
69556	13.07455741	1.3624922
69557	13.08816257	1.4127607
69558	13.10176772	1.4675527
69559	13.11537288	1.4707294
69560	13.12897804	1.4787936
69561	13.1425832	1.4817417
69562	13.15618836	1.4889265
69563	13.16979352	1.4990234
69564	13.18339868	1.5085065
69565	13.19700383	1.5614834
69566	13.21060899	1.5833428
69567	13.22421415	1.6034082
69568	13.23781931	1.6311997
69569	13.25142447	1.6328344
69570	13.26502963	1.6081852
69571	13.27863479	1.6935975
69572	13.3058451	1.712123
69573	13.31945026	1.734695
69574	13.33305542	1.7921852
69575	13.34666058	1.8447839
69576	13.36026574	1.9187072
69577	13.3738709	1.943578
69578	13.38747605	1.9734958
69579	13.40108121	1.976506
69580	13.41468637	1.9693009
69581	13.42829153	1.98546
69582	13.44189669	1.9982404
69583	13.45550185	2.0347366
69584	13.46910701	2.0518476
69585	13.48271216	2.0585293
69586	13.49631732	2.0705863
69587	13.50992248	2.0857603
69588	13.52352764	2.096914
69589	13.5371328	2.1308064
69590	13.55073796	2.161159
69591	13.56434312	2.1673234
69592	13.57794827	2.2460055
69593	13.59155343	2.2574141
69594	13.60515859	2.2335732
69595	13.61876375	2.2166399
69596	13.63236891	2.0303839
69597	13.64597407	1.8153044
69598	13.65957923	1.6466782
69599	13.67318438	1.6386036
69600	13.7003947	1.9557365
69601	13.71399986	1.7249273
69602	13.75481534	1.4090239
69603	13.76842049	1.4909121
69604	13.78202565	1.573569
69605	13.79563081	1.6870674
69606	13.80923597	1.8054037
69607	13.82284113	1.8802304
69608	13.83644629	1.9070668
69609	13.85005145	1.8887759
69610	13.8636566	1.9385764
69611	13.87726176	1.989103
69612	13.89086692	2.0465257
69613	13.90447208	2.0935565
69614	13.91807724	2.1211706
69615	13.9316824	2.0454268
69616	13.94528756	2.0397815
69617	13.95889272	1.9703849
69618	13.97249787	2.0042659
69619	13.98610303	2.0580599
69620	13.99970819	2.0683214
69621	14.01331335	2.0155615
69622	14.02691851	1.9874512
69623	14.04052367	2.0038108
69624	14.05412883	2.0490704
69625	14.06773398	2.0235167
69626	14.08133914	2.0298714
69627	14.0949443	2.0633612
69628	14.10854946	2.1365186
69629	14.12215462	2.1526003
69630	14.13575978	2.1504957
69631	14.14936494	2.1396882
69632	14.16297009	2.1261763
69633	14.17657525	2.12715
69634	14.19018041	2.1167806
69635	14.20378557	2.1198183
69636	14.21739073	2.1168801
69637	14.23099589	2.0956269
69638	14.24460105	2.089797
69639	14.2582062	2.099331
69640	14.27181136	2.103598
69641	14.28541652	2.0827843
69642	14.29902168	2.081831
69643	14.31262684	2.0671497
69644	14.326232	2.0341568
69645	14.33983716	2.0088111
69646	14.35344231	2.0482429
69647	14.36704747	2.0858117
69648	14.38065263	2.0376707
69649	14.39425779	2.0174535
69650	14.40786295	2.0392016
69651	14.42146811	2.0343216
69652	14.43507327	2.042835
69653	14.44867842	2.1011663
69654	14.46228358	2.1289387
69655	14.47588874	2.1347589
69656	14.4894939	2.1544681
69657	14.50309906	2.1683868
69658	14.51670422	2.1981665
69659	14.53030938	2.1874707
69660	14.54391453	2.1850823
69661	14.55751969	2.1908667
69662	14.57112485	2.2013146
69663	14.58473001	2.2160062
69664	14.59833517	2.2231155
69665	14.61194033	2.2739308
69666	14.62554549	2.2837654
69667	14.63915064	2.2725
69668	14.6527558	2.2864301
69669	14.66636096	2.3037428
69670	14.67996612	2.2799688
69671	14.69357128	2.3016172
69672	14.70717644	2.3097121
69673	14.7207816	2.3101334
69674	14.73438675	2.3104437
69675	14.74799191	2.3167851
69676	14.76159707	2.3173385
69677	14.77520223	2.3062056
69678	14.78880739	2.3285162
69679	14.80241255	2.3028562
69680	14.81601771	2.2988772
69681	14.82962286	2.3098996
69682	14.84322802	2.3185351
69683	14.85683318	2.3241923
69684	14.87043834	2.3398559
69685	14.8840435	2.330239
69686	14.89764866	2.3392745
69687	14.91125382	2.3189595
69688	14.92485898	2.3307818
69689	14.93846413	2.345279
69690	14.95206929	2.3313805
69691	14.96567445	2.3184869
69692	14.97927961	2.3110548
69693	14.99288477	2.3312669
69694	15.00648993	2.3276328
69695	15.02009509	2.3266817
69696	15.03370024	2.3292533
69697	15.0473054	2.3320969
69698	15.06091056	2.3378579
69699	15.07451572	2.3430231
69700	15.08812088	2.3450008
69701	15.10172604	2.3364396
69702	15.1153312	2.3433345
69703	15.12893635	2.3518207
69704	15.14254151	2.3459051
69705	15.15614667	2.3477962
69706	15.16975183	2.3577622
69707	15.18335699	2.3679578
69708	15.19696215	2.3735559
69709	15.21056731	2.3740365
69710	15.22417246	2.3817964
69711	15.23777762	2.387619
69712	15.25138278	2.383023
69713	15.26498794	2.37802
69714	15.2785931	2.3916176
69715	15.29219826	2.3876455
69716	15.30580342	2.4117934
69717	15.31940857	2.420162
69718	15.33301373	2.4279606
