csdata_id	e_energy	sigma
178319	13.31994413	0.0
178320	13.33305542	1.4389712
178321	13.34666058	1.8356828
178322	13.36026574	1.9882542
178323	13.3738709	2.4683253
178324	13.38747605	2.7742159
178325	13.40108121	3.1325492
178326	13.41468637	3.1253979
178327	13.42829153	4.9164305
178328	13.44189669	5.1416147
178329	13.45550185	5.2991837
178330	13.46910701	5.4844311
178331	13.48271216	5.5530708
178332	13.49631732	5.5701611
178333	13.50992248	5.7072608
178334	13.52352764	6.1948339
178335	13.5371328	6.0263612
178336	13.55073796	6.6464517
178337	13.56434312	6.5079211
178338	13.57794827	6.4035222
178339	13.59155343	6.2324596
178340	13.60515859	5.8929955
178341	13.61876375	5.6662541
178342	13.63236891	6.7748196
178343	13.64597407	6.6471621
178344	13.65957923	6.2267265
178345	13.67318438	5.2810202
178346	13.7003947	6.7497493
178347	13.71399986	5.9357695
178348	13.75481534	5.4050566
178349	13.76842049	5.3836129
178350	13.78202565	5.3605643
178351	13.79563081	5.8309635
178352	13.80923597	5.6926944
178353	13.82284113	5.5783388
178354	13.83644629	5.4639365
178355	13.85005145	5.3560355
178356	13.8636566	5.2105123
178357	13.87726176	5.7131605
178358	13.89086692	5.5637208
178359	13.90447208	5.5533589
178360	13.91807724	5.5087455
178361	13.9316824	5.848804
178362	13.94528756	5.5186732
178363	13.95889272	5.3785223
178364	13.97249787	5.1785084
178365	13.98610303	5.1275444
178366	13.99970819	5.1391372
178367	14.01331335	5.0338673
178368	14.02691851	4.855751
178369	14.04052367	4.8632007
178370	14.05412883	4.642368
178371	14.06773398	4.5919983
178372	14.08133914	4.5312079
178373	14.0949443	4.8695502
178374	14.10854946	4.8220269
178375	14.12215462	4.7725905
178376	14.13575978	4.5772434
178377	14.14936494	4.4959524
178378	14.16297009	4.3787285
178379	14.17657525	4.3284904
178380	14.19018041	4.2657461
178381	14.20378557	3.9794136
178382	14.21739073	3.844344
178383	14.23099589	3.8255744
178384	14.24460105	3.8666567
178385	14.2582062	3.7888134
178386	14.27181136	3.729199
178387	14.28541652	3.7147933
178388	14.29902168	3.5952344
178389	14.31262684	3.5306175
178390	14.326232	3.5327301
178391	14.33983716	3.6035912
178392	14.35344231	3.5120268
178393	14.36704747	3.634331
178394	14.38065263	3.6301191
178395	14.39425779	3.5990507
178396	14.40786295	3.6070173
178397	14.42146811	3.6234638
178398	14.43507327	3.5810963
178399	14.44867842	3.5379696
178400	14.46228358	3.563122
178401	14.47588874	3.4475644
178402	14.4894939	3.3882968
178403	14.50309906	3.3506066
178404	14.51670422	3.2957543
178405	14.53030938	3.3439033
178406	14.54391453	3.1972243
178407	14.55751969	3.1508698
178408	14.57112485	3.0503039
178409	14.58473001	3.0102367
178410	14.59833517	3.0401302
178411	14.61194033	3.0159859
178412	14.62554549	3.0019993
178413	14.63915064	2.9515881
178414	14.6527558	2.8779208
178415	14.66636096	2.9106821
178416	14.67996612	2.8852123
178417	14.69357128	2.875694
178418	14.70717644	2.9463492
178419	14.7207816	3.0564939
178420	14.73438675	2.9744391
178421	14.74799191	2.8937093
178422	14.76159707	2.8679996
178423	14.77520223	2.8306625
178424	14.78880739	2.8763237
178425	14.80241255	2.8216341
178426	14.81601771	2.8461554
178427	14.82962286	2.8628759
178428	14.84322802	2.8608794
178429	14.85683318	2.8510477
178430	14.87043834	2.8324955
178431	14.8840435	2.7993392
178432	14.89764866	2.7640655
178433	14.91125382	2.753745
178434	14.92485898	2.6188469
178435	14.93846413	2.5643524
178436	14.95206929	2.4629765
178437	14.96567445	2.4142001
178438	14.97927961	2.2963881
178439	14.99288477	2.301477
178440	15.00648993	2.2829671
178441	15.02009509	2.2439177
178442	15.03370024	2.2421841
178443	15.0473054	2.2226151
178444	15.06091056	2.2309847
178445	15.07451572	2.2149227
178446	15.08812088	2.182163
178447	15.10172604	2.1396353
178448	15.1153312	2.157129
178449	15.12893635	2.129204
178450	15.14254151	2.1011744
178451	15.15614667	2.0624873
178452	15.16975183	1.9747169
178453	15.18335699	1.9269684
178454	15.19696215	1.9355545
178455	15.21056731	1.9205142
178456	15.22417246	1.9098625
178457	15.23777762	1.8932398
178458	15.25138278	1.8553145
178459	15.26498794	1.8656469
178460	15.2785931	1.8646523
178461	15.29219826	1.8689894
178462	15.30580342	1.8106516
178463	15.31940857	1.8212976
178464	15.33301373	1.8217215
178465	15.34661889	1.8237769
178466	15.36022405	1.7968025
178467	15.37382921	1.7860803
178468	15.38743437	1.7595686
178469	15.40103953	1.7385778
178470	15.41464468	1.7303974
178471	15.42824984	1.7243754
178472	15.441855	1.7148499
178473	15.45546016	1.7149214
178474	15.46906532	1.7020166
178475	15.48267048	1.6911841
178476	15.50988079	1.6887521
178477	15.52348595	1.6893149
178478	15.53709111	1.6842206
178479	15.55069627	1.6853463
178480	15.56430143	1.6864387
178481	15.57790659	1.7005498
178482	15.59151175	1.669695
178483	15.6051169	1.6451226
178484	15.61872206	1.6254116
178485	15.63232722	1.6200526
178486	15.64593238	1.6248109
178487	15.65953754	1.6220681
178488	15.6731427	1.6164114
178489	15.68674786	1.6131573
178490	15.70035301	1.5948813
178491	15.71395817	1.5937826
178492	15.72756333	1.6180895
178493	15.74116849	1.6187642
178494	15.75477365	1.6041173
178495	15.76837881	1.6062433
178496	15.78198397	1.5979756
178497	15.79558912	1.6001978
178498	15.80919428	1.5866149
178499	15.82279944	1.5921023
178500	15.8364046	1.5796046
178501	15.85000976	1.6090057
178502	15.86361492	1.6167682
178503	15.87722008	1.5937371
178504	15.89082524	1.5730799
178505	15.90443039	1.581184
178506	15.91803555	1.5673314
178507	15.93164071	1.5518952
178508	15.94524587	1.5408448
178509	15.95885103	1.5129486
178510	15.97245619	1.5058272
178511	15.98606135	1.4823373
178512	15.9996665	1.4724566
178513	16.01327166	1.4686141
178514	16.02687682	1.4600738
178515	16.04048198	1.4495143
178516	16.05408714	1.4422912
178517	16.0676923	1.4274048
178518	16.08129746	1.4149856
178519	16.09490261	1.4070445
178520	16.10850777	1.4128287
178521	16.12211293	1.4209832
178522	16.13571809	1.4328468
178523	16.14932325	1.4269836
178524	16.16292841	1.4228673
178525	16.17653357	1.4239123
178526	16.19013872	1.4156475
178527	16.20374388	1.3984749
178528	16.21734904	1.4022685
178529	16.2309542	1.3926321
178530	16.24455936	1.3804346
178531	16.25816452	1.3765424
178532	16.27176968	1.3689771
178533	16.28537483	1.3682265
178534	16.29897999	1.3636065
178535	16.31258515	1.3530858
178536	16.32619031	1.3756619
178537	16.33979547	1.3681188
178538	16.35340063	1.3589683
178539	16.36700579	1.3680301
178540	16.3942161	1.368008
178541	16.40782126	1.3730103
178542	16.42142642	1.3738604
178543	16.43503158	1.3721554
178544	16.44863674	1.3621638
178545	16.4622419	1.3601912
178546	16.47584705	1.3621714
178547	16.48945221	1.3636583
178548	16.50305737	1.3803016
178549	16.51666253	1.3663679
178550	16.53026769	1.357947
178551	16.54387285	1.3476741
178552	16.55747801	1.3475618
178553	16.57108316	1.3425554
178554	16.58468832	1.3433901
178555	16.59829348	1.3495341
178556	16.61189864	1.3486466
178557	16.6255038	1.3485472
178558	16.63910896	1.3388004
178559	16.65271412	1.3355423
178560	16.67992443	1.338958
178561	16.69352959	1.3340282
178562	16.70713475	1.3178847
178563	16.72073991	1.3092111
178564	16.73434507	1.3038625
178565	16.74795023	1.2998037
178566	16.76155538	1.3000187
178567	16.77516054	1.2832587
178568	16.7887657	1.2888847
178569	16.80237086	1.2824724
178570	16.81597602	1.279817
178571	16.82958118	1.2798846
178572	16.84318634	1.2698964
178573	16.8567915	1.2734896
178574	16.87039665	1.2731118
178575	16.88400181	1.2695478
178576	16.89760697	1.2607604
178577	16.91121213	1.2616885
178578	16.92481729	1.261818
178579	16.93842245	1.2585634
178580	16.95202761	1.2535531
178581	16.96563276	1.2423708
178582	16.97923792	1.2393068
178583	16.99284308	1.2414717
178584	17.00644824	1.2312084
178585	17.0200534	1.2305504
178586	17.03365856	1.2258557
178587	17.04726372	1.2202143
178588	17.06086887	1.2167794
178589	17.07447403	1.2152534
178590	17.08807919	1.2119285
178591	17.10168435	1.2073638
178592	17.11528951	1.2077261
178593	17.12889467	1.2085588
178594	17.14249983	1.2101017
178595	17.15610498	1.200929
178596	17.16971014	1.2053841
178597	17.1833153	1.1985525
178598	17.19692046	1.2019828
178599	17.21052562	1.1926378
178600	17.22413078	1.1953785
178601	17.23773594	1.2023393
178602	17.25134109	1.1815595
178603	17.26494625	1.1847046
178604	17.27855141	1.1872052
178605	17.29215657	1.1835958
178606	17.30576173	1.176759
178607	17.31936689	1.1705811
178608	17.33297205	1.1614516
178609	17.3465772	1.1573658
178610	17.36018236	1.1660102
178611	17.37378752	1.1470493
178612	17.38739268	1.1448561
178613	17.40099784	1.1439687
178614	17.414603	1.1448453
178615	17.42820816	1.1539583
178616	17.44181331	1.1454568
178617	17.45541847	1.1395318
178618	17.46902363	1.1312913
178619	17.48262879	1.1253931
178620	17.49623395	1.1308574
178621	17.50983911	1.1281759
178622	17.52344427	1.1230255
178623	17.53704942	1.1242397
178624	17.55065458	1.1223944
178625	17.56425974	1.1320619
178626	17.5778649	1.127532
178627	17.59147006	1.1183292
178628	17.60507522	1.1206962
178629	17.61868038	1.1193532
178630	17.63228553	1.1171696
178631	17.64589069	1.1178448
178632	17.65949585	1.1272285
178633	17.67310101	1.1156806
178634	17.68670617	1.1150443
178635	17.70031133	1.1055405
178636	17.71391649	1.1024108
178637	17.72752164	1.109016
178638	17.7411268	1.1130358
178639	17.75473196	1.1157966
178640	17.76833712	1.1021872
178641	17.78194228	1.1068488
178642	17.79554744	1.1193578
178643	17.8091526	1.1146582
178644	17.82275776	1.1106698
178645	17.83636291	1.1098136
178646	17.84996807	1.1095421
178647	17.86357323	1.1107025
178648	17.87717839	1.1233144
178649	17.89078355	1.1019549
178650	17.90438871	1.1006443
178651	17.91799387	1.1028027
178652	17.93159902	1.1003503
178653	17.94520418	1.1053397
178654	17.95880934	1.1009886
178655	17.9724145	1.0944891
178656	17.98601966	1.076132
178657	17.99962482	1.0702461
178658	18.01322998	1.0739379
178659	18.02683513	1.0720007
178660	18.04044029	1.0640699
178661	18.05404545	1.0598295
178662	18.06765061	1.0569454
178663	18.08125577	1.0542579
178664	18.09486093	1.0520194
178665	18.10846609	1.0554078
178666	18.12207124	1.0405492
178667	18.1356764	1.0387347
178668	18.14928156	1.0343274
178669	18.16288672	1.0335945
178670	18.17649188	1.0323744
178671	18.19009704	1.0313075
178672	18.2037022	1.0246227
178673	18.21730735	1.021112
178674	18.23091251	1.016947
178675	18.24451767	1.0175424
178676	18.25812283	1.0165816
178677	18.27172799	1.0145143
178678	18.28533315	1.0141828
178679	18.29893831	1.014729
178680	18.31254346	1.011931
178681	18.32614862	1.0252685
178682	18.33975378	1.0184953
178683	18.35335894	1.0146765
