csdata_id	e_energy	sigma
95611	13.34753729	0.0
95612	13.36026574	0.015545231
95613	13.3738709	0.016482789
95614	13.38747605	0.019884055
95615	13.40108121	0.025875912
95616	13.41468637	0.036211132
95617	13.42829153	0.038668729
95618	13.44189669	0.036220575
95619	13.45550185	0.05191483
95620	13.46910701	0.051564796
95621	13.48271216	0.058365292
95622	13.49631732	0.062648642
95623	13.50992248	0.065842659
95624	13.52352764	0.066942016
95625	13.5371328	0.057703034
95626	13.55073796	0.058351729
95627	13.56434312	0.060649339
95628	13.57794827	0.065311222
95629	13.59155343	0.071279455
95630	13.60515859	0.078062183
95631	13.61876375	0.078428985
95632	13.63236891	0.078671487
95633	13.64597407	0.07345254
95634	13.65957923	0.067576717
95635	13.67318438	0.06198686
95636	13.7003947	0.071393843
95637	13.71399986	0.076991744
95638	13.75481534	0.056602634
95639	13.76842049	0.04953156
95640	13.78202565	0.053421218
95641	13.79563081	0.045727491
95642	13.80923597	0.043269819
95643	13.82284113	0.04661237
95644	13.83644629	0.040474078
95645	13.85005145	0.038280198
95646	13.8636566	0.038851884
95647	13.87726176	0.036994253
95648	13.89086692	0.038531697
95649	13.90447208	0.048186619
95650	13.91807724	0.047562245
95651	13.9316824	0.048456768
95652	13.94528756	0.045931482
95653	13.95889272	0.055147765
95654	13.97249787	0.045871616
95655	13.98610303	0.043050846
95656	13.99970819	0.042620665
95657	14.01331335	0.041765194
95658	14.02691851	0.047962643
95659	14.04052367	0.048801501
95660	14.05412883	0.050416206
95661	14.06773398	0.053688766
95662	14.08133914	0.05665578
95663	14.0949443	0.060393352
95664	14.10854946	0.060737697
95665	14.12215462	0.06142607
95666	14.13575978	0.061424122
95667	14.14936494	0.061663192
95668	14.16297009	0.0571214
95669	14.17657525	0.058321567
95670	14.19018041	0.059624933
95671	14.20378557	0.059048328
95672	14.21739073	0.05727431
95673	14.23099589	0.052521454
95674	14.24460105	0.049772015
95675	14.2582062	0.046587472
95676	14.27181136	0.045007272
95677	14.28541652	0.046023925
95678	14.29902168	0.042720918
95679	14.31262684	0.042488535
95680	14.326232	0.04268747
95681	14.33983716	0.040469001
95682	14.35344231	0.042833868
95683	14.36704747	0.041783767
95684	14.38065263	0.043527367
95685	14.39425779	0.046773966
95686	14.40786295	0.046169328
95687	14.42146811	0.043947008
95688	14.43507327	0.043644736
95689	14.44867842	0.041491086
95690	14.46228358	0.040368699
95691	14.47588874	0.037366672
95692	14.4894939	0.037109192
95693	14.50309906	0.037269383
95694	14.51670422	0.039297307
95695	14.53030938	0.038868536
95696	14.54391453	0.037669823
95697	14.55751969	0.037368934
95698	14.57112485	0.039288816
95699	14.58473001	0.040677449
95700	14.59833517	0.043719188
95701	14.61194033	0.045680564
95702	14.62554549	0.045143642
95703	14.63915064	0.040670632
95704	14.6527558	0.039378067
95705	14.66636096	0.040249228
95706	14.67996612	0.037044714
95707	14.69357128	0.03807278
95708	14.70717644	0.041826123
95709	14.7207816	0.04017804
95710	14.73438675	0.038907591
95711	14.74799191	0.039002547
95712	14.76159707	0.043046721
95713	14.77520223	0.042810295
95714	14.78880739	0.041091125
95715	14.80241255	0.037565466
95716	14.81601771	0.036760035
95717	14.82962286	0.036162604
95718	14.84322802	0.036221129
95719	14.85683318	0.038966508
95720	14.87043834	0.039001945
95721	14.8840435	0.038427999
95722	14.89764866	0.037690241
95723	14.91125382	0.037800592
95724	14.92485898	0.039432959
95725	14.93846413	0.0396826
95726	14.95206929	0.04054259
95727	14.96567445	0.038436563
95728	14.97927961	0.03779336
95729	14.99288477	0.037743594
95730	15.00648993	0.0378291
95731	15.02009509	0.038342836
95732	15.03370024	0.038108126
95733	15.0473054	0.035875342
95734	15.06091056	0.036105966
95735	15.07451572	0.036083611
95736	15.08812088	0.036422983
95737	15.10172604	0.034689008
95738	15.1153312	0.034703104
95739	15.12893635	0.035563172
95740	15.14254151	0.035507196
95741	15.15614667	0.035735336
95742	15.16975183	0.036525791
