csdata_id	e_energy	sigma
17014	13.3058451	559.55192
17015	13.31945026	436.87746
17016	13.33305542	652.99368
17017	13.34666058	573.55148
17018	13.36026574	587.08159
17019	13.3738709	609.96696
17020	13.38747605	728.28123
17021	13.40108121	753.80007
17022	13.41468637	782.29144
17023	13.42829153	838.83246
17024	13.44189669	943.05616
17025	13.45550185	951.44205
17026	13.46910701	994.19737
17027	13.48271216	952.25499
17028	13.49631732	918.51535
17029	13.50992248	918.76775
17030	13.52352764	926.40176
17031	13.5371328	890.31391
17032	13.55073796	888.01527
17033	13.56434312	877.03803
17034	13.57794827	875.70809
17035	13.59155343	866.91508
17036	13.60515859	937.7538
17037	13.61876375	931.55165
17038	13.63236891	935.98467
17039	13.64597407	937.96225
17040	13.65957923	932.6105
17041	13.67318438	898.57614
17042	13.7003947	897.66396
17043	13.71399986	921.91474
17044	13.75481534	942.8142
17045	13.76842049	945.05597
17046	13.78202565	859.01799
17047	13.79563081	859.26857
17048	13.80923597	836.8987
17049	13.82284113	827.12991
17050	13.83644629	821.43458
17051	13.85005145	850.26469
17052	13.8636566	804.76756
17053	13.87726176	787.35555
17054	13.89086692	772.69899
17055	13.90447208	755.58835
17056	13.91807724	757.84234
17057	13.9316824	789.46581
17058	13.94528756	780.30203
17059	13.95889272	784.19254
17060	13.97249787	791.65997
17061	13.98610303	779.87065
17062	13.99970819	784.40865
17063	14.01331335	783.42151
17064	14.02691851	783.93884
17065	14.04052367	790.14425
17066	14.05412883	801.49938
17067	14.06773398	799.63708
17068	14.08133914	805.49858
17069	14.0949443	809.48055
17070	14.10854946	804.92026
17071	14.12215462	808.59893
17072	14.13575978	808.92381
17073	14.14936494	810.29064
17074	14.16297009	809.52273
17075	14.17657525	803.6501
17076	14.19018041	800.08685
17077	14.20378557	799.73992
17078	14.21739073	797.23467
17079	14.23099589	790.54176
17080	14.24460105	782.3829
17081	14.2582062	773.70757
17082	14.27181136	763.56744
17083	14.28541652	754.77547
17084	14.29902168	746.31588
17085	14.31262684	744.89772
17086	14.326232	738.4495
17087	14.33983716	729.87893
17088	14.35344231	746.05274
17089	14.36704747	744.85918
17090	14.38065263	739.38499
17091	14.39425779	743.75179
17092	14.40786295	747.62646
17093	14.42146811	749.0817
17094	14.43507327	750.3258
17095	14.44867842	756.14626
17096	14.46228358	759.0397
17097	14.47588874	756.82527
17098	14.4894939	757.51223
17099	14.50309906	756.66914
17100	14.51670422	755.13361
17101	14.53030938	744.50611
17102	14.54391453	749.30058
17103	14.55751969	755.47839
17104	14.57112485	756.77099
17105	14.58473001	756.61637
17106	14.59833517	751.24815
17107	14.61194033	750.28782
17108	14.62554549	743.81715
17109	14.63915064	740.67723
17110	14.6527558	737.64966
17111	14.66636096	737.46922
17112	14.67996612	742.3658
17113	14.69357128	743.87766
17114	14.70717644	744.89646
