csdata_id	e_energy	sigma
52505	12.02654306	0.0
52506	12.0269602	0.0048133397
52507	12.04056535	0.0053742961
52508	12.05417051	0.0059503793
52509	12.06777567	0.0079840072
52510	12.08138083	0.0090470478
52511	12.09498599	0.0099472673
52512	12.10859115	0.010831042
52513	12.12219631	0.013403719
52514	12.13580146	0.022467147
52515	12.14940662	0.015804329
52516	12.16301178	0.014273279
52517	12.17661694	0.014183814
52518	12.1902221	0.014301761
52519	12.20382726	0.014512073
52520	12.21743242	0.014836346
52521	12.23103757	0.015111388
52522	12.24464273	0.015381319
52523	12.25824789	0.01566698
52524	12.27185305	0.015948292
52525	12.28545821	0.016237362
52526	12.29906337	0.016562101
52527	12.31266853	0.017012801
52528	12.32627368	0.017860773
52529	12.33987884	0.020120686
52530	12.353484	0.037272919
52531	12.36708916	0.030617148
52532	12.38069432	0.02239768
52533	12.39429948	0.022591249
52534	12.40790464	0.019984834
52535	12.42150979	0.019134896
52536	12.43511495	0.018743921
52537	12.44872011	0.018540863
52538	12.46232527	0.018426793
52539	12.47593043	0.01838798
52540	12.48953559	0.018352731
52541	12.50314075	0.018337568
52542	12.5167459	0.018333696
52543	12.53035106	0.0183376
52544	12.54395622	0.01834038
52545	12.55756138	0.018350361
52546	12.57116654	0.018357141
52547	12.5847717	0.018359968
52548	12.59837686	0.018355647
52549	12.61198201	0.01833898
52550	12.62558717	0.01830407
52551	12.63919233	0.018231935
52552	12.65279749	0.018119283
52553	12.66640265	0.017993149
52554	12.68000781	0.018649367
52555	12.69361297	0.020218283
52556	12.70721812	0.019988776
52557	12.72082328	0.019707187
52558	12.73442844	0.019542249
52559	12.7480336	0.01943961
52560	12.76163876	0.019367572
52561	12.77524392	0.01931061
52562	12.78884908	0.019262038
52563	12.80245423	0.019219334
52564	12.81605939	0.019116142
52565	12.82966455	0.017583064
52566	12.84326971	0.019994671
52567	12.85687487	0.020677816
52568	12.87048003	0.021177009
52569	12.88408519	0.023362965
52570	12.89769034	0.024895588
52571	12.9112955	0.026502858
52572	12.92490066	0.026515872
52573	12.93850582	0.025267813
52574	12.95211098	0.023683548
52575	12.96571614	0.023923545
52576	12.9793213	0.023909265
52577	12.99292646	0.022989844
52578	13.00653161	0.020599716
52579	13.02013677	0.020142902
52580	13.03374193	0.018039325
52581	13.04734709	0.016998049
52582	13.06095225	0.016947846
52583	13.07455741	0.017249893
52584	13.08816257	0.015921427
52585	13.10176772	0.015900016
52586	13.11537288	0.016096502
52587	13.12897804	0.016275901
52588	13.1425832	0.016463918
52589	13.15618836	0.016573445
52590	13.16979352	0.016744244
