csdata_id	e_energy	sigma
110857	12.97054923	0.0
110858	12.9793213	6.0379917
110859	12.99292646	9.1339386
110860	13.00653161	9.2803494
110861	13.02013677	13.253915
110862	13.03374193	17.912517
110863	13.04734709	20.865734
110864	13.06095225	21.455376
110865	13.07455741	22.899382
110866	13.08816257	21.699767
110867	13.10176772	19.739021
110868	13.11537288	19.630845
110869	13.12897804	19.719591
110870	13.1425832	20.034898
110871	13.15618836	20.693116
110872	13.16979352	21.224139
110873	13.18339868	21.945744
110874	13.19700383	22.533924
110875	13.21060899	23.432293
110876	13.22421415	24.253181
110877	13.23781931	24.995885
110878	13.25142447	24.655884
110879	13.26502963	25.19277
110880	13.27863479	25.156715
110881	13.3058451	25.653903
110882	13.31945026	25.590391
110883	13.33305542	25.904246
110884	13.34666058	25.615189
110885	13.36026574	24.940366
110886	13.3738709	23.733179
110887	13.38747605	27.079601
110888	13.40108121	30.018064
110889	13.41468637	30.27069
110890	13.42829153	30.292499
110891	13.44189669	30.345146
110892	13.45550185	30.361053
110893	13.46910701	30.512555
110894	13.48271216	30.598568
110895	13.49631732	30.698264
110896	13.50992248	30.81403
110897	13.52352764	30.95713
110898	13.5371328	31.215901
110899	13.55073796	31.579171
110900	13.56434312	31.715732
110901	13.57794827	31.73266
110902	13.59155343	31.782425
110903	13.60515859	31.893233
110904	13.61876375	31.997618
110905	13.63236891	31.629896
110906	13.64597407	31.177497
110907	13.65957923	30.393274
110908	13.67318438	29.03267
110909	13.7003947	27.904005
110910	13.71399986	25.892334
110911	13.75481534	22.669277
110912	13.76842049	25.51684
110913	13.78202565	26.037806
110914	13.79563081	25.936145
110915	13.80923597	26.172746
110916	13.82284113	26.585182
110917	13.83644629	26.839992
110918	13.85005145	27.461334
110919	13.8636566	28.145989
110920	13.87726176	28.829551
110921	13.89086692	29.296016
110922	13.90447208	29.656681
110923	13.91807724	30.213821
110924	13.9316824	30.501079
110925	13.94528756	30.684295
110926	13.95889272	30.759007
110927	13.97249787	30.785322
110928	13.98610303	30.801032
110929	13.99970819	30.387426
110930	14.01331335	30.11734
110931	14.02691851	30.33928
110932	14.04052367	30.837351
110933	14.05412883	31.098824
110934	14.06773398	30.513714
110935	14.08133914	31.860404
110936	14.0949443	31.848678
110937	14.10854946	32.717966
110938	14.12215462	32.968454
110939	14.13575978	32.920715
110940	14.14936494	33.00827
110941	14.16297009	33.139852
110942	14.17657525	33.243976
110943	14.19018041	33.378302
110944	14.20378557	33.439568
110945	14.21739073	33.407496
110946	14.23099589	33.567739
110947	14.24460105	33.277532
110948	14.2582062	33.233075
110949	14.27181136	33.239159
110950	14.28541652	32.942217
110951	14.29902168	32.748525
110952	14.31262684	32.390818
110953	14.326232	31.757439
110954	14.33983716	31.395994
110955	14.35344231	31.798776
110956	14.36704747	31.774031
110957	14.38065263	31.068638
110958	14.39425779	31.016162
110959	14.40786295	30.78273
110960	14.42146811	30.835203
110961	14.43507327	31.085988
110962	14.44867842	31.586789
110963	14.46228358	32.304869
110964	14.47588874	32.813923
110965	14.4894939	33.317989
110966	14.50309906	33.69056
110967	14.51670422	33.961555
110968	14.53030938	34.04493
110969	14.54391453	34.382324
110970	14.55751969	34.645854
110971	14.57112485	35.135683
