csdata_id	e_energy	sigma
199171	13.34753729	0.0
199172	13.36026574	7.2224847
199173	13.3738709	9.0651942
199174	13.38747605	18.114254
199175	13.40108121	13.624361
199176	13.41468637	16.176451
199177	13.42829153	15.475455
199178	13.44189669	17.705775
199179	13.45550185	16.687083
199180	13.46910701	16.120075
199181	13.48271216	15.244733
199182	13.49631732	14.96406
199183	13.50992248	14.656743
199184	13.52352764	14.065764
199185	13.5371328	14.229286
199186	13.55073796	13.633417
199187	13.56434312	13.367782
199188	13.57794827	13.007217
199189	13.59155343	12.627746
199190	13.60515859	14.850932
199191	13.61876375	11.66188
199192	13.63236891	10.89649
199193	13.64597407	10.291518
199194	13.65957923	10.910159
199195	13.67318438	10.34764
199196	13.7003947	8.95025
199197	13.71399986	8.1991393
199198	13.75481534	10.275421
199199	13.76842049	11.888229
199200	13.78202565	11.840034
199201	13.79563081	10.234044
199202	13.80923597	9.0970655
199203	13.82284113	8.8771597
199204	13.83644629	7.8578667
199205	13.85005145	6.9934313
199206	13.8636566	6.7501121
199207	13.87726176	6.3438109
199208	13.89086692	7.1470637
199209	13.90447208	6.8100398
199210	13.91807724	7.123828
199211	13.9316824	6.8018031
199212	13.94528756	6.3893681
199213	13.95889272	5.769679
199214	13.97249787	5.6668456
199215	13.98610303	5.7355006
199216	13.99970819	5.1697135
199217	14.01331335	5.4917824
199218	14.02691851	5.4142289
199219	14.04052367	4.8784222
199220	14.05412883	4.6989668
199221	14.06773398	4.9363208
199222	14.08133914	5.4804533
199223	14.0949443	4.9616435
199224	14.10854946	4.8961565
199225	14.12215462	4.8645981
199226	14.13575978	5.31187
199227	14.14936494	4.8561785
199228	14.16297009	4.2723318
199229	14.17657525	4.2644631
199230	14.19018041	4.056516
199231	14.20378557	4.2734637
199232	14.21739073	3.8712348
199233	14.23099589	3.5774823
199234	14.24460105	3.2293811
199235	14.2582062	3.549196
199236	14.27181136	3.5198509
199237	14.28541652	3.1917475
199238	14.29902168	3.1904731
199239	14.31262684	3.3822525
199240	14.326232	3.28681
199241	14.33983716	3.1584105
199242	14.35344231	3.1583927
199243	14.36704747	3.2462057
199244	14.38065263	3.2996673
199245	14.39425779	3.1349941
199246	14.40786295	3.3147089
199247	14.42146811	3.2333168
199248	14.43507327	3.1796432
199249	14.44867842	3.1171944
199250	14.46228358	2.9271815
199251	14.47588874	2.5823422
199252	14.4894939	2.765154
199253	14.50309906	2.7362557
199254	14.51670422	2.804389
199255	14.53030938	2.7927167
199256	14.54391453	2.7972172
199257	14.55751969	2.6174245
199258	14.57112485	2.4744414
199259	14.58473001	2.5796066
199260	14.59833517	2.4271301
199261	14.61194033	2.3535779
199262	14.62554549	2.3124638
199263	14.63915064	2.2547825
199264	14.6527558	2.356111
199265	14.66636096	2.3327084
199266	14.67996612	2.2728138
199267	14.69357128	2.1061641
199268	14.70717644	2.0676671
199269	14.7207816	1.9471833
199270	14.73438675	2.1236861
199271	14.74799191	2.125093
199272	14.76159707	2.0921838
199273	14.77520223	2.1245486
199274	14.78880739	2.0976017
199275	14.80241255	2.0006446
199276	14.81601771	2.0883953
199277	14.82962286	2.0276529
199278	14.84322802	2.0238146
199279	14.85683318	2.012132
199280	14.87043834	1.9783032
199281	14.8840435	1.9010996
199282	14.89764866	1.8847414
199283	14.91125382	1.8196466
199284	14.92485898	1.7937005
199285	14.93846413	1.6882126
199286	14.95206929	1.7693555
199287	14.96567445	1.7104973
199288	14.97927961	1.7765558
199289	14.99288477	1.6253737
199290	15.00648993	1.6245248
199291	15.02009509	1.6074784
199292	15.03370024	1.5222367
199293	15.0473054	1.4624805
199294	15.06091056	1.4811553
199295	15.07451572	1.4298362
199296	15.08812088	1.4242522
199297	15.10172604	1.4137813
199298	15.1153312	1.398657
199299	15.12893635	1.3607186
199300	15.14254151	1.3290237
199301	15.15614667	1.2331172
199302	15.16975183	1.1466275
199303	15.18335699	1.1354858
199304	15.19696215	1.1339376
199305	15.21056731	1.0853205
199306	15.22417246	1.0511161
199307	15.23777762	1.0289279
199308	15.25138278	0.97484426
199309	15.26498794	0.93451853
199310	15.2785931	0.94097848
199311	15.29219826	0.95952581
199312	15.30580342	0.96254077
199313	15.31940857	1.0029795
199314	15.33301373	0.92476336
199315	15.34661889	0.86753314
199316	15.36022405	0.831537
199317	15.37382921	0.84787901
199318	15.38743437	0.8757702
199319	15.40103953	0.87057433
199320	15.41464468	0.84179861
199321	15.42824984	0.88143016
199322	15.441855	0.9133617
199323	15.45546016	0.89256119
199324	15.46906532	0.85331624
199325	15.48267048	0.86492883
199326	15.50988079	0.86352675
199327	15.52348595	0.89834656
199328	15.53709111	0.88060077
199329	15.55069627	0.87131365
199330	15.56430143	0.90350528
199331	15.57790659	0.90958256
199332	15.59151175	0.91314218
199333	15.6051169	0.81864734
199334	15.61872206	0.81479004
199335	15.63232722	0.83356145
199336	15.64593238	0.80134054
199337	15.65953754	0.76958482
199338	15.6731427	0.77798871
199339	15.68674786	0.79007704
199340	15.70035301	0.758375
199341	15.71395817	0.73525789
199342	15.72756333	0.7255664
199343	15.74116849	0.72967557
199344	15.75477365	0.74448808
199345	15.76837881	0.7567144
199346	15.78198397	0.73227714
199347	15.79558912	0.70794731
199348	15.80919428	0.70613833
199349	15.82279944	0.67197716
199350	15.8364046	0.67928739
199351	15.85000976	0.66830811
199352	15.86361492	0.66842308
199353	15.87722008	0.65921046
199354	15.89082524	0.65560412
199355	15.90443039	0.65396348
199356	15.91803555	0.62819839
199357	15.93164071	0.62628333
199358	15.94524587	0.62238039
199359	15.95885103	0.62788209
199360	15.97245619	0.62653965
199361	15.98606135	0.64848798
199362	15.9996665	0.63603997
199363	16.01327166	0.6210893
199364	16.02687682	0.61045495
199365	16.04048198	0.59186984
199366	16.05408714	0.59085497
199367	16.0676923	0.60037316
199368	16.08129746	0.59472175
199369	16.09490261	0.58072316
199370	16.10850777	0.58367711
199371	16.12211293	0.56404221
199372	16.13571809	0.55179255
199373	16.14932325	0.55248034
199374	16.16292841	0.53869615
199375	16.17653357	0.54662739
199376	16.19013872	0.54832603
199377	16.20374388	0.53097403
199378	16.21734904	0.52917561
199379	16.2309542	0.5349638
199380	16.24455936	0.53111289
199381	16.25816452	0.53082621
199382	16.27176968	0.52261835
199383	16.28537483	0.51964255
199384	16.29897999	0.50809584
199385	16.31258515	0.52727989
199386	16.32619031	0.56941914
199387	16.33979547	0.54707313
199388	16.35340063	0.53870259
199389	16.36700579	0.54954738
199390	16.3942161	0.53769133
199391	16.40782126	0.55662633
199392	16.42142642	0.54655006
199393	16.43503158	0.56911683
199394	16.44863674	0.57974135
199395	16.4622419	0.59183111
199396	16.47584705	0.58643233
199397	16.48945221	0.59491493
199398	16.50305737	0.59613967
199399	16.51666253	0.59996435
199400	16.53026769	0.59655963
199401	16.54387285	0.60343113
199402	16.55747801	0.59785917
199403	16.57108316	0.5886629
199404	16.58468832	0.59002255
199405	16.59829348	0.59559503
199406	16.61189864	0.58918928
199407	16.6255038	0.59261403
199408	16.63910896	0.57804663
199409	16.65271412	0.60506873
199410	16.67992443	0.57623219
199411	16.69352959	0.57412284
199412	16.70713475	0.56274213
199413	16.72073991	0.55944001
199414	16.73434507	0.56348802
199415	16.74795023	0.56772225
199416	16.76155538	0.55039958
199417	16.77516054	0.53608054
199418	16.7887657	0.53773006
199419	16.80237086	0.51206691
199420	16.81597602	0.51847609
199421	16.82958118	0.51470803
199422	16.84318634	0.52453907
199423	16.8567915	0.51312881
199424	16.87039665	0.52476207
199425	16.88400181	0.51252996
199426	16.89760697	0.50631045
199427	16.91121213	0.51152122
199428	16.92481729	0.501129
199429	16.93842245	0.49645487
199430	16.95202761	0.49018439
199431	16.96563276	0.49687956
199432	16.97923792	0.47474017
199433	16.99284308	0.46389554
199434	17.00644824	0.47773541
199435	17.0200534	0.47613044
199436	17.03365856	0.47147707
199437	17.04726372	0.45895569
199438	17.06086887	0.45880248
199439	17.07447403	0.45408069
199440	17.08807919	0.45580835
199441	17.10168435	0.4448496
199442	17.11528951	0.4357222
199443	17.12889467	0.4295814
199444	17.14249983	0.42872334
199445	17.15610498	0.42405063
199446	17.16971014	0.41786124
199447	17.1833153	0.40860266
199448	17.19692046	0.41101293
199449	17.21052562	0.41433513
199450	17.22413078	0.40239404
199451	17.23773594	0.38253635
199452	17.25134109	0.38793969
199453	17.26494625	0.38462286
199454	17.27855141	0.38023226
199455	17.29215657	0.38076125
199456	17.30576173	0.37468969
199457	17.31936689	0.37065722
199458	17.33297205	0.36223525
199459	17.3465772	0.36199066
199460	17.36018236	0.35583416
199461	17.37378752	0.35388772
199462	17.38739268	0.34884054
199463	17.40099784	0.34368465
199464	17.414603	0.33715626
199465	17.42820816	0.33492706
199466	17.44181331	0.33487663
199467	17.45541847	0.32666246
199468	17.46902363	0.3222133
199469	17.48262879	0.32475613
199470	17.49623395	0.32284145
199471	17.50983911	0.30643145
199472	17.52344427	0.30479708
199473	17.53704942	0.30227957
199474	17.55065458	0.29772112
199475	17.56425974	0.29182817
199476	17.5778649	0.28395522
199477	17.59147006	0.27577956
199478	17.60507522	0.27185098
199479	17.61868038	0.26751879
199480	17.63228553	0.2644803
199481	17.64589069	0.26513737
