csdata_id	e_energy	sigma
196769	13.2921058	0.0
196770	13.3058451	11.499598
196771	13.31945026	14.853616
196772	13.33305542	26.906955
196773	13.34666058	25.291106
196774	13.36026574	23.47946
196775	13.3738709	21.995342
196776	13.38747605	23.888335
196777	13.40108121	23.541008
196778	13.41468637	22.640948
196779	13.42829153	21.480706
196780	13.44189669	21.852552
196781	13.45550185	20.868222
196782	13.46910701	19.515723
196783	13.48271216	23.74632
196784	13.49631732	18.665395
196785	13.50992248	19.940212
196786	13.52352764	20.687088
196787	13.5371328	19.606571
196788	13.55073796	19.11024
196789	13.56434312	18.505939
196790	13.57794827	17.947967
196791	13.59155343	17.440048
196792	13.60515859	17.208619
196793	13.61876375	15.509467
196794	13.63236891	14.952358
196795	13.64597407	14.289041
196796	13.65957923	14.651118
196797	13.67318438	16.301355
196798	13.7003947	15.059119
196799	13.71399986	15.173892
196800	13.75481534	17.974901
196801	13.76842049	16.368155
196802	13.78202565	15.627545
196803	13.79563081	12.525058
196804	13.80923597	12.066921
196805	13.82284113	12.365502
196806	13.83644629	12.343751
196807	13.85005145	11.337711
196808	13.8636566	8.4555768
196809	13.87726176	8.5011394
196810	13.89086692	8.6179246
196811	13.90447208	8.0657555
196812	13.91807724	8.3666302
196813	13.9316824	7.9145789
196814	13.94528756	7.2174644
196815	13.95889272	6.584296
196816	13.97249787	6.0029917
196817	13.98610303	6.8260619
196818	13.99970819	6.8644734
196819	14.01331335	6.9587122
196820	14.02691851	7.2683189
196821	14.04052367	6.8691204
196822	14.05412883	6.5555164
196823	14.06773398	6.7494443
196824	14.08133914	6.4885408
196825	14.0949443	6.4241382
196826	14.10854946	6.4717005
196827	14.12215462	6.4304115
196828	14.13575978	6.4075635
196829	14.14936494	6.1738481
196830	14.16297009	5.4525092
196831	14.17657525	5.1961713
196832	14.19018041	5.2651874
196833	14.20378557	5.2202491
196834	14.21739073	5.1055316
196835	14.23099589	4.8265492
196836	14.24460105	4.8091114
196837	14.2582062	4.8750825
196838	14.27181136	4.4890567
196839	14.28541652	4.5015386
196840	14.29902168	4.5821571
196841	14.31262684	4.5311212
196842	14.326232	4.3797566
196843	14.33983716	4.2706632
196844	14.35344231	4.1024004
196845	14.36704747	3.9045845
196846	14.38065263	4.2037943
196847	14.39425779	4.1736739
196848	14.40786295	4.1668591
196849	14.42146811	4.1923034
196850	14.43507327	4.2122176
196851	14.44867842	4.2857837
196852	14.46228358	3.7477058
196853	14.47588874	3.532632
196854	14.4894939	3.7711063
196855	14.50309906	3.7745126
196856	14.51670422	3.9920321
196857	14.53030938	3.9134228
196858	14.54391453	3.6688679
196859	14.55751969	3.7732109
196860	14.57112485	3.677158
196861	14.58473001	3.7549109
196862	14.59833517	3.9583036
196863	14.61194033	3.7106644
196864	14.62554549	3.4931504
196865	14.63915064	3.516169
196866	14.6527558	3.3335632
196867	14.66636096	3.2485559
196868	14.67996612	3.0641611
196869	14.69357128	3.0049227
196870	14.70717644	2.8504312
196871	14.7207816	2.8694331
196872	14.73438675	2.9353648
196873	14.74799191	2.8826256
196874	14.76159707	2.8898214
196875	14.77520223	2.9107438
196876	14.78880739	2.8356466
196877	14.80241255	2.7517234
196878	14.81601771	2.7153333
196879	14.82962286	2.5928526
196880	14.84322802	2.5624121
196881	14.85683318	2.4776914
196882	14.87043834	2.4075044
196883	14.8840435	2.3194445
196884	14.89764866	2.1966361
196885	14.91125382	2.143952
196886	14.92485898	2.0430368
196887	14.93846413	1.9842726
196888	14.95206929	1.9349496
196889	14.96567445	1.9045472
196890	14.97927961	1.8777813
196891	14.99288477	1.8358655
196892	15.00648993	1.7915331
196893	15.02009509	1.815869
196894	15.03370024	1.67315
196895	15.0473054	1.685825
196896	15.06091056	1.6565213
196897	15.07451572	1.7055249
196898	15.08812088	1.6918362
196899	15.10172604	1.7590501
196900	15.1153312	1.7073423
196901	15.12893635	1.6019071
196902	15.14254151	1.4953248
196903	15.15614667	1.4647115
196904	15.16975183	1.3982152
196905	15.18335699	1.3533894
196906	15.19696215	1.3123898
196907	15.21056731	1.3061609
196908	15.22417246	1.268604
196909	15.23777762	1.2133781
196910	15.25138278	1.1857913
196911	15.26498794	1.1195381
196912	15.2785931	1.1316478
196913	15.29219826	1.1245258
196914	15.30580342	1.1510265
196915	15.31940857	1.1572186
196916	15.33301373	1.1040624
196917	15.34661889	1.1246239
196918	15.36022405	1.1079318
196919	15.37382921	1.1202297
196920	15.38743437	1.1097902
196921	15.40103953	1.1157667
196922	15.41464468	1.0793624
196923	15.42824984	1.1192276
196924	15.441855	1.137395
196925	15.45546016	1.0744764
196926	15.46906532	1.0700503
196927	15.48267048	1.0854171
196928	15.50988079	1.040042
196929	15.52348595	1.0400769
196930	15.53709111	1.0588891
196931	15.55069627	1.0356417
196932	15.56430143	1.0350679
196933	15.57790659	1.0523854
196934	15.59151175	1.0428528
196935	15.6051169	0.99267958
196936	15.61872206	0.98935456
196937	15.63232722	0.96562435
196938	15.64593238	0.96423295
196939	15.65953754	0.99797624
