csdata_id	e_energy	sigma
176380	0.22203956000000247	0.0
176381	0.22600383000000157	0.17382167
176382	0.23960899000000246	0.50286094
176383	0.2532141500000016	0.43133892
176384	0.2668193100000025	0.56560108
176385	0.2804244700000016	0.8734852
176386	0.2940296300000025	1.0514092
176387	0.3076347900000016	1.1149433000000002
176388	0.33484510000000256	0.99360222
176389	0.3484502600000017	1.0367553
176390	0.36205542000000257	0.93943237
176391	0.3756605800000017	0.82757795
176392	0.3892657400000008	0.88911218
176393	0.4028709000000017	0.81120411
176394	0.41647605000000176	0.68393456
176395	0.4300812100000009	0.65583415
176396	0.4436863700000018	0.64994771
176397	0.4572915300000009	0.67196174
176398	0.4708966900000018	0.61767841
176399	0.4845018500000009	0.64113563
176400	0.4981070100000018	0.69447043
176401	0.5117121600000019	0.70917821
176402	0.525317320000001	1.0591396999999998
176403	0.5389224800000019	0.58286248
176404	0.552527640000001	0.52552425
176405	0.5661328000000019	0.5168094
176406	0.579737960000001	0.56287046
176407	0.5933431200000019	0.59161073
176408	0.606948270000002	0.61264737
176409	0.6205534300000011	0.62625014
176410	0.634158590000002	0.7679281
176411	0.6477637500000011	0.67901953
176412	0.661368910000002	0.77163282
176413	0.6749740700000011	0.83211833
176414	0.688579230000002	0.98773318
176415	0.702184380000002	0.84487737
176416	0.7293947000000021	0.79117371
176417	0.7429998600000012	0.83752788
176418	0.7838153400000021	0.81991221
176419	0.7974204900000021	0.83792325
176420	0.8110256500000013	0.80860478
176421	0.8246308100000022	0.74072152
176422	0.8382359700000013	0.74414222
176423	0.8518411300000022	0.72878066
176424	0.8654462900000013	0.67583437
176425	0.8790514500000022	0.58936128
176426	0.8926566000000022	0.58444161
176427	0.9062617600000014	0.64068908
176428	0.9198669200000023	0.52851195
176429	0.9334720800000014	0.46552761
176430	0.9470772400000023	0.43076514
176431	0.9606824000000014	0.45974286
176432	0.9742875600000023	0.46588939
176433	0.9878927200000014	0.44931895
176434	1.0014978700000015	0.49206838
176435	1.0151030300000023	0.46612818
176436	1.0287081900000015	0.4705253
176437	1.0423133500000024	0.45179456
176438	1.0559185100000015	0.4646777
176439	1.0695236700000024	0.51382144
176440	1.0831288300000015	0.50980921
176441	1.0967339800000016	0.46812964
176442	1.1103391400000024	0.45163096
176443	1.1239443000000016	0.43057314
176444	1.1375494600000025	0.42945794
176445	1.1511546200000016	0.43461173
176446	1.1647597800000025	0.41993373
